root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600026654732477 -0.060002755073494014 -0.06000247406833023 -0.06000121436796394 0.0 0.0 0.0 0.0002
-0.0600856467235934 -0.06006977933109528 -0.060028696022154195 -0.060006447781946894 0.0 0.0 0.0 0.0004
-0.06007081986363687 -0.060065928566620616 -0.060046357639088214 -0.060024084285449884 0.0 0.0 0.0 0.0006000000000000001
-0.06006684009015953 -0.06006454258303539 -0.06005402319015029 -0.06003956715166418 0.0 0.0 0.0 0.0008
-0.06006607032473279 -0.060064856731939134 -0.060058825132432984 -0.060049823399184674 0.0 0.0 0.0 0.001
-0.06006675918149057 -0.060066094620750646 -0.06006245186662494 -0.06005659178530877 0.0 0.0 0.0 0.0012000000000000001
-0.06006820373508405 -0.06006783325732717 -0.060065487361657476 -0.06006136668486045 0.0 0.0 0.0 0.0014
-0.0600700531559276 -0.06006984250800596 -0.06006820450036376 -0.060065038795859046 0.0 0.0 0.0 0.0016
-0.060072120300748114 -0.06007199684220138 -0.060070746104736346 -0.060068104527319206 0.0 0.0 0.0 0.0018000000000000002
-0.060074303583034935 -0.06007422773948956 -0.06007318933545104 -0.060070836288794116 0.0 0.0 0.0 0.002
-0.06007654761988592 -0.060076497794636974 -0.060075576219495504 -0.0600733830108795 0.0 0.0 0.0 0.0022
-0.06007882218808693 -0.06007878659034243 -0.06007792969637086 -0.06007582604449185 0.0 0.0 0.0 0.0024000000000000002
-0.06008111079305301 -0.06008108298490952 -0.060080262296242394 -0.06007820981920757 0.0 0.0 0.0 0.0026000000000000003
-0.06008340443513184 -0.06008338090131078 -0.060082580867237396 -0.06008055860175976 0.0 0.0 0.0 0.0028
-0.06008569820691078 -0.06008567702793444 -0.06008488915516645 -0.06008288564906245 0.0 0.0 0.0 0.003
-0.060087989435403215 -0.06008796956313742 -0.060087189211913576 -0.06008519820632544 0.0 0.0 0.0 0.0032
-0.060090276667655027 -0.060090257529740246 -0.06008948216442494 -0.06008750023619512 0.0 0.0 0.0 0.0034000000000000002
-0.06052916863029934 -0.0602404718493152 -0.06009638182020268 -0.060089817290108274 0.0 0.0 0.0 0.0036000000000000003
-0.06042527270935381 -0.06037521694998746 -0.06022499603922563 -0.060121242368862356 0.0 0.0 0.0 0.0038
-0.060369026086829335 -0.060351053617095696 -0.06027863046901236 -0.06019452048859223 0.0 0.0 0.0 0.004
-0.060346894416953664 -0.060338122299076535 -0.06029979817378044 -0.06024936937279755 0.0 0.0 0.0 0.004200000000000001
-0.06033650653306362 -0.0603318480356997 -0.060310863274734096 -0.060282142392391144 0.0 0.0 0.0 0.0044
-0.060331726765460995 -0.06032919537736506 -0.06031750472175752 -0.060301087716763194 0.0 0.0 0.0 0.0046
-0.060329901356239404 -0.0603285154842169 -0.06032187683876977 -0.060312240128720336 0.0 0.0 0.0 0.0048000000000000004
-0.06032967296435199 -0.060328910446138806 -0.06032502782126384 -0.06031910309232772 0.0 0.0 0.0 0.005
-0.06033031275442629 -0.06032989033325053 -0.06032751278484158 -0.06032361763747954 0.0 0.0 0.0 0.005200000000000001
-0.06033142441639852 -0.06033118767298768 -0.06032963252644382 -0.06032684738125909 0.0 0.0 0.0 0.0054
-0.06033279178460954 -0.06033265643610169 -0.06033155098033052 -0.06032937359518414 0.0 0.0 0.0 0.0056
-0.060334296862070515 -0.06033421689238943 -0.06033335762171593 -0.06033151373950658 0.0 0.0 0.0 0.0058000000000000005
-0.06033531076257057 -0.060333914067318896 -0.06033391611678414 -0.06033340975383265 0.0 0.0 0.0 0.006
-0.06033611651724677 -0.06033606405565867 -0.06033558166167113 -0.06033456059941899 0.0 0.0 0.0 0.006200000000000001
-0.0603377707133261 -0.06033776858557057 -0.060337281356968364 -0.0603359885764648 0.0 0.0 0.0 0.0064
-0.06033945289479965 -0.060339449152056794 -0.06033893429459278 -0.06033756634842281 0.0 0.0 0.0 0.0066
-0.060382119006100396 -0.060375134380725996 -0.06035477076300847 -0.06034156503243385 0.0 0.0 0.0 0.0068000000000000005
-0.0603758002157657 -0.06037341310988765 -0.060363524176706984 -0.06035168628424596 0.0 0.0 0.0 0.007
-0.060374256224988335 -0.060373105484752644 -0.06036768743983117 -0.06036002712275361 0.0 0.0 0.0 0.007200000000000001
-0.060374267674026476 -0.06037365436005044 -0.060370485383820456 -0.06036560714730533 0.0 0.0 0.0 0.0074
-0.06039670165208621 -0.060392177861362285 -0.0603794146860239 -0.060370428688982514 0.0 0.0 0.0 0.0076
-0.060393213514202876 -0.06039171615244302 -0.06038534911048417 -0.0603774538457298 0.0 0.0 0.0 0.0078000000000000005
-0.060392791083479544 -0.06039206681806923 -0.060388493086644346 -0.06038322774048795 0.0 0.0 0.0 0.008
-0.06039333959195762 -0.06039295140003526 -0.060390785404212964 -0.060387264316577996 0.0 0.0 0.0 0.0082
