root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002430725949844 -0.06000243015273644 -0.06000248430310248 -0.06000311611543159 0.0 0.0 0.0 0.0002
-0.06000485983277895 -0.06000487106000668 -0.06000503588991053 -0.06000591063027421 0.0 0.0 0.0 0.0004
-0.06001037922940608 -0.060020591104403886 -0.060028158427040394 -0.060009794751092374 0.0 0.0 0.0 0.0006000000000000001
-0.060021261707162626 -0.06002234457840613 -0.060023879468716346 -0.06002125783767659 0.0 0.0 0.0 0.0008
-0.06002459646763901 -0.06002475640046329 -0.06002519246210451 -0.06002569005543366 0.0 0.0 0.0 0.001
-0.06002713925585071 -0.060027192335141 -0.060027495832653016 -0.0600284570808864 0.0 0.0 0.0 0.0012000000000000001
-0.060029585055483135 -0.06002962687289546 -0.06002992489145956 -0.06003096397094623 0.0 0.0 0.0 0.0014
-0.06003201681430788 -0.060032058650183455 -0.060032362414298816 -0.06003341925009714 0.0 0.0 0.0 0.0016
-0.06003444366767219 -0.06003448629501094 -0.06003479405488272 -0.06003585619891431 0.0 0.0 0.0 0.0018000000000000002
-0.06003686582041523 -0.060036908940753905 -0.06003721868563977 -0.06003828208179835 0.0 0.0 0.0 0.002
-0.060039282750230905 -0.06003932610436169 -0.06003963659696187 -0.06004069940315976 0.0 0.0 0.0 0.0022
-0.06004169409328541 -0.06004173752705235 -0.060042048074662666 -0.06004310933885012 0.0 0.0 0.0 0.0024000000000000002
-0.0600440996465926 -0.06004414307433889 -0.06004445329765269 -0.06004551251044406 0.0 0.0 0.0 0.0026000000000000003
-0.0600464993048344 -0.06004654267975372 -0.06004685237253196 -0.06004790926014886 0.0 0.0 0.0 0.0028
-0.06004889301726286 -0.06004893631393099 -0.06004924536458072 -0.06005029978091612 0.0 0.0 0.0 0.003
-0.06005128076304274 -0.06005132396771915 -0.06005163231628324 -0.06005268418472196 0.0 0.0 0.0 0.0032
-0.06005366253765331 -0.060053705642970384 -0.060054013257645 -0.06005506253943524 0.0 0.0 0.0 0.0034000000000000002
-0.06005603834545401 -0.060056081347518615 -0.06005638821184674 -0.06005743488886919 0.0 0.0 0.0 0.0036000000000000003
-0.060058408195628785 -0.06005845109244173 -0.06005875719833083 -0.06005980126370657 0.0 0.0 0.0 0.0038
-0.060060772099974714 -0.06006081489056902 -0.06006112023448443 -0.0600621616874549 0.0 0.0 0.0 0.004
-0.06006313007169646 -0.06006317275566758 -0.0600634773365572 -0.060064516179692926 0.0 0.0 0.0 0.004200000000000001
-0.060065482124749006 -0.060065524701998683 -0.060065828520161686 -0.06006686475784063 0.0 0.0 0.0 0.0044
-0.060067828273479465 -0.06006787074407615 -0.06006817380054616 -0.06006920743812415 0.0 0.0 0.0 0.0046
-0.06007016853243179 -0.06007021089653448 -0.06007051319274332 -0.060071544236101865 0.0 0.0 0.0 0.0048000000000000004
-0.060072502916240375 -0.06007254517405713 -0.06007284671165158 -0.0600738751669513 0.0 0.0 0.0 0.005
