root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000218377709581 -0.0600023679961265 -0.06000280081352569 -0.06000271174173448 0.0 0.0 0.0 0.0002
-0.060004567749954524 -0.0600048027871114 -0.06000540792163167 -0.0600054513980587 0.0 0.0 0.0 0.0004
-0.06000700830329902 -0.060007263349738306 -0.06000795100946265 -0.06000809383820223 0.0 0.0 0.0 0.0006000000000000001
-0.06000947033446463 -0.06000973500334953 -0.060010465354303856 -0.06001066576083549 0.0 0.0 0.0 0.0008
-0.06001194037644554 -0.06001220984859886 -0.06001296240342214 -0.060013194404873946 0.0 0.0 0.0 0.001
-0.06001441184261871 -0.06001468360331964 -0.06001544735519488 -0.06001569634966347 0.0 0.0 0.0 0.0012000000000000001
-0.060016881247998706 -0.06001715394148935 -0.060017922910925586 -0.06001818087639043 0.0 0.0 0.0 0.0014
-0.060019346712186436 -0.060019619601744664 -0.06002039053223164 -0.0600206530858151 0.0 0.0 0.0 0.0016
-0.06002180721833102 -0.060022079903142414 -0.060022851020918006 -0.060023115771546065 0.0 0.0 0.0 0.0018000000000000002
-0.060024262219046165 -0.060024534481290616 -0.06002530482105899 -0.060025570465059054 0.0 0.0 0.0 0.002
-0.060026711422803816 -0.06002698314444858 -0.06002775218186983 -0.06002801800885196 0.0 0.0 0.0 0.0022
-0.06002915467759747 -0.060029425795036305 -0.06003019324629467 -0.06003045886951156 0.0 0.0 0.0 0.0024000000000000002
-0.06003159190750644 -0.0600318623868196 -0.06003262809929583 -0.06003289330854348 0.0 0.0 0.0 0.0026000000000000003
-0.06003402307809588 -0.06003429290155517 -0.06003505679419051 -0.060035321475565395 0.0 0.0 0.0 0.0028
-0.060036448177543326 -0.06003671733625089 -0.060037479367016366 -0.060037743459143915 0.0 0.0 0.0 0.003
-0.060038867206343605 -0.06003913569621651 -0.060039895844367946 -0.06004015931452549 0.0 0.0 0.0 0.0032
-0.06004128017169306 -0.06004154799127289 -0.06004230624767122 -0.06004256907876349 0.0 0.0 0.0 0.0034000000000000002
-0.06004368708442623 -0.06004395423368428 -0.060044710595515416 -0.060044972778969766 0.0 0.0 0.0 0.0036000000000000003
-0.06004608795734486 -0.06004635443703043 -0.06004710890492501 -0.06004737043681595 0.0 0.0 0.0 0.0038
-0.060048482804306566 -0.06004874861559138 -0.060049501192053684 -0.06004976207098874 0.0 0.0 0.0 0.004
-0.060050871639727575 -0.06005113678401188 -0.060051887472562814 -0.06005214769852941 0.0 0.0 0.0 0.004200000000000001
-0.060053254478311675 -0.060053518957118496 -0.060054267761828074 -0.06005452733556446 0.0 0.0 0.0 0.0044
-0.06005563133490233 -0.0600558951498197 -0.06005664207505214 -0.060056900997704235 0.0 0.0 0.0 0.0046
-0.060058002224402045 -0.060058265377051626 -0.060059010427326184 -0.060059268700260446 0.0 0.0 0.0 0.0048000000000000004
-0.06006036716172849 -0.06006062965374833 -0.06006137283366349 -0.06006163045836483 0.0 0.0 0.0 0.005
-0.06006272616179048 -0.06006298799482572 -0.06006372930901785 -0.0600639862870339 0.0 0.0 0.0 0.005200000000000001
-0.060065079239475135 -0.06006534041517286 -0.06006607986829359 -0.06006633620120439 0.0 0.0 0.0 0.0054
-0.06006742640964063 -0.06006768692964714 -0.06006842452635118 -0.06006868021575254 0.0 0.0 0.0 0.0056
-0.06006711654370584 -0.060069051538707174 -0.060070729871607186 -0.06007101817955713 0.0 0.0 0.0 0.0058000000000000005
-0.06005222906392217 -0.06006201659192946 -0.060071340098856084 -0.060073138628760146 0.0 0.0 0.0 0.006
-0.06004877798312121 -0.060053103290093175 -0.06006529156770258 -0.06007297214306475 0.0 0.0 0.0 0.006200000000000001
-0.060055734293139026 -0.06005737922516137 -0.06006359826785691 -0.060070055813673175 0.0 0.0 0.0 0.0064
-0.06005991979474989 -0.06006084863931617 -0.060064455775138643 -0.06006841004514675 0.0 0.0 0.0 0.0066
-0.06006319341536824 -0.060063807195076466 -0.06006609363649363 -0.06006840963812362 0.0 0.0 0.0 0.0068000000000000005
-0.06006603356736163 -0.06006648501382175 -0.06006806453410548 -0.060069449589445975 0.0 0.0 0.0 0.007
-0.060068643328460174 -0.06006900724081411 -0.0600702022338681 -0.060071074206785244 0.0 0.0 0.0 0.007200000000000001
-0.060071125917136696 -0.06007144196102904 -0.06007242662059742 -0.060073017755948414 0.0 0.0 0.0 0.0074
-0.06007353663257212 -0.06007382629332367 -0.06007469541774633 -0.06007513298059065 0.0 0.0 0.0 0.0076
-0.06007590551066679 -0.0600761804885164 -0.0600769857610955 -0.06007733925112965 0.0 0.0 0.0 0.0078000000000000005
-0.060078248924055194 -0.06007851559932682 -0.06007928521071003 -0.060079592550254794 0.0 0.0 0.0 0.008
-0.060080150036905075 -0.06007831355504217 -0.060077077554213695 -0.060081704136746655 0.0 0.0 0.0 0.0082
-0.06007926607825786 -0.060078970354795785 -0.06007909271314712 -0.060081114711354675 0.0 0.0 0.0 0.008400000000000001
-0.0600811148673238 -0.06008131067337216 -0.06008196594765583 -0.060082490579890735 0.0 0.0 0.0 0.0086
-0.06008337068062681 -0.06008362081331637 -0.0600843452294438 -0.060084645681231647 0.0 0.0 0.0 0.0088
