root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000263729226249 -0.060002537893932555 -0.060002375031986674 -0.060002693188214724 0.0 0.0 0.0 0.0002
-0.06000516418034816 -0.06000505122829475 -0.06000485536175771 -0.06000518753988401 0.0 0.0 0.0 0.0004
-0.06000767020795808 -0.06000755394889561 -0.060007346694250605 -0.06000766996519471 0.0 0.0 0.0 0.0006000000000000001
-0.060010165607434635 -0.060010048240039957 -0.06000983585581807 -0.06001015177622408 0.0 0.0 0.0 0.0008
-0.060012652874729254 -0.060012535113690584 -0.06001232029219972 -0.06001263156688824 0.0 0.0 0.0 0.001
-0.06000783146277961 -0.060009594722880304 -0.06001325340652776 -0.06001496790201296 0.0 0.0 0.0 0.0012000000000000001
-0.06001221156261734 -0.06001257655342208 -0.060014150869183845 -0.06001626032262024 0.0 0.0 0.0 0.0014
-0.060015306206440945 -0.06001540468386744 -0.060016101899444535 -0.060017554735567136 0.0 0.0 0.0 0.0016
-0.06001807279221083 -0.06001806710759112 -0.06001834030384059 -0.060019293216020946 0.0 0.0 0.0 0.0018000000000000002
-0.06002069335975126 -0.060020636174622576 -0.060020685865255635 -0.060021346374369254 0.0 0.0 0.0 0.002
-0.06002323607849096 -0.06002315162770074 -0.06002308067512345 -0.06002357874896331 0.0 0.0 0.0 0.0022
-0.060025734154085915 -0.060025635058268786 -0.06002549868755328 -0.06002590747221898 0.0 0.0 0.0 0.0024000000000000002
-0.06002820517293897 -0.06002809823512312 -0.060027926448190286 -0.060028286142525596 0.0 0.0 0.0 0.0026000000000000003
-0.06003065866256923 -0.06003054758210939 -0.06003035672585986 -0.06003068929627318 0.0 0.0 0.0 0.0028
-0.060033099816792786 -0.060032986609574845 -0.06003278559702129 -0.06003310303051943 0.0 0.0 0.0 0.003
-0.06003553147405007 -0.06003541723903033 -0.06003521093051367 -0.060035519766512335 0.0 0.0 0.0 0.0032
-0.06003795518923286 -0.06003784052543435 -0.06003763157117963 -0.060037935377291546 0.0 0.0 0.0 0.0034000000000000002
-0.060046271784740556 -0.060059468449675434 -0.06011418686424749 -0.06008352716275618 0.0 0.0 0.0 0.0036000000000000003
-0.060065876286969376 -0.060070898611221696 -0.06008791538342776 -0.060099340509315376 0.0 0.0 0.0 0.0038
-0.06007442355587081 -0.06007632957861671 -0.06008424136076009 -0.060093854293974715 0.0 0.0 0.0 0.004
-0.06007941801262859 -0.06008029581846537 -0.06008435249717222 -0.06009015320975559 0.0 0.0 0.0 0.004200000000000001
-0.06008307791922715 -0.060083420046772244 -0.06008389625119192 -0.06008503911327629 0.0 0.0 0.0 0.0044
-0.06008580682692272 -0.060085786208864775 -0.06008589293149335 -0.06008652288479312 0.0 0.0 0.0 0.0046
-0.060088212343071115 -0.06008814109219607 -0.060088101753702376 -0.06008859164435338 0.0 0.0 0.0 0.0048000000000000004
-0.06009055367475719 -0.06009046441138254 -0.060090350629608096 -0.0600907488460101 0.0 0.0 0.0 0.005
-0.06009286466413845 -0.0600927664969258 -0.06009261335074345 -0.06009295859858586 0.0 0.0 0.0 0.005200000000000001
-0.06009243869056116 -0.060092960015200765 -0.06009423972563744 -0.06009513573512715 0.0 0.0 0.0 0.0054
-0.060095378771939545 -0.0600954503440807 -0.060095930619098535 -0.06009691685619882 0.0 0.0 0.0 0.0056
