root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000256096312688 -0.06000268211365376 -0.060002623415706585 -0.060001906440636035 0.0 0.0 0.0 0.0002
-0.06000517168660033 -0.06000528157912056 -0.060005151806048665 -0.060004245059695475 0.0 0.0 0.0 0.0004
-0.060007736169911466 -0.06000783817926435 -0.06000767093616848 -0.06000669220486692 0.0 0.0 0.0 0.0006000000000000001
-0.06001027226255757 -0.0600103704038992 -0.06001018632700856 -0.060009178089440486 0.0 0.0 0.0 0.0008
-0.060012791857796614 -0.06001288813229496 -0.06001269684095098 -0.060011677081614465 0.0 0.0 0.0 0.001
-0.06001530057491496 -0.060015395887497165 -0.06001520167881339 -0.06001417828333094 0.0 0.0 0.0 0.0012000000000000001
-0.06001352569959341 -0.06001451914546622 -0.060016590985615875 -0.06001658638065591 0.0 0.0 0.0 0.0014
-0.06001764280436982 -0.06001790187270505 -0.06001838351401178 -0.0600183161977297 0.0 0.0 0.0 0.0016
-0.06002054153248827 -0.06002069463572497 -0.06002076976302104 -0.06002021851709698 0.0 0.0 0.0 0.0018000000000000002
-0.06001974711906256 -0.06001990940593608 -0.060020968637167306 -0.06002200773439983 0.0 0.0 0.0 0.002
-0.06002277927626188 -0.06002298394782522 -0.06002331921236222 -0.060023268868995464 0.0 0.0 0.0 0.0022
-0.06002556638397719 -0.060025709633200065 -0.060025749624772674 -0.060025161577637196 0.0 0.0 0.0 0.0024000000000000002
-0.06002817560544293 -0.06002829101594576 -0.060028200596335464 -0.06002737575884548 0.0 0.0 0.0 0.0026000000000000003
-0.060030702121324185 -0.06003080507444426 -0.06003065721840044 -0.06002972904685603 0.0 0.0 0.0 0.0028
-0.06003318855144149 -0.06003328586046047 -0.06003311286310846 -0.06003214039857895 0.0 0.0 0.0 0.003
-0.060035653771284676 -0.06003574845155329 -0.06003556460264139 -0.06003457396504687 0.0 0.0 0.0 0.0032
-0.060038106142086156 -0.06003819952818749 -0.06003801114997724 -0.06003701389313059 0.0 0.0 0.0 0.0034000000000000002
-0.06004054937233584 -0.060040642055128574 -0.06004045194439851 -0.06003945317700014 0.0 0.0 0.0 0.0036000000000000003
-0.06004298511173176 -0.060043077352989985 -0.06004288674656594 -0.060041888725506816 0.0 0.0 0.0 0.0038
-0.0600454140989758 -0.06004550601485968 -0.060045315459323206 -0.060044319179639274 0.0 0.0 0.0 0.004
-0.060047836669651064 -0.060047928311888925 -0.06004773804840494 -0.060046743946797404 0.0 0.0 0.0 0.004200000000000001
-0.06005025298094711 -0.06005034437275669 -0.060050154507351565 -0.060049162773479534 0.0 0.0 0.0 0.0044
-0.06005266311109608 -0.06005275426307895 -0.06005256484198482 -0.060051575556205626 0.0 0.0 0.0 0.0046
-0.06005506710337108 -0.060055158020545604 -0.06005496906353871 -0.060053982257855035 0.0 0.0 0.0 0.0048000000000000004
-0.060057464985554664 -0.06005755567046793 -0.06005736718562003 -0.06005638287064768 0.0 0.0 0.0 0.005
-0.06005985677855319 -0.06005994723265798 -0.060059759222863614 -0.06005877739976411 0.0 0.0 0.0 0.005200000000000001
-0.060062242500208675 -0.0600623327244727 -0.06006214519033728 -0.060061165856097866 0.0 0.0 0.0 0.0054
-0.06006462216698532 -0.060064712162160874 -0.06006452510327866 -0.06006354825304844 0.0 0.0 0.0 0.0056
-0.060066995794716006 -0.06006708556145924 -0.06006689897697877 -0.060065924605102475 0.0 0.0 0.0 0.0058000000000000005
