root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000276252919063 -0.06000268025776598 -0.06000244512749764 -0.06000139821432364 0.0 0.0 0.0 0.0002
-0.06000543312623526 -0.06000530763377664 -0.060004833012680225 -0.060003372885512336 0.0 0.0 0.0 0.0004
-0.06000802791517137 -0.060007872364054755 -0.06000725815888421 -0.06000559958917328 0.0 0.0 0.0 0.0006000000000000001
-0.06001057253820236 -0.06001039990535874 -0.0600097090793909 -0.06000794769401951 0.0 0.0 0.0 0.0008
-0.06001308614973021 -0.06001290429194992 -0.060012172351277294 -0.06001035743331955 0.0 0.0 0.0 0.001
-0.060015579901711656 -0.06001539321142526 -0.060014639690915784 -0.06001279774909625 0.0 0.0 0.0 0.0012000000000000001
-0.060018059981889506 -0.06001787087051952 -0.06001710645359375 -0.060015251902478084 0.0 0.0 0.0 0.0014
-0.06002052978794665 -0.06002033957334167 -0.06001957009320715 -0.06001771079009382 0.0 0.0 0.0 0.0016
-0.060022991183582945 -0.060022800584933145 -0.06002202922441619 -0.060020169452754714 0.0 0.0 0.0 0.0018000000000000002
-0.06002544519355304 -0.06002525460299113 -0.06002448309760951 -0.06002262519051667 0.0 0.0 0.0 0.002
-0.060027892384372616 -0.06002770201544417 -0.060026931310509665 -0.060025076536427746 0.0 0.0 0.0 0.0022
-0.06003033307233487 -0.06003014304108201 -0.0600293736504875 -0.06002752269662021 0.0 0.0 0.0 0.0024000000000000002
-0.06003276743710127 -0.06003257780633418 -0.06003181000844102 -0.0600299632446759 0.0 0.0 0.0 0.0026000000000000003
-0.06003519558372009 -0.06003500638718793 -0.06003424033177273 -0.060032397954769896 0.0 0.0 0.0 0.0028
-0.060037617576486534 -0.06003742883207371 -0.06003666459871682 -0.06003482671057485 0.0 0.0 0.0 0.003
-0.06004003345742889 -0.06003984517435973 -0.0600390828043228 -0.060037249455526964 0.0 0.0 0.0 0.0032
-0.06004244325640132 -0.0600422554391734 -0.060041494952803275 -0.06003966616567334 0.0 0.0 0.0 0.0034000000000000002
-0.060044846996594015 -0.060044659647125756 -0.06004390105335606 -0.060042076834847836 0.0 0.0 0.0 0.0036000000000000003
-0.060047244697541705 -0.06004705781634468 -0.06004630111788343 -0.06004448146657779 0.0 0.0 0.0 0.0038
-0.06004963637676609 -0.060049449963585175 -0.06004869515974692 -0.06004688006966545 0.0 0.0 0.0 0.004
-0.060052022050672636 -0.06005183610483548 -0.060051083193087475 -0.06004927265577564 0.0 0.0 0.0 0.004200000000000001
-0.06005440173504025 -0.060054216255648 -0.06005346523245442 -0.06005165923811891 0.0 0.0 0.0 0.0044
-0.06005677544528859 -0.060056590431320146 -0.060055841292602864 -0.06005403983073241 0.0 0.0 0.0 0.0046
-0.06005914319662415 -0.06005895864699293 -0.06005821138838323 -0.06005641444808755 0.0 0.0 0.0 0.0048000000000000004
-0.060061505004119976 -0.06006132091770501 -0.060060575534680825 -0.06005878310487566 0.0 0.0 0.0 0.005
-0.06006386088275927 -0.06006367725842214 -0.06006293374638308 -0.06006114581589115 0.0 0.0 0.0 0.005200000000000001
-0.06006621084745921 -0.06006602768405328 -0.06006528603836155 -0.06006350259596769 0.0 0.0 0.0 0.0054
-0.06006855491308405 -0.06006837220945953 -0.06006763242546221 -0.060065853459943384 0.0 0.0 0.0 0.0056
-0.060070893094452266 -0.06007071084945892 -0.06006997292250023 -0.06006819842264188 0.0 0.0 0.0 0.0058000000000000005
-0.0600732254063405 -0.0600730436188292 -0.06007230754425704 -0.06007053749886207 0.0 0.0 0.0 0.006
-0.06007555186348576 -0.060075370532309325 -0.06007463630547889 -0.06007287070337243 0.0 0.0 0.0 0.006200000000000001
-0.06007787248058673 -0.060077691604600233 -0.060076959220876094 -0.06007519805090811 0.0 0.0 0.0 0.0064
-0.06007288117822341 -0.0600755587520983 -0.06007877227500731 -0.06007750334104995 0.0 0.0 0.0 0.0066
-0.06007763460549464 -0.06007802022299602 -0.060079211305269734 -0.060079091895362015 0.0 0.0 0.0 0.0068000000000000005
-0.06008064041140279 -0.06008069101782939 -0.06008091370653865 -0.06008031054151408 0.0 0.0 0.0 0.007
-0.060083258031159145 -0.060083194735009164 -0.06008297307471277 -0.06008188707407056 0.0 0.0 0.0 0.007200000000000001
-0.060085719980875925 -0.06008560299307662 -0.060085151477881855 -0.06008377308625676 0.0 0.0 0.0 0.0074
-0.06008810167115913 -0.060087956671475685 -0.06008738210128496 -0.06008584190966953 0.0 0.0 0.0 0.0076
-0.0600904379126852 -0.06009027797008055 -0.06008963725652349 -0.060088010150218224 0.0 0.0 0.0 0.0078000000000000005
-0.06009274687127992 -0.060092578992952256 -0.060091903017849835 -0.06009023035882678 0.0 0.0 0.0 0.008
-0.0600950383578072 -0.060094866351777354 -0.0600941719480531 -0.06009247637804877 0.0 0.0 0.0 0.0082
