root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0599777505029538 -0.059985361288869415 -0.05999713447113258 -0.06000060042238993 0.0 0.0 0.0 0.0002
-0.0599863173693958 -0.059984494679819096 -0.059981189275142226 -0.05998547325600309 0.0 0.0 0.0 0.0004
-0.05998772754882198 -0.05998724102347854 -0.05998627966559262 -0.05998483123077075 0.0 0.0 0.0 0.0006000000000000001
-0.05999055143345924 -0.05999009694247475 -0.059989186953950654 -0.05998763759356472 0.0 0.0 0.0 0.0008
-0.05999339961814298 -0.059992947349058676 -0.05999204235040825 -0.05999049723648199 0.0 0.0 0.0 0.001
-0.059996241112311506 -0.059995790237687446 -0.059994888280101154 -0.059993348115951875 0.0 0.0 0.0 0.0012000000000000001
-0.0599990748246122 -0.059998625255039566 -0.05999772598543412 -0.05999619035891408 0.0 0.0 0.0 0.0014
-0.06000190060582863 -0.06000145231509661 -0.060000555626855315 -0.05999902439302213 0.0 0.0 0.0 0.0016
-0.06000471843003477 -0.060004271407811845 -0.060003377263913374 -0.06000185037032422 0.0 0.0 0.0 0.0018000000000000002
-0.06000752830520598 -0.06000708254588774 -0.06000619093019483 -0.06000466835253084 0.0 0.0 0.0 0.002
-0.06001033024942112 -0.060009885748832766 -0.06000899665151082 -0.06000747837395297 0.0 0.0 0.0 0.0022
-0.06001312428375678 -0.06001268103816112 -0.06001179445128793 -0.060010280460601494 0.0 0.0 0.0 0.0024000000000000002
-0.0600159104301483 -0.06001546843594696 -0.06001458435219034 -0.06001307463594293 0.0 0.0 0.0 0.0026000000000000003
-0.06001868871074569 -0.06001824796438909 -0.06001736637660856 -0.060015860922633245 0.0 0.0 0.0 0.0028
-0.06002145914771976 -0.060021019645679956 -0.06002014054680668 -0.06001863934304031 0.0 0.0 0.0 0.003
-0.0600242217632038 -0.060023783501966334 -0.06002290688496693 -0.06002140991940131 0.0 0.0 0.0 0.0032
-0.060026976579276164 -0.06002653955533755 -0.060025665413203186 -0.060024172673870314 0.0 0.0 0.0 0.0034000000000000002
-0.060029723617955166 -0.060029287827822124 -0.06002841615356516 -0.06002692762853273 0.0 0.0 0.0 0.0036000000000000003
-0.060032462901197646 -0.060032028341386864 -0.0600311591280398 -0.06002967480540975 0.0 0.0 0.0 0.0038
-0.06003519445089863 -0.060034761117936646 -0.060033894358551804 -0.06003241422645985 0.0 0.0 0.0 0.004
-0.06003791828889145 -0.06003748617931462 -0.06003662186696396 -0.06003514591357934 0.0 0.0 0.0 0.004200000000000001
-0.06004063443694777 -0.06004020354730223 -0.06003934167507727 -0.06003786988860268 0.0 0.0 0.0 0.0044
-0.060043342916777806 -0.060042913243619454 -0.060042053804631235 -0.060040586173302636 0.0 0.0 0.0 0.0046
-0.06004604375003049 -0.06004561528992494 -0.060044758277303954 -0.060043294789390536 0.0 0.0 0.0 0.0048000000000000004
-0.060048736958293616 -0.06004830970781618 -0.060047455114712316 -0.060045995758516414 0.0 0.0 0.0 0.005
-0.06005142256309407 -0.06005099651882973 -0.06005014433841218 -0.06004868910226914 0.0 0.0 0.0 0.005200000000000001
-0.06005410058589792 -0.06005367574444129 -0.060052825969898596 -0.06005137484217667 0.0 0.0 0.0 0.0054
-0.06005677104811066 -0.060056347406065975 -0.060055500030605856 -0.06005405299970616 0.0 0.0 0.0 0.0056
-0.06005943397107735 -0.06005901152505843 -0.060058166541907806 -0.06005672359626419 0.0 0.0 0.0 0.0058000000000000005
-0.060062089376082775 -0.060061668122713005 -0.0600608255251179 -0.060059386653196885 0.0 0.0 0.0 0.006
-0.06006473728435162 -0.0600643172202639 -0.06006347700148944 -0.06006204219179009 0.0 0.0 0.0 0.006200000000000001
-0.06006737771704868 -0.06006695883888546 -0.060066120992215734 -0.060064690233269574 0.0 0.0 0.0 0.0064
-0.06007001069527898 -0.06006959299969213 -0.06006875751843022 -0.06006733079880121 0.0 0.0 0.0 0.0066
-0.06007263624008796 -0.06007221972373885 -0.06007138660120675 -0.060069963909491056 0.0 0.0 0.0 0.0068000000000000005
-0.06007525437246165 -0.06007483903202106 -0.060074008261559585 -0.06007258958638562 0.0 0.0 0.0 0.007
-0.06007786511332682 -0.06007745094547491 -0.060076622520443726 -0.060075207850472 0.0 0.0 0.0 0.007200000000000001
-0.06008046848355118 -0.0600800554849775 -0.06007922939875498 -0.060077818722678 0.0 0.0 0.0 0.0074
-0.06008306450394352 -0.060082652671346964 -0.060081828917330174 -0.06008042222387238 0.0 0.0 0.0 0.0076
-0.06008565319525385 -0.06008524252534265 -0.06008442109694731 -0.060083018374864995 0.0 0.0 0.0 0.0078000000000000005
