root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05999131207562502 -0.060001339667708646 -0.06000253794708634 -0.06000235322549116 0.0 0.0 0.0 0.0002
-0.05998868498735142 -0.05999488749446154 -0.060002098326267676 -0.060004464745005016 0.0 0.0 0.0 0.0004
-0.05999657944880048 -0.059997627133015055 -0.06000144610500995 -0.060004806179275165 0.0 0.0 0.0 0.0006000000000000001
-0.0600003877103391 -0.06000084128121764 -0.0600028430440957 -0.060005021561449004 0.0 0.0 0.0 0.0008
-0.06000349569100877 -0.06000373303753553 -0.0600048718229214 -0.0600060648698454 0.0 0.0 0.0 0.001
-0.0600063107921371 -0.06000644305041198 -0.06000712938709767 -0.06000773731138691 0.0 0.0 0.0 0.0012000000000000001
-0.06000897468572323 -0.060009051311977146 -0.06000949317416948 -0.06000977561270359 0.0 0.0 0.0 0.0014
-0.060137173856048054 -0.0600837689582924 -0.06002081661249011 -0.060012209702624886 0.0 0.0 0.0 0.0016
-0.06009322162799533 -0.06008412220594309 -0.060053332726019204 -0.06002668481806295 0.0 0.0 0.0 0.0018000000000000002
-0.06008439316306973 -0.06008068643153201 -0.060065499968271964 -0.060046840391746584 0.0 0.0 0.0 0.002
-0.060081706411254876 -0.06007984121686448 -0.0600718399361164 -0.060061048194426515 0.0 0.0 0.0 0.0022
-0.0600814270153881 -0.06008043420714077 -0.06007616243809792 -0.06007015265120515 0.0 0.0 0.0 0.0024000000000000002
-0.06008234112057598 -0.06008180667589758 -0.060079543453028246 -0.060076208400847576 0.0 0.0 0.0 0.0026000000000000003
-0.06008388805066946 -0.0600836012766401 -0.06008243007368527 -0.06008056304724447 0.0 0.0 0.0 0.0028
-0.06008577546044785 -0.060085623460246027 -0.0600850473151451 -0.060083982380858346 0.0 0.0 0.0 0.003
-0.060087845696704424 -0.060087767160028935 -0.060087515389247045 -0.060086888258663346 0.0 0.0 0.0 0.0032
-0.06009001301152233 -0.060089974531271614 -0.060089899535675326 -0.060089511356827045 0.0 0.0 0.0 0.0034000000000000002
-0.060092230669901 -0.06009221402801214 -0.060092235302474976 -0.060091977586159584 0.0 0.0 0.0 0.0036000000000000003
-0.060094473189593406 -0.06009446844912 -0.060094542080896186 -0.06009435564536574 0.0 0.0 0.0 0.0038
-0.06009672667759059 -0.060096728418221695 -0.06009683045422117 -0.060096683016256175 0.0 0.0 0.0 0.004
-0.06009898356209172 -0.06009898882718439 -0.06009910620183765 -0.060098980151185054 0.0 0.0 0.0 0.004200000000000001
-0.06010123971931948 -0.0601012468961072 -0.060101372482774744 -0.060101258213063724 0.0 0.0 0.0 0.0044
-0.06010349290630637 -0.06010350111508159 -0.06010363102669984 -0.06010352329754 0.0 0.0 0.0 0.0046
-0.060105741906015434 -0.060105750666940724 -0.06010588278357496 -0.06010577873614104 0.0 0.0 0.0 0.0048000000000000004
-0.060107986061019865 -0.06010799511237969 -0.06010812827803094 -0.06010802635259933 0.0 0.0 0.0 0.005
-0.06011022501913392 -0.0601102342181942 -0.06011036780267203 -0.060110267148156274 0.0 0.0 0.0 0.005200000000000001
-0.06011245859465919 -0.060112467863587975 -0.06011260152352005 -0.060112501675383206 0.0 0.0 0.0 0.0054
-0.06011468669269699 -0.06011469598906524 -0.0601148295375323 -0.06011473024209388 0.0 0.0 0.0 0.0056
-0.06011690926786217 -0.060116918568552405 -0.060117051903976544 -0.060116953022575165 0.0 0.0 0.0 0.0058000000000000005
-0.06011912630176234 -0.0601191355941911 -0.060119268661545634 -0.060119170118261435 0.0 0.0 0.0 0.006
-0.06012133779071312 -0.060121347068043035 -0.06012147983769315 -0.06012138159083139 0.0 0.0 0.0 0.006200000000000001
-0.06012354373903721 -0.060123552997565215 -0.060123685453725956 -0.06012358748026173 0.0 0.0 0.0 0.0064
-0.0601257441554091 -0.06012575339314175 -0.06012588552758207 -0.0601257878146753 0.0 0.0 0.0 0.0066
-0.06012793905086126 -0.06012794826673764 -0.06012808007534603 -0.0601279826157129 0.0 0.0 0.0 0.0068000000000000005
-0.06013012843769656 -0.06013013763116434 -0.06013026911207548 -0.06013017190146381 0.0 0.0 0.0 0.007
-0.06013231232889508 -0.06013232149967932 -0.0601324526522522 -0.060132355688064146 0.0 0.0 0.0 0.007200000000000001
-0.060134490737790564 -0.060134499885767544 -0.06013463071002807 -0.060134533990568895 0.0 0.0 0.0 0.0074
-0.060136661819604 -0.060136653581406595 -0.060136317687102175 -0.060135097332826196 0.0 0.0 0.0 0.0076
-0.060138740582386926 -0.06013868575500757 -0.060138485726236965 -0.06013787207164099 0.0 0.0 0.0 0.0078000000000000005
-0.06014080246423298 -0.060140599996710536 -0.06014025836415924 -0.06014035656307463 0.0 0.0 0.0 0.008
-0.06013690634782461 -0.06013245087053133 -0.060128653958439214 -0.060138533081849896 0.0 0.0 0.0 0.0082
-0.06013341539749497 -0.06013253600730599 -0.06013159642871745 -0.06013437933812291 0.0 0.0 0.0 0.008400000000000001
-0.060134833491693206 -0.06013473675091356 -0.06013472152369426 -0.0601350363181737 0.0 0.0 0.0 0.0086
-0.06013691307614535 -0.06013690899645932 -0.06013702326938916 -0.06013698719893732 0.0 0.0 0.0 0.0088
-0.06013785265989119 -0.06013327909299236 -0.060136148426951565 -0.06013904755002552 0.0 0.0 0.0 0.009000000000000001
-0.06013387531321881 -0.060129465001412356 -0.060132615136959146 -0.06013880859010747 0.0 0.0 0.0 0.0092
-0.06012770187844639 -0.06012188913199942 -0.06012695468400178 -0.06013590561773369 0.0 0.0 0.0 0.0094
-0.06012094496513605 -0.06011935740918632 -0.060122495944857864 -0.06013107929499641 0.0 0.0 0.0 0.009600000000000001
-0.06012255877279873 -0.060122860362377274 -0.06012487311332907 -0.06012824483571877 0.0 0.0 0.0 0.0098
-0.05880734598028015 -0.060057429117778706 -0.06012607052017131 -0.06012830882240876 6.0 4.0 2.0 0.01
-0.036386381659448526 -0.0516392606684755 -0.05861330108838633 -0.060001023531403505 22.0 13.0 21.0 0.0102
-0.02280201889315487 -0.03925809130447965 -0.052368650541124794 -0.058106890823895155 29.0 23.0 29.0 0.010400000000000001
-0.015770898462796692 -0.03005446065319648 -0.04448742837087573 -0.05324748915590118 34.0 30.0 31.0 0.0106
-0.011446421785256495 -0.023341868127011747 -0.037033997871206696 -0.04666408122675631 33.0 29.0 33.0 0.0108
-0.008251007065233875 -0.0180522479790423 -0.030389428867630325 -0.039713442644343386 34.0 29.0 34.0 0.011000000000000001
-0.0059193513021425755 -0.013650730029585143 -0.024481210025930476 -0.0330662356907973 35.0 27.0 38.0 0.0112
-0.004194823992345646 -0.010050846068933396 -0.019200574887962823 -0.026965709087452164 32.0 26.0 38.0 0.0114
-0.0027361479218321787 -0.007132055430030033 -0.01453469144246818 -0.021389558511020895 31.0 28.0 38.0 0.011600000000000001
-0.0015080949925039442 -0.004623748726065287 -0.010301440772052008 -0.01607427770896011 30.0 29.0 35.0 0.0118
-0.0022965365981506658 -0.002520694494544058 -0.006498723668435789 -0.010791108653664451 30.0 29.0 33.0 0.012
-0.004269291360615025 -0.002658310402253751 -0.003758676115037864 -0.006421506456855756 30.0 28.0 32.0 0.0122
-0.004346668107907493 -0.003161709463008987 -0.004939687139144427 -0.0030456398860491864 28.0 29.0 32.0 0.012400000000000001
-0.005179401890341551 -0.004959402746754982 -0.007183987908741817 -0.003089853400191372 28.0 26.0 32.0 0.0126
-0.005800594059645573 -0.0061375918221947484 -0.009038036350821118 -0.016267712985300865 31.0 25.0 32.0 0.0128
