root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002276324109365 -0.060002401711606014 -0.06000253187513063 -0.06000340433210774 0.0 0.0 0.0 0.0002
-0.06000463707185857 -0.060004646726423236 -0.060003653325717415 -0.060004954550325625 0.0 0.0 0.0 0.0004
-0.06000048167515572 -0.060006158104369205 -0.06000674624402838 -0.06000755924224073 0.0 0.0 0.0 0.0006000000000000001
-0.060007168470802216 -0.060007608117002204 -0.060008687133999886 -0.06001028414830296 0.0 0.0 0.0 0.0008
-0.060009915828729395 -0.06001018823480519 -0.06001093657277003 -0.06001259800580445 0.0 0.0 0.0 0.001
-0.060012492085446796 -0.06001272540335911 -0.06001334234413887 -0.06001489981335505 0.0 0.0 0.0 0.0012000000000000001
-0.060015015057122804 -0.060015232381039514 -0.06001578487213214 -0.06001726399787369 0.0 0.0 0.0 0.0014
-0.0600175110364463 -0.060017720133850344 -0.06001823799476884 -0.060019670110753306 0.0 0.0 0.0 0.0016
-0.060019990126138664 -0.06002019460706932 -0.060020693184539564 -0.06002209773463646 0.0 0.0 0.0 0.0018000000000000002
-0.06002245728558825 -0.06002265903530187 -0.060023146575238044 -0.06002453448111742 0.0 0.0 0.0 0.002
-0.0600249151514145 -0.06002511518714664 -0.06002559617024472 -0.060026973433000966 0.0 0.0 0.0 0.0022
-0.06002736515820078 -0.06002756403363003 -0.060028040901987434 -0.060029410803137465 0.0 0.0 0.0 0.0024000000000000002
-0.06002980809378016 -0.0600300061111468 -0.06003048019729432 -0.06003184453065082 0.0 0.0 0.0 0.0026000000000000003
-0.06003224439450814 -0.06003244171913747 -0.060032913750905546 -0.060034273498488396 0.0 0.0 0.0 0.0028
-0.06003467430524681 -0.06003487102783794 -0.06003534140339558 -0.06003669710452338 0.0 0.0 0.0 0.003
-0.060037097966456454 -0.060037294137022704 -0.060037763074803394 -0.06003911502740509 0.0 0.0 0.0 0.0032
-0.060039515461660906 -0.06003971110803215 -0.060040178728471894 -0.0600415270988555 0.0 0.0 0.0 0.0034000000000000002
-0.06004192684332445 -0.060042121981234355 -0.06004258835133602 -0.060043933234037776 0.0 0.0 0.0 0.0036000000000000003
-0.06004923492015875 -0.06004535948641261 -0.06004500713598879 -0.06004633332053315 0.0 0.0 0.0 0.0038
-0.06004858364294442 -0.060048492546713204 -0.06004811233851338 -0.06004888392776064 0.0 0.0 0.0 0.004
-0.06005064521086869 -0.06005073736580457 -0.060050795741322174 -0.06005166764531884 0.0 0.0 0.0 0.004200000000000001
-0.06005289518076387 -0.06005303889968322 -0.06005328822479987 -0.06005434448834531 0.0 0.0 0.0 0.0044
-0.06004564307402642 -0.06005160355132254 -0.06005539462421255 -0.06005688516263419 0.0 0.0 0.0 0.0046
-0.06005254319373117 -0.06005337277531638 -0.06005585862344052 -0.060058725987831615 0.0 0.0 0.0 0.0048000000000000004
-0.060055675420792265 -0.06005611053397549 -0.06005755530631632 -0.060060037432511953 0.0 0.0 0.0 0.005
-0.06005836912795625 -0.060058681128767895 -0.06005965923428757 -0.060061656388969355 0.0 0.0 0.0 0.005200000000000001
-0.06006089849207538 -0.0600611536974113 -0.060061891818115054 -0.06006358428005828 0.0 0.0 0.0 0.0054
-0.06006334487955555 -0.060063570288068815 -0.06006417907460937 -0.06006569867551342 0.0 0.0 0.0 0.0056
-0.06006574457675552 -0.06006595370803656 -0.06006649173332893 -0.06006791488790634 0.0 0.0 0.0 0.0058000000000000005
-0.06006811630641215 -0.06006831637140948 -0.060068815335574115 -0.06007018431907437 0.0 0.0 0.0 0.006
-0.06007047014016551 -0.06007066504939401 -0.060071142205466686 -0.06007248015250274 0.0 0.0 0.0 0.006200000000000001
-0.060072811556753036 -0.06007300343993904 -0.06007346819159987 -0.060074787730239165 0.0 0.0 0.0 0.0064
-0.060075143547382324 -0.06007533356584014 -0.060075791040850805 -0.0600770990613199 0.0 0.0 0.0 0.0066
-0.06007746774923167 -0.060077656536616245 -0.060078109531928825 -0.060079409794807574 0.0 0.0 0.0 0.0068000000000000005
-0.06007517701157777 -0.06007771253045011 -0.06008017682706236 -0.060081711300143566 0.0 0.0 0.0 0.007
-0.060079415658169565 -0.06007992980086233 -0.060081458963024435 -0.06008363784470238 0.0 0.0 0.0 0.007200000000000001
-0.06008212045163872 -0.0600824372039162 -0.06008341616380127 -0.06008534026300734 0.0 0.0 0.0 0.0074
-0.06008459842694134 -0.06008484989205681 -0.06008557736795262 -0.06008723014649051 0.0 0.0 0.0 0.0076
-0.060086986158717715 -0.06008720680031169 -0.060087803769072565 -0.0600892887458828 0.0 0.0 0.0 0.0078000000000000005
-0.06008932648078611 -0.06008953076263316 -0.06009005703384603 -0.06009144657941532 0.0 0.0 0.0 0.008
-0.060091638930101166 -0.060091834169264474 -0.06009232151988014 -0.06009365724627301 0.0 0.0 0.0 0.0082
-0.06009393365876149 -0.06009412376894282 -0.06009458941356319 -0.06009589430083402 0.0 0.0 0.0 0.008400000000000001
-0.060096216140561945 -0.0600964032458808 -0.060096856556422724 -0.06009814317607166 0.0 0.0 0.0 0.0086
-0.06009848935732166 -0.060098674615038136 -0.06009912070046688 -0.06010039591551461 0.0 0.0 0.0 0.0088
-0.060100754940056345 -0.060100938981469385 -0.06010138062826233 -0.060102648184862176 0.0 0.0 0.0 0.009000000000000001
-0.060103013784342504 -0.06010319695414658 -0.06010363568275407 -0.060104897627079386 0.0 0.0 0.0 0.0092
-0.06010526638490889 -0.06010544887155704 -0.0601058855121992 -0.060107142963476565 0.0 0.0 0.0 0.0094
-0.06010751301793831 -0.06010769492469981 -0.06010812993127301 -0.06010938350332263 0.0 0.0 0.0 0.009600000000000001
-0.06010254821223495 -0.06010414953202553 -0.06010823780061649 -0.06011131865036813 0.0 0.0 0.0 0.0098
-0.05854743896160479 -0.06003954784956455 -0.060108591105043664 -0.06011217051923704 4.0 5.0 2.0 0.01
-0.03581488549995299 -0.05132082949254775 -0.05850635251957789 -0.059973699549192426 18.0 22.0 17.0 0.0102
-0.022912813381767736 -0.03915003740614917 -0.052227251941404124 -0.05802111266182876 25.0 26.0 24.0 0.010400000000000001
-0.016426733877408 -0.030388219733103728 -0.0444577099953171 -0.053144567049137635 28.0 29.0 26.0 0.0106
-0.01185306805520138 -0.023702218802798783 -0.037182062486003996 -0.04665382462946955 32.0 31.0 29.0 0.0108
-0.008679688988906465 -0.018466985537533356 -0.0306263548884663 -0.03983128732126074 35.0 31.0 25.0 0.011000000000000001
-0.006291942892401814 -0.014161307020464857 -0.024850479914604776 -0.03332354601703653 35.0 31.0 27.0 0.0112
-0.004455675756608342 -0.01061464290319007 -0.019679319280276192 -0.027259982972942916 36.0 30.0 25.0 0.0114
-0.0028643661023981843 -0.007493303222254863 -0.015017105026877116 -0.021662149951331068 36.0 30.0 26.0 0.011600000000000001
-0.0015612671108767714 -0.00488220582532036 -0.010733452879601578 -0.01651008786183307 35.0 29.0 27.0 0.0118
-0.0005096669880985484 -0.002669070747720384 -0.006902160796245422 -0.011484427962748147 35.0 29.0 27.0 0.012
0.0003701689018196007 -0.0008123328944303797 -0.00359098476544434 -0.006873334299532745 35.0 30.0 28.0 0.0122
0.0011051910776884684 0.0006404958943358403 -0.0009303481588974907 -0.003027161868095388 36.0 32.0 27.0 0.012400000000000001
0.0017484960413296398 0.0018795372784311225 0.0012133553017060622 5.1914868829803205e-05 35.0 31.0 24.0 0.0126
0.0022924427980203434 0.0029259205384731305 0.002909109560110089 0.0024532891861994833 30.0 30.0 23.0 0.0128
