root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600029069351796 -0.0600028433469649 -0.06000221374429107 -0.06000118461211378 0.0 0.0 0.0 0.0002
-0.06000375676796017 -0.06000548755223787 -0.060004534135171345 -0.06000299731314867 0.0 0.0 0.0 0.0004
-0.05999182698269299 -0.060000676756222907 -0.060004771693421194 -0.06000488675821455 0.0 0.0 0.0 0.0006000000000000001
-0.059995890504516515 -0.059998067825859994 -0.06000310959895248 -0.06000532203590529 0.0 0.0 0.0 0.0008
-0.060001078728852714 -0.060001631629391504 -0.06000334157897022 -0.06000476504421904 0.0 0.0 0.0 0.001
-0.060004626525673635 -0.06000477029540849 -0.06000499160561763 -0.06000498258480377 0.0 0.0 0.0 0.0012000000000000001
-0.06000764899452961 -0.060007613490586406 -0.060007083085753594 -0.06000613974572376 0.0 0.0 0.0 0.0014
-0.06001042016614639 -0.060010292668411604 -0.06000936163894175 -0.060007889503278775 0.0 0.0 0.0 0.0016
-0.060013056297511205 -0.06001287959243943 -0.06001173254104309 -0.0600099712678521 0.0 0.0 0.0 0.0018000000000000002
-0.06001561654690751 -0.06001541334501428 -0.060014150101941284 -0.0600122329900616 0.0 0.0 0.0 0.002
-0.060018132642401335 -0.060017915255262955 -0.06001659019308338 -0.06001459034441422 0.0 0.0 0.0 0.0022
-0.06002062183618935 -0.06002039697324342 -0.060019039756779725 -0.0600169971214242 0.0 0.0 0.0 0.0024000000000000002
-0.060023093544158974 -0.06002286486634745 -0.060021491685532155 -0.060019428075186426 0.0 0.0 0.0 0.0026000000000000003
-0.06002555291277496 -0.060025322418000175 -0.06002394210782688 -0.060021869425937256 0.0 0.0 0.0 0.0028
-0.060027856877536485 -0.06002715954689422 -0.060026209513107165 -0.060024311555004865 0.0 0.0 0.0 0.003
-0.060030075725583915 -0.060029851081846594 -0.06002854744093714 -0.06002662281273993 0.0 0.0 0.0 0.0032
-0.06003252891101202 -0.06003230741335341 -0.06003097346952008 -0.060028971756438336 0.0 0.0 0.0 0.0034000000000000002
-0.06003497212198802 -0.060034747111721784 -0.06003339504618809 -0.06003136343487292 0.0 0.0 0.0 0.0036000000000000003
-0.06003740290541613 -0.06003717576656507 -0.06003581475412545 -0.06003377079131383 0.0 0.0 0.0 0.0038
-0.06003982374047223 -0.060039595641900444 -0.060038231221855254 -0.06003618308368237 0.0 0.0 0.0 0.004
-0.06010945168811796 -0.06007880146117275 -0.06004092480528506 -0.06003859414096027 0.0 0.0 0.0 0.004200000000000001
-0.06009988944587433 -0.060091779743867806 -0.060065869886929774 -0.06004620182994501 0.0 0.0 0.0 0.0044
-0.060092887926824476 -0.060089724961989846 -0.06007654475414801 -0.060060757991243593 0.0 0.0 0.0 0.0046
-0.06009125957766143 -0.060089592872816004 -0.06008203302145445 -0.0600719402739065 0.0 0.0 0.0 0.0048000000000000004
-0.06009154876180855 -0.06009056103079298 -0.06008587490890562 -0.060079400959389295 0.0 0.0 0.0 0.005
-0.06009276013408544 -0.060092125174458805 -0.060088982869751506 -0.06008455557953286 0.0 0.0 0.0 0.005200000000000001
-0.06009445622380763 -0.06009401167975327 -0.06009171015608309 -0.060088411734140354 0.0 0.0 0.0 0.0054
-0.060096395173603684 -0.06009582602755614 -0.060087020505360134 -0.060091093211048635 0.0 0.0 0.0 0.0056
-0.060097501362698126 -0.060096786609677634 -0.0600938455920269 -0.06009114027044482 0.0 0.0 0.0 0.0058000000000000005
-0.060099169743756294 -0.06009876496016431 -0.06009673376633567 -0.060093987727973225 0.0 0.0 0.0 0.006
-0.060094520274905666 -0.06009676373697307 -0.06009874848281544 -0.060096774644114094 0.0 0.0 0.0 0.006200000000000001
-0.06009890566660637 -0.06009915177255161 -0.06009939589707793 -0.0600986861754287 0.0 0.0 0.0 0.0064
-0.06010172414442977 -0.06010169231264226 -0.0601011583122725 -0.060100126316943274 0.0 0.0 0.0 0.0066
-0.06010422361134242 -0.060104100701313515 -0.060103217458783845 -0.060101816111584064 0.0 0.0 0.0 0.0068000000000000005
-0.06010659817547952 -0.0601064331076196 -0.060105371182988504 -0.0601037431396344 0.0 0.0 0.0 0.007
