root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000277586365742 -0.060002809346485136 -0.0600022733338681 -0.060001510879436025 0.0 0.0 0.0 0.0002
-0.06002358704611079 -0.060029043842140105 -0.06003374097309721 -0.060017090708670257 0.0 0.0 0.0 0.0004
-0.06003067107531855 -0.06003120171207761 -0.06003100976010994 -0.06002730453999217 0.0 0.0 0.0 0.0006000000000000001
-0.060033666334740096 -0.06003365631346337 -0.060032692360688374 -0.06003086797507355 0.0 0.0 0.0 0.0008
-0.0600361757483338 -0.060036092525757076 -0.06003501177356671 -0.06003342766575116 0.0 0.0 0.0 0.001
-0.06003861164703971 -0.060038517137126754 -0.060037415537642386 -0.06003585698331878 0.0 0.0 0.0 0.0012000000000000001
-0.06004103004533192 -0.06004093330093558 -0.06003982719727629 -0.06003826992575526 0.0 0.0 0.0 0.0014
-0.06004343954399766 -0.06004334220373532 -0.06004223565971941 -0.060040678926450666 0.0 0.0 0.0 0.0016
-0.0600458419046355 -0.06004574441945286 -0.06004463899800699 -0.06004308407251079 0.0 0.0 0.0 0.0018000000000000002
-0.06004823770103015 -0.060048140257278705 -0.060047036720786075 -0.06004548451729643 0.0 0.0 0.0 0.002
-0.06005062720023716 -0.060050529891366194 -0.06004942864106204 -0.06004787968449903 0.0 0.0 0.0 0.0022
-0.06005301054774792 -0.06005291342341589 -0.06005181467358981 -0.06005026925012891 0.0 0.0 0.0 0.0024000000000000002
-0.06005538782884153 -0.06005529091573317 -0.0600541947800031 -0.060052653041983546 0.0 0.0 0.0 0.0026000000000000003
-0.06005775909673984 -0.060057662409124773 -0.060056568946346894 -0.06005503097258883 0.0 0.0 0.0 0.0028
-0.060057208937426054 -0.06005673251504495 -0.060056062231166496 -0.06005647845496 0.0 0.0 0.0 0.003
-0.06005938910606605 -0.0600593360145843 -0.06005858172715407 -0.06005774307267898 0.0 0.0 0.0 0.0032
-0.060061835297397274 -0.06006178232885425 -0.06006090258466116 -0.06005968618118439 0.0 0.0 0.0 0.0034000000000000002
-0.06006425361551978 -0.06006418364311158 -0.06006321525559947 -0.06006185069874481 0.0 0.0 0.0 0.0036000000000000003
-0.06006663926260545 -0.06006655801754804 -0.06006553945067746 -0.06006410357319462 0.0 0.0 0.0 0.0038
-0.06006900254481944 -0.06006891497666285 -0.06006786984068361 -0.06006639781708667 0.0 0.0 0.0 0.004
-0.06007135070809158 -0.06007125975960041 -0.06007020129345503 -0.060068711407705866 0.0 0.0 0.0 0.004200000000000001
-0.060073687929099735 -0.060073595238704126 -0.06007253071359819 -0.060071032819377194 0.0 0.0 0.0 0.0044
-0.06007601652322208 -0.060075922989358606 -0.06007485637772214 -0.0600733558330389 0.0 0.0 0.0 0.0046
-0.06007833776486584 -0.060078243878273714 -0.06007717734631778 -0.06007567706940878 0.0 0.0 0.0 0.0048000000000000004
-0.06008065235684161 -0.060080558385207115 -0.06007949311245139 -0.060077994691686384 0.0 0.0 0.0 0.005
-0.060082960689477785 -0.06008286677866275 -0.06008180340593224 -0.06008030770401811 0.0 0.0 0.0 0.005200000000000001
-0.06008526298245194 -0.06008516921180978 -0.06008410808586788 -0.060082615569441195 0.0 0.0 0.0 0.0054
-0.060087559362264245 -0.06008746577484307 -0.060086407081940386 -0.060084918001451285 0.0 0.0 0.0 0.0056
-0.060089849904534795 -0.06008975652356532 -0.060088700362341194 -0.060087214850241995 0.0 0.0 0.0 0.0058000000000000005
-0.060092134657093225 -0.06009204149498916 -0.06009098791626633 -0.060089506040609 0.0 0.0 0.0 0.006
-0.060094413652582855 -0.06009432071585392 -0.06009326974436121 -0.060091791538054384 0.0 0.0 0.0 0.006200000000000001
-0.06009668691534083 -0.06009659420727463 -0.06009554585350461 -0.060094071330283896 0.0 0.0 0.0 0.0064
-0.06009895446515391 -0.06009886198727985 -0.06009781625396152 -0.060096345417107275 0.0 0.0 0.0 0.0066
-0.06010121631930862 -0.06010112407219705 -0.06010008095782905 -0.060098613804925004 0.0 0.0 0.0 0.0068000000000000005
-0.060103472493710355 -0.060103380477408784 -0.060102339978188084 -0.06010087650371891 0.0 0.0 0.0 0.007
-0.06010572300349445 -0.0601056312177656 -0.06010459332864021 -0.06010313352540947 0.0 0.0 0.0 0.007200000000000001
-0.06010796786335961 -0.06010787630781144 -0.0601068410230551 -0.060105384882959204 0.0 0.0 0.0 0.0074
-0.06011020708775006 -0.06011011576190672 -0.060109083075432536 -0.06010763058988317 0.0 0.0 0.0 0.0076
-0.06011244069095505 -0.06011234959429554 -0.06011131949982724 -0.06010987065998197 0.0 0.0 0.0 0.0078000000000000005
-0.06011466868716308 -0.06011457781914247 -0.06011355031030776 -0.06011210510719585 0.0 0.0 0.0 0.008
-0.06011689109049161 -0.06011680045055257 -0.06011577552093419 -0.06011433394552524 0.0 0.0 0.0 0.0082
-0.060119107915003446 -0.06011901750258245 -0.06011799514574594 -0.06011655718898743 0.0 0.0 0.0 0.008400000000000001
-0.06012131917471546 -0.06012122898924635 -0.06012020919875521 -0.06011877485159283 0.0 0.0 0.0 0.0086
-0.06012352488360362 -0.060123434924519374 -0.06012241769394337 -0.0601209869473322 0.0 0.0 0.0 0.0088
-0.06012572505560566 -0.06012563532233947 -0.060124620645259086 -0.060123193490169605 0.0 0.0 0.0 0.009000000000000001
-0.060127919704622605 -0.06012783019660842 -0.060126818066617294 -0.06012539449403868 0.0 0.0 0.0 0.0092
-0.060130108844519664 -0.060130019561192474 -0.06012900997189871 -0.060127589972840574 0.0 0.0 0.0 0.0094
-0.06013229248912672 -0.06013220342992275 -0.06013119637494964 -0.060129779940442954 0.0 0.0 0.0 0.009600000000000001
-0.06013447065223866 -0.060134381816595445 -0.060133377289581756 -0.0601319644106794 0.0 0.0 0.0 0.0098
-0.05911775837197415 -0.060095778985967505 -0.060135227791381564 -0.06013413996427935 6.0 5.0 2.0 0.01
-0.03788980360841453 -0.05227286663247274 -0.05873989239958428 -0.06002048443443135 26.0 18.0 11.0 0.0102
-0.023460440219885265 -0.040166540047092136 -0.05286136560947942 -0.058260645172373865 35.0 30.0 21.0 0.010400000000000001
-0.01660388193250632 -0.030921361288193564 -0.04507620902903951 -0.053615376036405905 37.0 30.0 25.0 0.0106
-0.0118130019462788 -0.023928929702426927 -0.03765877165351955 -0.04716587065917211 40.0 32.0 27.0 0.0108
-0.008426505938289223 -0.01849625697103216 -0.030980921906371223 -0.040270867911897185 40.0 34.0 28.0 0.011000000000000001
-0.006026868447644628 -0.014034709591854837 -0.02500417626562038 -0.03359527444385826 39.0 34.0 30.0 0.0112
-0.0075386624706166895 -0.012097982570295113 -0.0200019599127601 -0.027454369658789786 38.0 32.0 33.0 0.0114
-0.008935387462595574 -0.01256622820014467 -0.016689773787454735 -0.022224372625526945 40.0 34.0 35.0 0.011600000000000001
-0.00912061840911521 -0.012383062658594124 -0.014499331237797314 -0.01795227563288858 40.0 35.0 34.0 0.0118
-0.006879702609569902 -0.009607377633976143 -0.012282071723512833 -0.014635991327122344 41.0 35.0 33.0 0.012
-0.005616479825300661 -0.007241422467835884 -0.009349576169533245 -0.011223465591207347 41.0 33.0 33.0 0.0122
-0.004842519337552028 -0.005542185007725993 -0.006614867390423945 -0.007936573328031313 37.0 34.0 32.0 0.012400000000000001
-0.0007075797180990861 -0.0023311470922891906 -0.00400023663745306 -0.0050193818178851405 36.0 34.0 31.0 0.0126
0.000698131960488666 -1.2953932377324153e-05 -0.0012919493218467104 -0.0022102395889317767 35.0 34.0 32.0 0.0128
0.0015390363970578798 0.0015751002058300284 0.0009569861537335273 0.0003683541175750659 36.0 33.0 32.0 0.013000000000000001
0.0021592635795967424 0.0027896347858389014 0.0028076865954482673 0.002635160200536213 33.0 32.0 33.0 0.0132
0.0025730903000527024 0.003256650605394349 -0.0004508118804141322 -0.0006352892156427602 33.0 32.0 33.0 0.0134
0.0023310383622108565 0.002433567946705785 -0.003298637701501683 -0.005831965180678664 32.0 31.0 30.0 0.013600000000000001
0.00197311851938235 0.0015170698719496243 -0.005274399254941206 -0.009232213048092689 31.0 30.0 29.0 0.013800000000000002
-0.002765333063381601 -0.0012795386627931062 -0.007767039610587803 -0.013212222929303049 29.0 28.0 30.0 0.014
-1.6669703513490161e-06 -0.0020776070215283242 -0.01272283394495309 -0.02255572445436704 29.0 29.0 29.0 0.0142
-0.00021856129552224343 -0.00292850095802271 -0.015486427171528294 -0.027853032049405733 28.0 29.0 29.0 0.014400000000000001
-0.0007428277680052196 -0.0038366273588714864 -0.017324695850512866 -0.0310357583319621 27.0 29.0 29.0 0.0146
-0.0012353127526449484 -0.0047520489677125135 -0.018780831696448647 -0.0331018449481966 25.0 27.0 28.0 0.0148
-0.0038483188575016538 -0.006627924781248447 -0.019944027738806828 -0.03484931750968099 23.0 27.0 27.0 0.015000000000000001
-0.006208843217566789 -0.009519446661498 -0.020600708859464252 -0.03293701569409555 23.0 25.0 27.0 0.0152
-0.007162906240093962 -0.0107109403720874 -0.020246533913389746 -0.02971664220629056 22.0 25.0 25.0 0.0154
-0.009260360395859863 -0.015372326540842725 -0.023216548253197196 -0.02861537175106967 22.0 24.0 25.0 0.015600000000000001
-0.011960242590163218 -0.01929766904354747 -0.023537680375982768 -0.025726395486672275 22.0 23.0 23.0 0.0158
-0.010870301903788446 -0.019524675687492485 -0.023915165742612914 -0.02395081347595276 22.0 22.0 18.0 0.016
-0.010687125580496835 -0.019110276336423846 -0.023586596285772806 -0.02316599627328375 21.0 23.0 15.0 0.0162
-0.01083584728431019 -0.019116088570230595 -0.023353728155953525 -0.02259548292727722 18.0 23.0 15.0 0.0164
-0.01058175478073945 -0.017706915758022176 -0.02306438704768543 -0.022065098209054727 19.0 23.0 15.0 0.0166
-0.008683460126737213 -0.015141698709376232 -0.021526266894042044 -0.0214049247775697 19.0 22.0 15.0 0.016800000000000002
-0.007470391180263073 -0.01341009933090555 -0.019837590967550958 -0.020079054953733147 19.0 20.0 12.0 0.017
-0.006602619052009617 -0.012223574967155223 -0.01839210887430887 -0.018302946435704102 17.0 20.0 12.0 0.0172
-0.0058838590366762115 -0.011068895149527472 -0.01691540195429987 -0.01663421711765154 17.0 19.0 10.0 0.017400000000000002
-0.005208443127251718 -0.010040612193281636 -0.015487692390042213 -0.01489648006449128 17.0 17.0 12.0 0.0176
-0.004814730027992111 -0.009315616418686586 -0.015842527087769495 -0.02435343679698534 16.0 17.0 11.0 0.0178
-0.004826873822420442 -0.009753489704703931 -0.02181734670425445 -0.032362446591688465 16.0 17.0 11.0 0.018000000000000002
-0.005559222840708275 -0.011210920693818516 -0.025987588457366022 -0.03886486558468889 15.0 17.0 11.0 0.0182
-0.006629798589606741 -0.012908764170782738 -0.028894177358045357 -0.04297674950836523 15.0 17.0 11.0 0.0184
-0.011939862109971142 -0.015536992549775416 -0.031108057925091238 -0.04552008599351821 15.0 16.0 11.0 0.018600000000000002
-0.0150061673468316 -0.019072599412555014 -0.03366504527968259 -0.047458583665321685 14.0 16.0 11.0 0.0188
-0.0129653288787712 -0.02042672241775918 -0.03600630565462824 -0.04922925010644782 14.0 14.0 11.0 0.019
-0.012866173739552346 -0.019568143616699698 -0.03502874901867139 -0.050349036887475766 14.0 14.0 11.0 0.019200000000000002
-0.012037946470862426 -0.01846958411121053 -0.033744395912044686 -0.050122535182739916 14.0 13.0 11.0 0.0194
-0.011496609169187218 -0.017187093420937202 -0.02949888972963204 -0.04712681801104193 14.0 11.0 9.0 0.0196
