root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002711514891595 -0.060002717954157424 -0.060002213543870184 -0.06000222002197606 0.0 0.0 0.0 0.0002
-0.06000535347900815 -0.06000531282182858 -0.06000460594518774 -0.06000438799804676 0.0 0.0 0.0 0.0004
-0.0600079239528675 -0.060007858951822424 -0.060007048356796544 -0.06000669491766969 0.0 0.0 0.0 0.0006000000000000001
-0.06001045419838628 -0.060010376393439556 -0.06000951088644868 -0.06000908254671039 0.0 0.0 0.0 0.0008
-0.06001296000257694 -0.06001287537115005 -0.06001198104478212 -0.06001151222326736 0.0 0.0 0.0 0.001
-0.0600148592256914 -0.06001494468283774 -0.06001435148249273 -0.06001395529413462 0.0 0.0 0.0 0.0012000000000000001
-0.060017506534607794 -0.060017456802079525 -0.06001668732410788 -0.060016327843755914 0.0 0.0 0.0 0.0014
-0.06002002739166325 -0.060019954054795294 -0.060019109492930676 -0.060018694763879145 0.0 0.0 0.0 0.0016
-0.060022513466694294 -0.06002243114536838 -0.060021551557037145 -0.060021094446092174 0.0 0.0 0.0 0.0018000000000000002
-0.060024981048246134 -0.060024894401639134 -0.06002399743432091 -0.06002351601851942 0.0 0.0 0.0 0.002
-0.06002743616741991 -0.06002734732815388 -0.060026442017170174 -0.060025947685504955 0.0 0.0 0.0 0.0022
-0.06002988175902811 -0.06002979183611378 -0.060028883029019244 -0.06002838219985401 0.0 0.0 0.0 0.0024000000000000002
-0.06003231087688159 -0.060032119886457555 -0.06002862598012712 -0.060029537089018585 0.0 0.0 0.0 0.0026000000000000003
-0.0600343420295447 -0.060034042555278125 -0.06003231817056252 -0.06003113320303056 0.0 0.0 0.0 0.0028
-0.06003649619264843 -0.060036309901744626 -0.06003500289969385 -0.060034013515051485 0.0 0.0 0.0 0.003
-0.060038786417423815 -0.060038647169401875 -0.06003752836554209 -0.06003674558945035 0.0 0.0 0.0 0.0032
-0.060041132450883175 -0.06004101598526262 -0.06003999618352437 -0.06003933878045318 0.0 0.0 0.0 0.0034000000000000002
-0.06004350348706654 -0.06004339913682316 -0.060042433762445634 -0.06004184693823171 0.0 0.0 0.0 0.0036000000000000003
-0.06004588505465626 -0.060045787361091285 -0.06004485262763346 -0.06004430509947411 0.0 0.0 0.0 0.0038
-0.060048269587366865 -0.06004817562063923 -0.06004725861888229 -0.060046733131143615 0.0 0.0 0.0 0.004
-0.06005065300716491 -0.06005056117497233 -0.06004965486835704 -0.06004914197956396 0.0 0.0 0.0 0.004200000000000001
-0.060053033101637725 -0.060052942535798924 -0.060052043083708755 -0.06005153763755645 0.0 0.0 0.0 0.0044
-0.06005540867123519 -0.060055318897908376 -0.06005442420240922 -0.060053923383597906 0.0 0.0 0.0 0.0046
-0.060057779068358165 -0.06005768982876265 -0.06005679874263341 -0.06005630101357364 0.0 0.0 0.0 0.0048000000000000004
-0.06006014394645941 -0.06006005509914492 -0.06005916699388661 -0.06005867151419967 0.0 0.0 0.0 0.005
-0.060062503123224927 -0.06006241459075873 -0.0600615291209056 -0.06006103543064127 0.0 0.0 0.0 0.005200000000000001
-0.06006485650593239 -0.06006476824581197 -0.060063885220335234 -0.06006339306712035 0.0 0.0 0.0 0.0054
-0.06006720405072606 -0.06006711603950839 -0.06006623535165076 -0.06006574459637576 0.0 0.0 0.0 0.0056
-0.06006954574039624 -0.06006945796503835 -0.060068579554029784 -0.06006809011938849 0.0 0.0 0.0 0.0058000000000000005
-0.06018999181755425 -0.060129655575051226 -0.06007170090031758 -0.06007042933436921 0.0 0.0 0.0 0.006
-0.06015480668482114 -0.060143461001919314 -0.06010715546908677 -0.06008073647263216 0.0 0.0 0.0 0.006200000000000001
-0.06014365173934088 -0.06013932325601045 -0.06012133999444666 -0.06010086080422674 0.0 0.0 0.0 0.0064
-0.06014016358765501 -0.06013798791234401 -0.060128123801039865 -0.06011591948447348 0.0 0.0 0.0 0.0066
-0.060139442672753694 -0.06013824807087694 -0.06013253959326582 -0.06012556353889821 0.0 0.0 0.0 0.0068000000000000005
-0.060140058028405885 -0.06013937333886864 -0.06013589589196149 -0.06013186931894079 0.0 0.0 0.0 0.007
-0.060141377351803985 -0.06014096756582436 -0.06013870334679376 -0.06013629953712167 0.0 0.0 0.0 0.007200000000000001
-0.060143075283147926 -0.06014281512694008 -0.06014121313192198 -0.060139696996675776 0.0 0.0 0.0 0.0074
-0.060144976932913284 -0.06014479844972032 -0.06014355861398471 -0.060142527564881684 0.0 0.0 0.0 0.0076
-0.060146987234956754 -0.060146853398458745 -0.060145812073393146 -0.06014504624404199 0.0 0.0 0.0 0.0078000000000000005
-0.06014905437165778 -0.06014894498609025 -0.06014801288839883 -0.060147392285023964 0.0 0.0 0.0 0.008
