root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000251652807149 -0.060002403731696026 -0.060002376315133776 -0.0600035476255669 0.0 0.0 0.0 0.0002
-0.060004968533283604 -0.06000485842930118 -0.060004901859427806 -0.060006315747833695 0.0 0.0 0.0 0.0004
-0.060007428385457126 -0.06000732875077938 -0.060007426785636614 -0.06000893000488243 0.0 0.0 0.0 0.0006000000000000001
-0.06000989800054206 -0.06000980552677654 -0.06000993518740844 -0.060011479995486366 0.0 0.0 0.0 0.0008
-0.06001237131713256 -0.06001228302727675 -0.060012430008085975 -0.06001399496271526 0.0 0.0 0.0 0.001
-0.06001484398634347 -0.06001475809705455 -0.0600149143640091 -0.0600164883916309 0.0 0.0 0.0 0.0012000000000000001
-0.06001731350185007 -0.06001722901923845 -0.060017390161791306 -0.06001896731251292 0.0 0.0 0.0 0.0014
-0.06001977848535657 -0.0600196948645248 -0.060019858474721646 -0.06002143552076422 0.0 0.0 0.0 0.0016
-0.06002223819005053 -0.06002215513335031 -0.060022319898525925 -0.06002389508643128 0.0 0.0 0.0 0.0018000000000000002
-0.06002469221555131 -0.06002460956044597 -0.06002477476546854 -0.06002634714414572 0.0 0.0 0.0 0.002
-0.06002714035059908 -0.060027058008246835 -0.06002722326376454 -0.0600287923193105 0.0 0.0 0.0 0.0022
-0.06002958248704604 -0.06002950040878279 -0.060029665503034 -0.06003123095982231 0.0 0.0 0.0 0.0024000000000000002
-0.06003201857293854 -0.06003193673200236 -0.0600321015500297 -0.060033663262304034 0.0 0.0 0.0 0.0026000000000000003
-0.060034448586937385 -0.060034366968505976 -0.06003453144811898 -0.06003608934090343 0.0 0.0 0.0 0.0028
-0.06003687252437391 -0.0600367911201338 -0.060036955227904094 -0.060038509264793816 0.0 0.0 0.0 0.003
-0.0600392903896491 -0.060039209194835394 -0.06003937291301155 -0.060040923078615555 0.0 0.0 0.0 0.0032
-0.06003218403196579 -0.06004002625660469 -0.0600417267491135 -0.06004333025373476 0.0 0.0 0.0 0.0034000000000000002
-0.06003378356140338 -0.0600358372672408 -0.06004110341418853 -0.060045213209979256 0.0 0.0 0.0 0.0036000000000000003
-0.06003846479570055 -0.06003900879320139 -0.06004156879333149 -0.060045675321970866 0.0 0.0 0.0 0.0038
-0.06004168649726974 -0.060041896157174535 -0.06004329744470468 -0.06004641421742934 0.0 0.0 0.0 0.004
-0.060044488838310914 -0.06004456008691695 -0.06004538839330453 -0.06004781043765998 0.0 0.0 0.0 0.004200000000000001
-0.060047098058215245 -0.06004709952553836 -0.060047623416266994 -0.06004964408177675 0.0 0.0 0.0 0.0044
-0.060049604228576914 -0.06004956849261378 -0.0600499273515398 -0.06005172466346786 0.0 0.0 0.0 0.0046
-0.06005205216475216 -0.06005199634026163 -0.06005226520225839 -0.06005393864137789 0.0 0.0 0.0 0.0048000000000000004
-0.06005446572998786 -0.06005439905980299 -0.06005461870019668 -0.060056222824359885 0.0 0.0 0.0 0.005
-0.0600568578622274 -0.060056785372825605 -0.060056978001703974 -0.06005854259851223 0.0 0.0 0.0 0.005200000000000001
-0.06005923561044885 -0.06005916003998155 -0.06005933776223275 -0.06006087907911605 0.0 0.0 0.0 0.0054
-0.060061602822450044 -0.0600615256630461 -0.06006169507719095 -0.060063221975748336 0.0 0.0 0.0 0.0056
-0.06006396160224536 -0.06006388366700812 -0.0600640483703134 -0.06006556568544071 0.0 0.0 0.0 0.0058000000000000005
-0.060066313103457246 -0.06006623483537841 -0.06006639678916355 -0.06006790716070144 0.0 0.0 0.0 0.006
-0.06006865796165473 -0.06006857960198217 -0.06006873987581646 -0.06007024474705929 0.0 0.0 0.0 0.006200000000000001
-0.060070996530002245 -0.06007091821001443 -0.06007107738737413 -0.0600725775493673 0.0 0.0 0.0 0.0064
-0.060073329007709175 -0.06007325079874093 -0.06007340919813231 -0.06007490508636965 0.0 0.0 0.0 0.0066
-0.06007565551004738 -0.06007557745075886 -0.060075735246252045 -0.060077227102405685 0.0 0.0 0.0 0.0068000000000000005
-0.06007797610651757 -0.06007789821775859 -0.06007805550469055 -0.06007954346476973 0.0 0.0 0.0 0.007
-0.06008029084165399 -0.060080213134566476 -0.06008036996535566 -0.06008185410776216 0.0 0.0 0.0 0.007200000000000001
-0.06007407694302832 -0.06008135054768886 -0.060082659050834056 -0.06008415887310696 0.0 0.0 0.0 0.0074
-0.0600809975393917 -0.06008157996198038 -0.06008357746739294 -0.06008618311251027 0.0 0.0 0.0 0.0076
-0.06008404410007117 -0.06008418837270027 -0.06008521790819797 -0.06008767114258587 0.0 0.0 0.0 0.0078000000000000005
-0.06008663398525524 -0.060086663029267746 -0.06008727442862478 -0.06008933277607813 0.0 0.0 0.0 0.008
-0.060089072434940764 -0.06008905145918157 -0.06008945235937256 -0.0600912480329302 0.0 0.0 0.0 0.0082
-0.06009143689373487 -0.0600913903867086 -0.06009167876934469 -0.06009332338326841 0.0 0.0 0.0 0.008400000000000001
-0.060093759880545404 -0.06009369976375418 -0.06009392695965177 -0.060095486729112774 0.0 0.0 0.0 0.0086
-0.060096057860037605 -0.060095990441237236 -0.06009618415172835 -0.06009769589598956 0.0 0.0 0.0 0.0088
-0.06009833964413518 -0.06009826833593985 -0.0600984436239519 -0.06009992751407579 0.0 0.0 0.0 0.009000000000000001
-0.06010061001999722 -0.06010053667898034 -0.060100701750717814 -0.060102168799075754 0.0 0.0 0.0 0.0092
-0.06010287160054084 -0.06010279723804266 -0.06010295656646735 -0.06010441278179299 0.0 0.0 0.0 0.0094
-0.06010512581612673 -0.060105050983149375 -0.06010520700681761 -0.06010665566884887 0.0 0.0 0.0 0.009600000000000001
-0.06010737345284238 -0.060107298449511806 -0.06010745249810397 -0.060108895398792765 0.0 0.0 0.0 0.0098
-0.05827592817331727 -0.060025919692823254 -0.06010896213067696 -0.060111125987776425 6.0 7.0 3.0 0.01
-0.03693847405891351 -0.05149433926913826 -0.05848118021459061 -0.059966029330928455 19.0 18.0 22.0 0.0102
-0.023900037694345587 -0.03976768422190784 -0.052412521483673945 -0.058040147926185046 26.0 29.0 32.0 0.010400000000000001
-0.016446735127202183 -0.03055911205615784 -0.04476032226359418 -0.053300627899377236 30.0 31.0 38.0 0.0106
-0.011711280491609018 -0.023642523137196496 -0.037338786940457586 -0.046867721292180135 33.0 34.0 39.0 0.0108
-0.008525142265716233 -0.018386497350137254 -0.030675844037677265 -0.03994573582584829 34.0 34.0 39.0 0.011000000000000001
-0.00618446654048531 -0.014103214469213202 -0.024878841227073 -0.033380800102637026 31.0 35.0 40.0 0.0112
-0.004304066540371137 -0.010486140229588862 -0.019676750206950196 -0.027318100742841835 32.0 34.0 35.0 0.0114
-0.0028377798371774688 -0.007380122780944293 -0.014944595167957249 -0.02170968123148958 31.0 36.0 35.0 0.011600000000000001
-0.0015905770470071327 -0.004853025108177749 -0.010646999217640615 -0.016434853712453373 28.0 34.0 37.0 0.0118
-0.001587394596759324 -0.006072341882007209 -0.008292203247150099 -0.011534275393947442 30.0 32.0 36.0 0.012
-0.0019573457413193437 -0.006571125938908144 -0.0073287550991652005 -0.008220933747349503 30.0 32.0 34.0 0.0122
