root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002411771997756 -0.06000248127702078 -0.06000285481260741 -0.06000183952425436 0.0 0.0 0.0 0.0002
-0.06000491321393559 -0.06000500009615446 -0.060005380284514666 -0.06000421557482138 0.0 0.0 0.0 0.0004
-0.06000742068228117 -0.06000750676995639 -0.060007872800513 -0.06000667196876438 0.0 0.0 0.0 0.0006000000000000001
-0.06000991920685799 -0.06001000327160818 -0.06001035894313017 -0.060009145556945614 0.0 0.0 0.0 0.0008
-0.06001240867946468 -0.06001249134459975 -0.060012840672334235 -0.060011622603117196 0.0 0.0 0.0 0.001
-0.06001489020485146 -0.06001497198651356 -0.06001531742208784 -0.06001409829533577 0.0 0.0 0.0 0.0012000000000000001
-0.060017364549604386 -0.060017445753363166 -0.06001778867063232 -0.06001657037211935 0.0 0.0 0.0 0.0014
-0.06001983216024171 -0.0600199129562826 -0.060020254110748524 -0.06001903765422785 0.0 0.0 0.0 0.0016
-0.06002229329035928 -0.0600223737722271 -0.06002271357784754 -0.06002149951153381 0.0 0.0 0.0 0.0018000000000000002
-0.060024748085791745 -0.060024828304830975 -0.06002516698860164 -0.06002395560802138 0.0 0.0 0.0 0.002
-0.060027196633210926 -0.06002727661768274 -0.06002761430447894 -0.06002640576743612 0.0 0.0 0.0 0.0022
-0.06002963898693551 -0.060029718752494854 -0.060030055511441596 -0.060028849900604114 0.0 0.0 0.0 0.0024000000000000002
-0.06003207518360206 -0.060032154739021806 -0.06003249060881151 -0.06003128796584959 0.0 0.0 0.0 0.0026000000000000003
-0.06003450525017783 -0.06003458460047387 -0.06003491960318603 -0.06003371994740216 0.0 0.0 0.0 0.0028
-0.06003692920833484 -0.06003700835647192 -0.06003734250511613 -0.06003614584361305 0.0 0.0 0.0 0.003
-0.06003934707683746 -0.06003942602466024 -0.06003975932729329 -0.060038565660523645 0.0 0.0 0.0 0.0032
-0.06004175887284569 -0.060041837621586866 -0.060042170083559866 -0.06004097940835524 0.0 0.0 0.0 0.0034000000000000002
-0.06004416461262644 -0.06004424316318414 -0.06004457478836902 -0.06004338709959317 0.0 0.0 0.0 0.0036000000000000003
-0.060046564311941816 -0.06004664266503101 -0.060046973456489995 -0.06004578874794116 0.0 0.0 0.0 0.0038
-0.060048957986261205 -0.06004903614249632 -0.06004936610284723 -0.06004818436775066 0.0 0.0 0.0 0.004
-0.06005134565087687 -0.0600514236108169 -0.06005175274243272 -0.06005057397370937 0.0 0.0 0.0 0.004200000000000001
-0.06005372732096732 -0.060053805085140424 -0.060054133390258065 -0.06005295758067136 0.0 0.0 0.0 0.0044
-0.06005610301163173 -0.060056180580548686 -0.060056508061328465 -0.06005533520356428 0.0 0.0 0.0 0.0046
-0.06005847273790892 -0.060058550112070466 -0.060058876770628516 -0.06005770685733882 0.0 0.0 0.0 0.0048000000000000004
-0.0600608365147877 -0.060060913694688516 -0.060061239533114506 -0.06006007255694125 0.0 0.0 0.0 0.005
-0.0600631943572125 -0.060063271343343466 -0.06006359636371026 -0.060062432317298284 0.0 0.0 0.0 0.005200000000000001
-0.06006554628008665 -0.060065623072935934 -0.06006594727730492 -0.06006478615330902 0.0 0.0 0.0 0.0054
-0.06006789229827403 -0.06006796889832782 -0.06006829228875174 -0.06006713407984055 0.0 0.0 0.0 0.0056
-0.06007023242660011 -0.06007030883434294 -0.06007063141286753 -0.06006947611172555 0.0 0.0 0.0 0.0058000000000000005
-0.06007256667985256 -0.06007264289576752 -0.06007296466443236 -0.06007181226376108 0.0 0.0 0.0 0.006
-0.0600748950727816 -0.060074971097350445 -0.060075292058189414 -0.06007414255070786 0.0 0.0 0.0 0.006200000000000001
-0.060077217620100244 -0.06007729345380343 -0.060077613608845 -0.060076466987290106 0.0 0.0 0.0 0.0064
-0.060079534336484434 -0.060079609979801205 -0.0600799293310686 -0.06007878558819529 0.0 0.0 0.0 0.0066
-0.060081845236573284 -0.060081920689981645 -0.060082239239492886 -0.06008109836807416 0.0 0.0 0.0 0.0068000000000000005
-0.060084150334969055 -0.060084225598945794 -0.06008454334871383 -0.06008340534154075 0.0 0.0 0.0 0.007
-0.060086449646237376 -0.06008652472125809 -0.06008684167329077 -0.06008570652317247 0.0 0.0 0.0 0.007200000000000001
-0.0600887431849073 -0.060088818071446365 -0.060089134227746484 -0.06008800192751014 0.0 0.0 0.0 0.0074
-0.060091030965471366 -0.06009110566400198 -0.0600914210265673 -0.060090291569058076 0.0 0.0 0.0 0.0076
-0.06009331300238574 -0.06009338751337994 -0.060093702084203185 -0.060092575462284206 0.0 0.0 0.0 0.0078000000000000005
-0.060095589310070315 -0.06009566363399892 -0.06009597741506785 -0.060094853621620134 0.0 0.0 0.0 0.008
-0.060097859902908786 -0.06009793404024143 -0.060098247033538756 -0.06009712606146122 0.0 0.0 0.0 0.0082
-0.06010012479524869 -0.06010019874645382 -0.06010051095395732 -0.06009939279616671 0.0 0.0 0.0 0.008400000000000001
-0.060102384001401554 -0.06010245776694649 -0.06010276919062896 -0.06010165384005977 0.0 0.0 0.0 0.0086
