root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000261228993087 -0.060002575558437174 -0.06000243311381416 -0.06000241166480332 0.0 0.0 0.0 0.0002
-0.06000516378476001 -0.060005110519993396 -0.060004899697661845 -0.06000480146525765 0.0 0.0 0.0 0.0004
-0.06000768646850912 -0.06000762502828882 -0.06000737894719212 -0.060007234778304316 0.0 0.0 0.0 0.0006000000000000001
-0.06001019135058809 -0.060010125665299584 -0.060009860885431865 -0.060009691352941624 0.0 0.0 0.0 0.0008
-0.060012683807820454 -0.06001261590595263 -0.06001234128031186 -0.06001215806862188 0.0 0.0 0.0 0.001
-0.060015166676379496 -0.06001509764828961 -0.06001481798191085 -0.06001462752601635 0.0 0.0 0.0 0.0012000000000000001
-0.060017641496283816 -0.06001757193443665 -0.060017289844644266 -0.06001709566272478 0.0 0.0 0.0 0.0014
-0.06002010911282495 -0.06002003933994054 -0.06001975625333977 -0.06001956026522966 0.0 0.0 0.0 0.0016
-0.06002256999394539 -0.06002250018583976 -0.060022216879824924 -0.06002202013244673 0.0 0.0 0.0 0.0018000000000000002
-0.06002502440193545 -0.06002495465431722 -0.060024671552164795 -0.060024474616107326 0.0 0.0 0.0 0.002
-0.06002747248690676 -0.06002740285178783 -0.06002712018359806 -0.06002692336957598 0.0 0.0 0.0 0.0022
-0.06002991433775946 -0.06002984484331467 -0.06002956273380565 -0.06002936621076127 0.0 0.0 0.0 0.0024000000000000002
-0.06003235000998351 -0.06003228067138414 -0.060031999187786116 -0.060031803047320635 0.0 0.0 0.0 0.0026000000000000003
-0.06003477954082473 -0.06003471036614876 -0.0600344295443321 -0.06003423383585554 0.0 0.0 0.0 0.0028
-0.060037202957558634 -0.06003713395101478 -0.06003685380974395 -0.06003665855965078 0.0 0.0 0.0 0.003
-0.06003962028200407 -0.06003955144569074 -0.06003927199440024 -0.060039077216530484 0.0 0.0 0.0 0.0032
-0.06004203153298561 -0.06004196286785046 -0.06004168411088699 -0.06004148981223314 0.0 0.0 0.0 0.0034000000000000002
-0.06004443672767702 -0.06004436823404041 -0.060044090172977044 -0.06004389635679738 0.0 0.0 0.0 0.0036000000000000003
-0.06004671814137253 -0.06004647546231757 -0.060045934506804316 -0.06004617211668362 0.0 0.0 0.0 0.0038
-0.060048951344385544 -0.060048855930456196 -0.06004852162421642 -0.06004836457576984 0.0 0.0 0.0 0.004
-0.06005131192241272 -0.06005123767763644 -0.06005094198430773 -0.0600507385680652 0.0 0.0 0.0 0.004200000000000001
-0.06005368648573856 -0.060053616356998345 -0.06005333188936065 -0.06005312978354207 0.0 0.0 0.0 0.0044
-0.06005605939953106 -0.060055990632748545 -0.06005571120557407 -0.06005551363796605 0.0 0.0 0.0 0.0046
-0.06005842785745174 -0.06005835978254289 -0.06005808322948915 -0.06005788884041633 0.0 0.0 0.0 0.0048000000000000004
-0.060060791074473444 -0.06006072343660555 -0.060060448737924176 -0.060060256365239595 0.0 0.0 0.0 0.005
-0.060063148727818115 -0.06006308140265171 -0.060062808023119106 -0.060062616975907764 0.0 0.0 0.0 0.005200000000000001
