root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000262144785383 -0.060002586692605935 -0.06000258907764491 -0.06000162215231808 0.0 0.0 0.0 0.0002
-0.06000519815941387 -0.06000514808903471 -0.060005050342380434 -0.060003855449684625 0.0 0.0 0.0 0.0004
-0.06000774106785417 -0.06000767775020093 -0.06000751520728251 -0.060006223499041104 0.0 0.0 0.0 0.0006000000000000001
-0.060010257843123145 -0.06001018655400138 -0.06000998764201107 -0.060008647970606496 0.0 0.0 0.0 0.0008
-0.06001275677326718 -0.06001268111097109 -0.060012462455778764 -0.06001109863541307 0.0 0.0 0.0 0.001
-0.0600152430363053 -0.06001516506395082 -0.06001493588649505 -0.06001356053230517 0.0 0.0 0.0 0.0012000000000000001
-0.06001771955413425 -0.0600176404109436 -0.060017405763089296 -0.06001602570566287 0.0 0.0 0.0 0.0014
-0.06002018794054311 -0.06002010824987753 -0.06001987089091068 -0.06001848984760765 0.0 0.0 0.0 0.0016
-0.060022649085003904 -0.06002256918710768 -0.060022330622723066 -0.06002095061760967 0.0 0.0 0.0 0.0018000000000000002
-0.06002510348024785 -0.06002502356063016 -0.06002478461200103 -0.06002340674574055 0.0 0.0 0.0 0.002
-0.06002755140225939 -0.060027471561946794 -0.06002723267659213 -0.060025857545967384 0.0 0.0 0.0 0.0022
-0.060029993008678985 -0.06002991330258392 -0.060029674724076866 -0.06002830265087493 0.0 0.0 0.0 0.0024000000000000002
-0.060032428392533574 -0.06003234885039924 -0.06003211071099947 -0.06003074186692541 0.0 0.0 0.0 0.0026000000000000003
-0.060034857611565774 -0.06003477824939844 -0.06003454062061185 -0.060033175095465546 0.0 0.0 0.0 0.0028
-0.06003728070424233 -0.060037201530551115 -0.06003696445072571 -0.060035602289612654 0.0 0.0 0.0 0.003
-0.06003969769849162 -0.06003961871769429 -0.06003938220708204 -0.06003802343072324 0.0 0.0 0.0 0.0032
-0.060042108616472856 -0.06004202983075459 -0.060041793899732285 -0.06004043851554933 0.0 0.0 0.0 0.0034000000000000002
-0.060044513477178915 -0.060044434887506985 -0.060044199541063194 -0.06004284754922857 0.0 0.0 0.0 0.0036000000000000003
-0.060046912297857254 -0.06004683390453472 -0.06004659914471879 -0.06004525054145816 0.0 0.0 0.0 0.0038
-0.060049305094785364 -0.06004922689775331 -0.06004899272501207 -0.06004764750440656 0.0 0.0 0.0 0.004
-0.06005169188369406 -0.06005161388269661 -0.06005138029660386 -0.06005003845157387 0.0 0.0 0.0 0.004200000000000001
-0.06005407267999867 -0.06005399487467295 -0.06005376187432773 -0.06005242339716972 0.0 0.0 0.0 0.0044
-0.060053463475340095 -0.060054289691474964 -0.06005564765600835 -0.06005477005537579 0.0 0.0 0.0 0.0046
-0.0600567040626058 -0.06005683143334481 -0.06005733997283751 -0.060056720332141905 0.0 0.0 0.0 0.0048000000000000004
-0.06005932959363853 -0.060059341618148326 -0.06005948496717113 -0.06005862090233332 0.0 0.0 0.0 0.005
-0.060061812210457304 -0.06006178101723004 -0.06006175054221349 -0.06006068842935356 0.0 0.0 0.0 0.005200000000000001
-0.06006423114477772 -0.06006417889328734 -0.06006405734206177 -0.06006287952136174 0.0 0.0 0.0 0.0054
-0.06006661481067101 -0.06006655147786883 -0.06006638095607499 -0.0600651402576042 0.0 0.0 0.0 0.0056
-0.0600689768455065 -0.060068907595341337 -0.060068710670711636 -0.06006743698953413 0.0 0.0 0.0 0.0058000000000000005
-0.060071324448955084 -0.06007125206198005 -0.06007104099589782 -0.06006975078806932 0.0 0.0 0.0 0.006
-0.06007366152371488 -0.06007358751228101 -0.06007336898894575 -0.06007207125169319 0.0 0.0 0.0 0.006200000000000001
-0.060075990202052496 -0.060075915390708376 -0.0600756930567283 -0.060074392699603345 0.0 0.0 0.0 0.0064
-0.06007831165381579 -0.06007823649229444 -0.06007801233721715 -0.060076712036478165 0.0 0.0 0.0 0.0066
-0.060080626524068564 -0.060080551257606876 -0.06008032636666779 -0.060079027579342206 0.0 0.0 0.0 0.0068000000000000005
-0.06008293517149928 -0.0600828599337305 -0.06008263489860506 -0.060081338416228265 0.0 0.0 0.0 0.007
-0.06008523779848434 -0.06008516266213001 -0.060084937805110414 -0.06008364405599347 0.0 0.0 0.0 0.007200000000000001
-0.06008753452206926 -0.06008745952660572 -0.06008723502295555 -0.06008594423716889 0.0 0.0 0.0 0.0074
-0.06008982541270904 -0.06008975057946792 -0.060089526524203636 -0.060088238823626315 0.0 0.0 0.0 0.0076
-0.060092110515413084 -0.060092035855823046 -0.06009181230016352 -0.06009052774763256 0.0 0.0 0.0 0.0078000000000000005
-0.060094389861285916 -0.0600943153813711 -0.06009409235263194 -0.060092810978768244 0.0 0.0 0.0 0.008
-0.06009666347382638 -0.06009658917666164 -0.060096366689113535 -0.06009508850696356 0.0 0.0 0.0 0.0082
-0.06009893137236572 -0.06009885725941674 -0.060098635320212 -0.060097360333239175 0.0 0.0 0.0 0.008400000000000001
-0.06010119357394412 -0.06010111964579879 -0.06010089825820613 -0.06009962646465264 0.0 0.0 0.0 0.0086
-0.060103450094335056 -0.06010337635110271 -0.06010315551627272 -0.060101886911540114 0.0 0.0 0.0 0.0088
-0.060105700948604325 -0.06010562739013365 -0.060105407108062434 -0.06010414168601098 0.0 0.0 0.0 0.009000000000000001
-0.06010794615141529 -0.06010787277741323 -0.060107653047468346 -0.060106390801126196 0.0 0.0 0.0 0.0092
-0.060112292075824615 -0.06012349807987251 -0.060109952213703105 -0.06010863419155681 0.0 0.0 0.0 0.0094
-0.060120667519306635 -0.06011970292561522 -0.06011617205150747 -0.06011197067375594 0.0 0.0 0.0 0.009600000000000001
-0.060121742278347656 -0.06012127552821158 -0.0601194143090629 -0.0601161505910734 0.0 0.0 0.0 0.0098
-0.059022452991736286 -0.060068286520387044 -0.06012160726514276 -0.06011964631599334 1.0 3.0 5.0 0.01
-0.038004557038372404 -0.05252558645533036 -0.05879612079528946 -0.06000897464202048 14.0 22.0 20.0 0.0102
-0.023870369273782943 -0.04026564029953336 -0.05292759319512622 -0.05829631106071716 27.0 29.0 32.0 0.010400000000000001
-0.016374319018148568 -0.030771396030799602 -0.0451414792269962 -0.053675353003481 30.0 31.0 32.0 0.0106
-0.011760634538757801 -0.023858255600061832 -0.03764115717592579 -0.0472091675147795 32.0 33.0 33.0 0.0108
-0.008560756834923123 -0.018511827982631582 -0.030940512191740255 -0.04027493487775491 33.0 34.0 32.0 0.011000000000000001
-0.006157423681558227 -0.014184145426449062 -0.025029777599816384 -0.03360841647263324 32.0 34.0 31.0 0.0112
-0.004360296891615475 -0.010540132981266062 -0.01981014353733991 -0.0274738665474735 32.0 34.0 30.0 0.0114
-0.002827093906724599 -0.007499414329763713 -0.015121343075484 -0.021774028518821504 32.0 30.0 29.0 0.011600000000000001
-0.0016035096484546924 -0.0048759310654536165 -0.010963447504357921 -0.016932627630050427 32.0 31.0 30.0 0.0118
-0.0007029086066901939 -0.0032022170441143856 -0.010730670959580246 -0.019926806147770044 31.0 30.0 30.0 0.012
-0.0001251184227703741 -0.0020375761384788184 -0.006882804457247677 -0.012765373725893106 35.0 31.0 31.0 0.0122
0.0005149537915955227 -0.0006019863861470356 -0.003633475189541533 -0.007169651360537749 34.0 29.0 30.0 0.012400000000000001
0.0011359858239233032 0.0008310791837342876 -0.0007908329955384725 -0.0029671514549481125 33.0 30.0 29.0 0.0126
0.0018290458297669173 0.0020312064586809264 0.0013083580594836796 0.0002149497201175316 33.0 28.0 29.0 0.0128
0.002263030220828117 0.002977053972363844 0.0030411924554050755 0.0026266720924022933 32.0 28.0 28.0 0.013000000000000001
0.0025055340719875594 0.0024628175941069316 0.0005539567520038897 0.004032044201155428 31.0 28.0 28.0 0.0132
0.0017263232646893276 0.0007828827744077625 -0.0019360655414503078 0.0030368459828775647 32.0 25.0 25.0 0.0134
0.0010217850364817047 -0.0004302373555114383 -0.003548700222420117 0.0011987969130798615 32.0 24.0 24.0 0.013600000000000001
4.3790287843655784e-05 -0.0034426027225495453 -0.00611869149930225 -0.00044692766734095936 31.0 24.0 24.0 0.013800000000000002
-0.002024912138102733 -0.007167706786329649 -0.014270763940311753 -0.004423540618954344 31.0 23.0 23.0 0.014
-0.0038691939660418866 -0.010454048916678671 -0.019607453680246623 -0.010730448368452602 30.0 24.0 21.0 0.0142
-0.0053253154474007655 -0.012821472583026322 -0.023034782848356625 -0.01582244839612178 28.0 23.0 21.0 0.014400000000000001
-0.006494294155532537 -0.014614259304259065 -0.025706739876655893 -0.019839070105061318 25.0 22.0 20.0 0.0146
-0.007564925824129502 -0.01566878393747079 -0.024048827267013764 -0.02190844051353892 24.0 21.0 18.0 0.0148
-0.007882030863418309 -0.015793704794851808 -0.023458435867179085 -0.021667480761748792 23.0 20.0 18.0 0.015000000000000001
-0.0074043467916415865 -0.01378841098692289 -0.021949581567409858 -0.021221993892901365 21.0 20.0 16.0 0.0152
-0.006245317339597923 -0.012198360027629652 -0.023005288807114995 -0.02689852946570686 20.0 20.0 16.0 0.0154
-0.005763787547738978 -0.011693627538505065 -0.024133059377472912 -0.030740127844599802 20.0 19.0 16.0 0.015600000000000001
-0.0057031962926827355 -0.01175855553319818 -0.02492731065266984 -0.03296301317896073 20.0 19.0 16.0 0.0158
-0.005815922874207429 -0.010947066144382763 -0.022617767430270837 -0.03425391543031208 19.0 19.0 14.0 0.016
-0.0048257505223798505 -0.009418191423599854 -0.020515576021490095 -0.03372402278367248 19.0 19.0 13.0 0.0162
-0.003925911440691481 -0.008047730882008433 -0.019026570909718998 -0.03268426589626955 19.0 18.0 12.0 0.0164
-0.0032775872085924838 -0.0070531265255678426 -0.01761923723220113 -0.03113169911629499 19.0 16.0 11.0 0.0166
-0.004716690518015263 -0.009858063747922825 -0.017529484442968944 -0.03035016320001037 17.0 16.0 11.0 0.016800000000000002
-0.0060878808405619616 -0.011567446247073771 -0.01855503173349129 -0.02988597949608799 17.0 16.0 9.0 0.017
-0.006819022129374161 -0.01259322161842187 -0.01944087182374988 -0.030450450096390563 17.0 17.0 9.0 0.0172
-0.0073447656779186896 -0.013259537227530102 -0.02031806804645289 -0.03135562705675763 18.0 17.0 9.0 0.017400000000000002
-0.007903962057483204 -0.013952705343042396 -0.02106764534562773 -0.03185921530624168 16.0 17.0 8.0 0.0176
-0.00842661418981029 -0.014585945521304794 -0.02176865407155207 -0.03260989966073633 16.0 17.0 7.0 0.0178
-0.009328433143707713 -0.015221166512925077 -0.022424014269624325 -0.03329273575373308 14.0 16.0 7.0 0.018000000000000002
-0.009810009017928664 -0.01578237197793478 -0.02299492795054618 -0.03388654216418159 14.0 16.0 7.0 0.0182
-0.010254486864507424 -0.016349091804593853 -0.02359150656511006 -0.03434121228792545 13.0 15.0 6.0 0.0184
-0.012445478589794555 -0.01699033260518097 -0.02317719648094908 -0.03262022022130644 12.0 15.0 6.0 0.018600000000000002
-0.011232424851150466 -0.017134782487604933 -0.020922580196116862 -0.02690694569044271 12.0 14.0 6.0 0.0188
-0.010229476940126832 -0.016180483573535895 -0.019409204566586992 -0.02328904490271948 12.0 14.0 6.0 0.019
-0.009508893798844098 -0.015394750205063883 -0.01814281688982741 -0.020765925596589817 12.0 13.0 6.0 0.019200000000000002
-0.00744984726539089 -0.010799820626258129 -0.014870811636642355 -0.01787610817575447 11.0 13.0 6.0 0.0194
-0.005624435456573897 -0.009681126980235984 -0.011688858598987557 -0.014272852472786854 11.0 12.0 6.0 0.0196
-0.0059028425873175906 -0.010124776423034018 -0.010657380761513605 -0.011127492619790047 10.0 12.0 6.0 0.0198
-0.005954570437696521 -0.010096346620416334 -0.011365391875371 -0.009714117727576986 9.0 12.0 6.0 0.02
-0.0066135413099686225 -0.01164737888403684 -0.018131406137560792 -0.013124742774372582 8.0 13.0 6.0 0.020200000000000003
-0.008040448076126711 -0.014257222098401674 -0.02467870965844361 -0.020962000861371118 8.0 11.0 6.0 0.0204
-0.010536062416740365 -0.01737114715900471 -0.027913534715584044 -0.023910465567600063 8.0 9.0 6.0 0.0206
-0.012860951600201937 -0.020045288700039368 -0.03077020627060231 -0.026864773209519462 8.0 9.0 5.0 0.020800000000000003
-0.014814041393351482 -0.02224616379706842 -0.033182806799103355 -0.030020790653317506 8.0 9.0 5.0 0.021
-0.016821247781429526 -0.024553315181401754 -0.0378955711014642 -0.03900418691600245 8.0 8.0 5.0 0.0212
-0.018671234182236734 -0.027018442514455433 -0.04025571415492227 -0.045030049133657844 8.0 10.0 5.0 0.021400000000000002
-0.020534360904863064 -0.028596410457539606 -0.040908957432911654 -0.047646301410906505 7.0 10.0 4.0 0.0216
-0.021939026236069758 -0.02998202794264837 -0.04212055707661065 -0.04903523312605536 7.0 10.0 4.0 0.0218
-0.02363176495435488 -0.03230636759557005 -0.04067282961278965 -0.049115585077497644 7.0 10.0 5.0 0.022000000000000002
-0.025438680183902915 -0.033967477321943385 -0.03990780471291269 -0.04531859306146388 7.0 9.0 5.0 0.0222
-0.027048967894450625 -0.03506507843045861 -0.03926137115055778 -0.042394903434608756 7.0 9.0 5.0 0.0224
-0.027032225009151728 -0.033429143668922884 -0.03781354158484411 -0.04061392581953245 7.0 6.0 4.0 0.022600000000000002
-0.0267208836638144 -0.03266533114500242 -0.036507454400049835 -0.039127832376222714 7.0 5.0 3.0 0.0228
-0.0264242586437897 -0.03209174112611834 -0.03550154135479488 -0.03779314044300907 7.0 5.0 3.0 0.023
-0.026286593091125538 -0.03166198984600601 -0.034681236727315656 -0.03666131055633657 6.0 5.0 3.0 0.023200000000000002
-0.026026671487557374 -0.031267432188555586 -0.033999160677042596 -0.035775452644953375 6.0 5.0 3.0 0.0234
-0.025600111711804277 -0.030880214879184298 -0.033425588400501256 -0.03497901393724949 6.0 5.0 3.0 0.0236
-0.025171476375098912 -0.030373414827672647 -0.03281787202113529 -0.034214448944409656 6.0 5.0 3.0 0.0238
-0.024943853105378385 -0.030025689532124894 -0.03238312445045949 -0.033677918972526054 5.0 5.0 3.0 0.024
-0.02433214876349359 -0.028273008631649246 -0.03158287217969522 -0.033182625902303 5.0 5.0 3.0 0.024200000000000003
-0.022315785125119225 -0.02571479225412474 -0.029545870661621867 -0.03223019881318995 5.0 4.0 3.0 0.0244
-0.020451151782746098 -0.0235159424178963 -0.027599905807229985 -0.03085221309663445 4.0 4.0 3.0 0.0246
-0.01872349594999376 -0.02150990083132123 -0.02530923289084455 -0.028781374298974597 3.0 4.0 3.0 0.024800000000000003
-0.02187304682327559 -0.02084847948066778 -0.023235594489551405 -0.02630872369204524 3.0 4.0 3.0 0.025
-0.022730394119570882 -0.021187383161576503 -0.02224181879383521 -0.024521117770440286 3.0 3.0 3.0 0.0252
-0.023051770779985308 -0.021219547224167322 -0.021484573398138092 -0.023132924311962823 2.0 3.0 3.0 0.025400000000000002
-0.024026196944891623 -0.023192929408728878 -0.022074120400031896 -0.021724855186269123 2.0 3.0 3.0 0.0256
-0.02598670789609234 -0.026008643731849208 -0.025107131421728605 -0.02231530850448171 2.0 3.0 3.0 0.0258
-0.024456723571745925 -0.028350844363618566 -0.028785747806987363 -0.024380374904853376 1.0 3.0 3.0 0.026000000000000002
-0.02545277134571539 -0.02956652813711539 -0.031169056351449863 -0.027001375177336657 1.0 3.0 3.0 0.0262
-0.026902926824466093 -0.031147040913170037 -0.033279979998122274 -0.029590349737358843 1.0 2.0 3.0 0.0264
-0.02851826288029162 -0.03278391098848178 -0.03522903149925887 -0.03229331097730284 1.0 2.0 3.0 0.026600000000000002
-0.03006339329052685 -0.03369090212231439 -0.03771293300175603 -0.044968118049278985 1.0 2.0 2.0 0.0268
-0.030555176818257136 -0.03411048527614261 -0.039776051049500244 -0.04966407587448255 1.0 2.0 2.0 0.027
-0.03142986228057998 -0.0350458753237499 -0.040922451655234116 -0.045229449031096665 1.0 2.0 2.0 0.027200000000000002
