root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000244568709299 -0.060002363112489084 -0.060002532020291904 -0.06000325125226983 0.0 0.0 0.0 0.0002
-0.06000486743062738 -0.06000480508856062 -0.06000508878706334 -0.06000604023855002 0.0 0.0 0.0 0.0004
-0.06000731593267417 -0.06000726879519693 -0.0600076231849542 -0.06000867816640068 0.0 0.0 0.0 0.0006000000000000001
-0.06000978019288121 -0.06000974206551204 -0.060010135552455636 -0.06001124291471849 0.0 0.0 0.0 0.0008
-0.060012250827548894 -0.060012217738381037 -0.060012632178031024 -0.06001376640074244 0.0 0.0 0.0 0.001
-0.060014722192332955 -0.060014691893584084 -0.06001511727333784 -0.060016264759975776 0.0 0.0 0.0 0.0012000000000000001
-0.06001719114377017 -0.060017162398819095 -0.060017593244871874 -0.06001874662807295 0.0 0.0 0.0 0.0014
-0.06001965596530117 -0.06001962809839014 -0.0600200614255458 -0.0600212166976532 0.0 0.0 0.0 0.0016
-0.06002211572681931 -0.06002208836925488 -0.06002252255097168 -0.06002367753112727 0.0 0.0 0.0 0.0018000000000000002
-0.06013309306005337 -0.06010423376252376 -0.06004129930501174 -0.06002541069110533 0.0 0.0 0.0 0.002
-0.06010479021648731 -0.06009514344526234 -0.060051435947275585 -0.060018381543610326 0.0 0.0 0.0 0.0022
-0.060093650101546346 -0.06008855403943732 -0.060067533648604995 -0.06004249627306842 0.0 0.0 0.0 0.0024000000000000002
-0.06008904165500853 -0.06008640019915395 -0.060075412388550346 -0.06006153510402807 0.0 0.0 0.0 0.0026000000000000003
-0.06008771619201152 -0.060086288224806744 -0.060080519053143724 -0.06007335359132273 0.0 0.0 0.0 0.0028
-0.060088058052521265 -0.06008727137706173 -0.060084315879521434 -0.06008088807325832 0.0 0.0 0.0 0.003
-0.06008911399769612 -0.06008702753607943 -0.06008418994393402 -0.06008598759462906 0.0 0.0 0.0 0.0032
-0.060089280938643554 -0.060088820835791 -0.060087984814981975 -0.06008841777900659 0.0 0.0 0.0 0.0034000000000000002
-0.06009107582857766 -0.06009090374107707 -0.06009073548015822 -0.06009118507185167 0.0 0.0 0.0 0.0036000000000000003
-0.06009316586238584 -0.06009307130175238 -0.06009317815383258 -0.060093871538725266 0.0 0.0 0.0 0.0038
-0.060095347164713285 -0.06009528574305247 -0.060095529162396535 -0.06009638782002708 0.0 0.0 0.0 0.004
-0.06009756754944331 -0.06009752302155356 -0.06009783867930362 -0.0600987907580346 0.0 0.0 0.0 0.004200000000000001
-0.060099805587607 -0.06009977013756039 -0.06010012448452329 -0.06010112688766901 0.0 0.0 0.0 0.0044
-0.060102050528182425 -0.06010202003387247 -0.0601023949847662 -0.06010342369234386 0.0 0.0 0.0 0.0046
-0.06010429664010588 -0.06010426887277561 -0.060104654596210186 -0.060105696445091374 0.0 0.0 0.0 0.0048000000000000004
-0.060106533223753734 -0.060106352023551274 -0.060106088918530816 -0.06010794630066022 0.0 0.0 0.0 0.005
-0.06010853041016309 -0.0601084537608421 -0.0601087547241347 -0.060109904511851595 0.0 0.0 0.0 0.005200000000000001
-0.06011071833315497 -0.060110683544744095 -0.06011105076861772 -0.060112094910628765 0.0 0.0 0.0 0.0054
-0.060112939136331645 -0.06011291137750378 -0.06011329436618741 -0.06011433164296836 0.0 0.0 0.0 0.0056
-0.06011488316915625 -0.06011410921789211 -0.06010943754724027 -0.06011041342548663 0.0 0.0 0.0 0.0058000000000000005
