root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000286604651638 -0.06000284828417318 -0.06000228720006815 -0.060000936050128434 0.0 0.0 0.0 0.0002
-0.060005618031032826 -0.06000553100614802 -0.060004612597403174 -0.06000268910964297 0.0 0.0 0.0 0.0004
-0.060008257070221574 -0.06000812529572127 -0.0600070037397189 -0.06000479555724613 0.0 0.0 0.0 0.0006000000000000001
-0.06001082536288271 -0.06001066845562651 -0.060009436198127056 -0.0600070788534004 0.0 0.0 0.0 0.0008
-0.06001335138690436 -0.06001318084696615 -0.060011889513376895 -0.060009454059655014 0.0 0.0 0.0 0.001
-0.06001585140071211 -0.060015673612737325 -0.06001435154603376 -0.06001187638032707 0.0 0.0 0.0 0.0012000000000000001
-0.06001833438355601 -0.06001815284774083 -0.060016815542797065 -0.06001432157292938 0.0 0.0 0.0 0.0014
-0.060020805258588154 -0.060020621887739725 -0.06001927780516576 -0.060016776434448145 0.0 0.0 0.0 0.0016
-0.060023266723054754 -0.06002308256147413 -0.06002173631808452 -0.06001923376567371 0.0 0.0 0.0 0.0018000000000000002
-0.060025720257164114 -0.06002553587464482 -0.060024189987853444 -0.060021689642706925 0.0 0.0 0.0 0.002
-0.06002816667628989 -0.06002798238346994 -0.060026638224179814 -0.06002414192982122 0.0 0.0 0.0 0.0022
-0.06003060643269744 -0.06003042239868807 -0.060029080711699594 -0.06002658946772839 0.0 0.0 0.0 0.0024000000000000002
-0.060033039780338575 -0.06003285609696444 -0.0600315172851739 -0.0600290316303448 0.0 0.0 0.0 0.0026000000000000003
-0.060035466864848674 -0.06003528358172966 -0.06003394786132998 -0.060031468082749784 0.0 0.0 0.0 0.0028
-0.06003788777269425 -0.06003770491640367 -0.06003637240163914 -0.06003389864900828 0.0 0.0 0.0 0.003
-0.06004030255801248 -0.06004012014253928 -0.06003879089198992 -0.06003632323998937 0.0 0.0 0.0 0.0032
-0.06004271125726821 -0.060042529289730355 -0.06004120333158762 -0.06003874181394815 0.0 0.0 0.0 0.0034000000000000002
-0.060045113897258126 -0.06004493238102267 -0.06004360972689244 -0.06004115435499979 0.0 0.0 0.0 0.0036000000000000003
-0.06004751049948194 -0.06004732943586886 -0.0600460100883092 -0.06004356086136412 0.0 0.0 0.0 0.0038
-0.06004990108252938 -0.06004972047174209 -0.06004840442837954 -0.060045961338946255 0.0 0.0 0.0 0.004
-0.060043398445650174 -0.060049354347101486 -0.06005057240550529 -0.06004835050420248 0.0 0.0 0.0 0.004200000000000001
-0.060050530404286775 -0.06005091511763251 -0.06005137190887483 -0.060050263180926766 0.0 0.0 0.0 0.0044
-0.06005357811110483 -0.060053610864042754 -0.06005316166393839 -0.06005174041582683 0.0 0.0 0.0 0.0046
-0.06005623603609536 -0.06005616177510187 -0.06005530945887108 -0.06005347589889206 0.0 0.0 0.0 0.0048000000000000004
-0.06005874934521104 -0.06005862638850446 -0.06005756892298037 -0.06005547800774953 0.0 0.0 0.0 0.005
-0.06006118941492572 -0.06006104132147988 -0.060059875140486114 -0.06005764170306687 0.0 0.0 0.0 0.005200000000000001
-0.06006358792057284 -0.06006342647048385 -0.06006220264398766 -0.06005989348126605 0.0 0.0 0.0 0.0054
-0.06006596120172289 -0.06006579268230503 -0.06006453888204108 -0.060062191015190426 0.0 0.0 0.0 0.0056
-0.060068318058746704 -0.060068145883474096 -0.06006687718848924 -0.06006451090175246 0.0 0.0 0.0 0.0058000000000000005
-0.06007066328683255 -0.0600704893166682 -0.060069213954043854 -0.060066840327675834 0.0 0.0 0.0 0.006
-0.060072999508968744 -0.060072824759322754 -0.06007154721764894 -0.06006917229705134 0.0 0.0 0.0 0.006200000000000001
-0.06007532816391418 -0.06007515318874839 -0.060073875915492916 -0.06007150299541024 0.0 0.0 0.0 0.0064
-0.06007765004397789 -0.06007747514530065 -0.06007619947334947 -0.060073830346261924 0.0 0.0 0.0 0.0066
-0.060079965588464124 -0.0600797909306995 -0.06007851758428566 -0.06007615322228722 0.0 0.0 0.0 0.0068000000000000005
-0.06008227504389048 -0.06008210071633006 -0.06008083008731319 -0.060078471014501374 0.0 0.0 0.0 0.007
-0.0600845785514783 -0.0600844046023854 -0.060083136901126204 -0.06008078339696545 0.0 0.0 0.0 0.007200000000000001
-0.06008687619493048 -0.060086702650164275 -0.060085437987916476 -0.06008309019829464 0.0 0.0 0.0 0.0074
-0.06008468587250378 -0.060077930122859 -0.060065822074100945 -0.060081299290352 0.0 0.0 0.0 0.0076
-0.06007757204361752 -0.06007532920692307 -0.060070414781156746 -0.06007229435790993 0.0 0.0 0.0 0.0078000000000000005
-0.06007793761903669 -0.06007737763373742 -0.06007506231745602 -0.06007255853312072 0.0 0.0 0.0 0.008
-0.060079829523581825 -0.06007953668882509 -0.0600778278931057 -0.060075047171059645 0.0 0.0 0.0 0.0082
-0.06008198978474383 -0.06008176309579441 -0.06008027232309448 -0.06007763917600741 0.0 0.0 0.0 0.008400000000000001
-0.06008422318439875 -0.0600840222408699 -0.06008263645598517 -0.06008012656352699 0.0 0.0 0.0 0.0086
-0.06008648449704209 -0.060086296393083244 -0.0600849672960524 -0.06008253276160366 0.0 0.0 0.0 0.0088
-0.06008875717978227 -0.06008857609434013 -0.06008727911132314 -0.06008488911971334 0.0 0.0 0.0 0.009000000000000001
-0.060091033297993555 -0.06009085621652181 -0.060089578166863014 -0.06008721525833839 0.0 0.0 0.0 0.0092
-0.06009330867190369 -0.06009313396981031 -0.060091867684586756 -0.060089522233790896 0.0 0.0 0.0 0.0094
-0.060095581045184164 -0.0600954078377648 -0.06009414940283624 -0.06009181613544784 0.0 0.0 0.0 0.009600000000000001
-0.06009784919481132 -0.0600976769988394 -0.06009642427371242 -0.060094100301277764 0.0 0.0 0.0 0.0098
-0.05823274627723222 -0.05999741197913573 -0.06009776557314705 -0.0600963713020977 4.0 1.0 4.0 0.01
-0.03616178539642071 -0.05121466630925028 -0.058416346032766 -0.059943573389206986 18.0 16.0 24.0 0.0102
-0.02273749168545238 -0.03907127772874465 -0.05214581157984931 -0.057953724134073216 25.0 24.0 32.0 0.010400000000000001
-0.015271054156295516 -0.029750848839726854 -0.04427899438700356 -0.0530497518169815 28.0 33.0 36.0 0.0106
-0.010676001202451803 -0.022828499073594452 -0.036724129114261386 -0.046414065842802214 29.0 34.0 39.0 0.0108
-0.007639897880743329 -0.017510924218365014 -0.029983552843242417 -0.03938563690121366 29.0 34.0 40.0 0.011000000000000001
-0.005504118715291679 -0.01326617409610482 -0.0240549851535364 -0.032658430528443104 32.0 33.0 40.0 0.0112
-0.003892528579875539 -0.009783632883474062 -0.018868274837860386 -0.026463372311832878 33.0 32.0 39.0 0.0114
-0.0023672313489940316 -0.006827490195294303 -0.014249740911276567 -0.020848699055279155 33.0 33.0 40.0 0.011600000000000001
-0.0013636808542461356 -0.004403573805294573 -0.009972526960790878 -0.01552854272367344 30.0 31.0 37.0 0.0118
-0.0004024939930425602 -0.0025257032435369057 -0.0063089441839980775 -0.010423991527112127 29.0 29.0 37.0 0.012
