root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000265634256002 -0.06000258869435985 -0.060002290897917844 -0.06000258636521886 0.0 0.0 0.0 0.0002
-0.060005212215553765 -0.06000511616825459 -0.06000474631335955 -0.06000503564061843 0.0 0.0 0.0 0.0004
-0.0600077308199025 -0.06000762670218848 -0.06000722764423223 -0.06000748839722751 0.0 0.0 0.0 0.0006000000000000001
-0.06001023260402773 -0.06001012513166549 -0.06000971196952931 -0.06000995345205196 0.0 0.0 0.0 0.0008
-0.06001272319583947 -0.060012614143135516 -0.06001219395863109 -0.06001242422023226 0.0 0.0 0.0 0.001
-0.06001520496467668 -0.06001509519306021 -0.060014671691859624 -0.06001489552417235 0.0 0.0 0.0 0.0012000000000000001
-0.06001381852055863 -0.06001505321835972 -0.06001678706619532 -0.06001735310458715 0.0 0.0 0.0 0.0014
-0.06001753234317002 -0.060017708883342444 -0.06001828012325328 -0.060019385773445996 0.0 0.0 0.0 0.0016
-0.0600203498562671 -0.06002030574474359 -0.060019312067460036 -0.06002115682927229 0.0 0.0 0.0 0.0018000000000000002
-0.06002107282724484 -0.06001847839355355 -0.059999375303950934 -0.06001340908669187 0.0 0.0 0.0 0.002
-0.06001905471896138 -0.06001731309128343 -0.060011526650508046 -0.060009165876373956 0.0 0.0 0.0 0.0022
-0.06001957021357088 -0.06001884375794404 -0.06001599344698424 -0.06001355059469232 0.0 0.0 0.0 0.0024000000000000002
-0.0600212256360385 -0.06002082131438006 -0.060019136607737694 -0.060017739687252096 0.0 0.0 0.0 0.0026000000000000003
-0.06002328077740944 -0.06002301606695626 -0.06002191282721562 -0.06002122673750727 0.0 0.0 0.0 0.0028
-0.06002551868869237 -0.0600253253060654 -0.060024532387983824 -0.06002425252306982 0.0 0.0 0.0 0.003
-0.060027849087346284 -0.06002769406675638 -0.060027069901107934 -0.06002701386577317 0.0 0.0 0.0 0.0032
-0.060030226551385416 -0.06003009248860897 -0.06002956070991061 -0.06002962684491228 0.0 0.0 0.0 0.0034000000000000002
-0.060032626827346273 -0.06003250430719859 -0.06003202337864776 -0.060032155947178714 0.0 0.0 0.0 0.0036000000000000003
-0.060035036763324716 -0.06003492066088653 -0.06003446794262097 -0.060034636507410324 0.0 0.0 0.0 0.0038
-0.06003744920254746 -0.06003733672380086 -0.060036899869023753 -0.06003708782508866 0.0 0.0 0.0 0.004
-0.06003986024993315 -0.0600397498709142 -0.06003932214483276 -0.06003952043581249 0.0 0.0 0.0 0.004200000000000001
-0.060042267788216225 -0.060042158677479536 -0.060041736405818544 -0.06004194009293876 0.0 0.0 0.0 0.0044
-0.06004467066957954 -0.06004456237335417 -0.06004414355099701 -0.06004434994127116 0.0 0.0 0.0 0.0046
-0.060047068274900584 -0.06004696054539477 -0.06004654407757248 -0.06004675170286262 0.0 0.0 0.0 0.0048000000000000004
-0.06004946027338375 -0.06004935297514591 -0.06004893826358996 -0.06004914632378311 0.0 0.0 0.0 0.005
-0.060051846491467616 -0.06005173955031653 -0.060051326267549616 -0.0600515343268682 0.0 0.0 0.0 0.005200000000000001
-0.06005422684132804 -0.06005412021649973 -0.060053708182735366 -0.060053916004106714 0.0 0.0 0.0 0.0054
-0.060056601281884295 -0.06005649495084113 -0.06005608406684549 -0.06005629152156778 0.0 0.0 0.0 0.0056
-0.06005949306599446 -0.060082474730904584 -0.060120848428785706 -0.06005876877503525 0.0 0.0 0.0 0.0058000000000000005
-0.060154192041352174 -0.060170826498868395 -0.060188867124260824 -0.06013684440563686 0.0 0.0 0.0 0.006
-0.06020753139863082 -0.06020305101223489 -0.06018734201205466 -0.06016883021163099 0.0 0.0 0.0 0.006200000000000001
-0.060204062918938095 -0.06020204972424391 -0.06019344655017711 -0.060182904386277075 0.0 0.0 0.0 0.0064
-0.06019614639295141 -0.06020088277107003 -0.060197471252997535 -0.06019173430189015 0.0 0.0 0.0 0.0066
-0.060201179499748 -0.060200965942172044 -0.060199468165829745 -0.0601972613625388 0.0 0.0 0.0 0.0068000000000000005
-0.06020291210570473 -0.06020267606355189 -0.06020161901141759 -0.06020072013958108 0.0 0.0 0.0 0.007
-0.06020469894803703 -0.06020452077552598 -0.06020377482738986 -0.060203396180563314 0.0 0.0 0.0 0.007200000000000001
-0.06020657101047352 -0.06020643215332292 -0.06020586702721121 -0.06020574404128063 0.0 0.0 0.0 0.0074
-0.06020849402519023 -0.06020837771288937 -0.060207913062766176 -0.060207925539319904 0.0 0.0 0.0 0.0076
-0.06021044345178444 -0.06021033967073981 -0.06020993040864655 -0.060210016059972636 0.0 0.0 0.0 0.0078000000000000005
-0.06021240514098895 -0.060212308313633806 -0.060211929677471146 -0.06021205497197833 0.0 0.0 0.0 0.008
-0.06021437127831621 -0.060214278346861536 -0.060213916807660216 -0.06021406351690576 0.0 0.0 0.0 0.0082
-0.06021633759359648 -0.06021624688799935 -0.06021589506308869 -0.06021605325380573 0.0 0.0 0.0 0.008400000000000001
-0.06021830176169347 -0.0602182123705891 -0.06021786623211564 -0.060218030488318045 0.0 0.0 0.0 0.0086
-0.060220262519877325 -0.060220173945922995 -0.06021983129608983 -0.060219998664567245 0.0 0.0 0.0 0.0088
-0.06022221918505043 -0.06022213115674174 -0.06022179079590411 -0.060221959666504295 0.0 0.0 0.0 0.009000000000000001
-0.060224171390258006 -0.06022408375926643 -0.06022374503217451 -0.06022391452722313 0.0 0.0 0.0 0.0092
-0.06022611894095747 -0.06022603162613506 -0.06022569417445199 -0.06022586381576029 0.0 0.0 0.0 0.0094
-0.06022806173662526 -0.06022797469346469 -0.06022763832079069 -0.060227807848045295 0.0 0.0 0.0 0.009600000000000001
-0.060229999728001325 -0.06022991293197943 -0.060229577530236646 -0.060229746801950895 0.0 0.0 0.0 0.0098
-0.058526623496711255 -0.060150816282770775 -0.06023069942851219 -0.0602316760994939 3.0 5.0 6.0 0.01
-0.035455532407178476 -0.05118970143268215 -0.05858032464398779 -0.060090166136189636 14.0 26.0 21.0 0.0102
-0.022220415302695497 -0.038811293668849244 -0.0521347563475948 -0.05808074575335383 26.0 32.0 28.0 0.010400000000000001
-0.015525149607387437 -0.029704609048953615 -0.04418587418993359 -0.0530804798013058 31.0 34.0 30.0 0.0106
-0.011373401776351865 -0.02317338986060934 -0.036764227220448066 -0.046424747379277286 33.0 33.0 32.0 0.0108
-0.00835925034020555 -0.01805397482917965 -0.030185233959146872 -0.03944685948035181 34.0 34.0 31.0 0.011000000000000001
-0.005980555464410636 -0.013792586504592546 -0.02432596747119679 -0.032840563480030026 35.0 31.0 29.0 0.0112
-0.004153030304045158 -0.010097396112964846 -0.019081800631288153 -0.026766664429080905 35.0 32.0 30.0 0.0114
-0.002657561066488636 -0.007011205485187821 -0.014407839096902485 -0.021176931598939668 32.0 32.0 32.0 0.011600000000000001
-0.0014326939730575506 -0.004482891263278903 -0.010139535698094943 -0.01579865790154066 31.0 32.0 30.0 0.0118
-0.0003920899415600222 -0.0023666949230869614 -0.006390999785257131 -0.010661689650968718 31.0 33.0 31.0 0.012
0.0004925444597008455 -0.000594592249441768 -0.003150004275441699 -0.006017722359011491 28.0 32.0 31.0 0.0122
0.0011876817646668469 0.0008232738712653674 -0.0005864189760195306 -0.0023551794524950473 29.0 30.0 30.0 0.012400000000000001
0.0018816051973131365 0.002098439197946586 0.001468617253732993 0.00048563148127781197 30.0 30.0 30.0 0.0126
0.0006487837252744575 0.0006672244685389881 0.0028570159121671175 0.0027161656893976063 29.0 28.0 30.0 0.0128
-0.007038432192292257 -0.005710314981989218 0.00033486276899822914 0.0029734232873141224 29.0 26.0 29.0 0.013000000000000001
-0.010176601824530654 -0.012151996895179817 -0.004659380903502311 -0.003983854740316306 27.0 25.0 28.0 0.0132
-0.01205654904369919 -0.016328696214200418 -0.012769434259349018 -0.015697450331369534 26.0 25.0 27.0 0.0134
-0.011604308091313605 -0.01681503253262611 -0.01795562509221477 -0.02290590046797529 27.0 25.0 24.0 0.013600000000000001
-0.010900874931107963 -0.016076976738216727 -0.020261585971072645 -0.027622902354548538 24.0 26.0 25.0 0.013800000000000002
-0.01090575662481161 -0.016340584803261084 -0.02179361628780558 -0.030915005380525294 22.0 26.0 25.0 0.014
-0.01125738356183635 -0.016799422759862764 -0.023015528004785662 -0.03305938759164482 19.0 25.0 24.0 0.0142
-0.011755942757709649 -0.01740553639011489 -0.024021298248080556 -0.03436553305082558 20.0 25.0 24.0 0.014400000000000001
-0.012029004915571026 -0.018009695636001154 -0.024991006815768477 -0.03565444963162659 19.0 26.0 24.0 0.0146
-0.012570986802716066 -0.018710118923850595 -0.02541696694154857 -0.034516092849425355 19.0 25.0 22.0 0.0148
-0.012818274713918344 -0.01881090649087971 -0.0235721596671002 -0.028374191426666886 19.0 25.0 21.0 0.015000000000000001
-0.01293819208359727 -0.018578834935805522 -0.021936758769676993 -0.024735043371214325 19.0 23.0 21.0 0.0152
-0.013142378343282022 -0.01822496456763126 -0.02056669505731518 -0.022110643700131227 19.0 20.0 19.0 0.0154
-0.013153154610294546 -0.017839624630108415 -0.019472741538820393 -0.02004950841513268 18.0 17.0 17.0 0.015600000000000001
-0.01305590107986139 -0.017583126929739328 -0.018463033290078694 -0.018334676489549145 17.0 17.0 18.0 0.0158
-0.011118614713790165 -0.017073597285676066 -0.017368301955717126 -0.01680347545110375 16.0 17.0 17.0 0.016
-0.011650916967144003 -0.017342204421209158 -0.01705597227492197 -0.015705352476047887 15.0 17.0 15.0 0.0162
-0.01192203101038085 -0.017538149803278953 -0.016765666688699738 -0.01488860025618215 14.0 17.0 14.0 0.0164
-0.012019666050476404 -0.017555468132532538 -0.01631402037926172 -0.014227276522236513 14.0 17.0 14.0 0.0166
-0.010902443778510417 -0.014377096104542715 -0.014485523275699675 -0.013664879170886771 14.0 15.0 13.0 0.016800000000000002
-0.00957962098855357 -0.012364616369372186 -0.012262817765516291 -0.01211621699005848 14.0 16.0 13.0 0.017
-0.008497394425871942 -0.010755517743562024 -0.010291720855635412 -0.00987955361166109 14.0 16.0 13.0 0.0172
-0.007667952014396317 -0.009449970298281063 -0.008565329987575762 -0.008083344886806799 14.0 16.0 13.0 0.017400000000000002
-0.009036502513108858 -0.009080127896315687 -0.008102188909993388 -0.006553588343269838 14.0 16.0 13.0 0.0176
-0.012743656741628445 -0.013094090613435859 -0.010943500565717851 -0.0064031539681392415 14.0 15.0 13.0 0.0178
-0.014931947313455643 -0.01577642339896547 -0.013401033523860835 -0.007885972145946156 13.0 15.0 12.0 0.018000000000000002
-0.013067916424828265 -0.016648637282309826 -0.015456423246374489 -0.009747906969534335 12.0 14.0 12.0 0.0182
-0.012727509684247554 -0.016591645452643435 -0.016537733976085184 -0.011631617841731735 12.0 13.0 11.0 0.0184
-0.0102607210555721 -0.014854228524169656 -0.016879882686037382 -0.01277618109852377 12.0 13.0 11.0 0.018600000000000002
-0.008258492671347784 -0.012842375238625093 -0.016227095823420152 -0.013094543298808894 12.0 11.0 11.0 0.0188
-0.006996078911748974 -0.01153241994495972 -0.015352765997029252 -0.01294004677138702 13.0 11.0 11.0 0.019
-0.006161411232283981 -0.010519680378000634 -0.014547213802531761 -0.012614020750369923 13.0 11.0 12.0 0.019200000000000002
-0.004598305307422215 -0.00712464925785878 -0.010032803139376425 -0.01099692319325526 12.0 10.0 12.0 0.0194
-0.0023433155620374204 -0.004210120217867393 -0.006551152419068305 -0.008164274406069996 9.0 10.0 10.0 0.0196
-0.0028027779331563705 -0.0034123577233229276 -0.0036918538661771605 -0.005035420450882747 10.0 10.0 8.0 0.0198
-0.004293853338627169 -0.0044775479907653805 -0.002666337863586754 -0.0024235611559195094 9.0 9.0 8.0 0.02
-0.004793007420942281 -0.004856286618758683 -0.0024750344305349706 -0.001117649558462619 8.0 9.0 8.0 0.020200000000000003
-0.004885578443002075 -0.004858288319246684 -0.0020361594819383586 -0.0003896744246387245 8.0 8.0 8.0 0.0204
-0.009959489993776664 -0.0059235224623987144 -0.0017823490359369484 0.0002274117531906716 7.0 8.0 8.0 0.0206
-0.013479191786755891 -0.011586485270030781 -0.004183423825046416 -0.000560194431926757 7.0 8.0 8.0 0.020800000000000003
