root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000269638982365 -0.06000264594194946 -0.06000222523810661 -0.06000255818802722 0.0 0.0 0.0 0.0002
-0.06000527720028083 -0.060005190156176925 -0.0600046601702084 -0.06000494551853075 0.0 0.0 0.0 0.0004
-0.06008768877184117 -0.06018425053148163 -0.0600406381028006 -0.06000807603059842 0.0 0.0 0.0 0.0006000000000000001
-0.060126387601681375 -0.06011922717682013 -0.060084229273980536 -0.0600406239100882 0.0 0.0 0.0 0.0008
-0.0601182571311276 -0.06011399372990259 -0.060095042372587046 -0.060070623458605664 0.0 0.0 0.0 0.001
-0.060114679699104015 -0.06011231253317268 -0.06010173624850624 -0.060088438033484966 0.0 0.0 0.0 0.0012000000000000001
-0.06011375085281573 -0.060112475184463575 -0.060119426892857306 -0.060795828306103424 0.0 0.0 0.0 0.0014
-0.06012122048781156 -0.06013008485299042 -0.060196694318735415 -0.06035720157997359 0.0 0.0 0.0 0.0016
-0.06014072630414345 -0.060149607211828465 -0.060193227885029454 -0.0602618102122812 0.0 0.0 0.0 0.0018000000000000002
-0.060154878192670944 -0.060160169964769736 -0.06018564782421075 -0.06022108292555417 0.0 0.0 0.0 0.002
-0.06016486299525561 -0.060167951904115204 -0.06018156195851711 -0.060200818836317 0.0 0.0 0.0 0.0022
-0.06017140279402272 -0.06017305480310698 -0.06018025032331478 -0.06019078394781153 0.0 0.0 0.0 0.0024000000000000002
-0.06017591449963025 -0.06017677443561889 -0.06018046271544212 -0.06018626330472625 0.0 0.0 0.0 0.0026000000000000003
-0.06017931059204541 -0.06017973766069521 -0.06018151224673001 -0.06018473474270682 0.0 0.0 0.0 0.0028
-0.06018209500945164 -0.06018228595945149 -0.06018301719309722 -0.06018483386293184 0.0 0.0 0.0 0.003
-0.060184543353660365 -0.060184605609777314 -0.06018476834688468 -0.060185818170930085 0.0 0.0 0.0 0.0032
-0.060186806048493434 -0.06018679821537768 -0.060186651472302385 -0.06018728290565535 0.0 0.0 0.0 0.0034000000000000002
-0.06018896515632895 -0.06018891919976653 -0.060188604250775685 -0.0601890073393826 0.0 0.0 0.0 0.0036000000000000003
-0.06019106544318443 -0.06019099879794571 -0.06019059269578061 -0.06019087109351179 0.0 0.0 0.0 0.0038
-0.06019313133138871 -0.06019305350651685 -0.06019259827586561 -0.0601928085177576 0.0 0.0 0.0 0.004
-0.060195176147210094 -0.06019509232887008 -0.060194610889373806 -0.060194783811095325 0.0 0.0 0.0 0.004200000000000001
-0.060197207164866186 -0.060197120181435734 -0.06019662503245607 -0.060196777452759365 0.0 0.0 0.0 0.0044
-0.060199228357648224 -0.06019913975152074 -0.060198637708991955 -0.06019877880152794 0.0 0.0 0.0 0.0046
-0.06020124189844124 -0.060201152510609035 -0.060200647290613196 -0.0602007820592416 0.0 0.0 0.0 0.0048000000000000004
-0.060203248978138155 -0.06020315926703593 -0.0602026528949369 -0.0602027840692288 0.0 0.0 0.0 0.005
-0.06020669068880457 -0.0602059933468579 -0.06020477061914223 -0.060204786484419584 0.0 0.0 0.0 0.005200000000000001
-0.060208157483335356 -0.06020796441579057 -0.06020710569431391 -0.06020692659294829 0.0 0.0 0.0 0.0054
-0.06021001932303481 -0.060209887340394806 -0.060209207280126964 -0.060209121385821796 0.0 0.0 0.0 0.0056
-0.060211945782052655 -0.060211834977073435 -0.06021123818323953 -0.06021124207455226 0.0 0.0 0.0 0.0058000000000000005
-0.060213894766167016 -0.0602137941437882 -0.06021324122842144 -0.060213299401666434 0.0 0.0 0.0 0.006
-0.060215852482624184 -0.060215757320903826 -0.06021522862414552 -0.06021531699684764 0.0 0.0 0.0 0.006200000000000001
-0.06021781254294468 -0.06021772043469736 -0.06021720547924329 -0.060217310279712645 0.0 0.0 0.0 0.0064
-0.06021977161829908 -0.06021968127292623 -0.060219174376015136 -0.060219288007657495 0.0 0.0 0.0 0.0066
-0.06022172791880797 -0.06022163863516939 -0.06022113670033969 -0.060221255008680856 0.0 0.0 0.0 0.0068000000000000005
-0.06022368047654462 -0.06022359187237863 -0.06022309320993178 -0.06022321392784995 0.0 0.0 0.0 0.007
-0.06020848490734856 -0.06021805065373873 -0.0602239800221911 -0.06022511850911037 0.0 0.0 0.0 0.007200000000000001
-0.06021822732399437 -0.06021927525961254 -0.0602225113503456 -0.06022570112798024 0.0 0.0 0.0 0.0074
-0.060221555496988495 -0.060221916268264425 -0.060223258666428726 -0.06022558221514966 0.0 0.0 0.0 0.0076
