root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060001894804578695 -0.06000217833558656 -0.060003899854569484 -0.06000407294785695 0.0 0.0 0.0 0.0002
-0.06000446279732564 -0.06000483006338163 -0.06000690336124834 -0.06000752209081474 0.0 0.0 0.0 0.0004
-0.060007198684401276 -0.06000758870343655 -0.06000976095147335 -0.06001051842414165 0.0 0.0 0.0 0.0006000000000000001
-0.06000997786857494 -0.06001037390880238 -0.06001257149785506 -0.060013369209999175 0.0 0.0 0.0 0.0008
-0.060012764521351694 -0.06001316158534025 -0.0600153624376303 -0.060016170646256056 0.0 0.0 0.0 0.001
-0.06001554791561108 -0.060015944503258666 -0.06001814199219108 -0.06001895175426468 0.0 0.0 0.0 0.0012000000000000001
-0.060018324841376564 -0.06001872050375674 -0.0600209126486773 -0.060021721279079635 0.0 0.0 0.0 0.0014
-0.06002109434875405 -0.06002148895305993 -0.060023675170516044 -0.06002448186621456 0.0 0.0 0.0 0.0016
-0.06002385616750704 -0.06002424967599746 -0.06002642980270643 -0.060027234326689466 0.0 0.0 0.0 0.0018000000000000002
-0.06002661023176054 -0.06002700263527885 -0.060029176634288584 -0.060029978919761105 0.0 0.0 0.0 0.002
-0.0600293565370573 -0.06002974783503739 -0.06003191570735508 -0.060032715738701614 0.0 0.0 0.0 0.0022
-0.060032095097367906 -0.06003248529182107 -0.06003464704983594 -0.06003544482682048 0.0 0.0 0.0 0.0024000000000000002
-0.06003482593216195 -0.06003521502586849 -0.06003737068535871 -0.06003816621235804 0.0 0.0 0.0 0.0026000000000000003
-0.060037549062519714 -0.06003793705848506 -0.06004008663621404 -0.06004087991897966 0.0 0.0 0.0 0.0028
-0.06004026450996296 -0.060040651411254115 -0.060042794924247675 -0.06004358596893202 0.0 0.0 0.0 0.003
-0.06004297229610335 -0.06004335810579977 -0.060045495571128815 -0.06004628438399241 0.0 0.0 0.0 0.0032
-0.060045672442536925 -0.06004605716371568 -0.06004818859843097 -0.06004897518575446 0.0 0.0 0.0 0.0034000000000000002
-0.0600483649708124 -0.060048748606543814 -0.06005087402765642 -0.060051658395714004 0.0 0.0 0.0 0.0036000000000000003
-0.060051049902421785 -0.06005143245576806 -0.06005355188024361 -0.06005433403529524 0.0 0.0 0.0 0.0038
-0.060053727258797686 -0.0600541087328126 -0.0600562221775696 -0.06005700212585858 0.0 0.0 0.0 0.004
-0.060056397061312626 -0.06005677745904136 -0.06005888494095082 -0.06005966268870314 0.0 0.0 0.0 0.004200000000000001
-0.06005905933127893 -0.060059438655758086 -0.06006154019164349 -0.06006231574506768 0.0 0.0 0.0 0.0044
-0.06006171408994883 -0.06006209234420647 -0.06006418795084384 -0.06006496131613094 0.0 0.0 0.0 0.0046
-0.06006436135851459 -0.06006473854557022 -0.060066828239688265 -0.06006759942301187 0.0 0.0 0.0 0.0048000000000000004
-0.060067001158108695 -0.060067377280973305 -0.060069461079253546 -0.060070230086769816 0.0 0.0 0.0 0.005
-0.06006963350980403 -0.06007000857148012 -0.06007208649055699 -0.0600728533284047 0.0 0.0 0.0 0.005200000000000001
-0.060072258434613994 -0.06007263243809558 -0.06007470449455658 -0.06007546916885723 0.0 0.0 0.0 0.0054
-0.0600748759534927 -0.06007524890176539 -0.060077315112151246 -0.060078077629009026 0.0 0.0 0.0 0.0056
-0.06007748608733517 -0.060077857983376094 -0.060079918364180855 -0.06008067872968278 0.0 0.0 0.0 0.0058000000000000005
-0.06008008885697746 -0.06008045970375537 -0.06008251427142655 -0.0600832724916424 0.0 0.0 0.0 0.006
-0.06008268428319683 -0.06008305408367211 -0.06008510285461081 -0.06008585893559327 0.0 0.0 0.0 0.006200000000000001
-0.060085272386711935 -0.06008564114383661 -0.06008768413439765 -0.060088438082182324 0.0 0.0 0.0 0.0064
-0.060087853188182945 -0.060088220904900694 -0.060090258131392786 -0.06009100995199826 0.0 0.0 0.0 0.0066
-0.06009042670821176 -0.060090793387458 -0.0600928248661438 -0.06009357456557168 0.0 0.0 0.0 0.0068000000000000005
-0.06009299296734216 -0.060093358612044 -0.060095384359140296 -0.06009613194337524 0.0 0.0 0.0 0.007
-0.06009555198605997 -0.06009591659913625 -0.06009793663081408 -0.060098682105823864 0.0 0.0 0.0 0.007200000000000001
-0.06009810378479318 -0.06009846736915452 -0.06010048170153931 -0.06010122507327488 0.0 0.0 0.0 0.0074
-0.060100648383912186 -0.06010101094246099 -0.06010301959163264 -0.06010376086602816 0.0 0.0 0.0 0.0076
-0.060103185803729885 -0.06010354733936035 -0.06010555032135344 -0.06010628950432629 0.0 0.0 0.0 0.0078000000000000005
-0.06010571606450188 -0.060106076580100073 -0.06010807391090388 -0.0601088110083548 0.0 0.0 0.0 0.008
-0.06010823918642659 -0.06010859868487042 -0.06011059038042916 -0.06011132539824221 0.0 0.0 0.0 0.0082
-0.0601107551896455 -0.060111113673804756 -0.06011309975001763 -0.060113832694060274 0.0 0.0 0.0 0.008400000000000001
-0.06011326409424324 -0.060113621566979594 -0.06011560203970096 -0.06011633291582412 0.0 0.0 0.0 0.0086
-0.06011576592024775 -0.06011612238441484 -0.060118097269454315 -0.06011882608349237 0.0 0.0 0.0 0.0088
-0.060118260687630515 -0.06011861614607389 -0.060120585459196504 -0.06012131221696741 0.0 0.0 0.0 0.009000000000000001
-0.06012074841630662 -0.06012110287186383 -0.06012306662879012 -0.06012379133609542 0.0 0.0 0.0 0.0092
-0.06012322912613501 -0.060123582581635575 -0.06012554079804173 -0.06012626346066657 0.0 0.0 0.0 0.0094
-0.06012570283691857 -0.06012605529518404 -0.06012800798670201 -0.06012872861041522 0.0 0.0 0.0 0.009600000000000001
-0.06012816956840431 -0.06012852103224828 -0.06013046821446593 -0.06013118680502007 0.0 0.0 0.0 0.0098
-0.0565434924287597 -0.05975970017473943 -0.060121720280015625 -0.060133528141156266 2.0 1.0 4.0 0.01
-0.01622306113940093 -0.0348160001305263 -0.050169001985718664 -0.05723907048026385 17.0 16.0 19.0 0.0102
-0.006477339994737392 -0.01842521737897406 -0.03307910339346627 -0.043775030666566836 24.0 24.0 29.0 0.010400000000000001
-0.003260665519206246 -0.010635341499107836 -0.020917668213491503 -0.02933713387386216 28.0 31.0 30.0 0.0106
-0.0015935685973058218 -0.005839173140132854 -0.012666366573976705 -0.018518784623529967 33.0 36.0 29.0 0.0108
-0.0006044528829557702 -0.0027574335195179266 -0.006821041028855585 -0.010733146728924168 30.0 40.0 30.0 0.011000000000000001
5.357814413059382e-05 -0.0007184720207087048 -0.0027427871842705498 -0.004943395915048177 33.0 41.0 32.0 0.0112
0.000394592446792765 0.0005516009355913824 -8.085555415919985e-05 -0.0009099497360350108 33.0 42.0 32.0 0.0114
0.0007444650067652876 0.001305679112702493 0.0014680160684532395 0.0013774782095488222 34.0 42.0 31.0 0.011600000000000001
0.0007766674881931973 0.0017153685893340847 0.0023798940897543142 0.0026999426763863717 35.0 43.0 31.0 0.0118
0.0009358303768248621 0.0020182397429537226 0.0029387812165300193 0.0034786317359522495 32.0 41.0 31.0 0.012
0.0010292905856753238 0.002234770303019514 0.003326733880867343 0.004002669203314671 32.0 40.0 30.0 0.0122
0.0008044871791913767 0.0012554605368670295 -0.0016343543184202264 -0.003359734181644626 31.0 40.0 30.0 0.012400000000000001
-0.00041625371882112616 -0.0035584795751635485 -0.009361018158362846 -0.0025809250737375373 31.0 40.0 30.0 0.0126
-0.0020181021348193674 -0.008152712022942498 -0.016598489296173666 -0.010602004751598509 30.0 39.0 30.0 0.0128
-0.0028186516510617667 -0.01019232408469076 -0.020194626257880464 -0.016098692650340887 29.0 37.0 27.0 0.013000000000000001
-0.0040551933473672065 -0.014222309926578238 -0.03144263259429338 -0.023569825324089983 27.0 35.0 27.0 0.0132
-0.00527059936685192 -0.01741022327567404 -0.03716148041645807 -0.03325919453925899 26.0 34.0 28.0 0.0134
-0.006065616389002423 -0.019160100517128503 -0.04010672512488104 -0.03903277014431741 24.0 33.0 26.0 0.013600000000000001
-0.006362356582374512 -0.019708686587241838 -0.0414457133302154 -0.04178455979274054 23.0 33.0 25.0 0.013800000000000002
-0.006580363930746572 -0.0193034640120242 -0.039523329805331985 -0.042983373489215645 22.0 32.0 23.0 0.014
-0.005418352744822985 -0.015774359665799178 -0.03448983017820119 -0.039105020446224506 21.0 31.0 23.0 0.0142
-0.00495585051208456 -0.014370744063344116 -0.03224225183707483 -0.03578511032873513 20.0 32.0 24.0 0.014400000000000001
-0.0046531587793242 -0.013625844942653119 -0.030755754951758932 -0.03385570768340464 21.0 31.0 25.0 0.0146
-0.005463161346068837 -0.015633916371171157 -0.02298619320653613 -0.02599357959621676 21.0 28.0 22.0 0.0148
-0.00583046959116955 -0.016183453857074898 -0.022356928047231977 -0.02289422791483719 20.0 28.0 23.0 0.015000000000000001
-0.006405508777461256 -0.016346399437970897 -0.02185753293821611 -0.022024442201734277 19.0 26.0 22.0 0.0152
-0.006488077862741976 -0.016592202957617427 -0.021624600186465677 -0.021393209077949983 17.0 27.0 21.0 0.0154
-0.006796411318582597 -0.01681779222728204 -0.021814332890289105 -0.021035245387830165 17.0 26.0 21.0 0.015600000000000001
-0.0064799001613425914 -0.016388948653397382 -0.02151716688113761 -0.021063008184040354 18.0 26.0 20.0 0.0158
-0.006771265067942663 -0.01703348255222944 -0.02172678701337998 -0.020846916463565197 18.0 25.0 20.0 0.016
-0.007057214896225291 -0.017186449671380784 -0.022028176415493973 -0.02120478195214359 18.0 25.0 19.0 0.0162
-0.007611525071602898 -0.017362202990439137 -0.022003284455505232 -0.02132834508242779 16.0 23.0 19.0 0.0164
-0.007703618407920663 -0.0176800901383915 -0.022089479328736002 -0.020992361152558252 15.0 23.0 19.0 0.0166
-0.00743627343273702 -0.01719660701842908 -0.02194700946178419 -0.02087752864690063 13.0 23.0 18.0 0.016800000000000002
-0.011590344915058183 -0.02363063327796271 -0.024030000561741625 -0.02114369496495045 12.0 23.0 18.0 0.017
-0.013495406535895755 -0.026816075700779315 -0.027797337920971155 -0.02412082558736796 12.0 23.0 18.0 0.0172
-0.014230627838812309 -0.02821484081678265 -0.030310452610603784 -0.027189390943392476 12.0 22.0 18.0 0.017400000000000002
-0.014982115081778961 -0.02936673124164258 -0.03208501183251748 -0.029888234215329625 12.0 21.0 17.0 0.0176
-0.01597563109541894 -0.030269134132516574 -0.0334588008180546 -0.03182804328985959 12.0 20.0 17.0 0.0178
-0.012471952084119291 -0.024388899693343475 -0.031586149444682084 -0.03207847872798998 12.0 18.0 16.0 0.018000000000000002
-0.011532626009768218 -0.022705526962127413 -0.02949632081635646 -0.030438211332119724 12.0 15.0 16.0 0.0182
-0.011405607597138389 -0.022011878500145802 -0.028232882017900203 -0.028925389299563092 12.0 13.0 15.0 0.0184
-0.0112793482583366 -0.02154837068907481 -0.027448782900464687 -0.027785493557038826 11.0 13.0 14.0 0.018600000000000002
-0.011497166537355202 -0.021552308212455393 -0.027041897476562084 -0.026988148790227023 13.0 12.0 14.0 0.0188
-0.019758298643030865 -0.026965139260875477 -0.02899595462822488 -0.027262108940071736 12.0 12.0 14.0 0.019
-0.016097307160531517 -0.027255203262408247 -0.03125226391147046 -0.029413988526544928 11.0 12.0 14.0 0.019200000000000002
-0.013919280600570844 -0.02433387933853919 -0.030042678974091984 -0.030109901857970578 11.0 11.0 13.0 0.0194
-0.013747471281655835 -0.023785460117145444 -0.0290737694777753 -0.02903906618121263 11.0 11.0 13.0 0.0196
-0.013323964378927508 -0.02324709259257785 -0.028491622102194632 -0.028166468224245227 11.0 12.0 12.0 0.0198
-0.013327355346161992 -0.02325397756468349 -0.02835230756572675 -0.02800011300015068 11.0 12.0 11.0 0.02
-0.013356434113952077 -0.023147744437906483 -0.02807469834724664 -0.02759745195347444 11.0 12.0 11.0 0.020200000000000003
-0.013180447885669229 -0.022886277690598148 -0.027838288682131077 -0.027354316864463196 10.0 11.0 11.0 0.0204
-0.013510042826144703 -0.023082107631876025 -0.02783018664370974 -0.027163649125139685 10.0 11.0 10.0 0.0206
-0.014247442065350478 -0.02354822192452688 -0.02800862195614311 -0.027206529627481886 9.0 11.0 10.0 0.020800000000000003
-0.021860034763585605 -0.030741474838407487 -0.03106056732860486 -0.02832370735166264 9.0 9.0 9.0 0.021
-0.024498916063004795 -0.034017632896778005 -0.034601101953665454 -0.03140591309593686 9.0 9.0 9.0 0.0212
-0.022764600573282202 -0.02968710818073142 -0.031908143301906854 -0.032373436655317334 9.0 9.0 9.0 0.021400000000000002
-0.021509854766035546 -0.02723443162072668 -0.028934637067049757 -0.02989246178434173 8.0 8.0 9.0 0.0216
-0.020803632592584238 -0.02600241113797622 -0.027053186854399933 -0.027873113522784782 8.0 8.0 8.0 0.0218
-0.02176531497435316 -0.027645917993974138 -0.03523148283298281 -0.03853700217816112 8.0 8.0 8.0 0.022000000000000002
-0.03170878997792537 -0.03631522474408428 -0.04273435282647948 -0.04736300096547203 8.0 8.0 8.0 0.0222
-0.03507971678334298 -0.0409591462382972 -0.04792859086269219 -0.05271226143881517 8.0 8.0 8.0 0.0224
-0.03706924515316605 -0.04364320053773878 -0.050969723186859786 -0.05598027404180322 8.0 8.0 7.0 0.022600000000000002
-0.03841682336237861 -0.04525199927355305 -0.052743446670498954 -0.05790918957108788 8.0 8.0 7.0 0.0228
-0.039890667614276384 -0.04606216283281547 -0.05042371312573085 -0.05477956126458669 8.0 7.0 5.0 0.023
-0.03660686629569189 -0.04243452502455027 -0.047026911213410516 -0.04984519271025728 7.0 7.0 5.0 0.023200000000000002
-0.0342450609112342 -0.03852392208750435 -0.04256639585829328 -0.04555185410008759 7.0 6.0 5.0 0.0234
-0.0331891402696984 -0.036542767179829516 -0.03939553528522199 -0.04157152407377294 7.0 6.0 5.0 0.0236
-0.03225764577419176 -0.03505698032158385 -0.037207409986467176 -0.03882047376724348 7.0 6.0 5.0 0.0238
-0.03183925047375325 -0.034077315999827475 -0.035613146686362056 -0.03680355608063632 7.0 5.0 6.0 0.024
-0.031450069187868995 -0.03341859952639309 -0.03453872400207012 -0.035227343549308815 7.0 6.0 6.0 0.024200000000000003
-0.031010273427668062 -0.0328180288820125 -0.0335880233899814 -0.03414515562278681 7.0 6.0 6.0 0.0244
-0.030455052222347293 -0.03214265496479781 -0.032849079924457625 -0.03332523784954132 7.0 6.0 6.0 0.0246
-0.030522337892402256 -0.03177024530533782 -0.032275928375357685 -0.03274097474793427 7.0 5.0 5.0 0.024800000000000003
-0.03072102588101334 -0.03193921708476068 -0.032046978494459595 -0.03215666500771698 7.0 5.0 5.0 0.025
-0.03102139092340805 -0.03283797862150575 -0.03201698010152713 -0.03182071757526715 7.0 5.0 5.0 0.0252
-0.036416761432454786 -0.04019916572606553 -0.03742819828383051 -0.033897558208352746 6.0 5.0 4.0 0.025400000000000002
-0.03882492794571429 -0.042985080751427436 -0.04168162446712097 -0.03872014997979885 6.0 5.0 4.0 0.0256
-0.037038586354337134 -0.039436878186571385 -0.04054112628029588 -0.0406879054609831 5.0 5.0 4.0 0.0258
-0.036119943837768204 -0.03852984105849799 -0.03951697213890663 -0.04009258469769863 5.0 4.0 4.0 0.026000000000000002
-0.02691095515529804 -0.031941362941659446 -0.0361619828070557 -0.038355831385650796 5.0 4.0 4.0 0.0262
-0.022967109614578634 -0.02734400250168695 -0.03165569107043359 -0.03453922762301016 5.0 4.0 4.0 0.0264
-0.01979711349817512 -0.02369953847753435 -0.0276147060744665 -0.030362810796733555 5.0 3.0 4.0 0.026600000000000002
-0.017414932685247103 -0.020592848522361522 -0.023942726144195146 -0.026383798734094667 3.0 3.0 3.0 0.0268
-0.016145953449532416 -0.020099895356874585 -0.03018501653403767 -0.04243684264908622 3.0 3.0 3.0 0.027
-0.017478759279259123 -0.02172274954425072 -0.03321463981641381 -0.04730277366219574 3.0 3.0 3.0 0.027200000000000002
-0.01866314091190965 -0.023113096678211886 -0.03481357871422269 -0.04901170529237548 3.0 3.0 3.0 0.0274
-0.01987595786815184 -0.024333533830691485 -0.03600104460184054 -0.049972179057655455 3.0 3.0 3.0 0.027600000000000003
-0.020812657504576667 -0.02522107772120089 -0.03685336436860413 -0.050670137377954706 3.0 3.0 3.0 0.027800000000000002
-0.021761220976638584 -0.026323515168287098 -0.03764931691366412 -0.05118286888367108 3.0 3.0 3.0 0.028
-0.022904454882606694 -0.027318576005451033 -0.036905350904613214 -0.04781948403140763 3.0 2.0 3.0 0.028200000000000003
-0.03277011932766634 -0.03177587674735449 -0.033153102336683275 -0.03659564317677673 3.0 2.0 3.0 0.0284
-0.036823567379307164 -0.035691300833937206 -0.034339446366547774 -0.0340420577642638 3.0 1.0 3.0 0.0286
-0.044730173498874336 -0.04293100308541114 -0.038007602097759434 -0.03543511955149613 3.0 1.0 3.0 0.028800000000000003
-0.0487710272280992 -0.04799834788183831 -0.04329637453766906 -0.03988684857886795 3.0 1.0 3.0 0.029
-0.04809837304797707 -0.04873787017587197 -0.04691607545763644 -0.04446742229328794 3.0 1.0 3.0 0.0292
-0.04322771762478132 -0.04656987465999841 -0.047371615400494935 -0.04662364758752806 3.0 1.0 2.0 0.029400000000000003
-0.03817606032362262 -0.04185252529327029 -0.044789210269527244 -0.04623718136441598 3.0 1.0 2.0 0.0296
-0.03506988758352186 -0.03830778915398866 -0.04155945687279774 -0.043686404515807846 2.0 1.0 2.0 0.0298
-0.03240663012160557 -0.03552368190223977 -0.03857820729186096 -0.04066222191544817 2.0 1.0 3.0 0.030000000000000002
-0.029823394571534625 -0.03279635063091647 -0.03574734377261515 -0.037749174880085924 2.0 1.0 3.0 0.0302
-0.02743886778760927 -0.030208949194545427 -0.03290841271479526 -0.034862376185694065 2.0 1.0 3.0 0.0304
-0.025440233118995032 -0.027914798538863025 -0.030354745260581684 -0.03211819572910286 2.0 1.0 3.0 0.030600000000000002
-0.02366346725706913 -0.02591687055093477 -0.02812280067556428 -0.029703718858431396 2.0 1.0 3.0 0.0308
-0.021893606370051992 -0.023953963684122646 -0.025918376804765345 -0.027486167388482734 2.0 1.0 3.0 0.031
-0.02013610029568823 -0.022026341901588222 -0.02382931402759944 -0.02521659108385772 2.0 1.0 3.0 0.031200000000000002
-0.018039738768467213 -0.01986402844694609 -0.021622512755388748 -0.02271687028740106 2.0 1.0 3.0 0.031400000000000004
-0.015737076343741985 -0.01748523596546162 -0.019145654213985813 -0.01999465432544726 1.0 1.0 3.0 0.0316
-0.013411223457562859 -0.01502027535076617 -0.016595628011990503 -0.017533510194668683 1.0 1.0 3.0 0.0318
-0.011021352688846929 -0.012545524776494753 -0.013894109073482918 -0.014837868580752355 1.0 1.0 3.0 0.032
-0.00896658303977687 -0.010241948482633838 -0.011440297174462355 -0.012156694017335169 1.0 1.0 2.0 0.0322
-0.006800704299535189 -0.007978223888006624 -0.008900158119082456 -0.00978313040736223 1.0 1.0 2.0 0.0324
-0.004707778771801015 -0.0056608012783866506 -0.006349687156505251 -0.006845673867550864 1.0 1.0 2.0 0.032600000000000004
-0.009466534175844341 -0.01456588660884272 -0.020942073783364337 -0.009561085149308582 1.0 0.0 2.0 0.0328
-0.031040996335356164 -0.030515779794254554 -0.03581455676167895 -0.02716150810407181 1.0 0.0 2.0 0.033
-0.053753994006543106 -0.05177383953948535 -0.05526311353783908 -0.0447628666567629 1.0 0.0 1.0 0.0332
-0.06433828809341213 -0.06521526822189384 -0.0669318635472548 -0.06044618526601838 1.0 0.0 1.0 0.0334
-0.06747198064423945 -0.06982373569146448 -0.07170611603039502 -0.0686365099478103 1.0 0.0 1.0 0.033600000000000005
-0.06725552661099843 -0.07068892272829022 -0.07339479895090677 -0.07243521841185258 1.0 0.0 1.0 0.033800000000000004
-0.06589379563406154 -0.06971908823724764 -0.07297722725805071 -0.0733708300564571 1.0 0.0 1.0 0.034
