root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000181939632511 -0.06000255936729059 -0.06000246938608676 -0.06000197895496952 0.0 0.0 0.0 0.0002
-0.05999956221730263 -0.06000073473175075 -0.06000314365561639 -0.0600039285108627 0.0 0.0 0.0 0.0004
-0.060003262216575086 -0.06000371272098216 -0.06000459351886314 -0.06000518823412295 0.0 0.0 0.0 0.0006000000000000001
-0.06000622360223915 -0.060006490123480326 -0.06000671315476252 -0.06000670210768284 0.0 0.0 0.0 0.0008
-0.060008947866675814 -0.060009134906945205 -0.06000902849983162 -0.06000861266086252 0.0 0.0 0.0 0.001
-0.06001155835470251 -0.060011704625389614 -0.06001142295781176 -0.060010777034872155 0.0 0.0 0.0 0.0012000000000000001
-0.06001410633801847 -0.06001423061030773 -0.06001385438958627 -0.06001308258103925 0.0 0.0 0.0 0.0014
-0.06001661771210192 -0.06001672991598667 -0.060016302723918974 -0.060015463083162746 0.0 0.0 0.0 0.0016
-0.06001910633634309 -0.06001921184911125 -0.06001875740657885 -0.060017881772896596 0.0 0.0 0.0 0.0018000000000000002
-0.060021579743872754 -0.06002168149474167 -0.06002121273744707 -0.0600203185056233 0.0 0.0 0.0 0.002
-0.06002404204782612 -0.0600241416349052 -0.06002366561986328 -0.0600227622831726 0.0 0.0 0.0 0.0022
-0.06002649549925755 -0.060026593794875086 -0.060026114371838274 -0.060025207108900296 0.0 0.0 0.0 0.0024000000000000002
-0.06002894133357817 -0.06002903881406242 -0.060028558082585795 -0.06002764971701335 0.0 0.0 0.0 0.0026000000000000003
-0.0600313802319832 -0.0600314771575606 -0.06003099626206784 -0.06003008833221454 0.0 0.0 0.0 0.0028
-0.060033812573203206 -0.06003390908616577 -0.06003342864983309 -0.060032521992635965 0.0 0.0 0.0 0.003
-0.06003623857088564 -0.060036334749163374 -0.060035855110705305 -0.06003495018031621 0.0 0.0 0.0 0.0032
-0.0600386583485683 -0.06003875423496558 -0.060038275577858104 -0.0600373726195342 0.0 0.0 0.0 0.0034000000000000002
-0.06004107198059507 -0.060041167598746226 -0.06004069002174889 -0.060039789166751636 0.0 0.0 0.0 0.0036000000000000003
-0.06004347951444547 -0.06004357487752221 -0.06004309843316489 -0.0600421997505503 0.0 0.0 0.0 0.0038
-0.06004588098292064 -0.06004597609838417 -0.06004550081397079 -0.060044604338853294 0.0 0.0 0.0 0.004
-0.0600482764107939 -0.06004837128298827 -0.060047897172059383 -0.06004700292103667 0.0 0.0 0.0 0.004200000000000001
-0.06005066581844021 -0.06005076045000761 -0.06005028751859597 -0.060049395498166805 0.0 0.0 0.0 0.0044
-0.06005304922381694 -0.06005314361647014 -0.06005267186651459 -0.06005178207767277 0.0 0.0 0.0 0.0046
-0.06005542664354494 -0.060055520798488776 -0.06005505022969736 -0.06005416267043883 0.0 0.0 0.0 0.0048000000000000004
-0.06005779809349852 -0.06005789201165998 -0.06005742262252668 -0.06005653728921775 0.0 0.0 0.0 0.005
-0.060060163589127503 -0.06006025727128126 -0.06005978905964089 -0.06005890594776483 0.0 0.0 0.0 0.005200000000000001
-0.06006252314563303 -0.06006261659246994 -0.06006214955580093 -0.06006126866036553 0.0 0.0 0.0 0.0054
-0.0600648767780635 -0.060064969990228013 -0.06006450412581771 -0.06006362544157757 0.0 0.0 0.0 0.0056
-0.06006722450136701 -0.060067317479477605 -0.060066852784512376 -0.060065976306090264 0.0 0.0 0.0 0.0058000000000000005
-0.06006956633042006 -0.06006965907508032 -0.06006919554669479 -0.06006832126864785 0.0 0.0 0.0 0.006
-0.060071902280043096 -0.060071994791847855 -0.06007153242715178 -0.06007066034400761 0.0 0.0 0.0 0.006200000000000001
-0.06007423236500927 -0.060074324644547886 -0.06007386344064075 -0.060072993546917156 0.0 0.0 0.0 0.0064
-0.06007655660004907 -0.06007664864790728 -0.06007618860188626 -0.060075320892101915 0.0 0.0 0.0 0.0066
-0.060078874999852955 -0.06007896681661384 -0.06007850792557822 -0.060077642394258564 0.0 0.0 0.0 0.0068000000000000005
-0.060077865666863836 -0.060077960195997177 -0.060080128295924934 -0.060079919663410655 0.0 0.0 0.0 0.007
-0.06008058028415528 -0.06008092647460309 -0.06008145301083574 -0.06008160751314125 0.0 0.0 0.0 0.007200000000000001
-0.060083218642607066 -0.06008342876856411 -0.060083476671864734 -0.06008325380992996 0.0 0.0 0.0 0.0074
-0.06008568211191692 -0.06008583518157658 -0.06008565081650488 -0.060085151151074635 0.0 0.0 0.0 0.0076
-0.06008806334561892 -0.06008818765754942 -0.06008788074238884 -0.06008722149142472 0.0 0.0 0.0 0.0078000000000000005
-0.06009039930671303 -0.06009050815644978 -0.06009013537123344 -0.06008938872950535 0.0 0.0 0.0 0.008
-0.060092708256478035 -0.060092808609848974 -0.06009240045820575 -0.0600916069248076 0.0 0.0 0.0 0.0082
-0.06009499990880838 -0.06009509552859676 -0.0600946685988975 -0.06009385042123693 0.0 0.0 0.0 0.008400000000000001
-0.06009727953675545 -0.06009737247148346 -0.06009693580767001 -0.060096105144457485 0.0 0.0 0.0 0.0086
-0.060099550019873334 -0.06009964138705561 -0.06009919992244612 -0.060098363409410216 0.0 0.0 0.0 0.0088
-0.06010181293550926 -0.060101903345180514 -0.06010145977066051 -0.0601006210271185 0.0 0.0 0.0 0.009000000000000001
-0.06010406915086986 -0.06010415893619387 -0.06010371471898755 -0.06010287571777761 0.0 0.0 0.0 0.0092
-0.060106319145666325 -0.06010640848871768 -0.060105964428267884 -0.06010512624364354 0.0 0.0 0.0 0.0094
-0.06010856318813173 -0.060108652188530495 -0.06010820871985054 -0.06010737193567241 0.0 0.0 0.0 0.009600000000000001
-0.06011080143107222 -0.0601108901434393 -0.060110447502662305 -0.06010961243516936 0.0 0.0 0.0 0.0098
-0.05838480285214875 -0.06002983871618421 -0.060111932347352195 -0.06011184265893037 3.0 7.0 5.0 0.01
-0.03567110523197386 -0.05122395707289214 -0.058463578491358664 -0.0599668943676673 16.0 28.0 16.0 0.0102
-0.02248895268152022 -0.03907941037905887 -0.05218696683949671 -0.05798978344900596 26.0 35.0 22.0 0.010400000000000001
-0.015593330012059014 -0.029848324399897718 -0.044309936038361177 -0.05309006521150606 30.0 36.0 27.0 0.0106
-0.011312125008887206 -0.023213070926373352 -0.03685686185532458 -0.046485039498693356 32.0 40.0 29.0 0.0108
-0.008184562118573746 -0.018020627740432026 -0.030255766849813653 -0.0395330819996028 31.0 39.0 32.0 0.011000000000000001
-0.00588342125270542 -0.013695136654159541 -0.024402820886652618 -0.03291682539034621 35.0 40.0 32.0 0.0112
-0.004082330031449228 -0.010114121403088318 -0.019191060162560492 -0.026827355399675536 34.0 41.0 33.0 0.0114
-0.002603925397333007 -0.0070769418339801755 -0.014484492246746168 -0.021093552940052208 31.0 41.0 32.0 0.011600000000000001
-0.0014879475964814383 -0.004680468348012155 -0.010249068565305053 -0.015752292091981885 31.0 39.0 32.0 0.0118
-0.0005970334603369884 -0.0038462358609834776 -0.006627893412557197 -0.010730395800226519 29.0 39.0 32.0 0.012
-0.001320150691948793 -0.00529731068958596 -0.00562884119064369 -0.006678611743697873 29.0 37.0 31.0 0.0122
-0.00016496861728416336 -0.0014939724283105633 -0.0030574744504920297 -0.004094397715317088 28.0 35.0 31.0 0.012400000000000001
0.0009425642398869158 0.0005532331827522557 -0.000506187190383476 -0.0015182260261937149 27.0 31.0 30.0 0.0126
0.0018011792793165226 0.0016572965108600638 0.0015385653072491816 0.0009351715446419181 27.0 28.0 29.0 0.0128
0.0007427806562064124 -0.0015056181246167867 0.0009097740214369402 0.002444196506412233 25.0 27.0 29.0 0.013000000000000001
-6.569508314553866e-05 -0.002781924491081451 -5.846535557818536e-05 0.0026933963482311547 25.0 25.0 28.0 0.0132
-0.0005155982959498418 -0.0036035850529212623 -0.0027057773733015654 -0.013823908939615728 22.0 26.0 27.0 0.0134
-0.0012946540234510281 -0.004805728618285952 -0.009349684381843937 -0.022414090887045313 21.0 25.0 26.0 0.013600000000000001
-0.0015868263194525917 -0.005535850254756568 -0.012933454394197305 -0.02776006364582586 22.0 25.0 25.0 0.013800000000000002
-0.0021392825589659375 -0.006658652788967748 -0.015450968475513681 -0.03110920194081777 22.0 22.0 24.0 0.014
-0.0026778312686361345 -0.007507622600023245 -0.017271740413174808 -0.03358052116239348 21.0 19.0 24.0 0.0142
-0.0031865655713823227 -0.00831405336166258 -0.018583258063667524 -0.03513013562914133 19.0 19.0 22.0 0.014400000000000001
