root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002754099166854 -0.06000281671648323 -0.06000215209932016 -0.060001724398577524 0.0 0.0 0.0 0.0002
-0.06000542875317886 -0.06000543383440886 -0.060004524485087404 -0.060003786815794116 0.0 0.0 0.0 0.0004
-0.06000801763309057 -0.060007992500227175 -0.0600069532887871 -0.06000604218034494 0.0 0.0 0.0 0.0006000000000000001
-0.06000983409278602 -0.060009201827684586 -0.06000621391148112 -0.06000539951324879 0.0 0.0 0.0 0.0008
-0.060061950935663765 -0.0600662471511255 -0.06004879695653457 -0.060016632840866516 0.0 0.0 0.0 0.001
-0.06006463936190574 -0.06006294647810297 -0.060052913903136954 -0.06003743353101169 0.0 0.0 0.0 0.0012000000000000001
-0.06009005128470264 -0.06012147620265387 -0.06027786814675796 -0.060398349270849444 0.0 0.0 0.0 0.0014
-0.06013833547971241 -0.06015608954958261 -0.06023021668272476 -0.060321064645226546 0.0 0.0 0.0 0.0016
-0.06016128502626309 -0.06017300802714303 -0.060212766043805446 -0.060264498478187066 0.0 0.0 0.0 0.0018000000000000002
-0.06017802429193995 -0.06018310891819884 -0.06020445441458381 -0.0602330285110064 0.0 0.0 0.0 0.002
-0.06018717381939994 -0.06018987679493266 -0.06020102824991689 -0.060216362865143466 0.0 0.0 0.0 0.0022
-0.06019303960206969 -0.06019448649425383 -0.06020012499759598 -0.06020810322577621 0.0 0.0 0.0 0.0024000000000000002
-0.06019714783366521 -0.06019791434594499 -0.060200552532629924 -0.06020449847223599 0.0 0.0 0.0 0.0026000000000000003
-0.060200299083553045 -0.06020069501068282 -0.060201697880057206 -0.06020344175290185 0.0 0.0 0.0 0.0028
-0.060202926379870514 -0.060203120208038856 -0.06020323185212301 -0.06020377465148857 0.0 0.0 0.0 0.003
-0.06020526553523517 -0.060205349138728464 -0.06020497551676394 -0.06020486382814865 0.0 0.0 0.0 0.0032
-0.06020744517919175 -0.060207468686064386 -0.06020683132841505 -0.06020636347909913 0.0 0.0 0.0 0.0034000000000000002
-0.060209535505934685 -0.06020952627146295 -0.06020874607126663 -0.06020808487198883 0.0 0.0 0.0 0.0036000000000000003
-0.06021157482761066 -0.060211547780312076 -0.0602106907107304 -0.060209925011619654 0.0 0.0 0.0 0.0038
-0.06021358405816265 -0.060213547344952066 -0.060212649407387006 -0.06021182769493297 0.0 0.0 0.0 0.004
-0.06021303598852837 -0.060212323677514036 -0.06021429864270586 -0.06021375821429045 0.0 0.0 0.0 0.004200000000000001
-0.060214985877951155 -0.06021519115206528 -0.060215204273397244 -0.06021525319792717 0.0 0.0 0.0 0.0044
-0.06021728201699426 -0.06021734917366897 -0.06021689032908327 -0.060216611032458796 0.0 0.0 0.0 0.0046
-0.06021940350976463 -0.06021941505674896 -0.060218732779496534 -0.060218192265186786 0.0 0.0 0.0 0.0048000000000000004
-0.06022144559247688 -0.06022142971468781 -0.060220630842641995 -0.06021993779310045 0.0 0.0 0.0 0.005
-0.060223444671779036 -0.06022341426970934 -0.060222553408122936 -0.06022177664480187 0.0 0.0 0.0 0.005200000000000001
-0.060225418406249204 -0.06022538018428409 -0.06022448663573584 -0.06022366498971892 0.0 0.0 0.0 0.0054
-0.06022737613932333 -0.06022733371102052 -0.060226423397935505 -0.06022557822961642 0.0 0.0 0.0 0.0056
-0.060229322935434454 -0.06022927826665178 -0.060228359866926484 -0.0602275028540157 0.0 0.0 0.0 0.0058000000000000005
-0.06023126155859008 -0.060231215721222836 -0.06023029396686539 -0.06022943148294154 0.0 0.0 0.0 0.006
-0.06023319352202796 -0.060233147100806704 -0.060232224571443185 -0.06023136009274129 0.0 0.0 0.0 0.006200000000000001
-0.06023511965700585 -0.06023507297089126 -0.060234151071653794 -0.060233286492860805 0.0 0.0 0.0 0.0064
-0.06023704042266865 -0.060236993645593304 -0.060236073140671635 -0.060235209493319106 0.0 0.0 0.0 0.0066
-0.06023895607508205 -0.06023890930183301 -0.06023799060563842 -0.060237128450199545 0.0 0.0 0.0 0.0068000000000000005
-0.06024086675947111 -0.060240820041643196 -0.060239903377705885 -0.06023904301758408 0.0 0.0 0.0 0.007
-0.060242772560557226 -0.060242725926173885 -0.06024181141385942 -0.06024095301217097 0.0 0.0 0.0 0.007200000000000001
-0.06023481875010207 -0.06024369194501812 -0.060243704866889174 -0.060242858226402775 0.0 0.0 0.0 0.0074
-0.06024367425375977 -0.06024409627122462 -0.060244533734078565 -0.06024454139228976 0.0 0.0 0.0 0.0076
-0.060246104875622 -0.06024622065881225 -0.060245953683785894 -0.06024582790018522 0.0 0.0 0.0 0.0078000000000000005
-0.060248210711129103 -0.06024824272441064 -0.06024767153931013 -0.06024725407729526 0.0 0.0 0.0 0.008
-0.06025020540899423 -0.060250200618375126 -0.06024947683068743 -0.06024886905136389 0.0 0.0 0.0 0.0082
-0.060252040612711485 -0.06025189029639962 -0.060250739267007546 -0.060250258964015535 0.0 0.0 0.0 0.008400000000000001
-0.06025381093915446 -0.06025374249202908 -0.06025278599100178 -0.060251954595764524 0.0 0.0 0.0 0.0086
-0.060255660450245885 -0.060255608514277366 -0.06025468867019185 -0.06025382864557824 0.0 0.0 0.0 0.0088
-0.06025752161658909 -0.060257473391747404 -0.0602565664572409 -0.0602557125935864 0.0 0.0 0.0 0.009000000000000001
-0.060259382220545214 -0.06025933534111652 -0.060258435390608385 -0.06025758863030871 0.0 0.0 0.0 0.0092
-0.060261239746217166 -0.06026119355440515 -0.06026029828736938 -0.06025945673223747 0.0 0.0 0.0 0.0094
-0.06026309339042652 -0.06026304761240448 -0.060262155896397746 -0.06026131818454509 0.0 0.0 0.0 0.009600000000000001
