root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000238257193223 -0.06000253142712514 -0.06000271034603356 -0.06000207789142977 0.0 0.0 0.0 0.0002
-0.06000489687487097 -0.06000505762434279 -0.060005219741584126 -0.0600044473589122 0.0 0.0 0.0 0.0004
-0.06000740998993267 -0.06000756746716989 -0.0600077079141633 -0.06000689240927197 0.0 0.0 0.0 0.0006000000000000001
-0.060009911302969926 -0.06001006562744046 -0.06001019239691806 -0.0600093587913532 0.0 0.0 0.0 0.0008
-0.06001240228197709 -0.060012554555919355 -0.06001267350295421 -0.0600118315930566 0.0 0.0 0.0 0.001
-0.06001488465373324 -0.06001503561654732 -0.06001515013840061 -0.0600143047483561 0.0 0.0 0.0 0.0012000000000000001
-0.060017359489974664 -0.06001750956402878 -0.060017621542127295 -0.06001677523249853 0.0 0.0 0.0 0.0014
-0.06001982739906555 -0.06001997681776404 -0.060020087282835116 -0.06001924143924129 0.0 0.0 0.0 0.0016
-0.060022288722277835 -0.06002243761375842 -0.060022547129116914 -0.06002170250407094 0.0 0.0 0.0 0.0018000000000000002
-0.060024743653197 -0.0600248920878604 -0.0600250009613097 -0.06002415796290352 0.0 0.0 0.0 0.002
-0.06002719230453597 -0.060027340321233594 -0.06002744872107524 -0.06002660756958662 0.0 0.0 0.0 0.0022
-0.060029634744819906 -0.06002978236517898 -0.060029890383573606 -0.06002905119680702 0.0 0.0 0.0 0.0024000000000000002
-0.060032071018436446 -0.06003221825468245 -0.06003232594223523 -0.060031488782079506 0.0 0.0 0.0 0.0026000000000000003
-0.06003450115658211 -0.06003464801580838 -0.06003475540044491 -0.06003392029827949 0.0 0.0 0.0 0.0028
-0.06003692518323686 -0.0600370716697348 -0.06003717876700256 -0.06003634573756259 0.0 0.0 0.0 0.003
-0.06003934311842473 -0.06003948923495558 -0.060039596053645984 -0.06003876510258903 0.0 0.0 0.0 0.0032
-0.06004175497999346 -0.06004190072848228 -0.06004200727369887 -0.06004117840173446 0.0 0.0 0.0 0.0034000000000000002
-0.060044160784585646 -0.06004430616650015 -0.060044412441333045 -0.06004358564647631 0.0 0.0 0.0 0.0036000000000000003
-0.0600465605481689 -0.06004670556472614 -0.06004681157116591 -0.06004598684996745 0.0 0.0 0.0 0.0038
-0.060291683949908435 -0.060210858167181594 -0.06022792755686315 -0.06006991225155272 0.0 0.0 0.0 0.004
-0.060245735212838054 -0.060237292455444034 -0.060203627305347396 -0.06015466284492535 0.0 0.0 0.0 0.004200000000000001
