root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002764171043034 -0.06000260461715289 -0.0600024241269979 -0.060001791075370195 0.0 0.0 0.0 0.0002
-0.06000533233923795 -0.060004831421557894 -0.0600002444425819 -0.059993611477991315 0.0 0.0 0.0 0.0004
-0.060007033103627455 -0.060006316989197624 -0.06000350550775534 -0.059999159807911574 0.0 0.0 0.0 0.0006000000000000001
-0.060008845427016747 -0.06000832367675187 -0.06000651756239658 -0.060003644813772836 0.0 0.0 0.0 0.0008
-0.06001094701619353 -0.060010549487619316 -0.06000930311510344 -0.060007204828053766 0.0 0.0 0.0 0.001
-0.06001321746742346 -0.060012889565349906 -0.06001195132500317 -0.06001027180566776 0.0 0.0 0.0 0.0012000000000000001
-0.060015578596951315 -0.06001528916516662 -0.060014520015430166 -0.06001306966012118 0.0 0.0 0.0 0.0014
-0.06001798656864882 -0.0600177184350997 -0.06001704224993715 -0.06001571820416853 0.0 0.0 0.0 0.0016
-0.06002041731711982 -0.060020161087152996 -0.06001953628634046 -0.06001828249803293 0.0 0.0 0.0 0.0018000000000000002
-0.06002285769585517 -0.060022608238643145 -0.060022012123708036 -0.06002079801032196 0.0 0.0 0.0 0.002
-0.06002530053450504 -0.06002505504879824 -0.06002447522981867 -0.06002328409906308 0.0 0.0 0.0 0.0022
-0.06002774192650417 -0.0600274988827723 -0.06002692859624607 -0.06002575133514591 0.0 0.0 0.0 0.0024000000000000002
-0.060030179746794 -0.060029938309597686 -0.0600293738627206 -0.06002820549455448 0.0 0.0 0.0 0.0026000000000000003
-0.06003261284259963 -0.06003237255530835 -0.06003181193112674 -0.060030649736523625 0.0 0.0 0.0 0.0028
-0.06003504059175914 -0.06003480120448044 -0.06003424330064324 -0.060033085792189106 0.0 0.0 0.0 0.003
-0.06003746266167666 -0.06003722403734737 -0.060036668250653215 -0.06003551461328392 0.0 0.0 0.0 0.0032
-0.060039878877769896 -0.06003964094090536 -0.06003908694056844 -0.06003793672616391 0.0 0.0 0.0 0.0034000000000000002
-0.060042289151675324 -0.06004205186039914 -0.060041499464308735 -0.06004035242501727 0.0 0.0 0.0 0.0036000000000000003
-0.060044693442066054 -0.06004445677284527 -0.06004390588003424 -0.06004276187730915 0.0 0.0 0.0 0.0038
-0.060047091733268165 -0.060046855672582465 -0.06004630622637187 -0.06004516518132805 0.0 0.0 0.0 0.004
-0.060049484023590595 -0.06004924856338581 -0.060048700531270996 -0.06004756239759187 0.0 0.0 0.0 0.004200000000000001
-0.06005187031895622 -0.06005163545416303 -0.06005108881683643 -0.06004995356598802 0.0 0.0 0.0 0.0044
-0.060053802388414734 -0.06005300113867505 -0.060052025884313076 -0.060052099665755636 0.0 0.0 0.0 0.0046
-0.06005572168856298 -0.06005543216248062 -0.060054819016479334 -0.06005389319383834 0.0 0.0 0.0 0.0048000000000000004
-0.060058044861523295 -0.06005780513298508 -0.06005725516132034 -0.06005615900381893 0.0 0.0 0.0 0.005
-0.06006040441948262 -0.06006017115051873 -0.06005962997137476 -0.06005851118542118 0.0 0.0 0.0 0.005200000000000001
-0.06006276306703132 -0.060062531014426865 -0.06006199154022762 -0.0600608712633041 0.0 0.0 0.0 0.0054
-0.06006511625428825 -0.060064884788057646 -0.060064346357516424 -0.06006322783426792 0.0 0.0 0.0 0.0056
-0.060067463482482 -0.06006723255378591 -0.06006669523827206 -0.06006557911827376 0.0 0.0 0.0 0.0058000000000000005
-0.060069804749228815 -0.060069574370381934 -0.06006903826560969 -0.060067924749962726 0.0 0.0 0.0 0.006
-0.060072140095216116 -0.0600719102776002 -0.060071375442101 -0.06007026461719761 0.0 0.0 0.0 0.006200000000000001
-0.06009369969847037 -0.060085779015716205 -0.06007371924583447 -0.060072598336512004 0.0 0.0 0.0 0.0064
-0.06019299740145901 -0.060174658666753686 -0.060120116991752764 -0.06008358857255183 0.0 0.0 0.0 0.0066
-0.060174149597279875 -0.06016747660263613 -0.060141216342781405 -0.06011078703857402 0.0 0.0 0.0 0.0068000000000000005
-0.06016492508809857 -0.0601599524129298 -0.06015013461739942 -0.06013185972653394 0.0 0.0 0.0 0.007
-0.06016111312529854 -0.060159699634809424 -0.06015362418253055 -0.060144443098344616 0.0 0.0 0.0 0.007200000000000001
-0.060161495734152796 -0.060160591657681256 -0.06015698654905053 -0.060151692984100634 0.0 0.0 0.0 0.0074
-0.06016262425398145 -0.06016203089362733 -0.060159835642374204 -0.06015651462058402 0.0 0.0 0.0 0.0076
-0.06015237390938793 -0.060158423997608 -0.06016138412827138 -0.06016002909607448 0.0 0.0 0.0 0.0078000000000000005
-0.06015939010346695 -0.060159840540604505 -0.06016141558695208 -0.06016188892055615 0.0 0.0 0.0 0.008
-0.06016227397880743 -0.06016231275027177 -0.060162823084247044 -0.060162976630485046 0.0 0.0 0.0 0.0082
-0.060164703616118954 -0.06016461783710499 -0.06016465937986757 -0.060164339506632 0.0 0.0 0.0 0.008400000000000001
-0.06016696713130217 -0.06016682513616291 -0.060166627791890775 -0.0601660082487887 0.0 0.0 0.0 0.0086
-0.06016914778980909 -0.06016897686715376 -0.06016865192074663 -0.06016786423203194 0.0 0.0 0.0 0.0088
-0.06017128220253341 -0.060171095929963385 -0.0601707021881865 -0.060169823094161023 0.0 0.0 0.0 0.009000000000000001
-0.060173389186369615 -0.06017319479724245 -0.060172764093651236 -0.060171836139666 0.0 0.0 0.0 0.0092
-0.0601754788598538 -0.06017528027756494 -0.06017482994921953 -0.06017387644119544 0.0 0.0 0.0 0.0094
-0.06017538537855374 -0.06017505375857805 -0.060175218787727594 -0.060175493356124085 0.0 0.0 0.0 0.009600000000000001
-0.06017747243186471 -0.06017733637727302 -0.060177223112385214 -0.06017681739603418 0.0 0.0 0.0 0.0098
-0.05871734786540673 -0.06011562981312223 -0.06017874767304808 -0.0601785224991995 1.0 4.0 3.0 0.01
-0.03675820274022502 -0.05172908043309387 -0.0586554856353387 -0.060048244012019414 12.0 24.0 24.0 0.0102
-0.022768339122478304 -0.039294561805982786 -0.05245080651270745 -0.05815936504669263 24.0 34.0 30.0 0.010400000000000001
-0.015569749542387969 -0.029886959487522093 -0.04448870198888229 -0.05329958782614523 27.0 39.0 33.0 0.0106
-0.01120561638349209 -0.023147900547503805 -0.03694868069704648 -0.046661159246502444 28.0 39.0 35.0 0.0108
-0.008150358224028782 -0.0179168167789063 -0.03028531142655494 -0.03965620175635119 31.0 39.0 34.0 0.011000000000000001
-0.005950352864742003 -0.013747869641724954 -0.024480997551499406 -0.032992591441978525 31.0 41.0 34.0 0.0112
-0.004113730050507783 -0.01014684903883818 -0.01930837380237428 -0.026904678794221433 30.0 40.0 34.0 0.0114
-0.006329906284808397 -0.008281214773058996 -0.014747763076073322 -0.021352646668275917 29.0 40.0 35.0 0.011600000000000001
-0.0061743317597023695 -0.007195468096291653 -0.011265224250307859 -0.016180482971385475 29.0 39.0 35.0 0.0118
-0.005654563267541982 -0.00594993929857669 -0.008376437111626663 -0.011652615209821053 28.0 38.0 34.0 0.012
-0.005141276772192053 -0.004654516035972756 -0.0057989912094143815 -0.007688058452419926 29.0 39.0 34.0 0.0122
-0.004615561248626054 -0.003538727823246119 -0.003735399022920598 -0.004446205080925774 29.0 38.0 32.0 0.012400000000000001
-0.004309434110075598 -0.002692320357508757 -0.0020642195481169728 -0.002144244122019563 29.0 37.0 32.0 0.0126
-0.003940649880152885 -0.002255967029713971 -0.005106642350056726 -0.004447850582677623 29.0 37.0 33.0 0.0128
-0.004227544116113057 -0.003541081708460675 -0.003237239874217954 -0.003866917810431515 29.0 35.0 32.0 0.013000000000000001
-0.006824537670704121 -0.009521128652426289 -0.006938116221349164 -0.0024799411821809537 28.0 34.0 31.0 0.0132
-0.008543239869882199 -0.012428118637099826 -0.00994937048427839 -0.003908139790236669 28.0 33.0 33.0 0.0134
-0.009772186693941034 -0.014168324422410181 -0.012259780755796227 -0.006265639643616018 27.0 33.0 33.0 0.013600000000000001
-0.010532234713355458 -0.015411668278972165 -0.013988012423003734 -0.008193068326744782 25.0 31.0 32.0 0.013800000000000002
-0.011256089649588952 -0.016427304043421864 -0.01543280873990539 -0.010021258960514257 23.0 31.0 33.0 0.014
-0.01215156307042299 -0.018503131379287066 -0.017603976086576417 -0.011683541892741236 24.0 30.0 32.0 0.0142
-0.017194107345165854 -0.0225506887652275 -0.025595835279558558 -0.018054795195936293 24.0 27.0 31.0 0.014400000000000001
-0.019987505784430138 -0.026499268446387596 -0.03088455332417437 -0.03152422642536657 24.0 25.0 31.0 0.0146
-0.020735698797358947 -0.02582487601086958 -0.035285962322601096 -0.04645973458728426 22.0 22.0 30.0 0.0148
-0.02162845032276383 -0.027780312284545954 -0.03712681513501355 -0.05153172868709693 21.0 22.0 30.0 0.015000000000000001
-0.02369233639603731 -0.030804279705369208 -0.04003566221923707 -0.054063119574491246 21.0 20.0 28.0 0.0152
-0.02525969092105413 -0.032949477056853124 -0.04129270946245951 -0.0500070880239663 22.0 18.0 28.0 0.0154
-0.023130252312402615 -0.03334799699897178 -0.0398860785847535 -0.04455870532246037 22.0 18.0 28.0 0.015600000000000001
-0.017530637735331808 -0.028684751407620324 -0.0374362289058689 -0.04140713313605487 22.0 17.0 27.0 0.0158
-0.015013509728748918 -0.02511977023304176 -0.034123428094506934 -0.03840357302153385 21.0 17.0 24.0 0.016
-0.013052830146768037 -0.021338293756857182 -0.030442203241263 -0.035264800087187693 21.0 17.0 23.0 0.0162
-0.010287328527010938 -0.01709880191529675 -0.025727067399452814 -0.03145591231581941 20.0 17.0 23.0 0.0164
-0.007808497599635289 -0.013557180923555163 -0.021451394775045127 -0.027209637594876882 19.0 16.0 23.0 0.0166
-0.005920015560407736 -0.010426864045581814 -0.017384082635874692 -0.02287920245093804 19.0 17.0 20.0 0.016800000000000002
-0.004015961396782334 -0.007654854596834517 -0.013539874948580069 -0.018507107925097153 19.0 18.0 21.0 0.017
