root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000238557068304 -0.06000251082524589 -0.060002772924890715 -0.0600019685772059 0.0 0.0 0.0 0.0002
-0.06000488389726288 -0.06000502855187066 -0.060005298906057304 -0.06000435563355396 0.0 0.0 0.0 0.0004
-0.060007390040760604 -0.06000753417689322 -0.06000779265642852 -0.060006816131423404 0.0 0.0 0.0 0.0006000000000000001
-0.06000988786152089 -0.06001003008541492 -0.06001027965099198 -0.060009291687646536 0.0 0.0 0.0 0.0008
-0.06001237699831802 -0.06001251782231681 -0.060012761961122735 -0.060011769642511516 0.0 0.0 0.0 0.001
-0.06001485839385613 -0.06001499826874234 -0.06001523913588767 -0.060014245677849874 0.0 0.0 0.0 0.0012000000000000001
-0.06004886519273723 -0.06002111891236697 -0.060017744226942366 -0.06001671694626558 0.0 0.0 0.0 0.0014
-0.06003077690539686 -0.06002915149747993 -0.06002428707050715 -0.06002001676403824 0.0 0.0 0.0 0.0016
-0.060031206641337466 -0.060030731284159915 -0.06002853439694998 -0.060024792873765824 0.0 0.0 0.0 0.0018000000000000002
-0.060032833741109515 -0.06003267444395923 -0.060031634931076154 -0.0600290095540202 0.0 0.0 0.0 0.002
-0.06003485607934726 -0.06003483589977469 -0.060034381343621296 -0.06003248669160609 0.0 0.0 0.0 0.0022
-0.060037062113482635 -0.06003711337631449 -0.06003697148586429 -0.060035493090784174 0.0 0.0 0.0 0.0024000000000000002
-0.06003936180005166 -0.06003945132128725 -0.06003947896399188 -0.060038231059753734 0.0 0.0 0.0 0.0026000000000000003
-0.06004170933604579 -0.06004181950620291 -0.06004193930000362 -0.06004081859557488 0.0 0.0 0.0 0.0028
-0.0600440801760455 -0.06004420145177701 -0.06004437126222098 -0.060043321124889804 0.0 0.0 0.0 0.003
-0.06004646099026606 -0.06004658817235899 -0.060046785016976204 -0.060045774500348925 0.0 0.0 0.0 0.0032
-0.0600488445183962 -0.06004897477078786 -0.060049186108498444 -0.06004819831508642 0.0 0.0 0.0 0.0034000000000000002
-0.06005122680578519 -0.06005135858113796 -0.06005157756808613 -0.06005060327209315 0.0 0.0 0.0 0.0036000000000000003
-0.06005360570101613 -0.060053738155219416 -0.06005396105680835 -0.06005299522008647 0.0 0.0 0.0 0.0038
-0.060055980036710435 -0.06005611270944552 -0.06005633748804043 -0.06005537735808241 0.0 0.0 0.0 0.004
-0.060058349182530335 -0.06005848182294342 -0.06005870736708305 -0.060057751438870106 0.0 0.0 0.0 0.004200000000000001
-0.060060712801228384 -0.06006084527278754 -0.06006107097650143 -0.060060118425885274 0.0 0.0 0.0 0.0044
-0.060063070715504555 -0.060063202944072115 -0.060063428477278205 -0.06006247885172744 0.0 0.0 0.0 0.0046
-0.06006542283533892 -0.06006555478083026 -0.06006577996402093 -0.06006483301383453 0.0 0.0 0.0 0.0048000000000000004
-0.06006776911833089 -0.06006790075924609 -0.060068125495093674 -0.06006718108127946 0.0 0.0 0.0 0.005
-0.060070109548052975 -0.060070240873034475 -0.0600704651090623 -0.060069523153058337 0.0 0.0 0.0 0.005200000000000001
-0.06007244412223662 -0.06007257512546142 -0.06007279883367035 -0.06007185928990345 0.0 0.0 0.0 0.0054
-0.060074772846324155 -0.06007490352498907 -0.060075126690737786 -0.06007418953164637 0.0 0.0 0.0 0.0056
-0.06007565222364496 -0.06007253317854785 -0.06007032514431704 -0.06007581721527675 0.0 0.0 0.0 0.0058000000000000005
-0.06007527010456278 -0.06007506261951157 -0.060074877217265385 -0.0600751313123044 0.0 0.0 0.0 0.006
-0.06007730409969393 -0.060077395523356586 -0.06007757313657921 -0.06007681993941623 0.0 0.0 0.0 0.006200000000000001
-0.06007958814931892 -0.060079714539318645 -0.06007993732086617 -0.06007903870901888 0.0 0.0 0.0 0.0064
-0.06008189677936662 -0.060082026816609374 -0.06008225211865044 -0.060081331752301195 0.0 0.0 0.0 0.0066
-0.0600842026684905 -0.060084332529196816 -0.060084555994139525 -0.060083632443610625 0.0 0.0 0.0 0.0068000000000000005
-0.06008650264442392 -0.06008663199114033 -0.06008685380438081 -0.06008593059572282 0.0 0.0 0.0 0.007
-0.06008879653817177 -0.06008892542135462 -0.06008914602917231 -0.06008822419665426 0.0 0.0 0.0 0.007200000000000001
-0.060091084472590185 -0.06009121295158473 -0.06009143264442909 -0.06009051263074368 0.0 0.0 0.0 0.0074
