root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000249192915446 -0.06000249544876191 -0.06000254592973191 -0.06000244244465734 0.0 0.0 0.0 0.0002
-0.06000499933746065 -0.06000500243643346 -0.060005050471196184 -0.06000492849551305 0.0 0.0 0.0 0.0004
-0.06000749968143337 -0.060007502253946056 -0.06000754709404055 -0.06000741950202968 0.0 0.0 0.0 0.0006000000000000001
-0.06000999288499753 -0.06000999505523106 -0.06001003791553524 -0.06000990789613855 0.0 0.0 0.0 0.0008
-0.0600743893679986 -0.06012794397657955 -0.060388924821384596 -0.060102432312151836 0.0 0.0 0.0 0.001
-0.060152661744192835 -0.06017345828237528 -0.060230456133626264 -0.06023404456638332 0.0 0.0 0.0 0.0012000000000000001
-0.060177732194641495 -0.06018413106651067 -0.060207515497712506 -0.0602291336817524 0.0 0.0 0.0 0.0014
-0.0601878588997225 -0.06019066199926464 -0.06020241518823296 -0.0602167822898852 0.0 0.0 0.0 0.0016
-0.06019368425812359 -0.060195121288480674 -0.06020141130989541 -0.06020955183785485 0.0 0.0 0.0 0.0018000000000000002
-0.06019769199245606 -0.06019846392660389 -0.060201866605001216 -0.06019818970855471 0.0 0.0 0.0 0.002
-0.06020072267704528 -0.060201048233838886 -0.06020213700944566 -0.06020236214961572 0.0 0.0 0.0 0.0022
-0.060203113751633695 -0.06020323401157636 -0.060203724784785806 -0.06020409575537747 0.0 0.0 0.0 0.0024000000000000002
-0.06020526847187731 -0.06020532515422596 -0.060205593017524234 -0.060205784438772496 0.0 0.0 0.0 0.0026000000000000003
-0.060207339280831565 -0.06020736949046882 -0.06020752838528054 -0.060207589494837156 0.0 0.0 0.0 0.0028
-0.060209369434993165 -0.060209386335746545 -0.060209487427018316 -0.060209473247015914 0.0 0.0 0.0 0.003
-0.060211376158327064 -0.06021138595006446 -0.060211455696173435 -0.060211399985035385 0.0 0.0 0.0 0.0032
-0.06021336797753694 -0.06021337391015656 -0.060213426550135736 -0.06021334822554448 0.0 0.0 0.0 0.0034000000000000002
-0.06021534943201238 -0.0602153532606488 -0.060215396536201414 -0.060215305985316 0.0 0.0 0.0 0.0036000000000000003
-0.06021732298793747 -0.060217325667678984 -0.060217363798684684 -0.06021726669671225 0.0 0.0 0.0 0.0038
-0.060219289994195194 -0.060219292045750356 -0.06021932733388251 -0.06021922677770787 0.0 0.0 0.0 0.004
-0.06022125119197745 -0.06022125289936689 -0.060221286600275876 -0.0602211842791918 0.0 0.0 0.0 0.004200000000000001
-0.060223206991197986 -0.06022320850936019 -0.06022324130811848 -0.06022313814339959 0.0 0.0 0.0 0.0044
-0.060225157621068816 -0.06022515903452967 -0.06022519130495189 -0.06022508779888097 0.0 0.0 0.0 0.0046
-0.060227103212214916 -0.06022710456708907 -0.06022713651319142 -0.06022703293947861 0.0 0.0 0.0 0.0048000000000000004
-0.06022904384146608 -0.06022904516291392 -0.060229076896083124 -0.06022897340374671 0.0 0.0 0.0 0.005
-0.06023097955629153 -0.0602309808580424 -0.06023101243913318 -0.06023090910916949 0.0 0.0 0.0 0.005200000000000001
-0.060232910388129605 -0.06023291167767685 -0.060232943139977214 -0.060232840016275664 0.0 0.0 0.0 0.0054
-0.060234836359659455 -0.06023483764109457 -0.06023486900285396 -0.060234766109061824 0.0 0.0 0.0 0.0056
-0.06023675748876799 -0.060236758764326666 -0.0602367900355903 -0.0602366873843131 0.0 0.0 0.0 0.0058000000000000005
-0.060238673790714035 -0.060238675061619486 -0.06023870624795684 -0.06023860384577718 0.0 0.0 0.0 0.006
-0.0602405852793088 -0.060240586546232 -0.0602406176507706 -0.060240515500986254 0.0 0.0 0.0 0.006200000000000001
-0.06024249196756013 -0.06024249323087072 -0.060242524255405806 -0.06024242235952324 0.0 0.0 0.0 0.0064
-0.060244393868023785 -0.06024439512792704 -0.06024442607352677 -0.06024432443207604 0.0 0.0 0.0 0.0066
-0.06024629099299524 -0.06024629224960675 -0.06024632311694245 -0.06024622172992165 0.0 0.0 0.0 0.0068000000000000005
-0.060248183354614314 -0.06024818460800072 -0.06024821539752699 -0.06024811426464477 0.0 0.0 0.0 0.007
-0.06025007096492221 -0.060250072215123456 -0.06025010292717646 -0.060250002047984294 0.0 0.0 0.0 0.007200000000000001
-0.06025195383589277 -0.060251955082934246 -0.06025198571778531 -0.060251885091749655 0.0 0.0 0.0 0.0074
-0.06025383197944954 -0.06025383322334866 -0.06025386378123352 -0.06025376340777517 0.0 0.0 0.0 0.0076
-0.060255705407475074 -0.06025570664824487 -0.060255737129379636 -0.06025563700789522 0.0 0.0 0.0 0.0078000000000000005
-0.06025757413181602 -0.06025757536946719 -0.06025760577405701 -0.06025750590393066 0.0 0.0 0.0 0.008
-0.060259438164286014 -0.06025943939882792 -0.0602594697270718 -0.0602593701076816 0.0 0.0 0.0 0.0082
-0.06026129751666724 -0.06026129874810855 -0.06026132900020188 -0.060261229630923285 0.0 0.0 0.0 0.008400000000000001
-0.06026315220071135 -0.06026315342906029 -0.060263183605196294 -0.06026308448540406 0.0 0.0 0.0 0.0086
-0.06026500222813991 -0.06026500345340449 -0.06026503355377497 -0.0602649346828442 0.0 0.0 0.0 0.0088
-0.060266847610644776 -0.060266848832832884 -0.06026687885762868 -0.060266780234935355 0.0 0.0 0.0 0.009000000000000001
-0.060312195358718734 -0.06031288967367887 -0.06027545460059497 -0.0602687274229377 0.0 0.0 0.0 0.0092
-0.060308719771423755 -0.0603051799682007 -0.06029168427178772 -0.06027800940434175 0.0 0.0 0.0 0.0094
-0.06030589287504674 -0.060304266415889034 -0.06029740984898402 -0.06028865930230984 0.0 0.0 0.0 0.009600000000000001
-0.06030542298173537 -0.06030457951894009 -0.060300916265244225 -0.06029593474995622 0.0 0.0 0.0 0.0098
-0.058561707128512636 -0.0602275701091814 -0.06030294848554166 -0.06030077937732231 3.0 5.0 5.0 0.01
-0.03651548152222724 -0.05163639276601656 -0.05868297402504185 -0.060158394618111045 21.0 21.0 20.0 0.0102
-0.02320451842345701 -0.0394964557103894 -0.052484250408108585 -0.058218216045463275 28.0 29.0 21.0 0.010400000000000001
-0.01612145795476242 -0.030325124969586094 -0.044681084698251536 -0.053376990404735425 30.0 31.0 21.0 0.0106
-0.011789392332827393 -0.023670737355030082 -0.037261257813083384 -0.04683735103605914 31.0 32.0 22.0 0.0108
-0.008487030255205703 -0.018397683319848052 -0.030694588744949215 -0.03994557272115286 37.0 33.0 25.0 0.011000000000000001
-0.006220479375627401 -0.014085601477064178 -0.024825079577266464 -0.0333097676723031 35.0 33.0 25.0 0.0112
-0.004311178245038505 -0.010441201434425725 -0.019583665306681704 -0.027123910085803032 34.0 32.0 25.0 0.0114
-0.002851774795497775 -0.007383068979716912 -0.014824811444524523 -0.021346190074386578 33.0 31.0 24.0 0.011600000000000001
-0.0015821471894558459 -0.004747049163352285 -0.010498025974397737 -0.01605346585949574 31.0 32.0 22.0 0.0118
-0.0005257355315703738 -0.002585239770429617 -0.006725547174106419 -0.011046313069779946 31.0 31.0 22.0 0.012
0.0003482989218047469 -0.000814953672815534 -0.0034332122610545826 -0.006459926527831068 31.0 30.0 21.0 0.0122
0.0011456489682762322 0.0005422470013389584 -0.0037703928779640847 -0.009720767492091676 32.0 29.0 21.0 0.012400000000000001
0.001365661302925961 0.0007076514043318375 -0.005398433192695163 -0.014232318752181984 32.0 29.0 21.0 0.0126
0.0013016781735240388 0.00032307509464137794 -0.006586213034652584 -0.016564296281432214 32.0 29.0 20.0 0.0128
0.0010910146170108447 -7.887058667749604e-05 -0.00745956500490615 -0.017951370799394375 28.0 29.0 21.0 0.013000000000000001
0.0010156973549207786 -0.0003283158858978359 -0.008036887934855698 -0.01900386692645868 29.0 28.0 19.0 0.0132
0.0008853819110055536 -0.0007269152948531409 -0.01180399560330945 -0.021159747378575375 28.0 28.0 18.0 0.0134
0.00030796048984781013 -0.0020788530825711113 -0.01488490339529798 -0.02438185802388303 28.0 27.0 15.0 0.013600000000000001
-0.000286306702191138 -0.0029559643453247455 -0.014376654523086292 -0.021046447697882047 28.0 24.0 15.0 0.013800000000000002
-0.004383014439728889 -0.004173213694376946 -0.014084096396652764 -0.01929899834589669 28.0 24.0 15.0 0.014
