root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060001155199152084 -0.06000012423907256 -0.060001264394174275 -0.06000263355266284 0.0 0.0 0.0 0.0002
-0.06000313226646364 -0.06000320054620486 -0.06000357445590236 -0.060004489642447346 0.0 0.0 0.0 0.0004
-0.06000571644634904 -0.06000578558206029 -0.06000602457738999 -0.06000661671466394 0.0 0.0 0.0 0.0006000000000000001
-0.06000827255111018 -0.06000832478209222 -0.06000847712726152 -0.06000893043469289 0.0 0.0 0.0 0.0008
-0.060010796749099496 -0.060010838068241125 -0.060010940858882145 -0.06001132394082515 0.0 0.0 0.0 0.001
-0.06001329925970669 -0.06001333438324046 -0.06001340978736538 -0.060013755019523114 0.0 0.0 0.0 0.0012000000000000001
-0.06001578692680622 -0.06001581861116699 -0.060015878987549696 -0.06001620333970855 0.0 0.0 0.0 0.0014
-0.06001826365374554 -0.06001829342700431 -0.060018345552755654 -0.060018658188910695 0.0 0.0 0.0 0.0016
-0.06002073159846901 -0.060020760297465274 -0.06002080787405248 -0.060021113780999356 0.0 0.0 0.0 0.0018000000000000002
-0.06002319194799372 -0.060023220029693604 -0.060023265076815845 -0.060023566973733636 0.0 0.0 0.0 0.002
-0.06002564535720099 -0.060025673070989966 -0.06002571669048002 -0.060026016061146534 0.0 0.0 0.0 0.0022
-0.06002809219036594 -0.060028119672355176 -0.06002816246532889 -0.06002846011987709 0.0 0.0 0.0 0.0024000000000000002
-0.06003053265319215 -0.060030559977701285 -0.060030602272153 -0.06003089865330696 0.0 0.0 0.0 0.0026000000000000003
-0.06003296686486807 -0.06003299407251217 -0.060033036047463115 -0.06003333139754877 0.0 0.0 0.0 0.0028
-0.06003539489737508 -0.06003542201038497 -0.06003546376360003 -0.060035758215636434 0.0 0.0 0.0 0.003
-0.06003781679692828 -0.06003784382750711 -0.06003788541243034 -0.06003817903981417 0.0 0.0 0.0 0.0032
-0.06004023259567131 -0.06004025955055252 -0.060040300996453334 -0.06004059384005873 0.0 0.0 0.0 0.0034000000000000002
-0.06004264231805527 -0.060042669200988746 -0.06004271052395042 -0.06004300260691031 0.0 0.0 0.0 0.0036000000000000003
-0.06004504598431809 -0.06004507279742613 -0.06004511400633943 -0.060045405342107845 0.0 0.0 0.0 0.0038
-0.06004744361238232 -0.0600474703568993 -0.06004751145673159 -0.06004780205348124 0.0 0.0 0.0 0.004
-0.060049835218890325 -0.06004986189556612 -0.06004990288914445 -0.0600501927521653 0.0 0.0 0.0 0.004200000000000001
-0.06005222081976898 -0.060052247429088976 -0.060052288318072786 -0.060052577451080294 0.0 0.0 0.0 0.0044
-0.06005460043053769 -0.06005462697284287 -0.06005466775825434 -0.060054956164103154 0.0 0.0 0.0 0.0046
-0.06005697406647644 -0.0600570005420288 -0.06005704122454229 -0.06005732890561544 0.0 0.0 0.0 0.0048000000000000004
-0.060059341742717605 -0.06005936815173584 -0.06005940873183569 -0.06005969569025685 0.0 0.0 0.0 0.005
-0.06006170347429584 -0.060061729816974906 -0.0600617702950415 -0.06006205653279085 0.0 0.0 0.0 0.005200000000000001
-0.06006405927617556 -0.06006408555269725 -0.06006412592905398 -0.060064411448031374 0.0 0.0 0.0 0.0054
-0.0600664091632659 -0.06006643537380457 -0.060066475648743504 -0.060066760450802906 0.0 0.0 0.0 0.0056
-0.06006875315042886 -0.06006877929515473 -0.06006881946895048 -0.06006910355591876 0.0 0.0 0.0 0.0058000000000000005
-0.06007109125248385 -0.06007111733156462 -0.060071157404482045 -0.06007144077816928 0.0 0.0 0.0 0.006
-0.060084618037096124 -0.06009347191653556 -0.0601164235428821 -0.060105245847636435 0.0 0.0 0.0 0.006200000000000001
-0.06009639997447968 -0.06009881957490295 -0.06010669585881945 -0.0601120359814203 0.0 0.0 0.0 0.0064
-0.060101531134923496 -0.06010247784465679 -0.06010621590799595 -0.06011073240453861 0.0 0.0 0.0 0.0066
-0.06010500561436526 -0.06010548120891418 -0.060107460700357 -0.060110245816541716 0.0 0.0 0.0 0.0068000000000000005
-0.06010787109361967 -0.060108134832954144 -0.06010922164105365 -0.06011089057056785 0.0 0.0 0.0 0.007
-0.060110442056299944 -0.06011059628196843 -0.06011120506947232 -0.06011224186422726 0.0 0.0 0.0 0.007200000000000001
-0.06011285523491196 -0.06011295051395056 -0.060113299724928036 -0.06011398833055127 0.0 0.0 0.0 0.0074
-0.060115180537225824 -0.06011524374549806 -0.060115451490445 -0.060115949457368624 0.0 0.0 0.0 0.0076
-0.06011745547197416 -0.060117501173997286 -0.06011763173588646 -0.06011802535813188 0.0 0.0 0.0 0.0078000000000000005
-0.06011970041993601 -0.06011973654713247 -0.060119824969873774 -0.06012016136458394 0.0 0.0 0.0 0.008
-0.06012192649262193 -0.06012195736946982 -0.06012202276501254 -0.06012232763898966 0.0 0.0 0.0 0.0082
-0.06012413975550247 -0.060124167740586536 -0.0601242205331248 -0.06012450790951995 0.0 0.0 0.0 0.008400000000000001
-0.06012634352303736 -0.060126369902863824 -0.06012641577823375 -0.06012669330671589 0.0 0.0 0.0 0.0086
-0.06012853960933609 -0.06012856508568307 -0.06012860714526943 -0.06012887899905311 0.0 0.0 0.0 0.0088
-0.060130729010164974 -0.0601307539658799 -0.06013079390140911 -0.06013106235749618 0.0 0.0 0.0 0.009000000000000001
-0.06013291227492071 -0.06013293691889374 -0.060132975653208465 -0.0601332419543267 0.0 0.0 0.0 0.0092
-0.06013508970951673 -0.06013511415575464 -0.060135152192317395 -0.06013541701705792 0.0 0.0 0.0 0.0094
-0.060137261487045394 -0.06013728579780158 -0.06013732341132786 -0.060137587130577125 0.0 0.0 0.0 0.009600000000000001
-0.060139427708137405 -0.060139451917436734 -0.060139489257873956 -0.06013975207468207 0.0 0.0 0.0 0.0098
-0.058616100519933025 -0.06007610282155517 -0.06014114805386514 -0.0601419081221129 3.0 4.0 5.0 0.01
-0.03880608793835563 -0.05256777489663263 -0.05875497715045305 -0.06002051981712353 14.0 14.0 20.0 0.0102
-0.024900547370483226 -0.041033428223980296 -0.053151302969905355 -0.05831951677293011 24.0 22.0 27.0 0.010400000000000001
-0.017619325230191 -0.031698560675956985 -0.04564056389383452 -0.05387753552333611 26.0 23.0 25.0 0.0106
-0.012807857701065756 -0.024840815663397443 -0.038322701999552455 -0.0476292586055785 27.0 25.0 28.0 0.0108
-0.009434198570746068 -0.019460663758022585 -0.031703188828952185 -0.0408643864435858 27.0 26.0 31.0 0.011000000000000001
-0.0069199404144009175 -0.015069170746621946 -0.0258854560272032 -0.03431528459203862 28.0 26.0 29.0 0.0112
-0.004935020175756424 -0.011276056811445796 -0.020556499071786135 -0.028202390887993006 28.0 27.0 28.0 0.0114
-0.0032543393145367445 -0.008006701187537359 -0.015732368156346852 -0.0226039471944932 29.0 27.0 28.0 0.011600000000000001
-0.0019118048312594795 -0.005311105131736093 -0.011310580986270585 -0.017228235426357992 29.0 26.0 27.0 0.0118
-0.0006952293679708026 -0.002992742761065221 -0.007408451706045657 -0.012033154644807784 29.0 24.0 28.0 0.012
0.0002058244224355606 -0.0010502470266836531 -0.003980880661511917 -0.007415172788229974 26.0 23.0 26.0 0.0122
0.001097337708688197 0.0005479464428467198 -0.0012673318347729342 -0.0034526364506586036 27.0 25.0 26.0 0.012400000000000001
0.0017454730380091577 0.0018459403790130622 0.0010192734016578556 -0.00022970938691318439 25.0 25.0 25.0 0.0126
0.002298059817105441 0.0028418474147260233 0.002321715903316365 0.0022248734622837127 25.0 25.0 26.0 0.0128
0.0018893109433093499 0.001103631369041182 -0.0015674109265258235 0.0026181473375725263 24.0 24.0 24.0 0.013000000000000001
-0.0017361765473572553 -0.002958317965504068 -0.00400608259470109 0.001061150728063312 25.0 23.0 23.0 0.0132
-0.0033997353081665865 -0.005637550911544783 -0.006522908104458734 -0.0009573767573394129 23.0 24.0 23.0 0.0134
-0.004510240227948862 -0.007335107966844226 -0.008469230432159807 -0.0028737097579935593 24.0 22.0 23.0 0.013600000000000001
-0.005175685040945732 -0.008655020902910121 -0.010188659792912084 -0.004943210143812332 24.0 21.0 21.0 0.013800000000000002
-0.005785889416827528 -0.009487878127983159 -0.011507653113287566 -0.006536628861853231 24.0 22.0 21.0 0.014
-0.006281347166759341 -0.010184447140677544 -0.012497392880547352 -0.007795673410124444 24.0 21.0 20.0 0.0142
-0.0066226356478385545 -0.01067914137371681 -0.013256183380010363 -0.008960269797367105 23.0 19.0 21.0 0.014400000000000001
-0.006907161038105234 -0.011171295014156651 -0.013965552181417148 -0.009863616422017912 23.0 18.0 21.0 0.0146
-0.007216258846841616 -0.012135004005907848 -0.01572059486164666 -0.010727933331894007 22.0 18.0 20.0 0.0148
-0.008166196844266076 -0.013450889226690596 -0.015756320143414288 -0.012139447126573121 22.0 18.0 19.0 0.015000000000000001
