root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002583677029535 -0.060002748562387145 -0.06000274069315054 -0.06000152578099786 0.0 0.0 0.0 0.0002
-0.06000525760804175 -0.0600054028322383 -0.06000526579775324 -0.06000371179941102 0.0 0.0 0.0 0.0004
-0.06000785362060628 -0.06000798476052377 -0.060007779956069214 -0.06000609636187773 0.0 0.0 0.0 0.0006000000000000001
-0.06001040361038133 -0.06001052791694443 -0.06001029255180749 -0.060008555649259394 0.0 0.0 0.0 0.0008
-0.060012929010252576 -0.06001305008761255 -0.060012801483277284 -0.060011043629924384 0.0 0.0 0.0 0.001
-0.06001543992553569 -0.06001555940281828 -0.060015305297932996 -0.06001354069118723 0.0 0.0 0.0 0.0012000000000000001
-0.06001794088989141 -0.06001805949147758 -0.06001780331674081 -0.06001603822458339 0.0 0.0 0.0 0.0014
-0.06002043392347848 -0.06002055197067811 -0.06002029524427528 -0.06001853243400913 0.0 0.0 0.0 0.0016
-0.060022919929833295 -0.060023037565317065 -0.06002278095838945 -0.06002102164854907 0.0 0.0 0.0 0.0018000000000000002
-0.06002539931785899 -0.060025516605203534 -0.060025260413911714 -0.06002350513755453 0.0 0.0 0.0 0.002
-0.06002787227745869 -0.06002798924522718 -0.06002773359974607 -0.06002598258652581 0.0 0.0 0.0 0.0022
-0.0600303389015705 -0.06003045556282626 -0.0600302005198595 -0.060028453865145284 0.0 0.0 0.0 0.0024000000000000002
-0.060031803012991096 -0.060031156467025365 -0.060024387536448245 -0.060000115753690214 0.0 0.0 0.0 0.0026000000000000003
-0.06003070117957389 -0.060030030655995874 -0.06002574310751002 -0.0600157660803359 0.0 0.0 0.0 0.0028
-0.06003085041671657 -0.06003057751488538 -0.06002844957932852 -0.06002320486018777 0.0 0.0 0.0 0.003
-0.06003222376630014 -0.06003216433996287 -0.060031073222073225 -0.06002779340192565 0.0 0.0 0.0 0.0032
-0.060033997387158276 -0.060030118490026256 -0.06003353687576909 -0.0600311876355203 0.0 0.0 0.0 0.0034000000000000002
-0.06014209646569338 -0.06012786337924952 -0.06008142698152845 -0.06004246157058965 0.0 0.0 0.0 0.0036000000000000003
-0.06011455016862331 -0.060111076340563604 -0.060095295870886085 -0.060069349753581476 0.0 0.0 0.0 0.0038
-0.060107600136954306 -0.0601063209042174 -0.060099625633184245 -0.060086547048346074 0.0 0.0 0.0 0.004
-0.060106097121463926 -0.060105607405263814 -0.06010254830032367 -0.060095801457991725 0.0 0.0 0.0 0.004200000000000001
-0.06010672310503551 -0.060106567594960976 -0.06010508562857447 -0.06010119779931039 0.0 0.0 0.0 0.0044
-0.060108264896004876 -0.06010825588909882 -0.06010746959304187 -0.0601048541578987 0.0 0.0 0.0 0.0046
-0.06011020688194803 -0.06011026246356471 -0.06010978419981047 -0.06010773464315323 0.0 0.0 0.0 0.0048000000000000004
-0.06011232264862153 -0.060112406659823765 -0.06011206505648901 -0.06011026828075676 0.0 0.0 0.0 0.005
-0.06011451213751758 -0.06011460858151109 -0.060114327798586165 -0.060112645175743794 0.0 0.0 0.0 0.005200000000000001
-0.06011673107912293 -0.06011683287605314 -0.060116579343802594 -0.060114949502086595 0.0 0.0 0.0 0.0054
-0.06011895988678741 -0.06011906390321077 -0.06011882276134474 -0.06011721852871468 0.0 0.0 0.0 0.0056
-0.06012118989865285 -0.06012129474794145 -0.0601210594177563 -0.060119468760836854 0.0 0.0 0.0 0.0058000000000000005
-0.060123417288595465 -0.060123522357340704 -0.06012328992595517 -0.06012170751250766 0.0 0.0 0.0 0.006
-0.06012564037099361 -0.06012574538804984 -0.06012551456525402 -0.060123938029302784 0.0 0.0 0.0 0.006200000000000001
-0.060127858407694426 -0.0601279632534171 -0.060127733467276 -0.06012616175587132 0.0 0.0 0.0 0.0064
-0.06013007107992031 -0.06013017570172562 -0.060129946698249497 -0.06012837933966482 0.0 0.0 0.0 0.0066
-0.060132278254509154 -0.06013238262949669 -0.06013215429543584 -0.06013059107523637 0.0 0.0 0.0 0.0068000000000000005
-0.060134479880441065 -0.06013458399884875 -0.060134356283253934 -0.060132797100908936 0.0 0.0 0.0 0.007
-0.060136675943036226 -0.06013677980091674 -0.06013655268041795 -0.06013499748583035 0.0 0.0 0.0 0.007200000000000001
-0.060138866443680626 -0.060138970039659505 -0.060138743503096725 -0.06013719226850808 0.0 0.0 0.0 0.0074
-0.0601410513908517 -0.06014115472469248 -0.06014092876631252 -0.06013938147386667 0.0 0.0 0.0 0.0076
-0.060143230796145995 -0.060143333868115004 -0.060143108484560004 -0.06014156512079815 0.0 0.0 0.0 0.0078000000000000005
-0.06014540467252083 -0.06014550748310594 -0.06014528267208045 -0.06014374322550439 0.0 0.0 0.0 0.008
-0.06014706114465833 -0.060146702329169945 -0.060143144406539895 -0.06013466639462275 0.0 0.0 0.0 0.0082
-0.060147480735335386 -0.06014725531265059 -0.06014543739797469 -0.060140907958561085 0.0 0.0 0.0 0.008400000000000001
-0.06014872273139863 -0.06014867525506865 -0.060147737674807134 -0.06014489187216812 0.0 0.0 0.0 0.0086
-0.060150461879761564 -0.06015045797786255 -0.06014809491107662 -0.06014321624304459 0.0 0.0 0.0 0.0088
-0.060151583355941736 -0.06015143324504366 -0.06014999202764028 -0.0601463470627204 0.0 0.0 0.0 0.009000000000000001
-0.060153035502778306 -0.06015302548108057 -0.06015227402893929 -0.06014978980741417 0.0 0.0 0.0 0.0092
-0.06015288388305478 -0.06015119582541435 -0.06014602931702257 -0.060150109839976776 0.0 0.0 0.0 0.0094
-0.06015187611606707 -0.060151772111431454 -0.06015098969924346 -0.06014962579610984 0.0 0.0 0.0 0.009600000000000001
-0.06015365602415074 -0.06015372417503967 -0.06015337633309797 -0.06015172358210747 0.0 0.0 0.0 0.0098
-0.058832193018617245 -0.059205414979363345 -0.06013411245231198 -0.060153898872300986 2.0 2.0 1.0 0.01
-0.03270062134295007 -0.03925034841843012 -0.05454242261100056 -0.05946195254222013 4.0 4.0 1.0 0.0102
-0.0165595867302407 -0.023330597105456163 -0.042686079477957634 -0.05432843058828066 6.0 6.0 4.0 0.010400000000000001
-0.008562128893493122 -0.014340373425071771 -0.031870595756020415 -0.04535596783104075 6.0 7.0 7.0 0.0106
-0.004541109556970837 -0.009077755028638404 -0.023417018875210693 -0.0357328144142672 5.0 6.0 8.0 0.0108
-0.0019414098494472314 -0.00524751075662766 -0.016567146932918688 -0.027040577947636542 5.0 7.0 12.0 0.011000000000000001
-0.00034266627605699545 -0.002793216676022847 -0.011378695362965627 -0.019917675984580496 5.0 7.0 11.0 0.0112
0.0007057357477281492 -0.0009011714963866127 -0.006765497668768242 -0.013462755261490614 5.0 5.0 12.0 0.0114
0.001498277524980542 0.0005653651852388016 -0.0031441513535404183 -0.00775731569809104 5.0 6.0 11.0 0.011600000000000001
0.002184097198175743 0.001669242998229753 -0.00034770699003422613 -0.0028250500837029716 5.0 6.0 10.0 0.0118
0.0027582198451907357 0.002618815795626575 0.001813784758220768 0.0006142412941851079 6.0 6.0 10.0 0.012
0.003098345651606447 0.00320987867118289 0.0033787759427053566 0.003070906261156555 6.0 6.0 11.0 0.0122
-0.0029177507293614772 0.00035511323600931165 0.0035214929918510568 -0.0004388802581239795 7.0 7.0 10.0 0.012400000000000001
-0.0035725420833936463 -0.000542584083094559 0.00033797582894216894 -0.017806556951480042 7.0 6.0 9.0 0.0126
-0.003052721004823395 -0.0015439953505155045 -0.0031863012494081984 -0.02362816672548908 6.0 6.0 9.0 0.0128
0.001803361606293847 0.0006512779879311371 -0.006766585914858699 -0.027304609988198992 6.0 7.0 9.0 0.013000000000000001
0.0009574219346910946 -0.0010210109649842944 -0.01407113336378322 -0.033965622126527484 6.0 7.0 9.0 0.0132
-0.006181003876031089 -0.006134110383962357 -0.01975437312739907 -0.02955660331121665 7.0 7.0 9.0 0.0134
-0.00821879591965967 -0.008770531342467197 -0.022685612147648755 -0.029533292302741473 7.0 7.0 8.0 0.013600000000000001
-0.00935941886586743 -0.011298234608290252 -0.02442956004714606 -0.031226154355843996 7.0 6.0 9.0 0.013800000000000002
-0.012996046444309347 -0.015651494507356655 -0.0274139716183493 -0.03306310851822152 6.0 6.0 9.0 0.014
-0.014339838594505161 -0.017265066836476484 -0.029664102266904344 -0.035231537343709214 6.0 7.0 10.0 0.0142
-0.018046706100358564 -0.021783950485878577 -0.032137773780228605 -0.037253089368573994 6.0 7.0 10.0 0.014400000000000001
-0.019535607135231187 -0.023830440982919004 -0.03517963206324132 -0.03944873407062849 6.0 7.0 10.0 0.0146
-0.023590803522638322 -0.02724111070258417 -0.03975312416303159 -0.04245071297314338 6.0 7.0 10.0 0.0148
-0.02614751868128978 -0.02786053064632604 -0.0402107148834332 -0.04441560197600072 6.0 7.0 10.0 0.015000000000000001
-0.02707059049955754 -0.02826106655949464 -0.03817966475009317 -0.04303468816992871 7.0 7.0 10.0 0.0152
-0.02760096915858326 -0.028308637816983406 -0.036259519249670885 -0.039784816387535886 7.0 7.0 10.0 0.0154
-0.027649107968854145 -0.028087337473730628 -0.03514592643987458 -0.03741083059775657 7.0 6.0 10.0 0.015600000000000001
-0.023265399556880322 -0.02565541320330488 -0.03380738256939889 -0.03574643442448983 7.0 6.0 9.0 0.0158
-0.026729269204602377 -0.026865979836634708 -0.03268284358271107 -0.034154759647918545 6.0 6.0 9.0 0.016
-0.02774944039359125 -0.027785289001582773 -0.03279224746004909 -0.03314904077669928 6.0 6.0 9.0 0.0162
-0.02340146457754744 -0.024769212432058964 -0.0300444425588724 -0.03236925391788847 6.0 6.0 9.0 0.0164
