root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002404496295694 -0.06000251092677124 -0.06000272804226721 -0.06000203507336014 0.0 0.0 0.0 0.0002
-0.060004910701539176 -0.060005028290132496 -0.060005243155478706 -0.060004442527949384 0.0 0.0 0.0 0.0004
-0.0600074175615667 -0.060007533727868795 -0.06000773580451569 -0.060006906412962656 0.0 0.0 0.0 0.0006000000000000001
-0.06005530365439144 -0.06004362802812754 -0.06001880045471868 -0.06000993098592366 0.0 0.0 0.0 0.0008
-0.06003349207890593 -0.060038597249123006 -0.06003107656994 -0.06001942995948799 0.0 0.0 0.0 0.001
-0.060037829254360235 -0.06003742813286308 -0.06003451211807798 -0.06002847070386612 0.0 0.0 0.0 0.0012000000000000001
-0.06003939546505722 -0.06003911810372499 -0.060037506469118075 -0.06003411416401308 0.0 0.0 0.0 0.0014
-0.060041255838889425 -0.06004114223588847 -0.060040327225016524 -0.0600381420540603 0.0 0.0 0.0 0.0016
-0.060043352050785925 -0.06004333757939549 -0.06004297077430473 -0.06004140976500312 0.0 0.0 0.0 0.0018000000000000002
-0.06004558291249482 -0.060045623696496964 -0.06004550314969289 -0.0600442788647154 0.0 0.0 0.0 0.002
-0.06004788566038868 -0.060047956646171206 -0.06004797053509448 -0.06004693029126944 0.0 0.0 0.0 0.0022
-0.06005022506410982 -0.060050312431763016 -0.06005039951676491 -0.06004946055291099 0.0 0.0 0.0 0.0024000000000000002
-0.06005258177306096 -0.06005267796138504 -0.060052804794853115 -0.060051922020670445 0.0 0.0 0.0 0.0026000000000000003
-0.060054945216609486 -0.06005504609704633 -0.0600551944229842 -0.060054343240181066 0.0 0.0 0.0 0.0028
-0.06005730963072463 -0.060057412950241626 -0.06005757280621149 -0.06005673979036715 0.0 0.0 0.0 0.003
-0.06005967187641055 -0.06005977640577068 -0.06005994235563641 -0.06005912017881365 0.0 0.0 0.0 0.0032
-0.06006203024742883 -0.06006213531612764 -0.06006230439384398 -0.060061489054843306 0.0 0.0 0.0 0.0034000000000000002
-0.06006438381942589 -0.060064489061867524 -0.06006465964934016 -0.06006384896236831 0.0 0.0 0.0 0.0036000000000000003
-0.060066732094715504 -0.06006683731169469 -0.060067008526414285 -0.0600662012963595 0.0 0.0 0.0 0.0038
-0.060069074808430344 -0.06006917989154146 -0.060069351252410884 -0.06006854682478782 0.0 0.0 0.0 0.004
-0.060071411822736884 -0.06007151671312355 -0.060071687958097565 -0.06007088597344987 0.0 0.0 0.0 0.004200000000000001
-0.06007374306910802 -0.06007384773495237 -0.06007401872152247 -0.06007321898139867 0.0 0.0 0.0 0.0044
