root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000250640086786 -0.060002446255911016 -0.06000222199283157 -0.06000362196456599 0.0 0.0 0.0 0.0002
-0.06000493805630124 -0.060004879224149536 -0.06000475883106719 -0.06000649341062582 0.0 0.0 0.0 0.0004
-0.060007382226897305 -0.06000733797464413 -0.06000729519261868 -0.060009155855366536 0.0 0.0 0.0 0.0006000000000000001
-0.0600098427965723 -0.06000980841189801 -0.06000981065708767 -0.06001173054192556 0.0 0.0 0.0 0.0008
-0.06001231115509727 -0.06001228242806486 -0.06001230952154216 -0.060014258441769254 0.0 0.0 0.0 0.001
-0.060014781154503094 -0.060014755569932965 -0.06001479619021769 -0.060016758538393944 0.0 0.0 0.0 0.0012000000000000001
-0.06001724925482626 -0.060017225412311206 -0.06001727334612265 -0.06001924073478935 0.0 0.0 0.0 0.0014
-0.060019713507588404 -0.06001969063990708 -0.06001974249551066 -0.06002171037452396 0.0 0.0 0.0 0.0016
-0.06002217285445643 -0.06002215054290016 -0.060022204471281884 -0.06002417036863736 0.0 0.0 0.0 0.0018000000000000002
-0.06002462672524889 -0.06002460474150036 -0.060024659735061076 -0.06002662230950875 0.0 0.0 0.0 0.002
-0.0600270748162061 -0.06002705303576768 -0.060027108545544355 -0.06002906707181116 0.0 0.0 0.0 0.0022
-0.06002951696879763 -0.0600294953237587 -0.060029551050742806 -0.060031505139198485 0.0 0.0 0.0 0.0024000000000000002
-0.06003195310362834 -0.0600319315569178 -0.06003198733831951 -0.06003393678223053 0.0 0.0 0.0 0.0026000000000000003
-0.06003438318441287 -0.060034361715766454 -0.06003441746303087 -0.06003636215532211 0.0 0.0 0.0 0.0028
-0.0600368071983419 -0.060036785796654765 -0.0600368414616823 -0.06003878134957539 0.0 0.0 0.0 0.003
-0.06003921058524581 -0.06003873786493596 -0.06003764823232467 -0.06004119072442835 0.0 0.0 0.0 0.0032
-0.06004053075589057 -0.06004032867555791 -0.06004018202750118 -0.06004268728506288 0.0 0.0 0.0 0.0034000000000000002
-0.060042787476241276 -0.06004274585639019 -0.060042775622515275 -0.06004478942740617 0.0 0.0 0.0 0.0036000000000000003
-0.06004517305245338 -0.06004514963309854 -0.06004520344038717 -0.06004714089477558 0.0 0.0 0.0 0.0038
-0.0600475683603653 -0.06004754716752327 -0.060047603194182085 -0.060049524912757134 0.0 0.0 0.0 0.004
-0.060049959442007445 -0.06004993847880696 -0.0600499941795442 -0.06005190893941344 0.0 0.0 0.0 0.004200000000000001
-0.06005234460146739 -0.06005232365263037 -0.0600523789151314 -0.06005428821438255 0.0 0.0 0.0 0.0044
-0.060054723697420646 -0.06005470276228697 -0.060054757696928904 -0.060056661915178826 0.0 0.0 0.0 0.0046
-0.060057096763560365 -0.06005707585736937 -0.06005713054747706 -0.06005902983768849 0.0 0.0 0.0 0.0048000000000000004
-0.06005946383899009 -0.0600594429720885 -0.06005949746631724 -0.060061391909323664 0.0 0.0 0.0 0.005
-0.06006182495367537 -0.06006180413192409 -0.06006185845736022 -0.06006374810157309 0.0 0.0 0.0 0.005200000000000001
-0.06006418013096491 -0.06006415935753611 -0.060064213529152116 -0.06006609840622642 0.0 0.0 0.0 0.0054
-0.06006652939036693 -0.06006650866693488 -0.060066562693052966 -0.06006844282562265 0.0 0.0 0.0 0.0056
