root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000259162721052 -0.06000247350245901 -0.060002331351838724 -0.06000305275340527 0.0 0.0 0.0 0.0002
-0.06000507357753091 -0.060004947027855145 -0.060004839607839235 -0.0600057293760577 0.0 0.0 0.0 0.0004
-0.060007549544236656 -0.06000742843332337 -0.060007352801077524 -0.060008299767741316 0.0 0.0 0.0 0.0006000000000000001
-0.06001002799582527 -0.06000991121422736 -0.06000985473733384 -0.060010827127111414 0.0 0.0 0.0 0.0008
-0.060012506062715576 -0.06001239193276526 -0.060012346178121366 -0.060013330663629495 0.0 0.0 0.0 0.001
-0.06001498123673432 -0.06001486870112799 -0.0600148288621518 -0.06001581871836638 0.0 0.0 0.0 0.0012000000000000001
-0.06001745203087297 -0.06001734049376989 -0.06001730392176134 -0.06001829555733493 0.0 0.0 0.0 0.0014
-0.06001991762450993 -0.06001980675817814 -0.06001977200519906 -0.0600207634746801 0.0 0.0 0.0 0.0016
-0.06002237757502773 -0.06002226720012669 -0.06002223347615778 -0.06002322372303209 0.0 0.0 0.0 0.0018000000000000002
-0.060024831647854 -0.060024721666245104 -0.060024688540404256 -0.0600256769916737 0.0 0.0 0.0 0.002
-0.06002727972209061 -0.06002717007994744 -0.06002713731721421 -0.06002812366333649 0.0 0.0 0.0 0.0022
-0.06002972173883282 -0.06002961240649429 -0.060029579878640674 -0.06003056395368297 0.0 0.0 0.0 0.0024000000000000002
-0.060032157672962 -0.06003204863394359 -0.06003201627096648 -0.060032997987282385 0.0 0.0 0.0 0.0026000000000000003
-0.06003458751776297 -0.06003447876276485 -0.06003444652640589 -0.06003542583902362 0.0 0.0 0.0 0.0028
-0.06003701127653666 -0.06003690280017699 -0.06003687066948538 -0.06003784755669233 0.0 0.0 0.0 0.003
-0.06003942895802737 -0.06003932075706115 -0.06003928872052248 -0.06004026317327997 0.0 0.0 0.0 0.0032
-0.060041840573929695 -0.06004173264627775 -0.060041700697522585 -0.06004267271369477 0.0 0.0 0.0 0.0034000000000000002
-0.060044246137529365 -0.06004413848174889 -0.0600441066172131 -0.060045076198420574 0.0 0.0 0.0 0.0036000000000000003
-0.06004664566296226 -0.060046538277958174 -0.06004650649560728 -0.06004747364551166 0.0 0.0 0.0 0.0038
-0.060049039164810435 -0.06004893204967802 -0.06004890034831176 -0.06004986507168049 0.0 0.0 0.0 0.004
-0.060051426657881934 -0.060051319811821026 -0.060051288190694205 -0.060052250492890646 0.0 0.0 0.0 0.004200000000000001
-0.06005380815709084 -0.060053701579359055 -0.060053670037974786 -0.060054629924680226 0.0 0.0 0.0 0.0044
-0.06005618367739186 -0.06005607736727908 -0.060056045905276065 -0.06005700338233827 0.0 0.0 0.0 0.0046
-0.06005855323374465 -0.06005844719055912 -0.06005841580765025 -0.06005937088100078 0.0 0.0 0.0 0.0048000000000000004
-0.06006091684109457 -0.060060811064155305 -0.060060779760094135 -0.060061732435703404 0.0 0.0 0.0 0.005
-0.06006327451436209 -0.06006316900299474 -0.06006313777755722 -0.06006408806140992 0.0 0.0 0.0 0.005200000000000001
-0.06006562626843713 -0.06006552102197173 -0.06006548987494621 -0.060066437773027975 0.0 0.0 0.0 0.0054
-0.06006771114027053 -0.06006718369656483 -0.06006421337970973 -0.060059962249303295 0.0 0.0 0.0 0.0056
-0.06006928774574602 -0.06006881516001962 -0.06006705327968174 -0.06006548391349145 0.0 0.0 0.0 0.0058000000000000005
-0.06007109464211984 -0.06007077502641717 -0.060069781028945356 -0.060069403427913025 0.0 0.0 0.0 0.006
-0.06007312533019895 -0.06007290187608093 -0.060072343256343655 -0.060072570809556004 0.0 0.0 0.0 0.006200000000000001
-0.06007528638006006 -0.060075117068526265 -0.060074798167161034 -0.06007534860781836 0.0 0.0 0.0 0.0064
-0.060077517270351856 -0.0600773778086405 -0.060077189949508024 -0.060077914557170445 0.0 0.0 0.0 0.0066
-0.060079783783622706 -0.06007966074292844 -0.06007954440532999 -0.06008036279595998 0.0 0.0 0.0 0.0068000000000000005
-0.060082067107253535 -0.060081953141176155 -0.06008187583788107 -0.06008274428200176 0.0 0.0 0.0 0.007
-0.060084356969190844 -0.06008424806884156 -0.06008419208275519 -0.06008508675413435 0.0 0.0 0.0 0.007200000000000001
-0.06008664777273232 -0.0600865417517125 -0.06008649742268027 -0.06008740533552784 0.0 0.0 0.0 0.0074
-0.060088881713420236 -0.060088552875551315 -0.06008722175980458 -0.06008910564852851 0.0 0.0 0.0 0.0076
-0.060090827199973634 -0.06009061480598724 -0.060090225478166746 -0.06009095645571455 0.0 0.0 0.0 0.0078000000000000005
-0.060124524757664714 -0.060176990887663255 -0.06047329498120232 -0.06067582923617994 0.0 0.0 0.0 0.008
-0.060208321876044364 -0.060240963045312776 -0.06037895757605621 -0.06054609202474743 0.0 0.0 0.0 0.0082
-0.06025468848313519 -0.06027143508680061 -0.060344572950240476 -0.060441225308626625 0.0 0.0 0.0 0.008400000000000001
-0.06027977623500157 -0.06028870326269946 -0.060328310737904275 -0.06038198400737842 0.0 0.0 0.0 0.0086
-0.06029409176242783 -0.06029890043457838 -0.06032044998464088 -0.06035011846488306 0.0 0.0 0.0 0.0088
