root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000279182455715 -0.06000278651878789 -0.06000240672369163 -0.060000920862111916 0.0 0.0 0.0 0.0002
-0.06000552118663915 -0.06000545519726324 -0.06000475283365295 -0.0600027184481663 0.0 0.0 0.0 0.0004
-0.060008149099750906 -0.06000804232533127 -0.060007152765446665 -0.0600048532563042 0.0 0.0 0.0 0.0006000000000000001
-0.06001071169951604 -0.06001058173912521 -0.06000958960225706 -0.06000715245340603 0.0 0.0 0.0 0.0008
-0.06001323482850072 -0.060013092238805146 -0.06001204513810659 -0.060009536346915214 0.0 0.0 0.0 0.001
-0.06001573345083975 -0.06001558412418811 -0.060014508246550635 -0.060011963362374604 0.0 0.0 0.0 0.0012000000000000001
-0.06001821585940145 -0.06001806303035683 -0.060016972698687644 -0.06001441106271299 0.0 0.0 0.0 0.0014
-0.06002068660531884 -0.06002053204215068 -0.06001943507849125 -0.06001686723690409 0.0 0.0 0.0 0.0016
-0.06002314818308777 -0.060022992851318825 -0.06002189352461942 -0.06001932522819492 0.0 0.0 0.0 0.0018000000000000002
-0.060025601962267326 -0.06002544638876878 -0.06002434702722933 -0.060021781408976946 0.0 0.0 0.0 0.002
-0.0600280486978257 -0.0600278931698837 -0.06002679504180422 -0.06002423380531171 0.0 0.0 0.0 0.0022
-0.0600304888090499 -0.060030333483108156 -0.06002923727797196 -0.06002668134624856 0.0 0.0 0.0 0.0024000000000000002
-0.060029416632707916 -0.060030794612825615 -0.06003155569400306 -0.060029122538983855 0.0 0.0 0.0 0.0026000000000000003
-0.06003309598466178 -0.06003322325954268 -0.06003306375860145 -0.06003127107907721 0.0 0.0 0.0 0.0028
-0.060035863013230724 -0.06003582035719762 -0.06003518826533747 -0.06003319455103358 0.0 0.0 0.0 0.003
-0.060038432668954846 -0.060038334478038455 -0.06003748960783206 -0.06003527219897951 0.0 0.0 0.0 0.0032
-0.06004092340896961 -0.06004079948442228 -0.0600398459847629 -0.060037492934764694 0.0 0.0 0.0 0.0034000000000000002
-0.06004337222461137 -0.060043235005955 -0.06004222427328792 -0.060039797813184914 0.0 0.0 0.0 0.0036000000000000003
-0.06004579593135574 -0.0600456517053749 -0.06004461106230491 -0.06004214708148408 0.0 0.0 0.0 0.0038
-0.060048203268776114 -0.06004805540045854 -0.06004699966513113 -0.06004451801277587 0.0 0.0 0.0 0.004
-0.06005059895605224 -0.06005044927349313 -0.06004938652169736 -0.060046898064903355 0.0 0.0 0.0 0.004200000000000001
-0.06005298556907169 -0.06005283506894568 -0.06005176970604474 -0.060049280376874216 0.0 0.0 0.0 0.0044
-0.06005536452026217 -0.06005521374626044 -0.060054148174743534 -0.060051661206213275 0.0 0.0 0.0 0.0046
-0.060057736587605284 -0.06005758583618547 -0.06005652136497795 -0.060054038515619496 0.0 0.0 0.0 0.0048000000000000004
-0.06006010220271766 -0.06005995163534195 -0.06005888897620345 -0.060056411199269 0.0 0.0 0.0 0.005
-0.06006246160806402 -0.06006231131247647 -0.06006125085106244 -0.06005877866004465 0.0 0.0 0.0 0.005200000000000001
-0.06006481494279749 -0.06006466496648564 -0.060063606910372304 -0.06006114057862511 0.0 0.0 0.0 0.0054
-0.060067162289635476 -0.06006701265810377 -0.060065957117624906 -0.06006349678737868 0.0 0.0 0.0 0.0056
-0.06006950370045874 -0.06006935442720751 -0.06006830145959992 -0.06006584720149535 0.0 0.0 0.0 0.0058000000000000005
-0.06007183921029112 -0.0600716903022663 -0.06007063993577772 -0.06006819178137762 0.0 0.0 0.0 0.006
-0.0601052699736297 -0.060093950696100754 -0.06007639434877844 -0.06007065478901044 0.0 0.0 0.0 0.006200000000000001
-0.060097336981944326 -0.06009496774335106 -0.06008614211232122 -0.06007664311727366 0.0 0.0 0.0 0.0064
-0.06009684992101569 -0.06009576577667942 -0.060090832760800635 -0.06008364371744688 0.0 0.0 0.0 0.0066
-0.060097850790122295 -0.06009722719319181 -0.06009411974044041 -0.06008898810095813 0.0 0.0 0.0 0.0068000000000000005
-0.060099453895942956 -0.06009905243236861 -0.06009690048629413 -0.06009300508657885 0.0 0.0 0.0 0.007
-0.06010135712238018 -0.06010107321084526 -0.060099438475587075 -0.06009623572219355 0.0 0.0 0.0 0.007200000000000001
-0.060103418187978874 -0.060103198110443755 -0.06010184620924702 -0.060099026400420696 0.0 0.0 0.0 0.0074
-0.06010556241943191 -0.060105377294870505 -0.06010418089989236 -0.06010157317389244 0.0 0.0 0.0 0.0076
-0.06010774944881309 -0.06010758356581778 -0.0601064732296107 -0.06010398403930991 0.0 0.0 0.0 0.0078000000000000005
-0.06010995729176578 -0.060109802078039565 -0.060108739884138736 -0.06010631810501957 0.0 0.0 0.0 0.008
-0.06011217395620493 -0.060112024731059824 -0.060110989971807346 -0.060108607673570805 0.0 0.0 0.0 0.0082
-0.060114392900547216 -0.06011424710757309 -0.06011322847174378 -0.060110870394233455 0.0 0.0 0.0 0.008400000000000001
-0.06025911457556787 -0.060207460252750256 -0.06013216691901697 -0.06011386052171179 0.0 0.0 0.0 0.0086
-0.06021428558209716 -0.060204072684378565 -0.060167735440892 -0.060133156738577186 0.0 0.0 0.0 0.0088
-0.060203764956818756 -0.060199369318650116 -0.060180685117767536 -0.060156702914206724 0.0 0.0 0.0 0.009000000000000001
-0.060200008804090904 -0.060197702883872724 -0.06018730760044676 -0.060172676850139384 0.0 0.0 0.0 0.0092
-0.06019900950861565 -0.06019771216995944 -0.06019165308700113 -0.060182625807336104 0.0 0.0 0.0 0.0094
-0.06019939575279647 -0.060198631724184465 -0.060194915822180124 -0.06018901767900993 0.0 0.0 0.0 0.009600000000000001
-0.06020052065580171 -0.06020004565785355 -0.060197606936230205 -0.060193428988055575 0.0 0.0 0.0 0.0098
-0.05879156623218181 -0.06013816144178311 -0.06019945608752569 -0.06019674647250266 1.0 0.0 1.0 0.01
-0.03658424234823213 -0.051925655007333274 -0.05871880794252859 -0.06007033090922728 18.0 20.0 26.0 0.0102
-0.02239816444461563 -0.039249038153705965 -0.05249630318141522 -0.05820728626808887 22.0 35.0 31.0 0.010400000000000001
-0.015163440833831953 -0.02971294201348017 -0.04446467160289913 -0.0533289768837148 25.0 39.0 36.0 0.0106
-0.010890226032172028 -0.022946679908662095 -0.036854049570876526 -0.046634697110694574 27.0 41.0 37.0 0.0108
-0.00788179603872715 -0.017779624433793308 -0.030185353451294777 -0.039559152064126 29.0 43.0 35.0 0.011000000000000001
-0.005576698271535564 -0.013457065298787456 -0.02433004134990297 -0.032840640824129325 28.0 42.0 37.0 0.0112
-0.003879210412870602 -0.009815726315436955 -0.019008894016130245 -0.026701257017940114 26.0 44.0 33.0 0.0114
-0.002451075798201753 -0.006790362243263171 -0.0141132220101342 -0.020828839552969533 25.0 44.0 34.0 0.011600000000000001
-0.003096025537576616 -0.0075145051240695275 -0.010563414372835356 -0.01536425784330828 25.0 44.0 34.0 0.0118
