root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000264477111082 -0.06000259402593038 -0.0600024979074245 -0.06000242427637555 0.0 0.0 0.0 0.0002
-0.060005202172864695 -0.06000514488279062 -0.060005023140547495 -0.06000491523644429 0.0 0.0 0.0 0.0004
-0.06000773722788 -0.06000767787083588 -0.060007546333510006 -0.06000742135227729 0.0 0.0 0.0 0.0006000000000000001
-0.060010259905935656 -0.06001019977476394 -0.060010064216935284 -0.06000993169248692 0.0 0.0 0.0 0.0008
-0.06001277363593975 -0.060012713252878665 -0.06001257612313387 -0.06001244044296527 0.0 0.0 0.0 0.001
-0.06001527986765014 -0.06001521945932907 -0.06001508183112895 -0.06001494494965492 0.0 0.0 0.0 0.0012000000000000001
-0.060017779244852805 -0.06001771891092899 -0.06001758125773849 -0.06001744404000159 0.0 0.0 0.0 0.0014
-0.060020272060692416 -0.06002021184499058 -0.06002007437562962 -0.06001993720378612 0.0 0.0 0.0 0.0016
-0.060022758453718926 -0.06002269837540059 -0.060022561181715235 -0.06002242422428046 0.0 0.0 0.0 0.0018000000000000002
-0.060025238494135096 -0.060025178561457844 -0.06002504168357126 -0.060024905014575566 0.0 0.0 0.0 0.002
-0.06002771222189955 -0.06002765243829969 -0.0600275158934634 -0.06002737954515377 0.0 0.0 0.0 0.0022
-0.06003017966357375 -0.060030120030356016 -0.06002998382570833 -0.060029847811855185 0.0 0.0 0.0 0.0024000000000000002
-0.060032640839772014 -0.06003258135729908 -0.0600324454955072 -0.06003230982171134 0.0 0.0 0.0 0.0026000000000000003
-0.06003509576845618 -0.06003503643667464 -0.06003490091842979 -0.0600347655866804 0.0 0.0 0.0 0.0028
-0.0600375444663926 -0.06003748528506561 -0.06003735011018641 -0.060037215120876765 0.0 0.0 0.0 0.003
-0.06003998694979664 -0.060039927918606746 -0.06003979308652713 -0.06003965843934599 0.0 0.0 0.0 0.0032
-0.06004242323461757 -0.06004236435321221 -0.06004222986319729 -0.060042095557523094 0.0 0.0 0.0 0.0034000000000000002
-0.06004485333666477 -0.060044794604676426 -0.06004466045591782 -0.06004452649099298 0.0 0.0 0.0 0.0036000000000000003
-0.060030162263300144 -0.06003429201447241 -0.06004330522545324 -0.060046639682273056 0.0 0.0 0.0 0.0038
-0.060039613006914995 -0.06004021699821673 -0.06004276749101275 -0.06004630021182847 0.0 0.0 0.0 0.004
-0.06004366443164493 -0.060043836745969276 -0.06004476222331833 -0.060046458453987525 0.0 0.0 0.0 0.004200000000000001
-0.06004664481014715 -0.060046513932737446 -0.06004612610686419 -0.060047667501409864 0.0 0.0 0.0 0.0044
-0.06004895531399291 -0.06004891478629632 -0.06004892390310967 -0.060049212600708626 0.0 0.0 0.0 0.0046
-0.06005144524003231 -0.060051402735997295 -0.0600513492616378 -0.06005137561766451 0.0 0.0 0.0 0.0048000000000000004
-0.060053898275008386 -0.060053847749054055 -0.060053751548797565 -0.060053687015290194 0.0 0.0 0.0 0.005
-0.060056320528886674 -0.06005626594018256 -0.0600561497417182 -0.060056047331197 0.0 0.0 0.0 0.005200000000000001
-0.06005872485545454 -0.0600586685015535 -0.06005854353704629 -0.060058424743897235 0.0 0.0 0.0 0.0054
-0.06006111779292982 -0.060061060735889654 -0.06006093207225771 -0.0600608062360649 0.0 0.0 0.0 0.0056
-0.06006350231281757 -0.060063445026020505 -0.06006331491202043 -0.06006318614851547 0.0 0.0 0.0 0.0058000000000000005
-0.060065879743828425 -0.06006582243674258 -0.06006569186708547 -0.060065561994699625 0.0 0.0 0.0 0.006
