root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002061111142695 -0.060002259991627935 -0.060003022351431796 -0.060003059928221664 0.0 0.0 0.0 0.0002
-0.060004351898451706 -0.06000463002290507 -0.060005701680654645 -0.060006049937756385 0.0 0.0 0.0 0.0004
-0.06000674114766566 -0.06000705590695078 -0.06000828291857241 -0.06000882915275164 0.0 0.0 0.0 0.0006000000000000001
-0.060009175406686995 -0.060009508769248925 -0.06001081742332651 -0.0600114744911615 0.0 0.0 0.0 0.0008
-0.06001163050592858 -0.060011973475611234 -0.06001332485239877 -0.06001404196279433 0.0 0.0 0.0 0.001
-0.06001409402207047 -0.060014441808560415 -0.06001581485685214 -0.0600165638776073 0.0 0.0 0.0 0.0012000000000000001
-0.06020394058581492 -0.06003855907535833 -0.06001855800556585 -0.06001905563312491 0.0 0.0 0.0 0.0014
-0.06008084210846641 -0.06007131702160065 -0.06004406710050931 -0.06002631183895866 0.0 0.0 0.0 0.0016
-0.060071932753989664 -0.06006883574337513 -0.06005654192115698 -0.06004181894101411 0.0 0.0 0.0 0.0018000000000000002
-0.060069749621247205 -0.060068426069383306 -0.06006262445769037 -0.06005415936936544 0.0 0.0 0.0 0.002
-0.0600698108602736 -0.06006926901897624 -0.060066747728576855 -0.060062365082697584 0.0 0.0 0.0 0.0022
-0.06007093045413875 -0.060070790408482566 -0.06007002125735976 -0.0600679549666991 0.0 0.0 0.0 0.0024000000000000002
-0.06007260310302502 -0.060072678565216024 -0.060072858684200085 -0.06007206695910303 0.0 0.0 0.0 0.0026000000000000003
-0.06007457182696758 -0.0600747640017408 -0.06007545965805528 -0.06007536379806554 0.0 0.0 0.0 0.0028
-0.06007669897696801 -0.06007695436291283 -0.06007792957800367 -0.060078212577599786 0.0 0.0 0.0 0.003
-0.060078909827236175 -0.06007919929903698 -0.06008032546170695 -0.060080814256607516 0.0 0.0 0.0 0.0032
-0.06008116367801261 -0.06008147136013649 -0.0600826783471589 -0.06008327853493321 0.0 0.0 0.0 0.0034000000000000002
-0.0600834383466645 -0.060083755583392615 -0.06008500515882902 -0.06008566525668649 0.0 0.0 0.0 0.0036000000000000003
-0.060085721743511886 -0.0600860438155982 -0.06008731513177327 -0.060088007065714544 0.0 0.0 0.0 0.0038
-0.060088007282261345 -0.06008833161706973 -0.060089613308661805 -0.06009032177084209 0.0 0.0 0.0 0.004
-0.06009029137772864 -0.060090616573239074 -0.06009190244600358 -0.060092619090524664 0.0 0.0 0.0 0.004200000000000001
-0.060092572081326026 -0.06009289737389811 -0.06009418405357357 -0.06009490433116819 0.0 0.0 0.0 0.0044
-0.060094848336949315 -0.060095173311074015 -0.060096458961238865 -0.06009718039309051 0.0 0.0 0.0 0.0046
-0.06009711957518471 -0.06009744400520053 -0.0600987276280695 -0.06009944886445626 0.0 0.0 0.0 0.0048000000000000004
-0.06009938549201373 -0.060099709255788336 -0.06010099031090874 -0.06010171061784398 0.0 0.0 0.0 0.005
-0.06010164592813226 -0.06010196895998956 -0.06010324715630126 -0.0601039661355782 0.0 0.0 0.0 0.005200000000000001
-0.06010390080313846 -0.06010422306818784 -0.060105498250625215 -0.06010621568714611 0.0 0.0 0.0 0.0054
-0.06010264831175773 -0.06010461308884972 -0.060107679059842115 -0.060108459055611664 0.0 0.0 0.0 0.0056
-0.06010413835054089 -0.06010509357856937 -0.06010828606358392 -0.06011032021343117 0.0 0.0 0.0 0.0058000000000000005
-0.06010712090996683 -0.06010767174046305 -0.060109861759065825 -0.060111635657926175 0.0 0.0 0.0 0.006
-0.06009999905006559 -0.06010635347517527 -0.060111579227065594 -0.06011318272700319 0.0 0.0 0.0 0.006200000000000001
-0.060107032715780925 -0.060108075855700424 -0.0601117201821028 -0.06011441102376208 0.0 0.0 0.0 0.0064
-0.06011014203204544 -0.06011074784805824 -0.06011318594240942 -0.06011530513437127 0.0 0.0 0.0 0.0066
-0.06011275795942102 -0.06011322034776316 -0.06011510415153917 -0.060116628170214605 0.0 0.0 0.0 0.0068000000000000005
-0.06011518244336209 -0.06011557716939513 -0.06011717275614198 -0.060118331291475785 0.0 0.0 0.0 0.007
-0.060117509636537676 -0.06011786853757202 -0.06011930761712098 -0.060120260614576565 0.0 0.0 0.0 0.007200000000000001
-0.060119782523631586 -0.060120121719008636 -0.0601214743024354 -0.060122313679766885 0.0 0.0 0.0 0.0074
-0.06012202344643409 -0.06012235156111626 -0.06012365558730491 -0.06012443210319626 0.0 0.0 0.0 0.0076
-0.06031419702933296 -0.060275550969850045 -0.06018070045186291 -0.06013418176386605 0.0 0.0 0.0 0.0078000000000000005
-0.060274367481183436 -0.06026297513680143 -0.060219335037397716 -0.06017209200260871 0.0 0.0 0.0 0.008
-0.06026112613254784 -0.06025597136837863 -0.06023394188911237 -0.06020511970159778 0.0 0.0 0.0 0.0082
-0.0602555838943796 -0.060253016154325156 -0.06024166416716677 -0.060225766369573976 0.0 0.0 0.0 0.008400000000000001
-0.06025352547120158 -0.06025226375615579 -0.060246581337498356 -0.06023812342352927 0.0 0.0 0.0 0.0086
-0.060253271965633445 -0.060252708225621614 -0.060250095962180214 -0.06024574739096979 0.0 0.0 0.0 0.0088
-0.060253988201214734 -0.060253802920884475 -0.06025286096962697 -0.06025075978685302 0.0 0.0 0.0 0.009000000000000001
-0.060255229467981876 -0.06025525001958232 -0.06025521738065008 -0.06025434205601315 0.0 0.0 0.0 0.0092
-0.06025675469764102 -0.06025688715898915 -0.06025734914948182 -0.060257141781920556 0.0 0.0 0.0 0.0094
-0.060258432625043226 -0.06025862580653859 -0.060259356327817565 -0.06025951256345806 0.0 0.0 0.0 0.009600000000000001
-0.06025950912411304 -0.06025943499136527 -0.06026003279013911 -0.060261171579724965 0.0 0.0 0.0 0.0098
-0.059043164057115766 -0.06019814268407018 -0.060261568190306744 -0.06026277215425309 0.0 3.0 4.0 0.01
-0.03823475582500507 -0.05245133442038476 -0.05887064194438848 -0.060146870604204 21.0 25.0 13.0 0.0102
-0.024714971362856934 -0.040610578259285296 -0.05304163812319552 -0.058399393787344545 28.0 32.0 17.0 0.010400000000000001
-0.017529292256585064 -0.0317371645013103 -0.04554480713904455 -0.05383732803722233 34.0 35.0 25.0 0.0106
-0.012649858917297483 -0.024737302331914277 -0.03828073928184615 -0.04758116799979156 36.0 34.0 25.0 0.0108
-0.009310128089465445 -0.019371332164941885 -0.03170579025796585 -0.04086110325445602 34.0 34.0 26.0 0.011000000000000001
-0.0069391131615136915 -0.015009145550086504 -0.02585294611649311 -0.034356837266937966 32.0 33.0 26.0 0.0112
-0.0049250309894214835 -0.011313091611845795 -0.020657588962364748 -0.028320547067863633 35.0 35.0 28.0 0.0114
-0.0032508324588780423 -0.008131467075122693 -0.015896170154371798 -0.02272462434276434 37.0 33.0 27.0 0.011600000000000001
