root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600023966935326 -0.06000237497273724 -0.06000243689623878 -0.06000356766922191 0.0 0.0 0.0 0.0002
-0.060004781367592436 -0.06000478189995436 -0.06000501658053867 -0.060006516982807644 0.0 0.0 0.0 0.0004
-0.060007203976650034 -0.06000722694441504 -0.06000756990039745 -0.060009231768463 0.0 0.0 0.0 0.0006000000000000001
-0.06000965357464537 -0.060009690070563754 -0.06001009348066947 -0.06001183611170191 0.0 0.0 0.0 0.0008
-0.06001211625394906 -0.060012160244180886 -0.06001259632542291 -0.06001438018420408 0.0 0.0 0.0 0.001
-0.060014583393518776 -0.06001463143206914 -0.06001508481234674 -0.06001688895433012 0.0 0.0 0.0 0.0012000000000000001
-0.06001705016159954 -0.0600171003493764 -0.06001756262105346 -0.06001937571671978 0.0 0.0 0.0 0.0014
-0.060019513913108155 -0.06001956521240448 -0.06002003179044048 -0.06002184768111516 0.0 0.0 0.0 0.0016
-0.06002197321099813 -0.060022025056025725 -0.060022493442333555 -0.060024308778164066 0.0 0.0 0.0 0.0018000000000000002
-0.0600244272787826 -0.060024479361282246 -0.06002494819566224 -0.060026761156362705 0.0 0.0 0.0 0.002
-0.060026875700260884 -0.060026927852372534 -0.060027396394844314 -0.06002920599357388 0.0 0.0 0.0 0.0022
-0.06002963352884446 -0.06004758506049321 -0.06009493204343468 -0.06003171203967226 0.0 0.0 0.0 0.0024000000000000002
-0.06013980254366176 -0.06016068484475468 -0.06018373869290801 -0.060121290051894025 0.0 0.0 0.0 0.0026000000000000003
-0.0601593909701361 -0.06016175556242 -0.06016509695433181 -0.06015703194763013 0.0 0.0 0.0 0.0028
-0.06016348436141794 -0.0601637860495615 -0.06016437809896827 -0.06016435085152014 0.0 0.0 0.0 0.003
-0.060165779966808955 -0.06016583320719992 -0.060166146302099044 -0.06016733184494362 0.0 0.0 0.0 0.0032
-0.0601678641644782 -0.06016789590985513 -0.06016822287762221 -0.06016963820913222 0.0 0.0 0.0 0.0034000000000000002
-0.060169932060735704 -0.06016996727514588 -0.060170323720234446 -0.060171804812332155 0.0 0.0 0.0 0.0036000000000000003
-0.06017200225399588 -0.06017204135199103 -0.060172416410060076 -0.06017392383553723 0.0 0.0 0.0 0.0038
-0.06017407314562876 -0.060174114583749105 -0.06017449973419684 -0.06017601871689914 0.0 0.0 0.0 0.004
-0.060176142295057924 -0.06017618499474353 -0.06017657524585123 -0.06017809863737783 0.0 0.0 0.0 0.004200000000000001
-0.06017820816666853 -0.060178251508347116 -0.060178644093876126 -0.06018016812352734 0.0 0.0 0.0 0.0044
-0.06018026990108829 -0.06018031354293651 -0.06018070695011304 -0.06018222958343023 0.0 0.0 0.0 0.0046
-0.060182327032055984 -0.06018237078732966 -0.06018276419196975 -0.06018428432670598 0.0 0.0 0.0 0.0048000000000000004
-0.06018437931084183 -0.06018442307781301 -0.06018481603174748 -0.06018633307182272 0.0 0.0 0.0 0.005
-0.06018642660770013 -0.06018647033104179 -0.060186862591127724 -0.060188376216063044 0.0 0.0 0.0 0.005200000000000001
-0.06018846885777713 -0.060188512507459754 -0.06018890394230546 -0.060190413981781786 0.0 0.0 0.0 0.0054
-0.06019050603157891 -0.0601905495913612 -0.060190940130479285 -0.06019244649600041 0.0 0.0 0.0 0.0056
-0.060192538118869335 -0.06019258158002455 -0.0601929711861183 -0.06019447383377061 0.0 0.0 0.0 0.0058000000000000005
-0.06019456511989341 -0.06019460847778998 -0.060194997131649115 -0.060196496041805984 0.0 0.0 0.0 0.006
-0.0601965870405938 -0.06019663029283175 -0.06019701798510046 -0.060198513151361016 0.0 0.0 0.0 0.006200000000000001
-0.06019860389000391 -0.06019864703539921 -0.0601990337620896 -0.06020052518525031 0.0 0.0 0.0 0.0064
-0.060200615678827014 -0.06020065871685804 -0.060201044476905 -0.06020253216167425 0.0 0.0 0.0 0.0066
-0.06020262241866206 -0.060202665349167836 -0.06020305014309645 -0.06020453409630381 0.0 0.0 0.0 0.0068000000000000005
-0.060204624121581576 -0.060204666944597404 -0.060205050773796606 -0.060206531003417114 0.0 0.0 0.0 0.007
-0.0602066207999018 -0.06020666351556967 -0.06020704638189646 -0.060208522896518686 0.0 0.0 0.0 0.007200000000000001
-0.06020861246605743 -0.06020865507457712 -0.060209036980140816 -0.060210509788677126 0.0 0.0 0.0 0.0074
-0.06021059913253328 -0.06021064163413581 -0.06021102258118048 -0.060212491692709036 0.0 0.0 0.0 0.0076
-0.0602125697988735 -0.06021251683264093 -0.06021133069303354 -0.0602134307396099 0.0 0.0 0.0 0.0078000000000000005
-0.06021149088161752 -0.060212098297115844 -0.06021342620364903 -0.06021499152760975 0.0 0.0 0.0 0.008
