root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600025007909584 -0.06000251849905115 -0.06000254136698195 -0.06000237799452068 0.0 0.0 0.0 0.0002
-0.060005008010835484 -0.0600050260304171 -0.060005045910303124 -0.060004862335282357 0.0 0.0 0.0 0.0004
-0.060007508599712496 -0.06000752601901517 -0.060007542405518796 -0.06000735258661476 0.0 0.0 0.0 0.0006000000000000001
-0.060010001961494225 -0.06001001889418515 -0.06001003314240219 -0.060009840702211784 0.0 0.0 0.0 0.0008
-0.06001248841909744 -0.060012505048195525 -0.06001251808773023 -0.0600123245150504 0.0 0.0 0.0 0.001
-0.06001496826515052 -0.06001498470744526 -0.06001499707052163 -0.06001480311243191 0.0 0.0 0.0 0.0012000000000000001
-0.06001744168146513 -0.06001745800299498 -0.060017469983345666 -0.06001727603818919 0.0 0.0 0.0 0.0014
-0.06001990877633684 -0.06001992501348023 -0.06001993677182789 -0.06001974305519358 0.0 0.0 0.0 0.0016
-0.06002236961618049 -0.060022385788870314 -0.06002239741298696 -0.0600222040417729 0.0 0.0 0.0 0.0018000000000000002
-0.060010807990311804 -0.060015770421637485 -0.06002347045281828 -0.06002459603915884 0.0 0.0 0.0 0.002
-0.06001768933736368 -0.060018759222091385 -0.060022417498642525 -0.0600254548274082 0.0 0.0 0.0 0.0022
-0.06002145155514286 -0.060021906183393064 -0.06002373511529086 -0.06002575649252028 0.0 0.0 0.0 0.0024000000000000002
-0.06002449816291619 -0.060024736691304835 -0.06002571540877262 -0.06002679320634649 0.0 0.0 0.0 0.0026000000000000003
-0.06002725427971419 -0.06002738945161114 -0.060027925281856964 -0.06002843445026661 0.0 0.0 0.0 0.0028
-0.06002986203482234 -0.06002994273346948 -0.060030239772884644 -0.06003043166542434 0.0 0.0 0.0 0.003
-0.06003238779349569 -0.0600324390158182 -0.06003260615552395 -0.060032624204656375 0.0 0.0 0.0 0.0032
-0.060034866280648434 -0.0600349014393669 -0.06003499775337302 -0.060034921052705394 0.0 0.0 0.0 0.0034000000000000002
-0.06003731624734425 -0.060037342629463246 -0.0600374003000836 -0.06003727211056511 0.0 0.0 0.0 0.0036000000000000003
-0.060039747902982055 -0.060039769479770896 -0.0600398060574246 -0.060039649993791626 0.0 0.0 0.0 0.0038
-0.06004216682039261 -0.06004218575778949 -0.06004221081593841 -0.06004203976216844 0.0 0.0 0.0 0.004
-0.060044576046126265 -0.06004459352568132 -0.060044612286831875 -0.06004443327121266 0.0 0.0 0.0 0.004200000000000001
-0.06004697724897963 -0.06004699391529564 -0.06004700922848347 -0.06004682608463008 0.0 0.0 0.0 0.0044
-0.06026251105831812 -0.060182272106542097 -0.060072471536880195 -0.060050177687347606 0.0 0.0 0.0 0.0046
-0.060192603714165814 -0.06017749721758417 -0.0601247928967013 -0.06007705572631124 0.0 0.0 0.0 0.0048000000000000004
