root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000251603878792 -0.06000248673455415 -0.06000254068867888 -0.0600025616616688 0.0 0.0 0.0 0.0002
-0.06000499852863547 -0.0600049752308654 -0.06000506253043012 -0.06000512702907109 0.0 0.0 0.0 0.0004
-0.0600074842238954 -0.06000746499357986 -0.060007570015195605 -0.06000765864491574 0.0 0.0 0.0 0.0006000000000000001
-0.0600099693252711 -0.06000995235617548 -0.06001006691161971 -0.060010168532637805 0.0 0.0 0.0 0.0008
-0.06001245128718312 -0.06001243556982345 -0.06001255518435665 -0.06001266375102966 0.0 0.0 0.0 0.001
-0.06001492871024748 -0.06001491369213256 -0.060015035923113205 -0.060015148143994126 0.0 0.0 0.0 0.0012000000000000001
-0.06001740083670083 -0.060017386216209286 -0.06001750973132387 -0.06001762381221955 0.0 0.0 0.0 0.0014
-0.06001986726010322 -0.060019852872643636 -0.06001997694548814 -0.06002009190818655 0.0 0.0 0.0 0.0016
-0.060022327765798154 -0.06002231352154849 -0.06002243775625282 -0.06002255306752882 0.0 0.0 0.0 0.0018000000000000002
-0.060024782243743635 -0.06002476809366877 -0.060024892274659236 -0.06002500764399553 0.0 0.0 0.0 0.002
-0.06002723064094559 -0.060027216558258586 -0.06002734056830529 -0.060027455837568834 0.0 0.0 0.0 0.0022
-0.060029672935510064 -0.06002965890555956 -0.06002978268107417 -0.060029897764340936 0.0 0.0 0.0 0.0024000000000000002
-0.06003210912248933 -0.06003209513724346 -0.06003221864389599 -0.06003233349462794 0.0 0.0 0.0 0.0026000000000000003
-0.06003453920616145 -0.0600345252611992 -0.06003464848061791 -0.06003476307375967 0.0 0.0 0.0 0.0028
-0.06003188993870807 -0.06003282776979056 -0.06003549282162741 -0.06003695473906417 0.0 0.0 0.0 0.003
-0.060035368387636 -0.06003565987648836 -0.06003696837682665 -0.0600383752517309 0.0 0.0 0.0 0.0032
-0.060038163042604786 -0.06003809086745086 -0.06003833029621954 -0.06003993263269292 0.0 0.0 0.0 0.0034000000000000002
-0.06004054069029122 -0.060040557863237386 -0.06004092810914989 -0.06004156415678669 0.0 0.0 0.0 0.0036000000000000003
-0.060043011504743816 -0.06004302961274377 -0.060043306400566716 -0.06004365411490589 0.0 0.0 0.0 0.0038
-0.060045460972914744 -0.06004546648263549 -0.06004567538758615 -0.060045909402196666 0.0 0.0 0.0 0.004
-0.06004788470539062 -0.0600478817311026 -0.06004805112388727 -0.06004822905204102 0.0 0.0 0.0 0.004200000000000001
-0.06004942995857575 -0.06004949060085324 -0.06004998413056506 -0.060050472799006355 0.0 0.0 0.0 0.0044
-0.06005192633988379 -0.060051955976788834 -0.06005226339506633 -0.0600526141492359 0.0 0.0 0.0 0.0046
-0.06005436609535192 -0.060054375321460324 -0.06005459633663087 -0.06005484198050907 0.0 0.0 0.0 0.0048000000000000004
-0.06005677201678335 -0.06005677076324229 -0.060056945707485654 -0.060057130890533376 0.0 0.0 0.0 0.005
-0.06005915738461935 -0.060059150529781696 -0.06005930035772577 -0.06005945204808371 0.0 0.0 0.0 0.005200000000000001
-0.06006152893605746 -0.060061519054977364 -0.060061655066433677 -0.06006178830923205 0.0 0.0 0.0 0.0054
-0.06006389027573844 -0.06006387876121341 -0.06006400710274313 -0.06006413014947583 0.0 0.0 0.0 0.0056
-0.060051376262000786 -0.06005657528970796 -0.06006393656742562 -0.06006621726067257 0.0 0.0 0.0 0.0058000000000000005
-0.06005844534639992 -0.060059430476386955 -0.0600631022345101 -0.06006656780224849 0.0 0.0 0.0 0.006
-0.06006205366844065 -0.060062468648476065 -0.0600643795199934 -0.06006670493076398 0.0 0.0 0.0 0.006200000000000001
-0.060064987466761324 -0.06006519343062208 -0.06006626917636884 -0.06006764108189361 0.0 0.0 0.0 0.0064
-0.060067638150732156 -0.06006774250161962 -0.06006838040878608 -0.0600691860438837 0.0 0.0 0.0 0.0066
-0.060070142710547836 -0.06007019329289778 -0.06007059465100522 -0.060071085074877774 0.0 0.0 0.0 0.0068000000000000005
-0.060072067186821045 -0.06007214883693146 -0.06007272775092138 -0.0600731700654508 0.0 0.0 0.0 0.007
-0.06007453490531911 -0.06007457340072531 -0.06007490467568211 -0.06007526792077453 0.0 0.0 0.0 0.007200000000000001
-0.06007692790343281 -0.06007694058937496 -0.06007717113238871 -0.06007742798860505 0.0 0.0 0.0 0.0074
-0.060079281293967085 -0.06007928187377063 -0.060079460418109215 -0.06007965126507529 0.0 0.0 0.0 0.0076
-0.06008161221377537 -0.0600816064789414 -0.06008175693183022 -0.06008191060537317 0.0 0.0 0.0 0.0078000000000000005
-0.060083928490718065 -0.06008391936349603 -0.0600840544146261 -0.06008418754759073 0.0 0.0 0.0 0.008
-0.06008623419001416 -0.060086223232392745 -0.0600863497567568 -0.06008647154316046 0.0 0.0 0.0 0.0082
-0.06008853150721283 -0.060088519566861676 -0.06008864130849698 -0.06008875677986896 0.0 0.0 0.0 0.008400000000000001
-0.06009082164264215 -0.060090809181315256 -0.06009092818192087 -0.060091040085242006 0.0 0.0 0.0 0.0086
-0.060093105257070935 -0.060093092526520474 -0.060093209899975235 -0.060093319734209776 0.0 0.0 0.0 0.0088
-0.06009538271738881 -0.060095369854887046 -0.060095486209080944 -0.06009559479219812 0.0 0.0 0.0 0.009000000000000001
-0.0600976542302301 -0.06009764131061442 -0.06009775697745434 -0.06009786475593457 0.0 0.0 0.0 0.0092
-0.06009991991480822 -0.06009990697886182 -0.060100022139718476 -0.060100129357405496 0.0 0.0 0.0 0.0094
-0.060102179842637035 -0.06010216691256813 -0.06010228166670066 -0.06010238845690698 0.0 0.0 0.0 0.009600000000000001
-0.06010443405919612 -0.06010442114708124 -0.06010453554895944 -0.060104641984706726 0.0 0.0 0.0 0.0098
-0.058265267183484376 -0.060026253717957494 -0.06010607890690504 -0.060106885138301716 1.0 2.0 6.0 0.01
-0.03605662176188127 -0.051371383127265725 -0.058498888669302425 -0.05996627052525354 14.0 21.0 19.0 0.0102
-0.02285268383213987 -0.03919019805677559 -0.05224337263967538 -0.05801921986074688 23.0 29.0 30.0 0.010400000000000001
-0.015512064141342631 -0.029893722524160643 -0.04439435989557959 -0.05314781861121719 25.0 32.0 33.0 0.0106
