root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247858980552 -0.06000254444599808 -0.06000262828839105 -0.06000212141170382 0.0 0.0 0.0 0.0002
-0.0600050035067546 -0.06000507401582016 -0.06000512708504594 -0.06000448758524859 0.0 0.0 0.0 0.0004
-0.060007519941138676 -0.06000758580157282 -0.060007612418637085 -0.060006926455490384 0.0 0.0 0.0 0.0006000000000000001
-0.06001002266997009 -0.06001008501437976 -0.06001009587808972 -0.06000938882175584 0.0 0.0 0.0 0.0008
-0.06001251427524596 -0.06001257451323758 -0.06001257661103408 -0.060011859338856006 0.0 0.0 0.0 0.001
-0.060014996875615484 -0.06001505588200977 -0.06001505318181636 -0.060014331228540524 0.0 0.0 0.0 0.0012000000000000001
-0.06001747172816038 -0.06001752999465876 -0.06001752468258506 -0.06001680101291672 0.0 0.0 0.0 0.0014
-0.060019939538547465 -0.06001999733553926 -0.060019990607337696 -0.06001926682987517 0.0 0.0 0.0 0.0016
-0.06002240070061689 -0.06002245817607567 -0.06002245068463284 -0.06002172767416347 0.0 0.0 0.0 0.0018000000000000002
-0.060024855436561234 -0.06002491267143597 -0.06002490477306591 -0.06002418300476881 0.0 0.0 0.0 0.002
-0.06002730387468886 -0.060027360913322475 -0.0600273528024526 -0.060026632533553385 0.0 0.0 0.0 0.0022
-0.06002974609203067 -0.060029802958785274 -0.06002979474149381 -0.06002907611029864 0.0 0.0 0.0 0.0024000000000000002
-0.06003218213761355 -0.06003223884594657 -0.06003223058009779 -0.06003151366002416 0.0 0.0 0.0 0.0026000000000000003
-0.06003461204516426 -0.06003466860258183 -0.06003466031972907 -0.06003394514878956 0.0 0.0 0.0 0.0028
-0.060037035840042566 -0.06003709225080274 -0.06003708396814123 -0.06003637056503259 0.0 0.0 0.0 0.003
-0.060039453543024784 -0.060039509809612694 -0.06003950153650227 -0.06003878990938561 0.0 0.0 0.0 0.0032
-0.06004186517236867 -0.06004192129630147 -0.060041913037826154 -0.060041203189118236 0.0 0.0 0.0 0.0034000000000000002
-0.06004427074494001 -0.060044326727206235 -0.060044318486116834 -0.06004361041510481 0.0 0.0 0.0 0.0036000000000000003
-0.060046670276827745 -0.06004672611812717 -0.060046717895901165 -0.06004601160016941 0.0 0.0 0.0 0.0038
-0.060049063783679635 -0.060049119484553895 -0.060049111281974085 -0.06004840675818285 0.0 0.0 0.0 0.004
-0.06005145128088539 -0.06005150684178947 -0.06005149865925956 -0.060050795903569806 0.0 0.0 0.0 0.004200000000000001
-0.06005383278367667 -0.06005388820501794 -0.060053880042734764 -0.060053179051040156 0.0 0.0 0.0 0.0044
-0.06005620830718178 -0.06005626358934113 -0.06005625544738881 -0.060055556215442125 0.0 0.0 0.0 0.0046
-0.060058577866455555 -0.060058633009799064 -0.06005862488820014 -0.06005792741168229 0.0 0.0 0.0 0.0048000000000000004
-0.06011752084642012 -0.06013422606975435 -0.06016221917746622 -0.06012558476863445 0.0 0.0 0.0 0.005
-0.06013524683467938 -0.06013825575736163 -0.06014592507541297 -0.06014537231082903 0.0 0.0 0.0 0.005200000000000001
-0.060140614567487045 -0.06014153048366238 -0.0601446412433985 -0.06014682076853739 0.0 0.0 0.0 0.0054
-0.06014385593538894 -0.06014427955255345 -0.06014582883468765 -0.06014710500405824 0.0 0.0 0.0 0.0056
-0.06014650912515704 -0.06014674967861779 -0.06014757233037979 -0.06014803274581946 0.0 0.0 0.0 0.0058000000000000005
-0.06014891507755715 -0.060149067143119496 -0.060149510134850245 -0.060149482647088554 0.0 0.0 0.0 0.006
-0.0601511938837794 -0.06015129914278712 -0.06015153722169183 -0.06015123836305767 0.0 0.0 0.0 0.006200000000000001
-0.06015340224604306 -0.0601534821122151 -0.060153608679985655 -0.060153161663155486 0.0 0.0 0.0 0.0064
-0.06015556992731333 -0.06015563590766436 -0.06015570167159541 -0.060155174411198324 0.0 0.0 0.0 0.0066
-0.06015771301644672 -0.06015777136662387 -0.06015780396294536 -0.06015723360996198 0.0 0.0 0.0 0.0068000000000000005
-0.06015984027801336 -0.06015989440871501 -0.06015990891408042 -0.06015931575265398 0.0 0.0 0.0 0.007
-0.060161956498124336 -0.06016200827031675 -0.06016201291157564 -0.060161408010855726 0.0 0.0 0.0 0.007200000000000001
-0.06016406429426835 -0.0601641147235851 -0.06016411399011969 -0.06016350338911319 0.0 0.0 0.0 0.0074
-0.06016616510081002 -0.06016621474162655 -0.0601662110833133 -0.06016559807583381 0.0 0.0 0.0 0.0076
-0.06016825970649893 -0.06016830886148313 -0.060168303615226224 -0.06016768999698227 0.0 0.0 0.0 0.0078000000000000005
-0.06017034854775576 -0.060170397382216426 -0.06017039127755945 -0.06016977802672706 0.0 0.0 0.0 0.008
-0.06017240498685085 -0.06017222170839672 -0.0601682621943627 -0.06016930870901028 0.0 0.0 0.0 0.0082
-0.06017379566770746 -0.060173510937324114 -0.06017220585108436 -0.06017045711481476 0.0 0.0 0.0 0.008400000000000001
-0.06017543806754208 -0.060175333148272656 -0.060174685114418015 -0.060173287489768475 0.0 0.0 0.0 0.0086
-0.06017730128012146 -0.06017727104261246 -0.06017692224855431 -0.060175862760963955 0.0 0.0 0.0 0.0088
-0.060179258512822846 -0.06017926450811657 -0.06017907202491421 -0.06017821566093472 0.0 0.0 0.0 0.009000000000000001
-0.060181260670651965 -0.06018128576167971 -0.06018117766468177 -0.06018043521461772 0.0 0.0 0.0 0.0092
-0.06018328444619289 -0.06018331981954419 -0.060183257657571126 -0.060182578379889724 0.0 0.0 0.0 0.0094
-0.06018531760639799 -0.06018535852526431 -0.06018532142200704 -0.06018467734906166 0.0 0.0 0.0 0.009600000000000001
-0.06018735354609736 -0.06018739743543929 -0.06018737401278456 -0.06018674984357598 0.0 0.0 0.0 0.0098
-0.059058324114478714 -0.06014728832571176 -0.06018907425008942 -0.06018880218235002 1.0 2.0 1.0 0.01
-0.037785616629886554 -0.0521782193307397 -0.05876076166972697 -0.06007150554723584 14.0 15.0 21.0 0.0102
-0.023316914845921657 -0.040104143871817356 -0.05284920416868205 -0.05828610071197334 26.0 22.0 32.0 0.010400000000000001
-0.01609629546689945 -0.030583826250057334 -0.04501970444440101 -0.05361719051494126 30.0 23.0 33.0 0.0106
-0.01191519923467303 -0.023889069375227598 -0.037553514648706494 -0.04712150825977225 28.0 22.0 34.0 0.0108
-0.008681008166867931 -0.018681419787626583 -0.030971221983441252 -0.04019928507167533 29.0 26.0 34.0 0.011000000000000001
-0.006338074691813222 -0.014371114480557574 -0.025149864151822833 -0.03357194810663973 29.0 29.0 33.0 0.0112
-0.004397958498671839 -0.01068268176512683 -0.0199086283961402 -0.027537894168889677 27.0 32.0 33.0 0.0114
-0.0028577805613732156 -0.0075498047878136245 -0.01515806158952254 -0.02189039634116152 26.0 31.0 33.0 0.011600000000000001
