root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000244650945466 -0.06000243290462666 -0.060002537695478066 -0.060003071745655244 0.0 0.0 0.0 0.0002
-0.060004882054058545 -0.06000488555876271 -0.0600050884489791 -0.06000580378846019 0.0 0.0 0.0 0.0004
-0.06000733937017376 -0.0600073554546153 -0.06000761681543359 -0.06000841628683254 0.0 0.0 0.0 0.0006000000000000001
-0.06000980870992928 -0.06000983208625619 -0.06001012564850114 -0.06001096817117815 0.0 0.0 0.0 0.0008
-0.06001228218817096 -0.06001230956720565 -0.06001262040200184 -0.060013485138218116 0.0 0.0 0.0 0.001
-0.06001475514986375 -0.060014784683232805 -0.06001510457026958 -0.060015980369038255 0.0 0.0 0.0 0.0012000000000000001
-0.06001722501489659 -0.06001725568744039 -0.060017580134500106 -0.0600184609460425 0.0 0.0 0.0 0.0014
-0.060019690376918164 -0.06001972163419885 -0.06002004819128916 -0.06002093072313111 0.0 0.0 0.0 0.0016
-0.06002215047526995 -0.06002218201492661 -0.0600225093468838 -0.060023391806775024 0.0 0.0 0.0 0.0018000000000000002
-0.06002460490211825 -0.06002463655935548 -0.0600249639390683 -0.0600258453523469 0.0 0.0 0.0 0.002
-0.060027053442099895 -0.06002708512714824 -0.06002741215908021 -0.06002829199682793 0.0 0.0 0.0 0.0022
-0.06002949598479679 -0.06002952764879822 -0.06002985411821217 -0.0600307320945483 0.0 0.0 0.0 0.0024000000000000002
-0.06003193247699858 -0.06003196409340307 -0.060032289884144774 -0.06003316584570309 0.0 0.0 0.0 0.0026000000000000003
-0.060034362896671654 -0.06003439445109281 -0.06003471950076042 -0.060035593366424576 0.0 0.0 0.0 0.0028
-0.06003678723876445 -0.060036818723448314 -0.06003714299894722 -0.06003801472699061 0.0 0.0 0.0 0.003
-0.060039205507468045 -0.060039236918276756 -0.06003956040249056 -0.060040429972658335 0.0 0.0 0.0 0.0032
-0.06004161771199566 -0.060041649046763006 -0.0600419717312854 -0.060042839135024444 0.0 0.0 0.0 0.0034000000000000002
-0.06004386782413125 -0.060043141877963196 -0.060044355869131254 -0.06004524220221745 0.0 0.0 0.0 0.0036000000000000003
-0.060043387758881975 -0.060043620100392915 -0.06004529471837673 -0.06004734532513803 0.0 0.0 0.0 0.0038
-0.06004614104627761 -0.06004632231034637 -0.060047286857689716 -0.060048958428324604 0.0 0.0 0.0 0.004
-0.060048741205035255 -0.06004885111146675 -0.06004951607707284 -0.06005083306477887 0.0 0.0 0.0 0.004200000000000001
-0.06005123853678487 -0.06005131203126896 -0.06005181866977697 -0.06005292798308569 0.0 0.0 0.0 0.0044
-0.060860630556269196 -0.06041836772602319 -0.06008805586492553 -0.06005600594113697 0.0 0.0 0.0 0.0046
-0.06185712056272979 -0.06124951361777648 -0.060447973438315816 -0.06013733513002237 0.0 0.0 0.0 0.0048000000000000004
-0.061513426679102944 -0.06136423610801109 -0.06086002591754361 -0.06041043514391811 0.0 0.0 0.0 0.005
-0.06133056543574726 -0.0612696715395054 -0.061017589941729074 -0.06071083672395347 0.0 0.0 0.0 0.005200000000000001
-0.061247912990938944 -0.061217066198312006 -0.061082947136883455 -0.06090692858681784 0.0 0.0 0.0 0.0054
-0.06120475444391752 -0.06118824295404855 -0.061115542881648506 -0.06101832813051922 0.0 0.0 0.0 0.0056
-0.0611800358468842 -0.06117088676397302 -0.061131473040237874 -0.0610791319542573 0.0 0.0 0.0 0.0058000000000000005
-0.06116703010308029 -0.06116216425356555 -0.061140704750292964 -0.06111191164239071 0.0 0.0 0.0 0.006
-0.06115985907812695 -0.061157213517416494 -0.06114550171059755 -0.06112970621200357 0.0 0.0 0.0 0.006200000000000001
-0.061155784762393084 -0.06115434119363906 -0.06114793373475454 -0.061139254205797536 0.0 0.0 0.0 0.0064
