root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000242030262325 -0.06000249286326054 -0.060002531229656354 -0.060002537518822355 0.0 0.0 0.0 0.0002
-0.06000489283934033 -0.06000497529856978 -0.060005060797158435 -0.06000512700940558 0.0 0.0 0.0 0.0004
-0.060007373666089485 -0.06000746165647431 -0.06000757223771451 -0.06000767204500204 0.0 0.0 0.0 0.0006000000000000001
-0.060009856281881754 -0.06000994717031009 -0.060010071239797416 -0.06001018929012039 0.0 0.0 0.0 0.0008
-0.06001233702585975 -0.060012429384975405 -0.06001256064775324 -0.06001268849838198 0.0 0.0 0.0 0.001
-0.06001481391813298 -0.0600149069716762 -0.060015041997839386 -0.06001517503589752 0.0 0.0 0.0 0.0012000000000000001
-0.06001728588771313 -0.06001737921283289 -0.0600175161323882 -0.060017651841125425 0.0 0.0 0.0 0.0014
-0.06001975235777533 -0.060019845724138 -0.06001998351756745 -0.060020120524493195 0.0 0.0 0.0 0.0016
-0.06002221302079497 -0.060022306303040285 -0.06002244441466145 -0.06002258197153893 0.0 0.0 0.0 0.0018000000000000002
-0.06002466771608805 -0.060024760846107514 -0.06002489897322626 -0.06002503667232945 0.0 0.0 0.0 0.002
-0.06002711636304215 -0.060027209303953534 -0.06002734728186445 -0.06002748490119776 0.0 0.0 0.0 0.0022
-0.06002955892470097 -0.06002965165665346 -0.06002978939591501 -0.060029926814787575 0.0 0.0 0.0 0.0024000000000000002
-0.06003199538790253 -0.0600320879003343 -0.06003222535255609 -0.06003236250553195 0.0 0.0 0.0 0.0026000000000000003
-0.060034425752445636 -0.06003451803986085 -0.060034655179042544 -0.060034792030823174 0.0 0.0 0.0 0.0028
-0.060036850025181096 -0.06003694208484639 -0.06003707889719915 -0.06003721542892336 0.0 0.0 0.0 0.003
-0.060039268216788545 -0.06003936004747671 -0.0600394965258714 -0.060039632727642546 0.0 0.0 0.0 0.0032
-0.060041680340018756 -0.060041771941323395 -0.06004190808226237 -0.06004204394907251 0.0 0.0 0.0 0.0034000000000000002
-0.060044086408734584 -0.06004417778069641 -0.06004431358266185 -0.0600444491121686 0.0 0.0 0.0 0.0036000000000000003
-0.0600464864373884 -0.06004657758029128 -0.060046713042844174 -0.060046848234158054 0.0 0.0 0.0 0.0038
-0.06004182782306103 -0.06004439914867829 -0.06004843556265654 -0.06004921559835667 0.0 0.0 0.0 0.004
-0.06004647177104759 -0.06004709141494949 -0.06004905619441087 -0.060050811246863386 0.0 0.0 0.0 0.004200000000000001
-0.06004951586025579 -0.06004982665427476 -0.06005087311758182 -0.06005211843919888 0.0 0.0 0.0 0.0044
-0.0600521980477889 -0.060052400191253116 -0.06005301982519762 -0.06005379134415771 0.0 0.0 0.0 0.0046
