root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002481609759656 -0.060002534628800376 -0.060002562956605394 -0.0600024590049034 0.0 0.0 0.0 0.0002
-0.06000500170015988 -0.06000505202665708 -0.06000506036990909 -0.06000490762258709 0.0 0.0 0.0 0.0004
-0.060000048369604896 -0.05999866266212536 -0.06000606263946158 -0.06000733805515041 0.0 0.0 0.0 0.0006000000000000001
-0.06007805753205672 -0.06005379194100362 -0.06001824903024772 -0.060008986016846184 0.0 0.0 0.0 0.0008
-0.0600580083574591 -0.060053100346892624 -0.06003754492398899 -0.06001958593730351 0.0 0.0 0.0 0.001
-0.060054239559198336 -0.060052184878882156 -0.06004451677388028 -0.06003254656037807 0.0 0.0 0.0 0.0012000000000000001
-0.06005378883460369 -0.06005276166126236 -0.06004868376742833 -0.06004178048058133 0.0 0.0 0.0 0.0014
-0.06005468954134386 -0.060054157838808554 -0.060051940064562645 -0.06004804829288431 0.0 0.0 0.0 0.0016
-0.06005626714154089 -0.06005599706110775 -0.06005478082363901 -0.060052565427996966 0.0 0.0 0.0 0.0018000000000000002
-0.060055156191764124 -0.06005596178948541 -0.060056915497332775 -0.06005608958913623 0.0 0.0 0.0 0.002
-0.06006155404953193 -0.0600629752030773 -0.06006465911280733 -0.06006110810270694 0.0 0.0 0.0 0.0022
-0.06006508333485131 -0.060065299414478704 -0.06006561080464942 -0.060065083785746785 0.0 0.0 0.0 0.0024000000000000002
-0.060067600084179426 -0.06006767610815474 -0.06006775040584417 -0.06006759617126034 0.0 0.0 0.0 0.0026000000000000003
-0.060069911819521496 -0.060069749748748145 -0.06006837169965468 -0.06006727665342503 0.0 0.0 0.0 0.0028
-0.060071868941097936 -0.060071743720418416 -0.060071115163929815 -0.06007003862387711 0.0 0.0 0.0 0.003
-0.06007397538798468 -0.06007393145779634 -0.06007359482670582 -0.06007288608404499 0.0 0.0 0.0 0.0032
-0.06007618443222648 -0.06007617982806787 -0.060075989779290975 -0.060075513392722414 0.0 0.0 0.0 0.0034000000000000002
-0.06007844163502565 -0.06007845747436186 -0.06007834584061035 -0.06007800036204016 0.0 0.0 0.0 0.0036000000000000003
-0.06008072159988384 -0.06008074841176972 -0.0600806793686594 -0.06008040604241667 0.0 0.0 0.0 0.0038
-0.06008301123009775 -0.060083043964267155 -0.06008299814873911 -0.060082764467644954 0.0 0.0 0.0 0.004
-0.06008530349131614 -0.06008533940845448 -0.0600853062812914 -0.06008509445004571 0.0 0.0 0.0 0.004200000000000001
-0.060087594566577196 -0.06008763217449413 -0.06008760598929722 -0.06008740629111917 0.0 0.0 0.0 0.0044
-0.060089882382017804 -0.06008992086705611 -0.060089898489302386 -0.060089705621644784 0.0 0.0 0.0 0.0046
-0.06009216581306763 -0.0600922047314939 -0.060092184451173564 -0.06009199552059162 0.0 0.0 0.0 0.0048000000000000004
-0.060094444252801915 -0.06009448336265887 -0.060094464246844836 -0.060094277674291104 0.0 0.0 0.0 0.005
-0.06009671737664822 -0.060096756546051344 -0.060096738085741945 -0.0600965530092478 0.0 0.0 0.0 0.005200000000000001
-0.060098985014048895 -0.06009902417116238 -0.06009900608862466 -0.06009882203742234 0.0 0.0 0.0 0.0054
-0.060101247078451325 -0.06010128618419805 -0.060101268327866164 -0.06010108504460652 0.0 0.0 0.0 0.0056
-0.060099342255112084 -0.06010058409152881 -0.06010276130916177 -0.060103308997552236 0.0 0.0 0.0 0.0058000000000000005
-0.060102783253491686 -0.060103114289576674 -0.06010403555993753 -0.060104979353717045 0.0 0.0 0.0 0.006
-0.060105402406696096 -0.06010556861501444 -0.060106018317532234 -0.06010656386543674 0.0 0.0 0.0 0.006200000000000001
-0.06009758142327605 -0.06009893900192017 -0.060104458123183914 -0.060108048273744254 0.0 0.0 0.0 0.0064
-0.06010170369613427 -0.06010241263946414 -0.060104754765655105 -0.06010791092732708 0.0 0.0 0.0 0.0066
-0.0600968258005324 -0.06010482153823186 -0.06010640926370803 -0.06010821267799313 0.0 0.0 0.0 0.0068000000000000005
-0.06010407013858514 -0.06010489294815874 -0.06010706012404254 -0.06010909998188708 0.0 0.0 0.0 0.007
-0.060107237679148134 -0.06010757095111526 -0.06010860743861053 -0.06010999810233671 0.0 0.0 0.0 0.007200000000000001
-0.060109871637623394 -0.06011005702331213 -0.0601105939862481 -0.06011132228532167 0.0 0.0 0.0 0.0074
-0.06011230834356821 -0.06011242517943773 -0.06011270743700978 -0.06011302991049684 0.0 0.0 0.0 0.0076
