root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002569075494464 -0.0600025545327908 -0.06000240961958756 -0.060002687669067384 0.0 0.0 0.0 0.0002
-0.060005091277678405 -0.060005066691949646 -0.060004894760432866 -0.060005181902248864 0.0 0.0 0.0 0.0004
-0.060007596099374824 -0.06000756867182281 -0.0600073872772985 -0.0600076663706757 0.0 0.0 0.0 0.0006000000000000001
-0.06001009107734578 -0.06001006254833377 -0.060009876841687265 -0.060010149621560066 0.0 0.0 0.0 0.0008
-0.06001257822307523 -0.06001254918398445 -0.06001236142687135 -0.060012630244992676 0.0 0.0 0.0 0.001
-0.06001505831946735 -0.06001502904362516 -0.0600148403964379 -0.060015106723428066 0.0 0.0 0.0 0.0012000000000000001
-0.060017531756839965 -0.06001750238662676 -0.06001731347199595 -0.060017578135825145 0.0 0.0 0.0 0.0014
-0.06001999874927555 -0.06001996936137673 -0.06001978051705249 -0.06002004397344145 0.0 0.0 0.0 0.0016
-0.060022344077105536 -0.060021955424348315 -0.060015951266029516 -0.059981691150403 0.0 0.0 0.0 0.0018000000000000002
-0.060023113768173084 -0.060021560880996555 -0.06001208792771957 -0.05999459773046465 0.0 0.0 0.0 0.002
-0.060023008717510394 -0.0600217882297317 -0.06001597670808411 -0.06000797855151982 0.0 0.0 0.0 0.0022
-0.06002374274308612 -0.06002301382089784 -0.0600196847292018 -0.060015631003524535 0.0 0.0 0.0 0.0024000000000000002
-0.060025211979739895 -0.06002479438022651 -0.060022883268441574 -0.0600208163222023 0.0 0.0 0.0 0.0026000000000000003
-0.06002711790318712 -0.06002687595102766 -0.06002574701159209 -0.06002474137290365 0.0 0.0 0.0 0.0028
-0.06002926439361379 -0.060029119058040994 -0.06002841809965716 -0.0600279880729895 0.0 0.0 0.0 0.003
-0.06003154000977416 -0.06003144750964998 -0.06003098035182494 -0.06003086358697081 0.0 0.0 0.0 0.0032
-0.06003388337383992 -0.06003381973890423 -0.06003348033610706 -0.060033534084278216 0.0 0.0 0.0 0.0034000000000000002
-0.060036260934757314 -0.06003621307868891 -0.06003594357224813 -0.060036090021062485 0.0 0.0 0.0 0.0036000000000000003
-0.06003865438892401 -0.060038615172355925 -0.060038384001589215 -0.060038580716897355 0.0 0.0 0.0 0.0038
-0.06003616821804202 -0.060037261649234924 -0.060039641376608395 -0.060040907601588825 0.0 0.0 0.0 0.004
-0.06003975404048742 -0.0600400388567846 -0.06004103064031945 -0.06004249548382523 0.0 0.0 0.0 0.004200000000000001
-0.0600425660363121 -0.06004267965483444 -0.060043097924264655 -0.06004411444656254 0.0 0.0 0.0 0.0044
-0.06004516363551083 -0.06004520891088168 -0.0600453481169538 -0.06004603237528936 0.0 0.0 0.0 0.0046
-0.06004766338932181 -0.06004767460416511 -0.060047666439059795 -0.06004815723314845 0.0 0.0 0.0 0.0048000000000000004
-0.06005010987515699 -0.06005010296942995 -0.0600500152565411 -0.0600503986322691 0.0 0.0 0.0 0.005
-0.06005312664704834 -0.06005669773760133 -0.06012620003391756 -0.06038977514315922 0.0 0.0 0.0 0.005200000000000001
-0.06007018165069381 -0.06008079187889355 -0.06013832521865326 -0.06023746971214794 0.0 0.0 0.0 0.0054
-0.06008915194962321 -0.06009642330083232 -0.0601299678013994 -0.06017839128345487 0.0 0.0 0.0 0.0056
-0.06010184656493237 -0.06010600353906044 -0.060124521295885226 -0.060150269271699926 0.0 0.0 0.0 0.0058000000000000005
-0.060109958570888515 -0.060112241136016965 -0.06012230405952057 -0.06013635155789021 0.0 0.0 0.0 0.006
-0.060115412005549256 -0.060116648626491596 -0.06012206549925647 -0.06012982054188641 0.0 0.0 0.0 0.006200000000000001
-0.060119391830051765 -0.06012005482511176 -0.06012293314508113 -0.060127267865620296 0.0 0.0 0.0 0.0064
-0.06012250443905869 -0.06012253259714594 -0.0601205604675591 -0.06012387119684174 0.0 0.0 0.0 0.0066
-0.06012452341248821 -0.06012439082000329 -0.06012391466579308 -0.06012424441153107 0.0 0.0 0.0 0.0068000000000000005
-0.06012660273222627 -0.060126544087027986 -0.06012626345249214 -0.06012641136053522 0.0 0.0 0.0 0.007
-0.060128755904071796 -0.06012871642140677 -0.060128493829497864 -0.06012866305214222 0.0 0.0 0.0 0.007200000000000001
-0.060130925649641065 -0.06013089286445976 -0.060130696257658926 -0.06013089187181067 0.0 0.0 0.0 0.0074
-0.06013309853696674 -0.06013306891068177 -0.06013288589244763 -0.060133097633928934 0.0 0.0 0.0 0.0076
-0.060135270187940286 -0.06013524224371546 -0.060135066723746466 -0.060135287264825386 0.0 0.0 0.0 0.0078000000000000005
-0.06013743862507639 -0.06013741161843308 -0.060137240364380624 -0.060137465477089064 0.0 0.0 0.0 0.008
-0.06013960283043012 -0.06013957636344036 -0.060139407623884 -0.060139634971714075 0.0 0.0 0.0 0.0082
-0.06014176226229445 -0.06014173611894452 -0.060141568939754475 -0.060141797244793585 0.0 0.0 0.0 0.008400000000000001
-0.0601439166323749 -0.06014389069491874 -0.06014372455542848 -0.06014395312076589 0.0 0.0 0.0 0.0086
-0.06014606578973068 -0.060146039993892314 -0.06014587460967126 -0.06014610305577464 0.0 0.0 0.0 0.0088
-0.06014820965820811 -0.06014818396885866 -0.06014801918430182 -0.06014824730480932 0.0 0.0 0.0 0.009000000000000001
-0.06015034820241374 -0.06015032260031984 -0.06015015833008512 -0.060150386013094095 0.0 0.0 0.0 0.0092
-0.0601524814091683 -0.060152455883766415 -0.06015229208083579 -0.06015251926596378 0.0 0.0 0.0 0.0094
-0.060146397965847066 -0.06015035382986464 -0.06015393670150281 -0.060154635285999083 0.0 0.0 0.0 0.009600000000000001
-0.06015184064083026 -0.060152401172894415 -0.06015419314978417 -0.06015604921559987 0.0 0.0 0.0 0.0098
-0.05802281100510935 -0.060054597364105164 -0.06015478806034423 -0.060157071406543305 3.0 3.0 2.0 0.01
-0.03498546268562766 -0.05090906794267517 -0.058416180774431246 -0.06000065725034571 17.0 17.0 29.0 0.0102
-0.021873280005425523 -0.038460086513051134 -0.05191078253153507 -0.05793611852653093 27.0 22.0 33.0 0.010400000000000001
-0.015145318238095722 -0.029346077302407382 -0.04393294939741627 -0.0528856387937011 33.0 22.0 35.0 0.0106
-0.011034439900342299 -0.022732066401703076 -0.03643440078145566 -0.046180058603121035 35.0 23.0 35.0 0.0108
-0.008136624479982677 -0.017618620964382124 -0.029794282338581418 -0.03916208817624187 36.0 23.0 35.0 0.011000000000000001
-0.005870951874508053 -0.01345124163737495 -0.023986027903127524 -0.032473618909565474 39.0 24.0 35.0 0.0112
-0.004115065708714783 -0.009913117885264014 -0.01880038346683055 -0.026323027483317038 38.0 22.0 35.0 0.0114
-0.002664272598522255 -0.006938862347332197 -0.01417404707355262 -0.020757710736119112 37.0 23.0 36.0 0.011600000000000001
-0.0014097157960476698 -0.004440010883053545 -0.009960525355873561 -0.015589825795182356 35.0 19.0 34.0 0.0118
-0.0004054492006567898 -0.002279424314529519 -0.006135152741765476 -0.01054892738729151 35.0 21.0 35.0 0.012
0.000514854245859509 -0.0005065329239005305 -0.002977395721121094 -0.005954831369364115 35.0 22.0 36.0 0.0122
0.001223596093307542 0.0009409668004481668 -0.00046193217558087267 -0.0020917642330027 34.0 22.0 34.0 0.012400000000000001
0.0017787665933313868 0.002151594309978675 0.0016740693030506326 0.0007689287927789143 34.0 22.0 33.0 0.0126
0.0023467578272047636 0.0031395004329726186 0.003306760351223982 0.0029291449343023562 35.0 22.0 30.0 0.0128
0.0006566980496774137 0.002040876388457229 0.0038144530165972017 -0.010109052895956386 34.0 20.0 31.0 0.013000000000000001
-0.0007644610721536003 -0.0002003759153058623 1.0407052461000317e-05 -0.019982400353309168 34.0 20.0 29.0 0.0132
-0.0017376435142680952 -0.0020421358156002974 -0.0034670786920892108 -0.02445559732524733 33.0 18.0 28.0 0.0134
-0.002510406288176881 -0.0035352807902930745 -0.006064615312358582 -0.02717250977798262 32.0 19.0 28.0 0.013600000000000001
-0.0031455055704901463 -0.0047168925110228285 -0.007938099403175684 -0.028969532991053613 32.0 19.0 26.0 0.013800000000000002
-0.003647892019294077 -0.005659083228889243 -0.009487821955917592 -0.030521694219953564 32.0 20.0 24.0 0.014
-0.004075898505918005 -0.006403873990218719 -0.010573541372838557 -0.03163861979201878 32.0 19.0 24.0 0.0142
-0.004466205048291202 -0.006976915966815572 -0.01137693894242817 -0.026580694026726328 32.0 18.0 23.0 0.014400000000000001
-0.005170864145903691 -0.008823754998377004 -0.013908683297206428 -0.016760582849493513 32.0 18.0 23.0 0.0146
-0.006190521732464214 -0.010484370102596497 -0.0167657607642933 -0.015184893869684553 31.0 18.0 24.0 0.0148
-0.005386320146194264 -0.010994708436245318 -0.02099709361947929 -0.020409835034821102 30.0 17.0 24.0 0.015000000000000001
-0.0046114172588108135 -0.010503639391713466 -0.022882415352454624 -0.02436033943159865 29.0 17.0 24.0 0.0152
-0.004593539611198695 -0.01077484203602105 -0.02407459549788936 -0.027034173445688273 26.0 16.0 23.0 0.0154
-0.004811538524187299 -0.011139913714479689 -0.024945636716279786 -0.028790570699166327 25.0 16.0 21.0 0.015600000000000001
-0.0050400912657797975 -0.01149777749793255 -0.025771239967412297 -0.030711649468757866 24.0 16.0 21.0 0.0158
-0.00914633174987416 -0.01272710011544983 -0.026689439363211845 -0.031992724808124734 22.0 16.0 22.0 0.016
-0.011249702770509129 -0.015136726398609163 -0.028128706271586295 -0.033238782152521386 19.0 15.0 22.0 0.0162
-0.01241300345088599 -0.0166997484146836 -0.027856649016547472 -0.03337734226208865 18.0 15.0 22.0 0.0164
-0.013135770577370556 -0.017259040007546855 -0.026383199542625205 -0.03005463907115482 17.0 13.0 22.0 0.0166
-0.013376320335774572 -0.01722552773502 -0.024613159100812392 -0.027285080002322187 16.0 13.0 21.0 0.016800000000000002
-0.01364189724659005 -0.0177697079701966 -0.022047144856765868 -0.024495969465337507 16.0 13.0 21.0 0.017
-0.01768942165306488 -0.018626082483980337 -0.02109948707715511 -0.022287286004235143 15.0 12.0 21.0 0.0172
-0.018865028357344837 -0.018523242750483664 -0.020022369592791984 -0.020861248558325655 16.0 12.0 20.0 0.017400000000000002
-0.018515247280663078 -0.017284533894719775 -0.018189304394962885 -0.01939312324923083 18.0 12.0 18.0 0.0176
-0.01813013814538286 -0.016458709490787916 -0.01669823980712049 -0.017706313934310894 18.0 12.0 17.0 0.0178
-0.01774276103340932 -0.015655092964039406 -0.015461267793469048 -0.016248507902513167 17.0 11.0 17.0 0.018000000000000002
-0.017410904056495948 -0.014876154463098035 -0.014256437958448028 -0.014714810940778672 17.0 10.0 17.0 0.0182
-0.01717522621300756 -0.014393043458705724 -0.013239508145101659 -0.013221969447123836 17.0 10.0 16.0 0.0184
-0.01712417995259829 -0.013871748873510078 -0.01224521861020699 -0.011384947320803064 16.0 9.0 16.0 0.018600000000000002
-0.012901775607512234 -0.012270490420404739 -0.011114096620990669 -0.010037630636532655 16.0 9.0 15.0 0.0188
-0.011217559006058241 -0.010630632094026517 -0.016602523626996504 -0.014258063168037644 16.0 8.0 15.0 0.019
-0.011087474461239508 -0.011085880816991835 -0.017506303816947736 -0.020705763828608784 16.0 8.0 14.0 0.019200000000000002
-0.011306351439328233 -0.011350252299094792 -0.01813706880721485 -0.02271545006411094 16.0 8.0 14.0 0.0194
-0.01354627182869635 -0.011834810941251305 -0.01885593178819538 -0.023999905557524084 14.0 8.0 14.0 0.0196
-0.016890597574048812 -0.01442866945321312 -0.020058044292005448 -0.025247980533411825 13.0 8.0 14.0 0.0198
-0.018550614259328222 -0.016469610179202954 -0.021844583363494274 -0.026627719216074958 12.0 8.0 14.0 0.02
-0.01981435785727318 -0.01817180254720315 -0.023510892424685126 -0.028038661824087124 12.0 8.0 14.0 0.020200000000000003
-0.02094589669225938 -0.01956461068230415 -0.02514333106782611 -0.029631849889048986 11.0 8.0 14.0 0.0204
-0.02217057408433248 -0.02135122724950673 -0.02989090140627274 -0.03211705162017726 11.0 8.0 13.0 0.0206
-0.022483503943148516 -0.02385147093998661 -0.03352406841384156 -0.0359996307986482 10.0 8.0 11.0 0.020800000000000003
-0.021011575742136794 -0.02383283086215125 -0.032250264330269916 -0.037883297808871584 10.0 8.0 11.0 0.021
-0.017456112712356878 -0.022847188742482056 -0.031870971893278435 -0.038077975349617176 10.0 7.0 10.0 0.0212
-0.015274239877049036 -0.020710508877482943 -0.030984851365262796 -0.03802756126710815 10.0 7.0 9.0 0.021400000000000002
-0.013631388408352405 -0.019007814396956958 -0.029794137121499892 -0.0373787354947125 10.0 8.0 9.0 0.0216
-0.012417444013442365 -0.017532564566100542 -0.028584246444653627 -0.03672117602993082 10.0 8.0 9.0 0.0218
-0.011295279576214415 -0.01620494071757542 -0.027372735201565034 -0.03585279957200243 10.0 7.0 8.0 0.022000000000000002
-0.010369206100998066 -0.015068055609940722 -0.02625732034358203 -0.03477669119023578 9.0 7.0 7.0 0.0222
-0.009664950990071969 -0.014118876127041666 -0.02519598446188316 -0.033583188476254175 8.0 7.0 7.0 0.0224
-0.009092150154899226 -0.01328860729328019 -0.02423305137466036 -0.032495835926058654 7.0 7.0 7.0 0.022600000000000002
-0.00923438382932979 -0.012548550921942934 -0.023727758389663824 -0.03150767794115247 7.0 7.0 7.0 0.0228
-0.013914910574345248 -0.015181479213880057 -0.024027711084845024 -0.031288516326387225 7.0 7.0 6.0 0.023
-0.012339200897520317 -0.015811113192833355 -0.02436151930738635 -0.031139977254470874 7.0 7.0 7.0 0.023200000000000002
-0.014282536332614384 -0.016630698816300124 -0.024385575400103825 -0.03128643477808605 6.0 6.0 7.0 0.0234
-0.01926145159201601 -0.02092763109405354 -0.025933624675443863 -0.031896685299431196 6.0 6.0 7.0 0.0236
-0.022108221244353906 -0.024038834592396863 -0.028217483702094228 -0.03319169081620397 6.0 6.0 7.0 0.0238
-0.022829183318611907 -0.02418261629386748 -0.026731047177448 -0.0305602265063572 7.0 6.0 7.0 0.024
-0.022182385835242444 -0.023265257226168255 -0.02525193339254781 -0.028122016454785036 7.0 6.0 6.0 0.024200000000000003
-0.021911475955264954 -0.022561474997580124 -0.024013671998403513 -0.026239755378753407 5.0 6.0 5.0 0.0244
-0.023418816723686432 -0.023889341389725684 -0.02345542725667148 -0.024592997786005887 4.0 6.0 5.0 0.0246
-0.022598570591146484 -0.02347464997252475 -0.02413725108638238 -0.023720414687502307 4.0 6.0 5.0 0.024800000000000003
-0.023352451687586644 -0.024933095190613486 -0.026139333080423276 -0.024022436556149752 4.0 6.0 5.0 0.025
-0.024681649782419948 -0.026272678040816594 -0.027499200632329572 -0.025211529728989185 4.0 5.0 6.0 0.0252
-0.025903758132755722 -0.027602207821298894 -0.02897076900230679 -0.026672620477590038 4.0 5.0 6.0 0.025400000000000002
-0.026399068448977617 -0.029004038164419065 -0.03038419802764635 -0.02829893478402999 4.0 3.0 5.0 0.0256
-0.024453796177297857 -0.028442630449480488 -0.0315078834151755 -0.029920719065484665 4.0 3.0 3.0 0.0258
