root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000249968495411 -0.06000253318694762 -0.060002496834107015 -0.06000253000415709 0.0 0.0 0.0 0.0002
-0.06000502007660029 -0.060005048968801815 -0.06000499127648301 -0.0600049927589933 0.0 0.0 0.0 0.0004
-0.06000752709431844 -0.060007553007552686 -0.06000748431140064 -0.06000746732173432 0.0 0.0 0.0 0.0006000000000000001
-0.06001002376260198 -0.06001004803780094 -0.06000997347179483 -0.060009946353238315 0.0 0.0 0.0 0.0008
-0.06001251196446764 -0.06001253532350646 -0.06001245765330886 -0.06001242504230034 0.0 0.0 0.0 0.001
-0.06001499272271091 -0.06001501555697902 -0.060014936286923753 -0.06001490072289079 0.0 0.0 0.0 0.0012000000000000001
-0.06001746660013374 -0.060017489122851195 -0.06001740907278873 -0.06001737194226794 0.0 0.0 0.0 0.0014
-0.060019933910519005 -0.06001995623801578 -0.060019875854876906 -0.06001983791430865 0.0 0.0 0.0 0.0016
-0.060022394832060316 -0.06002241702785262 -0.060022336555200624 -0.06002229821714343 0.0 0.0 0.0 0.0018000000000000002
-0.06002484946900464 -0.060024871567803645 -0.060024791138271985 -0.0600247526276723 0.0 0.0 0.0 0.002
-0.06002729788524759 -0.06002731990605159 -0.06002723959176204 -0.06002720103121966 0.0 0.0 0.0 0.0022
-0.06002974012265569 -0.06002976207589142 -0.0600296819159568 -0.06002964337224023 0.0 0.0 0.0 0.0024000000000000002
-0.0600321762110609 -0.060032198102479055 -0.0600321181180061 -0.0600320796274276 0.0 0.0 0.0 0.0026000000000000003
-0.06003460617371265 -0.060034628006512956 -0.06003454820878647 -0.060034509791044285 0.0 0.0 0.0 0.0028
-0.06003703003025197 -0.06003705180624244 -0.06003697220118985 -0.06003693386691957 0.0 0.0 0.0 0.003
-0.06003894683378104 -0.06003849486872036 -0.06003882828241106 -0.06003933109295502 0.0 0.0 0.0 0.0032
-0.06004112422279283 -0.06004116446025873 -0.06004120973301611 -0.06004146345961614 0.0 0.0 0.0 0.0034000000000000002
-0.060043568408124706 -0.060043608424148284 -0.0600436048234355 -0.060043706293173627 0.0 0.0 0.0 0.0036000000000000003
-0.06004220192143052 -0.06004398070144682 -0.0600459403521888 -0.060046027317291556 0.0 0.0 0.0 0.0038
-0.06004168821971634 -0.060042770323653114 -0.0600455442984398 -0.06004786375076223 0.0 0.0 0.0 0.004
-0.0600453119560076 -0.06004571001724698 -0.06004695203582469 -0.06004880218248243 0.0 0.0 0.0 0.004200000000000001
-0.06004820492955028 -0.060048409105203995 -0.06004901719560356 -0.06005009416288599 0.0 0.0 0.0 0.0044
-0.06005084521900612 -0.06005096334035251 -0.06005125494310493 -0.06005183677484863 0.0 0.0 0.0 0.0046
-0.06005336234994173 -0.060053436084429104 -0.06005355908576063 -0.06005386094041473 0.0 0.0 0.0 0.0048000000000000004
-0.06005581188142706 -0.06005586172344386 -0.060055893371711265 -0.06005604120647433 0.0 0.0 0.0 0.005
-0.060058222140684826 -0.060058258971180785 -0.06005824094563139 -0.060058304624933966 0.0 0.0 0.0 0.005200000000000001
-0.06006060832112536 -0.06006063803570562 -0.0600605930107595 -0.0600606108010944 0.0 0.0 0.0 0.0054
-0.060062978681953684 -0.0600630044914036 -0.06006294482766151 -0.06006293762445353 0.0 0.0 0.0 0.0056
-0.06006533773060526 -0.06006536138577738 -0.06006529382473288 -0.06006527302932307 0.0 0.0 0.0 0.0058000000000000005
-0.060067687932023134 -0.060067710387988096 -0.06006763860682136 -0.0600676104390205 0.0 0.0 0.0 0.006
-0.06007003063749122 -0.060070052415296754 -0.06006997841970492 -0.060069946272424575 0.0 0.0 0.0 0.006200000000000001
-0.06007236659083949 -0.06007238797478076 -0.06007231285866839 -0.060072278582675755 0.0 0.0 0.0 0.0064
-0.06007469620451909 -0.06007471734974163 -0.06007464170962448 -0.060074606314426335 0.0 0.0 0.0 0.0066
-0.06007701971019515 -0.06007704070139239 -0.06007696486245653 -0.0600769288986433 0.0 0.0 0.0 0.0068000000000000005
-0.06007933724089601 -0.060079358124328665 -0.0600792822637478 -0.06007924603156678 0.0 0.0 0.0 0.007
-0.06008164887582563 -0.060081669676789094 -0.06008159389099524 -0.060081557554129236 0.0 0.0 0.0 0.007200000000000001
-0.0600839546648099 -0.06008397539716245 -0.06008389973854279 -0.06008386338617769 0.0 0.0 0.0 0.0074
-0.060086254641631906 -0.06008627531299264 -0.060086199809908036 -0.06008616349059115 0.0 0.0 0.0 0.0076
-0.060088548831306536 -0.06008856944589104 -0.060088494113596305 -0.06008845785370642 0.0 0.0 0.0 0.0078000000000000005
-0.060090837254049345 -0.06009085781421617 -0.06009078266081716 -0.060090746474640286 0.0 0.0 0.0 0.008
-0.06009311992744096 -0.060093140434535626 -0.060093065464238926 -0.06009302935946449 0.0 0.0 0.0 0.0082
-0.06010013591690737 -0.060100263393527115 -0.06009920277814527 -0.06009646987740793 0.0 0.0 0.0 0.008400000000000001
-0.06010226976244814 -0.0601021510472694 -0.06010146161526905 -0.060100203592128906 0.0 0.0 0.0 0.0086
-0.060104313268326104 -0.06010424421237419 -0.0601038169774116 -0.0601031589600112 0.0 0.0 0.0 0.0088
-0.06010643579782928 -0.060106405661041466 -0.06010613667251951 -0.060105767729367994 0.0 0.0 0.0 0.009000000000000001
-0.060108608969708724 -0.06010860144854885 -0.06010842098639707 -0.0601082044644522 0.0 0.0 0.0 0.0092
-0.06011080846055805 -0.060110813439486835 -0.06011068163881382 -0.06011054758852585 0.0 0.0 0.0 0.0094
-0.0601130199277328 -0.060113031727624104 -0.0601129265942711 -0.060112837477211564 0.0 0.0 0.0 0.009600000000000001
-0.0601152354103068 -0.06011525091162745 -0.06011516041413919 -0.060115095835877264 0.0 0.0 0.0 0.0098
-0.05810499618489072 -0.060032903160797034 -0.0601164410050777 -0.060117330087596246 6.0 1.0 1.0 0.01
-0.03681292032513858 -0.051574036631951425 -0.05823060925985955 -0.05997372859275511 21.0 14.0 19.0 0.0102
-0.022748951818658658 -0.039267208983501355 -0.05150810685026565 -0.058056909717719506 26.0 20.0 32.0 0.010400000000000001
-0.015509381639523812 -0.02988871069942278 -0.04329871727162973 -0.053214106834343015 31.0 24.0 33.0 0.0106
-0.011278721474428939 -0.02319195242504716 -0.03577013611159659 -0.04661051672123526 34.0 28.0 34.0 0.0108
-0.008183526567103387 -0.018028946584673727 -0.029226685332133087 -0.03964913326727661 34.0 29.0 34.0 0.011000000000000001
-0.005761516312017499 -0.013652220840702552 -0.02350211281501575 -0.033035490024717035 35.0 31.0 37.0 0.0112
-0.006030056670283823 -0.01134867832097734 -0.01857842762089052 -0.02689260951741407 35.0 30.0 35.0 0.0114
-0.005829649994667322 -0.010182544720103957 -0.015302743439933758 -0.0276783206430436 35.0 31.0 35.0 0.011600000000000001
-0.005366813007411266 -0.008988016856058656 -0.013080806323931092 -0.019767206941475466 34.0 32.0 34.0 0.0118
-0.005628617882629542 -0.009357080856748638 -0.010583037887582603 -0.014862764703456327 34.0 32.0 36.0 0.012
-0.006705221024236472 -0.010531590865075144 -0.009556725847177584 -0.011020019533859724 34.0 31.0 35.0 0.0122
