root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000243115032093 -0.06000242623067849 -0.06000264884187355 -0.06000280916728786 0.0 0.0 0.0 0.0002
-0.06000487773113608 -0.06000489030592709 -0.06000519646289506 -0.06000547677773708 0.0 0.0 0.0 0.0004
-0.06000734377240584 -0.06000736670726695 -0.06000771863361481 -0.06000806194901953 0.0 0.0 0.0 0.0006000000000000001
-0.06000981826842293 -0.060009846896675746 -0.06001022343438615 -0.06001060033378645 0.0 0.0 0.0 0.0008
-0.06001229461272027 -0.06001232631629997 -0.060012715828662216 -0.06001311052740612 0.0 0.0 0.0 0.001
-0.06020676984751798 -0.060120642797112364 -0.0600286041146091 -0.06001594810980569 0.0 0.0 0.0 0.0012000000000000001
-0.060135703901716096 -0.060121956272975695 -0.06007575892912015 -0.06003645253695753 0.0 0.0 0.0 0.0014
-0.06012111348173277 -0.06011555034426629 -0.06009286073688234 -0.060065407628467876 0.0 0.0 0.0 0.0016
-0.06011581862887648 -0.06011303095099636 -0.06010115598074032 -0.06008549392122414 0.0 0.0 0.0 0.0018000000000000002
-0.060114152118514175 -0.060112676985381745 -0.06010641165863154 -0.06009792444054663 0.0 0.0 0.0 0.002
-0.060114283877398075 -0.06011349795328841 -0.06011025263436745 -0.060105778416631526 0.0 0.0 0.0 0.0022
-0.06011537017482523 -0.06011495653608259 -0.06011335261274139 -0.06011108004993524 0.0 0.0 0.0 0.0024000000000000002
-0.06011697134822359 -0.060116760231286925 -0.0601160503746776 -0.06011497992632844 0.0 0.0 0.0 0.0026000000000000003
-0.060118850367449496 -0.060118749601295526 -0.06011852684200459 -0.06011811181715165 0.0 0.0 0.0 0.0028
-0.06012087833609389 -0.06012083770822255 -0.06012088017580672 -0.06012082221293498 0.0 0.0 0.0 0.003
-0.06012298501227232 -0.060122977145367774 -0.060123163848398796 -0.06012330020074201 0.0 0.0 0.0 0.0032
-0.060125132100424056 -0.06012514206458055 -0.060125407019523465 -0.060125648925896745 0.0 0.0 0.0 0.0034000000000000002
-0.06012729872216793 -0.06012731837517154 -0.06012762559732422 -0.06012792464991098 0.0 0.0 0.0 0.0036000000000000003
-0.06012947349730888 -0.06012949839868771 -0.060129828263865745 -0.060130158063119526 0.0 0.0 0.0 0.0038
-0.06013165022563674 -0.0601316779537502 -0.06013201976039949 -0.06013236590964893 0.0 0.0 0.0 0.004
-0.06013382553195984 -0.06013385476619 -0.060134202678950435 -0.060134557327627465 0.0 0.0 0.0 0.004200000000000001
-0.06013599758177033 -0.060136027601971516 -0.06013637843939135 -0.060136737307022604 0.0 0.0 0.0 0.0044
-0.06013816538079847 -0.0601381957943085 -0.06013854782231457 -0.06013890857547294 0.0 0.0 0.0 0.0046
-0.060140328393005454 -0.06014035898576414 -0.06014071125964793 -0.06014107262677834 0.0 0.0 0.0 0.0048000000000000004
-0.06014248633224572 -0.06014251698759803 -0.06014286899314997 -0.06014323028181559 0.0 0.0 0.0 0.005
-0.060144639048644144 -0.06014466970305737 -0.06014502116084969 -0.06014538199444894 0.0 0.0 0.0 0.005200000000000001
-0.06014678646662902 -0.060146817085541884 -0.060147167844188824 -0.060147528018366904 0.0 0.0 0.0 0.0054
-0.060148928551136314 -0.06014895911578777 -0.06014930909373235 -0.0601496684980713 0.0 0.0 0.0 0.0056
-0.060151065289178685 -0.06015109578942452 -0.0601514449431902 -0.060151803518500455 0.0 0.0 0.0 0.0058000000000000005
-0.06015319667979349 -0.06015322711018863 -0.06015357541706455 -0.06015393313209282 0.0 0.0 0.0 0.006
-0.060155322728560605 -0.06015535308622271 -0.060155700534820604 -0.06015605737354678 0.0 0.0 0.0 0.006200000000000001
-0.060157443444612914 -0.0601574737280569 -0.06015782031316114 -0.060158176267870365 0.0 0.0 0.0 0.0064
-0.060159558839005506 -0.060159589047508226 -0.060159934767267095 -0.060160289834771466 0.0 0.0 0.0 0.0066
-0.060161668923826746 -0.06016169905708033 -0.06016204391147418 -0.060162398091052144 0.0 0.0 0.0 0.0068000000000000005
-0.06018145974481245 -0.06026887763832339 -0.060839629990492534 -0.06027011037051237 0.0 0.0 0.0 0.007
-0.0603268811017552 -0.06036941292167368 -0.06048912395183945 -0.06050550781748465 0.0 0.0 0.0 0.007200000000000001
-0.060369788411622265 -0.060386476273768905 -0.06043922049214817 -0.06048761577203882 0.0 0.0 0.0 0.0074
-0.060391055659880066 -0.060397505046745376 -0.060424353507242276 -0.06045705964591014 0.0 0.0 0.0 0.0076
-0.0604012230059591 -0.06040450137726723 -0.060418906911002844 -0.06043775712877328 0.0 0.0 0.0 0.0078000000000000005
-0.06040721943402712 -0.060408984588088764 -0.060416903282797994 -0.06042741821333737 0.0 0.0 0.0 0.008
-0.060411129458544474 -0.06041209735083782 -0.06041651891984641 -0.06042238211480495 0.0 0.0 0.0 0.0082
-0.06041392484848199 -0.06041446165623948 -0.06041698120364858 -0.06042029298178658 0.0 0.0 0.0 0.008400000000000001
-0.06041611400321575 -0.06041641618659882 -0.06041789887708954 -0.06041981698426599 0.0 0.0 0.0 0.0086
-0.06041797130783775 -0.0604181455756348 -0.060419062617549146 -0.06042022010871684 0.0 0.0 0.0 0.0088
-0.06041964602395547 -0.060419750515213644 -0.0604203588058244 -0.06042110116330716 0.0 0.0 0.0 0.009000000000000001
-0.060421219507145844 -0.0604212859213898 -0.060421725556300564 -0.060422241226609476 0.0 0.0 0.0 0.0092
-0.06041238655046899 -0.06041692103617445 -0.060422027308367515 -0.06042344305592742 0.0 0.0 0.0 0.0094
-0.06041771446480719 -0.06041845995282558 -0.0604211987982357 -0.060423683742051565 0.0 0.0 0.0 0.009600000000000001
-0.060420066409148356 -0.06042038835538957 -0.06042187563656917 -0.060423644599421567 0.0 0.0 0.0 0.0098
-0.05874994752988829 -0.06034378304283571 -0.06042235508642522 -0.060424119045630616 5.0 2.0 3.0 0.01
-0.03807451620239855 -0.052172020628494534 -0.05887055238477361 -0.06028415689780266 16.0 15.0 20.0 0.0102
-0.02413183588570206 -0.04019437819960634 -0.052913328844526375 -0.05843059953142492 24.0 23.0 29.0 0.010400000000000001
-0.01636655639121743 -0.03075225935616351 -0.04514877959168502 -0.05373013097997645 27.0 27.0 35.0 0.0106
-0.011739181735806972 -0.023850256282062925 -0.03765243608734091 -0.04724794522892094 30.0 30.0 35.0 0.0108
-0.008682545529588118 -0.018608071500275405 -0.030975134791979088 -0.04032080644240678 30.0 31.0 32.0 0.011000000000000001
-0.01072299453181637 -0.015806804206066553 -0.025463022575354842 -0.033691250877547166 29.0 32.0 32.0 0.0112
-0.009478070875247494 -0.013203454747233757 -0.021053332840583115 -0.02787640408709311 30.0 32.0 32.0 0.0114
-0.008793982892482842 -0.01249374167964449 -0.021141679856483776 -0.023829279257241088 30.0 30.0 30.0 0.011600000000000001
-0.008270504315721686 -0.010487637844763514 -0.01624650275289011 -0.020835487657771306 29.0 30.0 29.0 0.0118
-0.007363363007658762 -0.008286450531611573 -0.012542687766910367 -0.016741468337353113 30.0 30.0 30.0 0.012
-0.006484691659500207 -0.006426982087405001 -0.00933163175707984 -0.012593170009687276 30.0 30.0 29.0 0.0122
-0.005842029940164337 -0.004919670085363238 -0.006541658832283043 -0.008773838966877659 30.0 29.0 30.0 0.012400000000000001
-0.008585611656698359 -0.0054234184656684024 -0.004628035822013958 -0.005420633783162695 30.0 28.0 29.0 0.0126
-0.008879500271533293 -0.005641047549890022 -0.0037038909668553883 -0.003303804768193983 30.0 25.0 29.0 0.0128
-0.011895947242203508 -0.006458550267635453 -0.003216986306986353 -0.0019038982267716759 29.0 25.0 28.0 0.013000000000000001
-0.012974052576316373 -0.007745692150874436 -0.0034447807082997493 -0.001111223348401635 28.0 25.0 26.0 0.0132
-0.013396756227723468 -0.008373734897598482 -0.0038416332996588404 -0.0011212703951516603 27.0 24.0 28.0 0.0134
-0.010406872548104573 -0.007487771026678417 -0.003958018740710534 -0.0012548171359813018 26.0 24.0 28.0 0.013600000000000001
-0.009894725973542452 -0.006611746748833444 -0.0035446592422447827 -0.0012278866390591984 26.0 24.0 27.0 0.013800000000000002
-0.00990912170620516 -0.006334253927829294 -0.004781423601227125 -0.007393291927646778 25.0 20.0 26.0 0.014
-0.010098284171918392 -0.007025606635968506 -0.008418582121823856 -0.016078043933975956 25.0 19.0 26.0 0.0142
-0.010585665911161668 -0.008143704240673668 -0.012527499052638946 -0.020390070649656363 22.0 19.0 26.0 0.014400000000000001
-0.01185343271374699 -0.010902051665097896 -0.01908714983767731 -0.02543118254627092 21.0 19.0 24.0 0.0146
-0.009436560535024535 -0.016998322202058925 -0.03183205661394265 -0.0332498914455407 20.0 19.0 23.0 0.0148
-0.009423204785691093 -0.018201403050901847 -0.03781246745799367 -0.042330622468377405 19.0 19.0 23.0 0.015000000000000001
-0.009060039974785042 -0.01835944218767839 -0.040508038645082886 -0.04800656723364227 18.0 18.0 23.0 0.0152
-0.009396029380780931 -0.019041480229809327 -0.04200669906401689 -0.05068728643094253 19.0 18.0 24.0 0.0154
-0.009858316130402703 -0.019605461897742402 -0.040348690151903926 -0.05189363837606334 19.0 18.0 24.0 0.015600000000000001
-0.009808620817143383 -0.01855663784531515 -0.03677938863139803 -0.04981239638242885 21.0 16.0 23.0 0.0158
-0.008973094664078127 -0.01653495719523381 -0.03076634156917653 -0.04537692899454046 21.0 16.0 21.0 0.016
-0.007600652034202177 -0.013891139012826398 -0.024994193892632223 -0.03568082717304497 19.0 16.0 20.0 0.0162
-0.00615161779594166 -0.01122474598345461 -0.020046626718038463 -0.028347255711265423 19.0 16.0 17.0 0.0164
-0.004749246835394751 -0.008671447893147794 -0.015701645220569237 -0.022646950287285 19.0 16.0 17.0 0.0166
-0.003282244574438123 -0.006853052098648008 -0.011888125874008178 -0.017417220268212068 19.0 16.0 17.0 0.016800000000000002
-0.0034856151078347265 -0.007838680830421399 -0.01089593866251504 -0.013268932026219721 18.0 15.0 18.0 0.017
-0.0034873598101139883 -0.00783994036365711 -0.009949797275924864 -0.010587078385246518 18.0 15.0 17.0 0.0172
-0.003893100982582055 -0.008028904637270696 -0.010933280143194833 -0.00888095285363906 17.0 15.0 17.0 0.017400000000000002
-0.0038673280944901385 -0.008778076703580115 -0.017939624621312517 -0.019786432680087552 17.0 15.0 16.0 0.0176
-0.004840431021591471 -0.010692209279339407 -0.02258252699379626 -0.028309768071560142 16.0 15.0 15.0 0.0178
-0.006333668981649207 -0.012863496753093537 -0.026018281602106227 -0.0338636884326159 16.0 14.0 12.0 0.018000000000000002
-0.006788905191725373 -0.012110852024062226 -0.02432775833873938 -0.036730515837167514 15.0 13.0 12.0 0.0182
-0.0062288818579848155 -0.010805451387313033 -0.021997443856537763 -0.03513679240729055 15.0 12.0 11.0 0.0184
-0.005647084394342827 -0.009859025004229907 -0.02073874773716361 -0.03359227733125219 14.0 11.0 11.0 0.018600000000000002
-0.005217838576745643 -0.009213078372416073 -0.01986783781900104 -0.03268780081317236 14.0 10.0 10.0 0.0188
-0.0048433272883031415 -0.00843884301523621 -0.018482330862472036 -0.03354482716466484 13.0 10.0 9.0 0.019
-0.004065156674862945 -0.007505819939014994 -0.017332891783654398 -0.032383038191285324 13.0 9.0 9.0 0.019200000000000002
-0.003681887894188395 -0.00683409652203361 -0.016409199500727476 -0.031372936393731905 13.0 9.0 9.0 0.0194
-0.006551622216061148 -0.009552256409986875 -0.01667945566345408 -0.022774254378122936 13.0 9.0 9.0 0.0196
-0.012900498113291171 -0.018668106790916086 -0.0210923558169777 -0.019396518431382584 13.0 9.0 8.0 0.0198
-0.01753325694040633 -0.023843049082452387 -0.02495472093532374 -0.020133076377383943 13.0 8.0 7.0 0.02
-0.020819134241798057 -0.02758050615042897 -0.028303035400115983 -0.022587445124859044 13.0 8.0 7.0 0.020200000000000003
-0.023507160638299354 -0.029782242376514844 -0.030053569674677136 -0.025237315691028897 13.0 7.0 7.0 0.0204
-0.024937725360499673 -0.030914649541350626 -0.03102492124075095 -0.02731382384295901 13.0 7.0 7.0 0.0206
-0.026299535655305347 -0.032362867057838106 -0.03255785657402171 -0.029042626002310865 13.0 6.0 7.0 0.020800000000000003
-0.027378083340492534 -0.033564887297213825 -0.034052079192886844 -0.03130933595993574 13.0 6.0 7.0 0.021
-0.027088931096687374 -0.03181968638921848 -0.033744558527324914 -0.033385657488259 12.0 6.0 7.0 0.0212
-0.025000830683767246 -0.029535769543583418 -0.03200416872506641 -0.03358748034928583 13.0 6.0 7.0 0.021400000000000002
-0.020850220007035507 -0.025722510891991818 -0.029909334396551263 -0.032765632858942705 12.0 5.0 6.0 0.0216
-0.02185478097993896 -0.023263564397049977 -0.027382111049458244 -0.03118863168105393 9.0 5.0 5.0 0.0218
-0.02233131456888293 -0.023084059110557588 -0.027661667083870835 -0.030750765761630553 9.0 5.0 4.0 0.022000000000000002
-0.021724795591671762 -0.02338086184922471 -0.029412494829596594 -0.0338063103852301 9.0 5.0 4.0 0.0222
-0.017647239501789373 -0.021805172549688792 -0.03000989420564752 -0.03567077241419844 8.0 5.0 4.0 0.0224
-0.0161954450876743 -0.020585352618979556 -0.02983826659032418 -0.03660314711237553 8.0 5.0 4.0 0.022600000000000002
-0.01950941037613813 -0.020340936728520113 -0.029467906028308437 -0.036897443299051126 8.0 5.0 4.0 0.0228
-0.0213586287616284 -0.021767289944415208 -0.029732083098022385 -0.036857962627909684 8.0 5.0 4.0 0.023
-0.022300604612127444 -0.022809579714109587 -0.03037840801758663 -0.03671812545858181 8.0 5.0 5.0 0.023200000000000002
-0.019032261282884298 -0.02276365831069586 -0.03094177574177446 -0.03674886707655921 8.0 5.0 5.0 0.0234
-0.019518764855780215 -0.023416575689221522 -0.0313562956458602 -0.037084700922917505 8.0 5.0 6.0 0.0236
-0.01961765022520818 -0.022736497215568127 -0.03128346584550517 -0.0379490618784847 7.0 5.0 6.0 0.0238
-0.01825065281981167 -0.022197790781299777 -0.02961044809185795 -0.036976926918203784 6.0 5.0 6.0 0.024
-0.017085570065034028 -0.020613706659066644 -0.026388546352533723 -0.0326391855734571 6.0 5.0 6.0 0.024200000000000003
-0.015612717656332188 -0.01877809376796621 -0.023648058711611495 -0.02899992802999646 6.0 5.0 6.0 0.0244
-0.013991056207637634 -0.016849056871465595 -0.02114711907761222 -0.025832651817285397 6.0 5.0 6.0 0.0246
-0.012290947041891697 -0.01472878096691433 -0.018560411477399924 -0.022876475320987844 6.0 2.0 6.0 0.024800000000000003
-0.010891836869921538 -0.012920585908374544 -0.01606770818669198 -0.02002283951091098 6.0 2.0 6.0 0.025
-0.009060424791731164 -0.010831142522237713 -0.013676573120185885 -0.01725818521848555 6.0 2.0 6.0 0.0252
-0.006995942326857588 -0.008866440508793507 -0.011491300242146955 -0.0145107632307027 6.0 2.0 6.0 0.025400000000000002
-0.00547961909826549 -0.00696991443221647 -0.009297202036218062 -0.011866868162980567 5.0 2.0 5.0 0.0256
-0.006546774285738938 -0.008577849132402563 -0.00825702289961562 -0.008367266983611999 4.0 2.0 5.0 0.0258
-0.017106206801112075 -0.014182324103680463 -0.009447645821471614 -0.006628630623202146 4.0 2.0 4.0 0.026000000000000002
