root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000234789089129 -0.060002384213929706 -0.06000260687982893 -0.06000316434030045 0.0 0.0 0.0 0.0002
-0.060004757995258444 -0.06000482113066591 -0.06000517839837903 -0.06000595400643601 0.0 0.0 0.0 0.0004
-0.06000720254282558 -0.06000728254954989 -0.06000771664548134 -0.060008599724972356 0.0 0.0 0.0 0.0006000000000000001
-0.060009665205666037 -0.060009754643515864 -0.06001023054952581 -0.060011169734890284 0.0 0.0 0.0 0.0008
-0.06001213521932715 -0.0600122297315689 -0.06001272790344068 -0.06001369635285629 0.0 0.0 0.0 0.001
-0.06001460645290375 -0.06001470362344826 -0.06001521334591259 -0.06001619658193831 0.0 0.0 0.0 0.0012000000000000001
-0.06001707553421342 -0.060017174040476975 -0.06001768946442851 -0.06001867961688937 0.0 0.0 0.0 0.0014
-0.06001954062676139 -0.060019639747151625 -0.06002015768376414 -0.06002115046708395 0.0 0.0 0.0 0.0016
-0.06002200073560685 -0.06002210007686112 -0.06002261878876838 -0.06002361186945948 0.0 0.0 0.0 0.0018000000000000002
-0.06002445532521894 -0.06002455467318256 -0.060025073214553706 -0.06002606532317928 0.0 0.0 0.0 0.002
-0.06002690411062048 -0.0600270033488086 -0.060027521205413124 -0.060028511652662916 0.0 0.0 0.0 0.0022
-0.06002934694344179 -0.0600294460086252 -0.06002996290156267 -0.060030951314429336 0.0 0.0 0.0 0.0024000000000000002
-0.06003178374978274 -0.06003188260776961 -0.060032398386450594 -0.06003338456438403 0.0 0.0 0.0 0.0026000000000000003
-0.0600174247958804 -0.0600298806594967 -0.060034333249077115 -0.06003579493026141 0.0 0.0 0.0 0.0028
-0.0600297772709554 -0.06003080212658333 -0.06003421387170078 -0.060037383856819865 0.0 0.0 0.0 0.003
-0.060033301184930915 -0.060033747795127226 -0.06003567113153825 -0.06003830618858345 0.0 0.0 0.0 0.0032
-0.060069537296940916 -0.06008138103765374 -0.06006566595766841 -0.06004257615736579 0.0 0.0 0.0 0.0034000000000000002
-0.06007723914156643 -0.06007631911942518 -0.06007005478660261 -0.0600590900803268 0.0 0.0 0.0 0.0036000000000000003
-0.06007776631079875 -0.060077015550812775 -0.06007354875018444 -0.06006875578783638 0.0 0.0 0.0 0.0038
-0.060078867486506225 -0.06007846994697709 -0.0600767596351796 -0.06007468397920156 0.0 0.0 0.0 0.004
-0.06008049093583752 -0.060080312785268 -0.0600795967442554 -0.060078905244008 0.0 0.0 0.0 0.004200000000000001
-0.06008242014159304 -0.060082364985980165 -0.06008219559071022 -0.06008224464403031 0.0 0.0 0.0 0.0044
-0.060084516524301704 -0.06008452879015415 -0.060084657581119846 -0.060085107599586 0.0 0.0 0.0 0.0046
-0.06008670185113923 -0.06008675083464582 -0.060087041748809585 -0.060087709096856526 0.0 0.0 0.0 0.0048000000000000004
-0.06008893311371133 -0.06008900201979918 -0.0600893807903703 -0.06009016554714343 0.0 0.0 0.0 0.005
-0.06009118682003498 -0.060091266484154596 -0.060091692607658134 -0.06009254032103339 0.0 0.0 0.0 0.005200000000000001
-0.0600935974164706 -0.0600950791366247 -0.06014695616001657 -0.06061817402050368 0.0 0.0 0.0 0.0054
-0.06010804514596271 -0.060119771030667415 -0.060192068733406746 -0.0603361694847667 0.0 0.0 0.0 0.0056
-0.060130013049839906 -0.06013939490810842 -0.0601839900340797 -0.06025030181383606 0.0 0.0 0.0 0.0058000000000000005
-0.06014565604761208 -0.06015123998605992 -0.06017640037748825 -0.06021129005710056 0.0 0.0 0.0 0.006
-0.060155522249936616 -0.0601586638203146 -0.0601726701384656 -0.06019185840337918 0.0 0.0 0.0 0.006200000000000001
-0.06016190416861225 -0.06016366351881293 -0.0601715132620375 -0.06018233081494271 0.0 0.0 0.0 0.0064
-0.06016633898588793 -0.06016733780578258 -0.06017182019597815 -0.060178098310628425 0.0 0.0 0.0 0.0066
-0.06016970372955696 -0.06017028686498174 -0.060172931351747984 -0.060176736809937875 0.0 0.0 0.0 0.0068000000000000005
-0.06017248182903879 -0.060172838090209554 -0.06017447977708992 -0.060176936501564 0.0 0.0 0.0 0.007
-0.06017493758137559 -0.06017517002751684 -0.0601762644084008 -0.060177984839047204 0.0 0.0 0.0 0.007200000000000001
-0.06017721519671671 -0.06017738003431912 -0.060178175491307453 -0.06017949350911254 0.0 0.0 0.0 0.0074
-0.06017939332394473 -0.06017952120185602 -0.06018015317022835 -0.06018125081882778 0.0 0.0 0.0 0.0076
-0.06018151485417156 -0.060181622484256195 -0.060182164812165886 -0.060183141352519495 0.0 0.0 0.0 0.0078000000000000005
-0.06018360318001875 -0.06018369967474418 -0.0601841926294337 -0.06018510218606139 0.0 0.0 0.0 0.008
-0.060185671062296886 -0.06018576139050763 -0.060186226929073425 -0.06018709901588234 0.0 0.0 0.0 0.0082
-0.06018772546475229 -0.06018781233596533 -0.06018826243182914 -0.060189113143739266 0.0 0.0 0.0 0.008400000000000001
-0.06018977019024664 -0.060189855082072634 -0.06019029626502164 -0.06019113438020851 0.0 0.0 0.0 0.0086
-0.060195385863329676 -0.060224674487230775 -0.06055132191064917 -0.060258092971217286 0.0 0.0 0.0 0.0088
-0.060260658397009864 -0.06028417848125765 -0.06035943905572395 -0.060389895046848364 0.0 0.0 0.0 0.009000000000000001
-0.06029013592745515 -0.060298758945079335 -0.06033233023280549 -0.06036845529394877 0.0 0.0 0.0 0.0092
-0.060303032359552075 -0.06030712259904257 -0.060324625337161965 -0.06034712776584267 0.0 0.0 0.0 0.0094
-0.06031026838651403 -0.0603124427563154 -0.0603220223174039 -0.060334939937356835 0.0 0.0 0.0 0.009600000000000001
-0.060314913703044454 -0.060316119092216416 -0.06032148977551608 -0.060328892579192314 0.0 0.0 0.0 0.0098
-0.059157981712091266 -0.06027166858401693 -0.06032163211035479 -0.060326348003499765 2.0 4.0 3.0 0.01
-0.0385396856576303 -0.05280748729594675 -0.05902676443341221 -0.060217537305427185 16.0 18.0 15.0 0.0102
-0.024369895315135028 -0.040676573731642005 -0.05322571423005198 -0.058530908712608035 20.0 25.0 19.0 0.010400000000000001
-0.016807644632947767 -0.031209868567797384 -0.04550363384356009 -0.05396666652421504 20.0 27.0 26.0 0.0106
-0.012089452808077316 -0.024249837911392867 -0.038008761497326835 -0.0475595643575795 21.0 29.0 31.0 0.0108
-0.009060964283837545 -0.018982900830777985 -0.03134749592733982 -0.040648888946587754 24.0 28.0 31.0 0.011000000000000001
-0.006547975634810025 -0.014648815523412495 -0.025486241463090042 -0.03402086485998116 26.0 32.0 35.0 0.0112
-0.004582430996745255 -0.0108901549253571 -0.02019715620554456 -0.027896059140452248 27.0 30.0 33.0 0.0114
-0.003162330971826875 -0.008051596495013741 -0.01584664557010449 -0.0224624727040818 26.0 29.0 33.0 0.011600000000000001
-0.0018680510706057334 -0.005239135002649653 -0.01130568823373708 -0.01710154970041653 24.0 27.0 33.0 0.0118
-0.0006710874662980048 -0.002969053124700053 -0.0073504760840821136 -0.011752382369814289 22.0 25.0 34.0 0.012
0.00018274601790058023 -0.0010424566484765329 -0.004020970589548594 -0.00701049579804813 21.0 23.0 34.0 0.0122
0.0009907268202015785 0.00049843116360736 -0.001215472689848058 -0.0032525531175819572 20.0 22.0 33.0 0.012400000000000001
0.0016254886617342948 0.0012405175514063754 -0.00322228400706523 -0.00039733330497383735 19.0 21.0 32.0 0.0126
0.0006445462456495332 -0.001422149949366421 -0.006093761128704957 -0.0021797824774310768 19.0 19.0 30.0 0.0128
6.126473782919478e-05 -0.002258392316983513 -0.006449103261855615 -0.0029295556788527825 20.0 18.0 30.0 0.013000000000000001
-0.00017094859803314544 -0.0027072169854667695 -0.006943955253576068 -0.003516107183562326 19.0 19.0 29.0 0.0132
5.925357336192322e-06 -0.0025099758308301944 -0.0033772345982503752 -0.003332058447747064 18.0 18.0 26.0 0.0134
-0.0012995888096884562 -0.004174948569690081 -0.0020398854244127566 -0.0015380591196046123 17.0 17.0 26.0 0.013600000000000001
