root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247776556571 -0.0600024598294691 -0.06000258828607791 -0.06000262204741441 0.0 0.0 0.0 0.0002
-0.06000494011419903 -0.060004936336745425 -0.06000512586013852 -0.060005233560180934 0.0 0.0 0.0 0.0004
-0.06000741581187078 -0.06000741950083159 -0.06000764105447905 -0.0600077912147115 0.0 0.0 0.0 0.0006000000000000001
-0.06000989564995025 -0.0600099033313539 -0.060010141951413826 -0.060010315314838435 0.0 0.0 0.0 0.0008
-0.06001237485065167 -0.060012384686059406 -0.060012632305057996 -0.06001281813067634 0.0 0.0 0.0 0.001
-0.060014850866715624 -0.06001486186154949 -0.06001511409208958 -0.060015306490700956 0.0 0.0 0.0 0.0012000000000000001
-0.06001732232314572 -0.06001733393606502 -0.060017588387468915 -0.06001778414328611 0.0 0.0 0.0 0.0014
-0.06001978847803553 -0.06001980041395747 -0.06002005578322138 -0.0600202531422527 0.0 0.0 0.0 0.0016
-0.06002224893392105 -0.060022261031952344 -0.06002251660913784 -0.060022714615191305 0.0 0.0 0.0 0.0018000000000000002
-0.06002470348107755 -0.06002471565349923 -0.060024971052119666 -0.060025169184215195 0.0 0.0 0.0 0.002
-0.06002715201214687 -0.06002716421114952 -0.06002741922113497 -0.06002761719567981 0.0 0.0 0.0 0.0022
-0.060029594475585514 -0.06002960667512735 -0.06002986118262954 -0.0600300588455102 0.0 0.0 0.0 0.0024000000000000002
-0.060331492803955944 -0.06014208993059021 -0.06003877725255016 -0.06003255780907931 0.0 0.0 0.0 0.0026000000000000003
-0.06018667448283205 -0.06016615371865135 -0.06010139480666548 -0.06005237082359899 0.0 0.0 0.0 0.0028
-0.060164466405172715 -0.060156682995588344 -0.060125305486002756 -0.060088341973680695 0.0 0.0 0.0 0.003
-0.06015620244593163 -0.06015235662522013 -0.06013590614387815 -0.060114369421973665 0.0 0.0 0.0 0.0032
-0.06015301722946377 -0.060150976458032676 -0.06014218144393106 -0.060130316977039994 0.0 0.0 0.0 0.0034000000000000002
-0.06015229703459928 -0.06015119575230517 -0.06014651010624963 -0.06014009107766415 0.0 0.0 0.0 0.0036000000000000003
-0.0601528788621188 -0.060152283969276174 -0.060149830593407616 -0.060146404349444946 0.0 0.0 0.0 0.0038
-0.06015416305213157 -0.06015384354123012 -0.060152606284978705 -0.060150815277817696 0.0 0.0 0.0 0.004
-0.06015582719069584 -0.060155657762180334 -0.060155083410776855 -0.06015418453381152 0.0 0.0 0.0 0.004200000000000001
-0.060157696051540616 -0.06015760845679135 -0.06015739540437986 -0.06015698298607665 0.0 0.0 0.0 0.0044
-0.060159674149434156 -0.06015963117575485 -0.060159614934317554 -0.06015946765987768 0.0 0.0 0.0 0.0046
-0.06015925440533458 -0.06015511835960595 -0.06015935553990062 -0.06016166824040358 0.0 0.0 0.0 0.0048000000000000004
-0.060153920511914205 -0.06015299171843917 -0.060156157862345225 -0.06016131393122456 0.0 0.0 0.0 0.005
-0.060155886360913444 -0.06015617017030441 -0.06015787914901869 -0.060160439311573916 0.0 0.0 0.0 0.005200000000000001
-0.060158432696288164 -0.06015862885100269 -0.06015969937352455 -0.060161069647783935 0.0 0.0 0.0 0.0054
-0.06016080892716424 -0.060160924794476496 -0.06016161422409157 -0.060162424227777206 0.0 0.0 0.0 0.0056
-0.060163063105315606 -0.060163131620348184 -0.06016360796277677 -0.06016412507807359 0.0 0.0 0.0 0.0058000000000000005
-0.06016524518833734 -0.0601652874004257 -0.06016564659032536 -0.06016600550727339 0.0 0.0 0.0 0.006
-0.0601673851457194 -0.06016741293729893 -0.06016770788773771 -0.06016798055892715 0.0 0.0 0.0 0.006200000000000001
-0.06016949968666166 -0.060169519592524146 -0.06016977924364309 -0.06017000471171004 0.0 0.0 0.0 0.0064
-0.06017159797870164 -0.06017161357038301 -0.06017185371837063 -0.06017205325172755 0.0 0.0 0.0 0.0066
-0.060173685034518705 -0.06017369826105709 -0.060173927523757303 -0.06017411271976465 0.0 0.0 0.0 0.0068000000000000005
-0.06017576359502206 -0.06017577551965142 -0.06017599859835297 -0.060176175782611065 0.0 0.0 0.0 0.007
-0.060177835161257784 -0.06017784636395065 -0.060178065823547844 -0.06017823844667793 0.0 0.0 0.0 0.007200000000000001
-0.060179900557891804 -0.06017991135501774 -0.0601801285951161 -0.06018029853968023 0.0 0.0 0.0 0.0074
-0.060179308240047115 -0.060178527919692866 -0.06017923153871483 -0.06018175162770627 0.0 0.0 0.0 0.0076
-0.06018091080655584 -0.06018094906509482 -0.060181514688398385 -0.06018250766553927 0.0 0.0 0.0 0.0078000000000000005
-0.06018304441519861 -0.06018310023211083 -0.06018354183928666 -0.06018406362577617 0.0 0.0 0.0 0.008
-0.06018684618752785 -0.06019501915129014 -0.06018788988972428 -0.06018590899071268 0.0 0.0 0.0 0.0082
-0.060192874308717996 -0.060192811100345196 -0.06019186730168062 -0.0601897816759345 0.0 0.0 0.0 0.008400000000000001
-0.06019466258372243 -0.06019453128413123 -0.06019405246183661 -0.06019317531924956 0.0 0.0 0.0 0.0086
-0.06026648910242697 -0.06026080405537185 -0.06023408535784727 -0.06020622098109029 0.0 0.0 0.0 0.0088
-0.06026017444326078 -0.06025701699094398 -0.06024357895336369 -0.060226256029285496 0.0 0.0 0.0 0.009000000000000001
