root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000027689206836 -0.05999584811468794 -0.06000177636482845 -0.060002815218480644 0.0 0.0 0.0 0.0002
-0.059996766401892054 -0.059997268979190194 -0.06000015361450422 -0.06000398509074658 0.0 0.0 0.0 0.0004
-0.060000230495244784 -0.06000044279380164 -0.06000178354370271 -0.06000439616347402 0.0 0.0 0.0 0.0006000000000000001
-0.06000324449588048 -0.06000328394410917 -0.06000389567443719 -0.060005614214574926 0.0 0.0 0.0 0.0008
-0.06000601602484163 -0.06000596670461315 -0.060006190704596764 -0.060007397019788036 0.0 0.0 0.0 0.001
-0.06000865744739515 -0.06000856070239067 -0.06000857475750858 -0.060009497978110414 0.0 0.0 0.0 0.0012000000000000001
-0.060011225804358685 -0.060011103483408254 -0.06001100348888707 -0.06001177125798891 0.0 0.0 0.0 0.0014
-0.060013751584238856 -0.06001361550617656 -0.06001345361275817 -0.060014135895507505 0.0 0.0 0.0 0.0016
-0.060016251334923144 -0.060016107931320097 -0.060015912557152946 -0.06001654755522508 0.0 0.0 0.0 0.0018000000000000002
-0.06001873407564168 -0.06001858685145704 -0.06001837348964481 -0.060018982042394156 0.0 0.0 0.0 0.002
-0.06002120473009295 -0.06002105559590021 -0.060020832693754786 -0.06002142616731995 0.0 0.0 0.0 0.0022
-0.06002366599000184 -0.060023515987162754 -0.06002328815024942 -0.06002387274430797 0.0 0.0 0.0 0.0024000000000000002
-0.06002611933016704 -0.06002596902609369 -0.06002573876513029 -0.06002631786200516 0.0 0.0 0.0 0.0026000000000000003
-0.06002856556180865 -0.06002841526547499 -0.060028183948874686 -0.060028759394579655 0.0 0.0 0.0 0.0028
-0.06003100513428567 -0.06003085501374199 -0.060030623387026416 -0.0600311961898263 0.0 0.0 0.0 0.003
-0.060033438299618616 -0.06003328844607128 -0.06003305691510362 -0.06003362762643794 0.0 0.0 0.0 0.0032
-0.06003586520220264 -0.06003571566495645 -0.060035484450387255 -0.060036053372586266 0.0 0.0 0.0 0.0034000000000000002
-0.06003828592772782 -0.06003813673323982 -0.06003790595472565 -0.060038473254277434 0.0 0.0 0.0 0.0036000000000000003
-0.060040700529855016 -0.060040551692124675 -0.0600403214142521 -0.060040887183566385 0.0 0.0 0.0 0.0038
-0.06004310904476237 -0.06004296057099707 -0.060042730828324946 -0.06004329511941288 0.0 0.0 0.0 0.004
-0.06004551149907748 -0.06004536339278198 -0.060045134203496796 -0.060045697046336104 0.0 0.0 0.0 0.004200000000000001
-0.06004790791420256 -0.06004776017686371 -0.0600475315502258 -0.06004809296277556 0.0 0.0 0.0 0.0044
-0.06005029830867323 -0.0600501509406786 -0.06004992288108263 -0.06005048287474408 0.0 0.0 0.0 0.0046
-0.06060156657192902 -0.0601673033350238 -0.060056265465049385 -0.060052888034533417 0.0 0.0 0.0 0.0048000000000000004
-0.06027552408830762 -0.06024256066946518 -0.06014359158029275 -0.0600756840967476 0.0 0.0 0.0 0.005
-0.06023938266159793 -0.060227407963997684 -0.06017974422035117 -0.0601255604980464 0.0 0.0 0.0 0.005200000000000001
-0.060225628612470536 -0.060219721247156154 -0.060194602703049924 -0.06016278572801828 0.0 0.0 0.0 0.0054
-0.060219628338121625 -0.06021644050083791 -0.060202787663855804 -0.06018531334680012 0.0 0.0 0.0 0.0056
-0.06021733442933026 -0.06021555260593405 -0.06020803950753652 -0.060198676305836474 0.0 0.0 0.0 0.0058000000000000005
