root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000251955745634 -0.06000254228191304 -0.06000241223284217 -0.060002678402878734 0.0 0.0 0.0 0.0002
-0.06000502911046143 -0.06000504723001997 -0.06000490762883466 -0.060005199206524765 0.0 0.0 0.0 0.0004
-0.060007527900640525 -0.06000754521776525 -0.060007404945196435 -0.06000769928797859 0.0 0.0 0.0 0.0006000000000000001
-0.06001001976122868 -0.06001003695102746 -0.060009896987967826 -0.06001019118120096 0.0 0.0 0.0 0.0008
-0.06001250530473917 -0.06001252245145083 -0.06001238288439732 -0.06001267648564555 0.0 0.0 0.0 0.001
-0.06001498461546407 -0.06001500172533925 -0.06001486254211441 -0.06001515546276402 0.0 0.0 0.0 0.0012000000000000001
-0.060017457711029246 -0.060017474782164806 -0.06001733596783554 -0.06001762818074192 0.0 0.0 0.0 0.0014
-0.06001992460335738 -0.060019941634044165 -0.060019803179009165 -0.060020094672934524 0.0 0.0 0.0 0.0016
-0.06002238530537571 -0.06002240229463368 -0.06002226419311758 -0.06002255496313395 0.0 0.0 0.0 0.0018000000000000002
-0.060024839831096834 -0.06002485677842707 -0.06002471902686523 -0.06002500907116692 0.0 0.0 0.0 0.002
-0.06002728819518181 -0.06002730510035905 -0.06002716769641021 -0.060027457014849545 0.0 0.0 0.0 0.0022
-0.06002973041263797 -0.06002974727558751 -0.06002961021758082 -0.060029898810906854 0.0 0.0 0.0 0.0024000000000000002
-0.06003216649864523 -0.060032183319374634 -0.060032046606006126 -0.06003233447545409 0.0 0.0 0.0 0.0026000000000000003
-0.06003459646846012 -0.06003461324702165 -0.0600344768771886 -0.060034764024256705 0.0 0.0 0.0 0.0028
-0.06003702033736355 -0.060037037073833774 -0.06003690104654419 -0.06003718747287203 0.0 0.0 0.0 0.003
-0.060039438120632324 -0.06003945481510094 -0.06003931912942408 -0.06003960483672627 0.0 0.0 0.0 0.0032
-0.0600418498335234 -0.060041866486087156 -0.06004173114112682 -0.06004201613115687 0.0 0.0 0.0 0.0034000000000000002
-0.06004425549126573 -0.060044272102025065 -0.06004413709690478 -0.06004442137143533 0.0 0.0 0.0 0.0036000000000000003
-0.0600466551090555 -0.06004667167811277 -0.06004653701196784 -0.060046820572779845 0.0 0.0 0.0 0.0038
-0.060049048702053735 -0.06004906522951227 -0.06004893090148536 -0.06004921375036239 0.0 0.0 0.0 0.004
-0.06005143628538509 -0.06005145277134855 -0.06005131878058735 -0.0600516009193123 0.0 0.0 0.0 0.004200000000000001
-0.06005343417758566 -0.06005290349467241 -0.060050202936130975 -0.06004956757727769 0.0 0.0 0.0 0.0044
-0.06005504477367609 -0.060054785665058986 -0.060053550802484514 -0.06005262963470921 0.0 0.0 0.0 0.0046
-0.06005705408354049 -0.06005693721583525 -0.06005623307827518 -0.060055782428329214 0.0 0.0 0.0 0.0048000000000000004
-0.060058594797790764 -0.060058774288090755 -0.060058670882551915 -0.06005861304673543 0.0 0.0 0.0 0.005
-0.06006107258169555 -0.06006109665565561 -0.06006095696572362 -0.06006115787915214 0.0 0.0 0.0 0.005200000000000001
-0.060063433784600155 -0.06006344871400964 -0.06006330550470618 -0.060063559912199825 0.0 0.0 0.0 0.0054
-0.060064448026089484 -0.06006265465376088 -0.060063457537592305 -0.06006580040619485 0.0 0.0 0.0 0.0056
-0.06006570871557021 -0.0600657111411379 -0.06006587199173688 -0.06006700513516362 0.0 0.0 0.0 0.0058000000000000005
-0.060068094185724084 -0.06006814861688318 -0.06006822206499647 -0.06006884169783386 0.0 0.0 0.0 0.006
-0.0600704933062472 -0.060070535285819626 -0.06007052280096565 -0.06007096800968591 0.0 0.0 0.0 0.006200000000000001
-0.06036276850448948 -0.06007603302238175 -0.06007209128653504 -0.060073185965844225 0.0 0.0 0.0 0.0064
-0.060183591880207415 -0.06016374975821059 -0.0601104957389179 -0.06008109251763105 0.0 0.0 0.0 0.0066
-0.06016376209621694 -0.06015737078303908 -0.060132272799848736 -0.06010508292016064 0.0 0.0 0.0 0.0068000000000000005
-0.060157513534417346 -0.060154493450109855 -0.060141388249643046 -0.06012501620941301 0.0 0.0 0.0 0.007
