root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600024521575398 -0.06000247469438444 -0.060002539382087126 -0.0600026663343383 0.0 0.0 0.0 0.0002
-0.06000492658534111 -0.06000495850682575 -0.0600050657558813 -0.06000525622534862 0.0 0.0 0.0 0.0004
-0.06000740821476162 -0.06000744541273306 -0.060007576421010615 -0.06000779949511552 0.0 0.0 0.0 0.0006000000000000001
-0.060009891170880465 -0.06000993124739566 -0.06001007511331258 -0.06001031546553449 0.0 0.0 0.0 0.0008
-0.060012372060642416 -0.060012413664627035 -0.06001256437223434 -0.060012813823231745 0.0 0.0 0.0 0.001
-0.06001484900106285 -0.06001489138955844 -0.06001504564885894 -0.06001529976177881 0.0 0.0 0.0 0.0012000000000000001
-0.06001732096670354 -0.06001736373376991 -0.060017519749532754 -0.060017776108301904 0.0 0.0 0.0 0.0014
-0.06001978740460284 -0.06001983032884085 -0.06001998712218562 -0.06002024441017825 0.0 0.0 0.0 0.0016
-0.06002224802012651 -0.060022290980887495 -0.06002244801833604 -0.06002270551822646 0.0 0.0 0.0 0.0018000000000000002
-0.060024702659607784 -0.06002474559120818 -0.06002490258223534 -0.06002515990352186 0.0 0.0 0.0 0.002
-0.06002715124626179 -0.060027194112998755 -0.060027350899594344 -0.060027607830025906 0.0 0.0 0.0 0.0022
-0.06002959374522075 -0.06002963652774395 -0.06002979302417439 -0.06003004944872013 0.0 0.0 0.0 0.0024000000000000002
-0.060032030144462685 -0.06003207283234039 -0.06003222899229271 -0.06003248484894645 0.0 0.0 0.0 0.0026000000000000003
-0.060030579033160586 -0.06003018374256793 -0.06003160699577556 -0.06003425026675961 0.0 0.0 0.0 0.0028
-0.06003291915758464 -0.06003308159201382 -0.06003390891734399 -0.06003526963729257 0.0 0.0 0.0 0.003
-0.060035537689273236 -0.06003566417606842 -0.06003620615617761 -0.060037009525360834 0.0 0.0 0.0 0.0032
-0.06003351887490549 -0.06002963547438009 -0.06002600885738088 -0.060035997121119504 0.0 0.0 0.0 0.0034000000000000002
-0.06003007107072124 -0.06002908959442733 -0.060028186367823574 -0.06003197301288591 0.0 0.0 0.0 0.0036000000000000003
-0.060031660145905275 -0.06003159951464168 -0.06003167587287959 -0.060032529357631 0.0 0.0 0.0 0.0038
-0.06003401174328673 -0.06003405003408047 -0.060034235825610134 -0.060034626757123274 0.0 0.0 0.0 0.004
-0.0600364394411242 -0.06003648641386509 -0.06003666821159715 -0.06003697114974453 0.0 0.0 0.0 0.004200000000000001
-0.060041196566320953 -0.06007943388177879 -0.06022513659563241 -0.060041092949613614 0.0 0.0 0.0 0.0044
-0.06010207296738553 -0.06011457334841945 -0.060137085531860666 -0.06011250186785399 0.0 0.0 0.0 0.0046
-0.06011615027613111 -0.06011856325298305 -0.06012523783544107 -0.06012668460605671 0.0 0.0 0.0 0.0048000000000000004
-0.06012099780455077 -0.06012178188989172 -0.06012469493151652 -0.060127634611008805 0.0 0.0 0.0 0.005
-0.06012415272232241 -0.06012452499319746 -0.0601260709415632 -0.060128054823878466 0.0 0.0 0.0 0.005200000000000001
-0.06012680413901653 -0.06012701486600219 -0.060127907542058004 -0.06012913120128913 0.0 0.0 0.0 0.0054
-0.060129234584336444 -0.06012936561387343 -0.060129914248538224 -0.06013069094871221 0.0 0.0 0.0 0.0056
-0.0601315495407855 -0.06013163819229354 -0.06013200068609986 -0.06013252903832007 0.0 0.0 0.0 0.0058000000000000005
-0.060133800029850505 -0.060133865675930515 -0.06013412670779888 -0.06013451876540121 0.0 0.0 0.0 0.006
-0.060136013011586414 -0.06013606608682531 -0.06013627164948654 -0.06013658903007708 0.0 0.0 0.0 0.006200000000000001
-0.06013820307957887 -0.06013824925770139 -0.060138424411259245 -0.06013870079056284 0.0 0.0 0.0 0.0064
-0.060140378184032575 -0.060140420557381266 -0.06014057896723042 -0.060140832722593976 0.0 0.0 0.0 0.0066
-0.06014254266529508 -0.060142582920310717 -0.06014273203987314 -0.06014297319668027 0.0 0.0 0.0 0.0068000000000000005
-0.060142871530740064 -0.06014346716718433 -0.060144641104849544 -0.06014510656492661 0.0 0.0 0.0 0.007
-0.06014556389837212 -0.060145732901178556 -0.06014634101197352 -0.06014700903641179 0.0 0.0 0.0 0.007200000000000001
-0.06014787326640746 -0.06014796750637965 -0.06014834187254453 -0.060148859668449045 0.0 0.0 0.0 0.0074
-0.060150089267855 -0.06015015577763244 -0.060150419399176064 -0.06015081070360278 0.0 0.0 0.0 0.0076
-0.06015226325052534 -0.06015231622452932 -0.060152521647756196 -0.06015283760642972 0.0 0.0 0.0 0.0078000000000000005
-0.060154413334629245 -0.06015445910024647 -0.06015463294321096 -0.0601549067300549 0.0 0.0 0.0 0.008
-0.06015654815509569 -0.060156589975696645 -0.06015674648137195 -0.060156996901846255 0.0 0.0 0.0 0.0082
-0.06015867226056841 -0.06015871189101027 -0.06015885879128128 -0.06015909619850935 0.0 0.0 0.0 0.008400000000000001
-0.06016078811565247 -0.06016082650981055 -0.06016096801728493 -0.060161198071603986 0.0 0.0 0.0 0.0086
-0.060162897067654236 -0.06016293474545153 -0.060163073157525754 -0.0601632989485995 0.0 0.0 0.0 0.0088
