root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000261185058148 -0.060002542575196376 -0.06000261444358619 -0.060001716165888716 0.0 0.0 0.0 0.0002
-0.060005180808084445 -0.06000510008267053 -0.06000508187081697 -0.060003964094054285 0.0 0.0 0.0 0.0004
-0.06000772021308735 -0.06000762759088575 -0.06000754948692483 -0.0600063407567033 0.0 0.0 0.0 0.0006000000000000001
-0.060010235187681726 -0.06001013529302913 -0.060010023305146515 -0.06000876994171739 0.0 0.0 0.0 0.0008
-0.06001273318606973 -0.060012629322849044 -0.06001249883332899 -0.060011223067654614 0.0 0.0 0.0 0.001
-0.060015218983852245 -0.06001511306188436 -0.06001497262389277 -0.0600136861793394 0.0 0.0 0.0 0.0012000000000000001
-0.060017695289900704 -0.0600175883656443 -0.060017442668259 -0.060016151885173376 0.0 0.0 0.0 0.0014
-0.06002016360260795 -0.06002005625430219 -0.06001990785923794 -0.06001861618714685 0.0 0.0 0.0 0.0016
-0.06002262474857688 -0.06002251729177569 -0.06002236759716764 -0.060021076914134816 0.0 0.0 0.0 0.0018000000000000002
-0.0600250791862389 -0.06002497179289823 -0.0600248215614682 -0.060023532888711095 0.0 0.0 0.0 0.002
-0.060027527172859 -0.060027419936529366 -0.060027269584146115 -0.06002598347533762 0.0 0.0 0.0 0.0022
-0.060029968855860635 -0.06002986182729553 -0.06002971158050995 -0.0600284283341609 0.0 0.0 0.0 0.0024000000000000002
-0.06003240432269452 -0.060032297529288806 -0.06003214751132207 -0.06003086728668679 0.0 0.0 0.0 0.0026000000000000003
-0.06003483362805992 -0.06003472708446015 -0.0600345773621368 -0.060033300242472595 0.0 0.0 0.0 0.0028
-0.06003725680876286 -0.060037150522658234 -0.060037001132022545 -0.060035727159116675 0.0 0.0 0.0 0.003
-0.0600396738918258 -0.06003956786710889 -0.06003941882740627 -0.060038148020420776 0.0 0.0 0.0 0.0032
-0.06004208489891372 -0.06004197913740573 -0.06004183045871385 -0.06004056282447097 0.0 0.0 0.0 0.0034000000000000002
-0.060044489848750285 -0.06004438435114258 -0.06004423603853634 -0.060042971577132426 0.0 0.0 0.0 0.0036000000000000003
-0.060046888758436376 -0.060046783524804456 -0.06004663558062935 -0.060045374288498835 0.0 0.0 0.0 0.0038
-0.060049281644169984 -0.060049176674253885 -0.060049029099366734 -0.060047770970954435 0.0 0.0 0.0 0.004
-0.06005166852163886 -0.06005156381499639 -0.06005141660944256 -0.06005016163811644 0.0 0.0 0.0 0.004200000000000001
-0.06005404940623528 -0.060053944962325446 -0.06005379812570852 -0.060052546304257805 0.0 0.0 0.0 0.0044
