root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002512438353986 -0.0600025486267022 -0.06000244900995796 -0.06000237508041179 0.0 0.0 0.0 0.0002
-0.06000509182732842 -0.06000565826145988 -0.060009749602443846 -0.06000529579891119 0.0 0.0 0.0 0.0004
-0.06000859871910391 -0.060008929704797924 -0.06000962596510747 -0.06000954685033627 0.0 0.0 0.0 0.0006000000000000001
-0.06001143425262514 -0.060011551799517594 -0.06001173877261595 -0.060011907118397385 0.0 0.0 0.0 0.0008
-0.06001404024402348 -0.06001410312014297 -0.060014111682009284 -0.06001416337166632 0.0 0.0 0.0 0.001
-0.06001657437219739 -0.06001661614583703 -0.0600165405440396 -0.06001649539998817 0.0 0.0 0.0 0.0012000000000000001
-0.060019074280467294 -0.06001910569950882 -0.06001898611713122 -0.060018883868483065 0.0 0.0 0.0 0.0014
-0.06002155376248766 -0.06002157966911123 -0.06002143652309707 -0.06002130271800685 0.0 0.0 0.0 0.0016
-0.0600240194407855 -0.060024042339420006 -0.06002388656554064 -0.06002373566093834 0.0 0.0 0.0 0.0018000000000000002
-0.060026474813045794 -0.06002649605157023 -0.06002633358803933 -0.060026173539950864 0.0 0.0 0.0 0.002
-0.060028921777980276 -0.0600289420892861 -0.06002877617145274 -0.06002861132901387 0.0 0.0 0.0 0.0022
-0.060031361376191174 -0.06003138115981611 -0.060031213551684656 -0.06003104628824922 0.0 0.0 0.0 0.0024000000000000002
-0.060033794182044575 -0.06003381365595897 -0.060033645319294504 -0.06003347692927919 0.0 0.0 0.0 0.0026000000000000003
-0.060036220515798704 -0.060036239798960875 -0.06003607125794061 -0.060035902447024066 0.0 0.0 0.0 0.0028
-0.0600386405591052 -0.06003865971646446 -0.060038491256557025 -0.06003832240922511 0.0 0.0 0.0 0.003
-0.060041054417988834 -0.06004107348503143 -0.0600409052614849 -0.060040736587001695 0.0 0.0 0.0 0.0032
-0.06004346215720076 -0.06004348115334 -0.06004331325036455 -0.060043144862406105 0.0 0.0 0.0 0.0034000000000000002
-0.060045863818958885 -0.060045882754839644 -0.06004571521789334 -0.06004554717799073 0.0 0.0 0.0 0.0036000000000000003
-0.06004825943317132 -0.06004827831465482 -0.060048111168056494 -0.060047943509295404 0.0 0.0 0.0 0.0038
-0.060050649023013394 -0.0600506678533512 -0.060050501109888785 -0.06005033384983825 0.0 0.0 0.0 0.004
-0.0600530326079704 -0.06005305138899025 -0.06005288505516243 -0.06005271820292786 0.0 0.0 0.0 0.004200000000000001
-0.060055410205497456 -0.06005542893825016 -0.06005526301712586 -0.060055096577196695 0.0 0.0 0.0 0.0044
-0.060057781831924825 -0.0600578005170373 -0.06005763500981559 -0.06005746898416434 0.0 0.0 0.0 0.0046
-0.06006014750295224 -0.060060166140820014 -0.06006000104768108 -0.06005983543690844 0.0 0.0 0.0 0.0048000000000000004
-0.060062507233918386 -0.06006252582481052 -0.06006236114537993 -0.06006219594933932 0.0 0.0 0.0 0.005
-0.06006486103994772 -0.060064879584064354 -0.06006471531766631 -0.06006455053580477 0.0 0.0 0.0 0.005200000000000001
-0.06006720893603135 -0.060067227433534646 -0.060067063579330074 -0.0600668992108741 0.0 0.0 0.0 0.0054
-0.06006955093707022 -0.060069569388101665 -0.060069405945163655 -0.0600692419892206 0.0 0.0 0.0 0.0056
-0.06007188705789956 -0.06007190546258914 -0.06007174242994402 -0.06007157888555742 0.0 0.0 0.0 0.0058000000000000005
-0.06007421731330167 -0.06007423567177303 -0.0600740730484228 -0.0600739099146026 0.0 0.0 0.0 0.006
-0.06007125863509537 -0.06007193728499484 -0.060074576721407466 -0.060075981162280113 0.0 0.0 0.0 0.006200000000000001
-0.06007448219358172 -0.06007481430457625 -0.06007590761910213 -0.06007716622644854 0.0 0.0 0.0 0.0064
-0.0600772201735625 -0.06007739116800875 -0.060077885903889794 -0.060078571326852265 0.0 0.0 0.0 0.0066
-0.06007974646833841 -0.060079845477084025 -0.060080038394372995 -0.060080348524050683 0.0 0.0 0.0 0.0068000000000000005
-0.06008216898378921 -0.06008223089970572 -0.06008226259835875 -0.060082359810101196 0.0 0.0 0.0 0.007
-0.06008453421595332 -0.06008457617185323 -0.06008452053977004 -0.06008450065988488 0.0 0.0 0.0 0.007200000000000001
-0.06008686584070229 -0.06008689692690297 -0.060086793894641916 -0.060086710170576846 0.0 0.0 0.0 0.0074
-0.060089176552386284 -0.06008920169357421 -0.06008907299339385 -0.06008895460321326 0.0 0.0 0.0 0.0076
-0.060091473252086074 -0.060091495130259 -0.0600913526105124 -0.06009121548878144 0.0 0.0 0.0 0.0078000000000000005
-0.06009375970698511 -0.06009377978468537 -0.060093629907639154 -0.06009348274903697 0.0 0.0 0.0 0.008
-0.060096037978175386 -0.060096057053232385 -0.060095903343670605 -0.060095750891266085 0.0 0.0 0.0 0.0082
-0.06009830919648612 -0.06009832770418012 -0.06009817208450829 -0.06009801692537543 0.0 0.0 0.0 0.008400000000000001
-0.06010057398530789 -0.06010059216314716 -0.06010043568163998 -0.060100279226656776 0.0 0.0 0.0 0.0086
-0.06010283269120036 -0.060102850668803734 -0.06010269389687418 -0.06010253691526425 0.0 0.0 0.0 0.0088
-0.06010508550968849 -0.06010510335781788 -0.060104946606737694 -0.060104789517683305 0.0 0.0 0.0 0.009000000000000001
-0.06010733255388701 -0.06010735031119604 -0.06010719375032329 -0.06010703678204954 0.0 0.0 0.0 0.0092
-0.06010957389193743 -0.06010959157956348 -0.06010943530083913 -0.060109278577399304 0.0 0.0 0.0 0.0094
-0.06011180956743069 -0.060111827196955375 -0.06011167125008811 -0.06011151483870775 0.0 0.0 0.0 0.009600000000000001
-0.060114039610548474 -0.0601140571883404 -0.060113901600001074 -0.060113745536905606 0.0 0.0 0.0 0.0098
-0.058435114193109136 -0.06004458475753856 -0.06011554729522085 -0.06011596623255333 4.0 2.0 1.0 0.01
-0.03645839091166727 -0.051694363901401474 -0.05856546203744549 -0.05997907809907657 14.0 20.0 18.0 0.0102
-0.022658937015019295 -0.03923306929126645 -0.05237599748515931 -0.05808534737859142 21.0 30.0 27.0 0.010400000000000001
-0.015524734970062713 -0.02984062556449585 -0.04442586693969967 -0.05323140886877157 20.0 31.0 33.0 0.0106
-0.011113711033027288 -0.023147435060477672 -0.03690343230858083 -0.04660701256365802 22.0 33.0 36.0 0.0108
-0.008130426971482928 -0.01794672016768038 -0.030268075335745475 -0.03960248718886855 21.0 33.0 34.0 0.011000000000000001
-0.005890835452586527 -0.013660929568059083 -0.024415326925538043 -0.032970296265243275 24.0 30.0 34.0 0.0112
-0.004121763083211659 -0.010117129351263899 -0.019168012681541214 -0.026803048557111755 26.0 28.0 34.0 0.0114
-0.002656023658735025 -0.0070726544270162004 -0.014430719854909433 -0.0211337117730839 26.0 25.0 33.0 0.011600000000000001
-0.0014408338409354574 -0.004515220928429002 -0.010188342290087483 -0.015797488145035475 25.0 26.0 34.0 0.0118
-0.0016430538389374774 -0.0036021978529123073 -0.0065817548090529214 -0.010668552235739443 25.0 25.0 34.0 0.012
-0.004249359004310468 -0.0073791596003970695 -0.006947749607948486 -0.006840516431590933 21.0 24.0 32.0 0.0122
-0.004397208832912111 -0.005929196710880441 -0.006330019315396238 -0.016457540482058705 21.0 23.0 30.0 0.012400000000000001
-0.003985463361083969 -0.0052041317207393144 -0.006059528079108027 -0.009435670928281155 20.0 22.0 30.0 0.0126
-0.006468214741353313 -0.005264340127838009 -0.004535940653382176 -0.005532555089437167 21.0 24.0 27.0 0.0128
-0.007566073120807223 -0.006333104738060428 -0.003792428138600582 -0.003188133241482241 19.0 23.0 26.0 0.013000000000000001
-0.007940469162746596 -0.006701152458403702 -0.00353697107031392 -0.0018967361041988585 19.0 24.0 25.0 0.0132
-0.0045126995268920025 -0.005315614160473036 -0.003097872686585046 -0.0012594765879463971 19.0 24.0 26.0 0.0134
-0.0023551968380065885 -0.004604506991986959 -0.0032710727654724015 -0.0051569667119680685 18.0 22.0 27.0 0.013600000000000001
-0.000586251008415026 -0.0021195443757255506 -0.0061809167022307985 -0.01446481498272542 18.0 21.0 28.0 0.013800000000000002
0.0005312625405956957 -0.0009311390948066791 -0.007223817769255169 -0.018657347053161175 18.0 19.0 28.0 0.014
0.0007890782589926778 -0.0006767832512821745 -0.007840009293446769 -0.020705881357880998 17.0 21.0 29.0 0.0142
-0.00433472812884755 -0.002234636582684245 -0.008452232698513001 -0.021853293170564322 18.0 22.0 29.0 0.014400000000000001
-0.005508621289899833 -0.003957169776202117 -0.009704375509849449 -0.02268399269005508 18.0 21.0 28.0 0.0146
-0.006325957215354852 -0.005125069670160024 -0.011016832254892228 -0.023814646056120378 18.0 21.0 27.0 0.0148
-0.007036637388370941 -0.007323244539576762 -0.01440610058485771 -0.025096352170621308 18.0 20.0 26.0 0.015000000000000001
-0.008461628712197213 -0.011770977394991701 -0.017142361945055414 -0.027458657708165628 17.0 21.0 25.0 0.0152
-0.009113313944229064 -0.01065741712704143 -0.017485028433645473 -0.02978358886580518 17.0 21.0 25.0 0.0154
-0.008671758011201992 -0.010149290414216895 -0.017474804256722293 -0.030695095960725373 17.0 19.0 25.0 0.015600000000000001
-0.008418705826044887 -0.009962083441329027 -0.017570572933123016 -0.03121319030170088 16.0 19.0 25.0 0.0158
-0.009019477960810401 -0.010200592845291415 -0.017940408052324053 -0.03737046749451193 15.0 19.0 24.0 0.016
-0.009278965491716678 -0.010558747777991772 -0.017192931343663436 -0.029118361853144304 14.0 17.0 25.0 0.0162
-0.0063019894981498304 -0.009633176854238498 -0.01450207693359615 -0.02173948459524789 14.0 18.0 25.0 0.0164
-0.006299565054869627 -0.01010799712665733 -0.012157608495846045 -0.016984715615634534 14.0 17.0 25.0 0.0166
-0.00649334971748903 -0.009876743392848044 -0.010564008614524686 -0.013394870601168188 12.0 16.0 24.0 0.016800000000000002
-0.0061902795318528585 -0.00944185078522761 -0.009224457423881737 -0.010801147085174661 12.0 16.0 26.0 0.017
-0.005959902982321899 -0.008975888114949463 -0.008114567557362298 -0.00897523517573155 12.0 13.0 26.0 0.0172
-0.006063305590452807 -0.008718200942160468 -0.007190671600150759 -0.007588727468390797 11.0 13.0 24.0 0.017400000000000002
-0.007842597933216032 -0.009311123858106042 -0.007029516297611093 -0.006577869310791615 10.0 13.0 24.0 0.0176
-0.009872245991032372 -0.00833344200443872 -0.006294070778245156 -0.005810865567528479 8.0 13.0 23.0 0.0178
-0.011768211807979897 -0.009718641209477411 -0.005958375510355633 -0.004217404680506162 8.0 13.0 23.0 0.018000000000000002
-0.012672947420539628 -0.010561766025820448 -0.0061407017936960465 -0.003686831771912258 8.0 12.0 22.0 0.0182
-0.013208952738631907 -0.01124065746385203 -0.0066287453341664524 -0.0036002742463717495 8.0 11.0 22.0 0.0184
-0.013733606727866644 -0.011753403905833626 -0.0073994400778806865 -0.0041019369997643135 8.0 11.0 20.0 0.018600000000000002
-0.014384000893608754 -0.012508529462770137 -0.00809786109711271 -0.004619046727910465 7.0 11.0 18.0 0.0188
-0.01753426169403319 -0.013658933850276505 -0.008776084533869523 -0.005315891066684702 7.0 11.0 16.0 0.019
-0.01956323939100176 -0.015919894923911916 -0.010675192734914414 -0.020000606553996315 7.0 11.0 16.0 0.019200000000000002
-0.02083382673125453 -0.017804594640866853 -0.0150584268552604 -0.03010114176656145 6.0 11.0 15.0 0.0194
-0.02065005798390197 -0.019398420628690197 -0.018660412365129143 -0.03491551747038464 7.0 11.0 15.0 0.0196
-0.022750724757065542 -0.022221626714045505 -0.02200966200235466 -0.03834302081315437 7.0 10.0 15.0 0.0198
-0.024618259232248585 -0.024703706341369668 -0.02508182735288021 -0.04093190883118954 7.0 10.0 14.0 0.02
-0.02437079527063077 -0.02671049950183015 -0.02678976509029904 -0.03239767117401988 6.0 9.0 12.0 0.020200000000000003
-0.02399133541566484 -0.026686245169047794 -0.02661818830878259 -0.029200318305952138 6.0 9.0 11.0 0.0204
-0.023965395154102072 -0.026658686859125348 -0.02629279682773873 -0.027766769583324278 6.0 9.0 10.0 0.0206
-0.02402541816492422 -0.026759177352889178 -0.026185266009377855 -0.027094266487138183 5.0 9.0 10.0 0.020800000000000003
-0.022353221600123933 -0.025538131198604666 -0.025956646446277987 -0.026692184276715887 5.0 9.0 10.0 0.021
-0.017179932892830378 -0.022058114341753546 -0.024489650417336008 -0.026194134400935362 5.0 8.0 10.0 0.0212
-0.016260705438785553 -0.021749973438312406 -0.02379879842358989 -0.024531222092383446 4.0 8.0 10.0 0.021400000000000002
-0.01561737535590619 -0.021087476087018983 -0.022919525485688326 -0.023338274746395132 4.0 7.0 10.0 0.0216
-0.015111249573820543 -0.020436950211945935 -0.022228529767602104 -0.022974364335401072 4.0 7.0 10.0 0.0218
-0.01513949780935173 -0.019289156214892772 -0.020898984320145905 -0.02197849472084204 4.0 7.0 10.0 0.022000000000000002
-0.013405955144520651 -0.016553934223508596 -0.01906376181605788 -0.020543983090300325 3.0 7.0 9.0 0.0222
-0.010657795024060272 -0.013495315113562853 -0.01664096601701114 -0.026430724802496825 3.0 7.0 9.0 0.0224
-0.008352132189850496 -0.011069057031517265 -0.016428123124441033 -0.03462678166027336 3.0 7.0 9.0 0.022600000000000002
-0.006814664774155037 -0.009516862867146607 -0.016244016620420656 -0.03663805891451423 3.0 7.0 8.0 0.0228
-0.005932842271913098 -0.008403172922319544 -0.015668065136909267 -0.0371012637260818 3.0 7.0 7.0 0.023
-0.005405104285576346 -0.00777528858543218 -0.01528614407751795 -0.0317537008154143 3.0 6.0 7.0 0.023200000000000002
-0.00511283718049345 -0.007254954456131201 -0.013044591787730361 -0.021652582723939908 3.0 4.0 7.0 0.0234
-0.004609486149147384 -0.006457284309090612 -0.010647884071966419 -0.01623936798510807 3.0 4.0 7.0 0.0236
-0.0036102270369170646 -0.005035850970557348 -0.008252074780132013 -0.012302232382118253 3.0 4.0 7.0 0.0238
-0.002463510121223727 -0.003546841082878895 -0.006948432080945962 -0.00913124944114093 3.0 4.0 7.0 0.024
-0.0015731552398326922 -0.0030215179657779715 -0.010639644767053914 -0.011791531654124637 3.0 4.0 6.0 0.024200000000000003
-0.0015943198322867073 -0.003326498335392511 -0.012016147092668985 -0.01444531908723371 3.0 3.0 6.0 0.0244
-0.0020865724161480675 -0.005333432649041758 -0.013221076300411798 -0.01604705350336441 3.0 3.0 6.0 0.0246
-0.0051330353183290656 -0.009338335626167015 -0.01657853921571535 -0.026302695176616757 3.0 2.0 6.0 0.024800000000000003
-0.010627669108594376 -0.014205849595211829 -0.02157078157151958 -0.03762447084149678 3.0 2.0 6.0 0.025
-0.015972108774493253 -0.01989317768999952 -0.027167700465157714 -0.04326587246375499 3.0 3.0 5.0 0.0252
-0.0203071461273776 -0.024710676393635125 -0.033189473155837305 -0.04964167953149443 3.0 3.0 5.0 0.025400000000000002
-0.024643248790492633 -0.029515750682395512 -0.03923733646176839 -0.055599868098260834 3.0 3.0 5.0 0.0256
-0.029030372754603746 -0.03467411365409184 -0.044506770638526996 -0.05307811213836933 3.0 2.0 5.0 0.0258
-0.03403244657315212 -0.04004091752004174 -0.04956674898303077 -0.05594363382669236 3.0 2.0 5.0 0.026000000000000002
-0.03887998538168786 -0.04403583370726596 -0.05185977551891914 -0.057745924772425086 3.0 2.0 5.0 0.0262
-0.042545018011477254 -0.04710839514700968 -0.05383326349846552 -0.05918038011335926 3.0 2.0 4.0 0.0264
-0.04537294770819983 -0.04948387403011644 -0.05393127639717255 -0.05928500584921321 3.0 2.0 5.0 0.026600000000000002
-0.047269694169732285 -0.05085694210102685 -0.05495616643622353 -0.059489315575153245 2.0 2.0 5.0 0.0268
-0.047729024909333125 -0.050902383505680264 -0.055168967062050635 -0.05992466142471608 2.0 2.0 5.0 0.027
-0.04714009070192395 -0.05058081491758822 -0.0553244198294393 -0.06018228784365326 2.0 2.0 4.0 0.027200000000000002
-0.04560912269397757 -0.04941353045883905 -0.054966604878474996 -0.060266715407012554 2.0 2.0 4.0 0.0274
-0.044749975366651255 -0.04843308768500702 -0.05432546665467737 -0.06005702841952004 2.0 2.0 4.0 0.027600000000000003
-0.04439478697727648 -0.047938815181365016 -0.05513715014943306 -0.0606648914511703 2.0 2.0 3.0 0.027800000000000002
-0.04436670480194507 -0.047960298047393705 -0.055543120720132164 -0.06148530446382903 2.0 2.0 3.0 0.028
-0.04444394265733459 -0.04803088320738274 -0.05573759398752268 -0.06191318772084052 2.0 2.0 3.0 0.028200000000000003
-0.04466749572941576 -0.04801988221756415 -0.05440235065443443 -0.06094387303105761 2.0 2.0 3.0 0.0284
-0.04468774504745981 -0.04780963010161439 -0.0537402779513608 -0.059990386876595025 2.0 1.0 3.0 0.0286
-0.044729724892840626 -0.047668462805207784 -0.053326916982098425 -0.05937535600781548 1.0 1.0 3.0 0.028800000000000003
