root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000232395604356 -0.06000234646715271 -0.06000265350067707 -0.06000317720979643 0.0 0.0 0.0 0.0002
-0.06000471586868864 -0.06000477235264294 -0.06000524219213095 -0.06000599855651607 0.0 0.0 0.0 0.0004
-0.060007151578474874 -0.060007228133878 -0.06000778730564305 -0.06000866562353716 0.0 0.0 0.0 0.0006000000000000001
-0.06000960965653454 -0.06000969720440938 -0.060010304546492484 -0.060011247617949987 0.0 0.0 0.0 0.0008
-0.06045171994675889 -0.06034833286064959 -0.060121068176121416 -0.060026480123580084 0.0 0.0 0.0 0.001
-0.06034694250230944 -0.06031887576964819 -0.060213580127680126 -0.06010507758295579 0.0 0.0 0.0 0.0012000000000000001
-0.060312578328333935 -0.0602998451484194 -0.06024606873401038 -0.06017834061887431 0.0 0.0 0.0 0.0014
-0.060296882678654413 -0.06029029690610073 -0.06026166601818044 -0.06022385954317203 0.0 0.0 0.0 0.0016
-0.06028943520289755 -0.060285920760126 -0.06027059295896138 -0.06025015284630399 0.0 0.0 0.0 0.0018000000000000002
-0.06028539481725871 -0.06028315473222977 -0.06027445088177883 -0.06026444893085241 0.0 0.0 0.0 0.002
-0.0602777148802225 -0.06028245232589044 -0.060278724234747186 -0.06027318774498627 0.0 0.0 0.0 0.0022
-0.06028246950710747 -0.06028225661229206 -0.06028101720248391 -0.06027884431745399 0.0 0.0 0.0 0.0024000000000000002
-0.060283796203210886 -0.0602836540032859 -0.06028313871699685 -0.06028245081625472 0.0 0.0 0.0 0.0026000000000000003
-0.06028528670625055 -0.06028523584338345 -0.06028516426873111 -0.0602851475470058 0.0 0.0 0.0 0.0028
-0.06028690768859146 -0.06028691212241098 -0.06028708971292841 -0.06028741796564162 0.0 0.0 0.0 0.003
-0.06028860268126998 -0.0602886379094887 -0.06028895187523968 -0.060289464659989724 0.0 0.0 0.0 0.0032
-0.060290336636422096 -0.060290388670279534 -0.06029077659441293 -0.06029138879483749 0.0 0.0 0.0 0.0034000000000000002
-0.06029208988991607 -0.06029215101796295 -0.06029257874439854 -0.0602932442691316 0.0 0.0 0.0 0.0036000000000000003
-0.060293851649816425 -0.06029391765616495 -0.06029436654539852 -0.06029506030694409 0.0 0.0 0.0 0.0038
-0.06029535334709948 -0.06029516058821763 -0.06029452531475725 -0.06029463603721575 0.0 0.0 0.0 0.004
-0.060296769606688706 -0.060296717030888416 -0.0602966862790014 -0.06029683573635547 0.0 0.0 0.0 0.004200000000000001
-0.06029836980661647 -0.06029838007987749 -0.060298588399596856 -0.06029897136624668 0.0 0.0 0.0 0.0044
-0.06030004705872834 -0.06030008598726988 -0.06030041476823311 -0.060300948003832254 0.0 0.0 0.0 0.0046
-0.06030175923131878 -0.060301812895479714 -0.06030220561527762 -0.06030282307361484 0.0 0.0 0.0 0.0048000000000000004
-0.06030348772268784 -0.06030354923109669 -0.0603039761180874 -0.06030463909511612 0.0 0.0 0.0 0.005
-0.06030522301931839 -0.06030528870933121 -0.06030573367098987 -0.06030642070448198 0.0 0.0 0.0 0.005200000000000001
-0.06030696002322772 -0.06030702791065889 -0.06030748219228598 -0.06030818153326539 0.0 0.0 0.0 0.0054
-0.06030869597097716 -0.06030876497582178 -0.060309223807589504 -0.06030992904525264 0.0 0.0 0.0 0.0056
-0.06031042936225181 -0.06031049889604668 -0.06031095967877978 -0.06031166731868031 0.0 0.0 0.0 0.0058000000000000005
-0.060312159384150146 -0.06031222912625603 -0.06031269044407672 -0.06031339858272049 0.0 0.0 0.0 0.006
-0.06031388559840764 -0.06031395537419458 -0.06031441645639979 -0.06031512405788815 0.0 0.0 0.0 0.006200000000000001
-0.060315607771001936 -0.060315677485450594 -0.06031613791312343 -0.06031684441464051 0.0 0.0 0.0 0.0064
-0.060317325779262576 -0.060317395380761765 -0.06031785492679998 -0.06031856002348477 0.0 0.0 0.0 0.0066
-0.06031903956122284 -0.06031910902183021 -0.06031956756371904 -0.06032027109136085 0.0 0.0 0.0 0.0068000000000000005
-0.06032074908800394 -0.0603208183926824 -0.06032127586493219 -0.06032197773600783 0.0 0.0 0.0 0.007
-0.06032245434875633 -0.060322523489505245 -0.0603229798577172 -0.06032368002651384 0.0 0.0 0.0 0.007200000000000001
-0.060324155342449226 -0.06032422431510409 -0.060324679561829055 -0.060325378005426755 0.0 0.0 0.0 0.0074
-0.06032585207339321 -0.06032592087588093 -0.06032637499290858 -0.06032707170081064 0.0 0.0 0.0 0.0076
-0.06032754454879939 -0.06032761318018662 -0.06032806616434103 -0.060328761132819826 0.0 0.0 0.0 0.0078000000000000005
-0.06032923277744802 -0.060329301237422445 -0.06032975308826952 -0.06033044631728333 0.0 0.0 0.0 0.008
