root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000217213154786 -0.06000048926015652 -0.05999183515838604 -0.06000022517702074 0.0 0.0 0.0 0.0002
-0.06000225634588884 -0.06000153897252214 -0.059999564440262124 -0.059998975791906946 0.0 0.0 0.0 0.0004
-0.06000400390892707 -0.060003751401194856 -0.06000288574070435 -0.0600018001595234 0.0 0.0 0.0 0.0006000000000000001
-0.06000623153505274 -0.06000609856870168 -0.06000562701494379 -0.06000480798654615 0.0 0.0 0.0 0.0008
-0.06000859689889345 -0.06000851045352877 -0.06000822624600803 -0.06000762446737801 0.0 0.0 0.0 0.001
-0.06001101786110217 -0.06001095431336652 -0.060010768677911795 -0.060010295371903895 0.0 0.0 0.0 0.0012000000000000001
-0.060013464075880714 -0.06001341272354003 -0.06001328044619555 -0.06001287887944731 0.0 0.0 0.0 0.0014
-0.06001418135999612 -0.06001493863893125 -0.06001575039299496 -0.0600154110901977 0.0 0.0 0.0 0.0016
-0.06001651317546765 -0.060016737582486726 -0.06001747813079347 -0.06001773370365229 0.0 0.0 0.0 0.0018000000000000002
-0.0600186426413544 -0.06001892657202186 -0.060019610664051065 -0.06001980431329365 0.0 0.0 0.0 0.002
-0.060021442411110654 -0.0600215009925464 -0.06002180412488391 -0.060021905018716404 0.0 0.0 0.0 0.0022
-0.06002402341190621 -0.06002403206113039 -0.060024157915861256 -0.06002409439420496 0.0 0.0 0.0 0.0024000000000000002
-0.06002653568819676 -0.06002652305036441 -0.06002655982863815 -0.06002638711039063 0.0 0.0 0.0 0.0026000000000000003
-0.060029012796166174 -0.06002898931931852 -0.06002897863651898 -0.06002874395877593 0.0 0.0 0.0 0.0028
-0.06003130604187884 -0.060029678513794496 -0.06003139881160898 -0.060031134471991425 0.0 0.0 0.0 0.003
-0.06005771133064863 -0.06005631914216804 -0.06004591308701276 -0.06003570292295888 0.0 0.0 0.0 0.0032
-0.06005751326431576 -0.060056329281305 -0.06005125702803678 -0.06004451401268015 0.0 0.0 0.0 0.0034000000000000002
-0.0600582940005561 -0.06005764450979583 -0.06005488079306487 -0.06005098390692091 0.0 0.0 0.0 0.0036000000000000003
-0.06005980637614927 -0.060059438536196434 -0.0600579049373924 -0.060055632368388165 0.0 0.0 0.0 0.0038
-0.060152687531936894 -0.060239776301265716 -0.06047245015899916 -0.060330561551567116 0.0 0.0 0.0 0.004
-0.06024934593776336 -0.06027301542776667 -0.06034867246973322 -0.06039211989691245 0.0 0.0 0.0 0.004200000000000001
-0.06027924067741035 -0.060288068967793665 -0.060323200105148064 -0.06036253669177664 0.0 0.0 0.0 0.0044
-0.0602926978604785 -0.06029694871797065 -0.06031527677784926 -0.06033874216732066 0.0 0.0 0.0 0.0046
-0.06030033636316731 -0.06030256932536565 -0.06031243734100696 -0.06032542159644663 0.0 0.0 0.0 0.0048000000000000004
-0.0603052254620877 -0.06030642200145009 -0.060311769326087894 -0.06031879096552811 0.0 0.0 0.0 0.005
-0.06030818535595914 -0.060307855441556535 -0.06030523317606037 -0.060308093596170564 0.0 0.0 0.0 0.005200000000000001
-0.060309359823700254 -0.06030913532255598 -0.06030847082028305 -0.060308096780218416 0.0 0.0 0.0 0.0054
-0.060310863206258454 -0.060310768066461816 -0.060310456829143974 -0.060309969074295124 0.0 0.0 0.0 0.0056
-0.06031250433430769 -0.060312446836824914 -0.06031226457129198 -0.06031187507406049 0.0 0.0 0.0 0.0058000000000000005
-0.060314187259572466 -0.06031414508563508 -0.06031402526616034 -0.060313710098740085 0.0 0.0 0.0 0.006
-0.06036823425078543 -0.06037324806779077 -0.06036623700271783 -0.06033394121592134 0.0 0.0 0.0 0.006200000000000001
-0.06036933182272256 -0.06036530130528168 -0.06036482049516165 -0.06035384995248785 0.0 0.0 0.0 0.0064
-0.060368462447839784 -0.060367986990570735 -0.060365666662974604 -0.06036162268449811 0.0 0.0 0.0 0.0066
-0.060368079690023696 -0.06036397880887938 -0.06035896618011938 -0.06036497176275475 0.0 0.0 0.0 0.0068000000000000005
-0.06036064188200868 -0.06036153911004043 -0.060362056340945304 -0.06036334666358045 0.0 0.0 0.0 0.007
-0.06036296905195941 -0.06036307598540619 -0.060363551195937004 -0.060364012913661946 0.0 0.0 0.0 0.007200000000000001
-0.060364741009514694 -0.06036478164924376 -0.060365018486601446 -0.06036518709577177 0.0 0.0 0.0 0.0074
-0.06036642500262089 -0.06036643591535365 -0.06036654454236884 -0.06036654629499956 0.0 0.0 0.0 0.0076
-0.06036806387017633 -0.06036805904346278 -0.060368098315460424 -0.060368007826673294 0.0 0.0 0.0 0.0078000000000000005
-0.060369676695332324 -0.06036966336261159 -0.060369664923530963 -0.06036952413864903 0.0 0.0 0.0 0.008
-0.060371273555683655 -0.06037125561625741 -0.06037123666306672 -0.06037106864002859 0.0 0.0 0.0 0.0082
-0.060372859912271655 -0.06037283948724721 -0.06037280939306565 -0.060372626734764887 0.0 0.0 0.0 0.008400000000000001
-0.06037443874353232 -0.06037441698924753 -0.06037438086652929 -0.06037419045145407 0.0 0.0 0.0 0.0086
-0.06037601167821288 -0.06037598922536585 -0.06037594986308406 -0.06037575544386213 0.0 0.0 0.0 0.0088
-0.060377579609325424 -0.06037755680193169 -0.06037751572155314 -0.06037731934503465 0.0 0.0 0.0 0.009000000000000001
-0.06037914302855321 -0.06037912005423265 -0.06037907808571513 -0.06037888086806116 0.0 0.0 0.0 0.0092
-0.060380702208622176 -0.06038067916966992 -0.06038063676569929 -0.06038043931529885 0.0 0.0 0.0 0.0094
-0.06038225730278923 -0.06038223425494925 -0.06038219166237937 -0.0603819943105907 0.0 0.0 0.0 0.009600000000000001
-0.06038380839912034 -0.060383785372739286 -0.060383742726126184 -0.06038354565316598 0.0 0.0 0.0 0.0098
-0.05879137472001871 -0.06030712982370591 -0.06038460331376137 -0.06038508972874225 1.0 2.0 4.0 0.01
-0.03789658399281005 -0.052172698933022565 -0.058874687769087414 -0.060252424940692544 15.0 14.0 18.0 0.0102
-0.023931873016514633 -0.04014877094830748 -0.052888287678449296 -0.05841298098528168 27.0 21.0 26.0 0.010400000000000001
-0.016250512666000187 -0.030704202206541464 -0.045114705018185076 -0.05370559993937709 29.0 25.0 27.0 0.0106
-0.011751600985323293 -0.023854563359958447 -0.03761518228977999 -0.047210347520054166 31.0 25.0 28.0 0.0108
-0.008378592624037567 -0.018429916456571247 -0.030889296771010766 -0.04025945243765885 33.0 25.0 31.0 0.011000000000000001
-0.005949593948096441 -0.01397200787870969 -0.024936644494807512 -0.033545374155886244 33.0 25.0 33.0 0.0112
-0.00423981601146607 -0.010371000531033917 -0.01969357877509918 -0.027398582578279523 30.0 25.0 33.0 0.0114
-0.0026703894748826592 -0.007294455613509736 -0.01487736148987918 -0.021593841317005695 31.0 23.0 33.0 0.011600000000000001
-0.0015557236486204431 -0.004707521723176842 -0.010509549637773804 -0.016212311580258418 30.0 22.0 33.0 0.0118
-0.002297613468873074 -0.004099150990678324 -0.006898922020451314 -0.011042799022865911 28.0 22.0 33.0 0.012
-0.00028004559652328664 -0.0018225968287092205 -0.004204144858554865 -0.006629529196140439 24.0 24.0 32.0 0.0122
-0.0017909010106545884 -0.001876539972876479 -0.001666379635617142 -0.003047600901072008 22.0 23.0 28.0 0.012400000000000001
-0.0026525176525886507 -0.003347919649927841 -0.0011741541577799809 -0.0005833026868149017 24.0 23.0 27.0 0.0126
-0.002459101360744581 -0.0030093058015553146 -0.0006193954228150563 0.0007622957384074 23.0 21.0 27.0 0.0128
-0.0017436006473373882 -0.0023137820638674863 -8.147150867248862e-05 0.001429521638608819 21.0 21.0 26.0 0.013000000000000001
0.0009470567116455799 0.0007622941891404268 0.0011452787435923888 0.0020897506310976087 23.0 21.0 26.0 0.0132
0.001780156161448808 0.0024225204833662715 0.002860132415463702 0.003273876212927354 22.0 21.0 26.0 0.0134
