root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002455429260415 -0.06000253587304359 -0.06000247423144797 -0.060002651861518 0.0 0.0 0.0 0.0002
-0.060004949143993375 -0.06000503058222792 -0.06000498339715788 -0.0600052073950584 0.0 0.0 0.0 0.0004
-0.06000743989839346 -0.06000752319483806 -0.06000748694139733 -0.06000772840994309 0.0 0.0 0.0 0.0006000000000000001
-0.06000992757979849 -0.060010012031608106 -0.06000998213487211 -0.06001023188858513 0.0 0.0 0.0 0.0008
-0.06001241096538245 -0.06001249598236852 -0.060012469626876466 -0.06001272347740264 0.0 0.0 0.0 0.001
-0.0600148892088697 -0.060014974440748096 -0.060014950048477664 -0.06001520582129001 0.0 0.0 0.0 0.0012000000000000001
-0.06001736183026532 -0.06001744708237393 -0.06001742378690653 -0.06001768031135159 0.0 0.0 0.0 0.0014
-0.06001982857142187 -0.06001991373731571 -0.06001989106526714 -0.06002014770555311 0.0 0.0 0.0 0.0016
-0.060022289298146334 -0.06002237431994335 -0.060022352012956554 -0.060022608423312834 0.0 0.0 0.0 0.0018000000000000002
-0.06002474394423414 -0.060024828790598866 -0.06002480670768493 -0.0600250627002935 0.0 0.0 0.0 0.002
-0.060027192480598526 -0.06002727713468198 -0.060027255198878623 -0.06002751067203904 0.0 0.0 0.0 0.0022
-0.06002963489838707 -0.06002971935124188 -0.06002969752050978 -0.06002995241948557 0.0 0.0 0.0 0.0024000000000000002
-0.06003185915634366 -0.06003056835713495 -0.06003144125072296 -0.0600323822469856 0.0 0.0 0.0 0.0026000000000000003
-0.060033475148338636 -0.0600335317440755 -0.06003363675431952 -0.06003433943687747 0.0 0.0 0.0 0.0028
-0.06003590457889808 -0.06003600489666029 -0.060036078773399754 -0.06003650223415694 0.0 0.0 0.0 0.003
-0.06003835189429665 -0.060038447704497885 -0.060038482549911315 -0.060038816773371695 0.0 0.0 0.0 0.0032
-0.06004078367380014 -0.060040874177902596 -0.06004088402360945 -0.06004117901257596 0.0 0.0 0.0 0.0034000000000000002
-0.06004320182372656 -0.0600432889859611 -0.06004328470732906 -0.06004355933591091 0.0 0.0 0.0 0.0036000000000000003
-0.06004560948610408 -0.06004569468378047 -0.06004568265678806 -0.060045946072642985 0.0 0.0 0.0 0.0038
-0.06004800865303351 -0.06004809267836195 -0.06004807644036345 -0.06004833347917498 0.0 0.0 0.0 0.004
-0.060050400454181405 -0.06005048374495078 -0.060050465233254594 -0.06005071851248566 0.0 0.0 0.0 0.004200000000000001
-0.060052785517399225 -0.06005286831335754 -0.06005284858562243 -0.06005309953081606 0.0 0.0 0.0 0.0044
-0.06005516419260959 -0.06005524662485408 -0.06005522625802926 -0.06005547564704077 0.0 0.0 0.0 0.0046
-0.06005753667756541 -0.06005761881784756 -0.0600575981265697 -0.06005784638431568 0.0 0.0 0.0 0.0048000000000000004
-0.060059903086930544 -0.06005998497462155 -0.06005996413044098 -0.06006021148938085 0.0 0.0 0.0 0.005
-0.06006226349002351 -0.060062345146831696 -0.06006232424325482 -0.0600625708308825 0.0 0.0 0.0 0.005200000000000001
-0.0600804671109659 -0.060126424281794204 -0.06029252350886952 -0.06013934429122343 0.0 0.0 0.0 0.0054
-0.060139090383189674 -0.060153889733957695 -0.060197103028460826 -0.06021051939995335 0.0 0.0 0.0 0.0056
-0.06015799843865954 -0.060163021941734646 -0.060181837682900446 -0.06020139806753991 0.0 0.0 0.0 0.0058000000000000005
-0.06016648184141794 -0.060168829284933154 -0.0601784553354026 -0.060190840438835866 0.0 0.0 0.0 0.006
-0.06017167081849223 -0.06017292647594578 -0.060178084137895604 -0.06018515437198987 0.0 0.0 0.0 0.006200000000000001
-0.06017538847828479 -0.060176098107638826 -0.06017889152623989 -0.06018287484262627 0.0 0.0 0.0 0.0064
-0.060178345400226194 -0.060178763784774346 -0.060180277501335915 -0.060182551697168137 0.0 0.0 0.0 0.0066
-0.060180890971975806 -0.060181151318406706 -0.06018196839959996 -0.06018330678281987 0.0 0.0 0.0 0.0068000000000000005
-0.060183210637439796 -0.060183384826185786 -0.06018382214719013 -0.06018464942621749 0.0 0.0 0.0 0.007
-0.06018540485810805 -0.06018553199021566 -0.06018576222797031 -0.06018631043774357 0.0 0.0 0.0 0.007200000000000001
-0.06018752834080554 -0.06018762972891607 -0.06018774704388012 -0.0601881427930315 0.0 0.0 0.0 0.0074
-0.06018547743609964 -0.06018790948378065 -0.06018960581160535 -0.060190063717637694 0.0 0.0 0.0 0.0076
-0.06018940601217897 -0.060189775704274286 -0.06019073730515309 -0.06019174638176155 0.0 0.0 0.0 0.0078000000000000005
-0.060191799999581956 -0.060191988067088545 -0.060192451683811946 -0.0601932387755065 0.0 0.0 0.0 0.008
-0.0601939864406183 -0.06019411546584589 -0.06019435250795459 -0.060194897501964814 0.0 0.0 0.0 0.0082
-0.06019354043714579 -0.060189786424731495 -0.06019378030986937 -0.06019658978856893 0.0 0.0 0.0 0.008400000000000001
-0.06018834369345613 -0.060188144899926424 -0.06019070592572693 -0.06019576853478696 0.0 0.0 0.0 0.0086
-0.060190615869536404 -0.06019097093462335 -0.06019240946366981 -0.06019488597187687 0.0 0.0 0.0 0.0088
-0.060193077554937635 -0.06019332943603608 -0.060194136733494184 -0.06019550135511796 0.0 0.0 0.0 0.009000000000000001
-0.06019536018260888 -0.06019553241461277 -0.060195969009063 -0.06019679754755806 0.0 0.0 0.0 0.0092
-0.0601971267794685 -0.06019476087409573 -0.060192537349024466 -0.06019828302012581 0.0 0.0 0.0 0.0094
-0.06019489631111334 -0.060194248036075725 -0.06019353691249679 -0.06019629310518457 0.0 0.0 0.0 0.009600000000000001
-0.06021471645468287 -0.06020640987908826 -0.06019660310755342 -0.060196955869336904 0.0 0.0 0.0 0.0098
-0.058739496489130245 -0.0601479924952004 -0.060203167450849714 -0.06020005408073016 5.0 2.0 4.0 0.01
-0.03587630815486165 -0.05111966503360969 -0.05852419148091361 -0.06005892581997544 21.0 16.0 18.0 0.0102
-0.022501567551930616 -0.038846429713162475 -0.05213209780767746 -0.05804452899888492 27.0 28.0 28.0 0.010400000000000001
-0.015489504657246089 -0.029733720948786235 -0.044210334712733716 -0.053073645847792394 27.0 29.0 33.0 0.0106
-0.011152773575543505 -0.023086488068064882 -0.03677787004706077 -0.04643448102001092 31.0 31.0 33.0 0.0108
-0.00807833669593976 -0.017868735687147676 -0.03014225158004493 -0.03946410460863439 32.0 31.0 31.0 0.011000000000000001
-0.00562977997226119 -0.01348985944641349 -0.024302964047248486 -0.03284031940201897 35.0 30.0 29.0 0.0112
-0.0039144654483986895 -0.009896633865207928 -0.01904970181165102 -0.02675959776234961 34.0 31.0 28.0 0.0114
-0.002462370651021761 -0.006883351344379332 -0.01426818254881798 -0.02104419488672217 33.0 31.0 27.0 0.011600000000000001
-0.0013254883017655773 -0.004355924598111268 -0.009874550922336947 -0.015391147331324604 31.0 33.0 26.0 0.0118
-0.0003478835538070883 -0.002209259059383331 -0.006024954559771584 -0.010089469815776728 33.0 33.0 25.0 0.012
-0.0026018853059069824 -0.001469250322957978 -0.0029167562744318773 -0.005465659159210432 28.0 32.0 23.0 0.0122
-0.0013583212498550108 -0.003416410764613284 -0.0017297849481630588 -0.0021703100475133222 27.0 32.0 21.0 0.012400000000000001
-0.0017059997118365861 -0.0038238123256919515 -0.0012644976765838125 -0.0002465919644294069 29.0 32.0 21.0 0.0126
-0.0017709662638247415 -0.0039009095490173747 -0.0009343685173672865 -0.000993412424572562 29.0 30.0 22.0 0.0128
-0.007915489072955369 -0.008410864516882728 -0.004348188823716933 -0.019911982352262353 29.0 28.0 24.0 0.013000000000000001
-0.015391315660603372 -0.018873784124211077 -0.011818575700471587 -0.026406285753393113 26.0 25.0 23.0 0.0132
-0.01781236028384901 -0.022184104707341248 -0.018618633861845105 -0.031956683857202635 27.0 25.0 24.0 0.0134
-0.0193059790270456 -0.02499442968810381 -0.023318833180455967 -0.036565790827235434 25.0 24.0 24.0 0.013600000000000001
-0.019924327411290653 -0.025829016779738936 -0.02692235907557276 -0.040363077956419 24.0 24.0 24.0 0.013800000000000002
-0.02023331898610299 -0.026286395766620965 -0.029071995867038944 -0.043054734095774774 22.0 22.0 24.0 0.014
