root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002485130719714 -0.06000250470198461 -0.060002533975853894 -0.060002366228778546 0.0 0.0 0.0 0.0002
-0.060004986117663875 -0.060005006954046675 -0.06000504283821972 -0.060004873430035625 0.0 0.0 0.0 0.0004
-0.060003140007941574 -0.0600046105864564 -0.06000693753058783 -0.06000733947407329 0.0 0.0 0.0 0.0006000000000000001
-0.06000698532621799 -0.060007310151051194 -0.060008427187112905 -0.06000926993630548 0.0 0.0 0.0 0.0008
-0.060009855682135925 -0.06001000736551022 -0.06001058959329203 -0.060011094575147486 0.0 0.0 0.0 0.001
-0.06001251682824317 -0.06001260508936148 -0.06001293463527876 -0.06001315267775485 0.0 0.0 0.0 0.0012000000000000001
-0.060015087788076196 -0.060015145245007666 -0.06001534241434575 -0.06001538988709657 0.0 0.0 0.0 0.0014
-0.0600176101158291 -0.06001765125093372 -0.0600177769058921 -0.06001772959973709 0.0 0.0 0.0 0.0016
-0.06002010355259671 -0.060020135827216436 -0.06002022252481521 -0.06002012344323675 0.0 0.0 0.0 0.0018000000000000002
-0.06002257848375871 -0.06002260590932989 -0.060022671323243924 -0.06002254414735614 0.0 0.0 0.0 0.002
-0.060025040529270046 -0.0600250652862214 -0.06002511904605268 -0.060024976723515755 0.0 0.0 0.0 0.0022
-0.06002749275484741 -0.06002751603161828 -0.06002756338893055 -0.06002741298633083 0.0 0.0 0.0 0.0024000000000000002
-0.06002674990717155 -0.06002571944731555 -0.06002639391311472 -0.06002913469464578 0.0 0.0 0.0 0.0026000000000000003
-0.06002858073405249 -0.06002863404484092 -0.06002910527664433 -0.0600299731261036 0.0 0.0 0.0 0.0028
-0.06003111285255541 -0.06003119036562709 -0.06003151070695777 -0.06003179127789856 0.0 0.0 0.0 0.003
-0.060033629088199675 -0.0600336856572568 -0.060033884860481154 -0.06003394870638769 0.0 0.0 0.0 0.0032
-0.06003610503752557 -0.060036146185111695 -0.06003627360743348 -0.060036234036832656 0.0 0.0 0.0 0.0034000000000000002
-0.060109153049442324 -0.06008652572112769 -0.060049068531608615 -0.06003917038278052 0.0 0.0 0.0 0.0036000000000000003
-0.06009011328340172 -0.06008523437938455 -0.06006774209277705 -0.06005101507457397 0.0 0.0 0.0 0.0038
-0.06008627664588143 -0.06008418348838465 -0.06007538116523641 -0.06006429344986867 0.0 0.0 0.0 0.004
-0.06008571467320342 -0.06008465179890204 -0.06007996804062563 -0.060073590332465635 0.0 0.0 0.0 0.004200000000000001
-0.06008651388372832 -0.06008595255197979 -0.060083428109893894 -0.06007984545447036 0.0 0.0 0.0 0.0044
-0.060087999381484666 -0.060087703588443966 -0.06008634524204383 -0.060084317857036704 0.0 0.0 0.0 0.0046
-0.06007727194665327 -0.060084751501505086 -0.060088698526522905 -0.06008779570917963 0.0 0.0 0.0 0.0048000000000000004
-0.060084013862588534 -0.06008504536939572 -0.06008809686236147 -0.06008989629164451 0.0 0.0 0.0 0.005
-0.060087477181620386 -0.06008785754718299 -0.06008932831681209 -0.06009080933942413 0.0 0.0 0.0 0.005200000000000001
-0.06009024256471516 -0.060090437282778436 -0.060091225333853575 -0.06009204573751524 0.0 0.0 0.0 0.0054
-0.06009276614067721 -0.06009287859109401 -0.06009332107252404 -0.0600937116301198 0.0 0.0 0.0 0.0056
-0.06009056841270081 -0.06008833091435508 -0.060094672426214475 -0.06009561715912644 0.0 0.0 0.0 0.0058000000000000005
-0.060082810751490974 -0.06008584029072851 -0.06009299586695735 -0.06009654611560615 0.0 0.0 0.0 0.006
-0.06016401938914044 -0.06020182865453093 -0.06023871805860785 -0.06014776299648851 0.0 0.0 0.0 0.006200000000000001
-0.06019735963116083 -0.06020160378656261 -0.060208260590611754 -0.060195605575147706 0.0 0.0 0.0 0.0064
-0.060203211490623104 -0.060203886525921554 -0.06020531153796059 -0.06020413060906575 0.0 0.0 0.0 0.0066
-0.06020586860806385 -0.06020603437428376 -0.06020652037975189 -0.06020660652908654 0.0 0.0 0.0 0.0068000000000000005
-0.06020803426629485 -0.06020810458037103 -0.06020834315760589 -0.06020843715630566 0.0 0.0 0.0 0.007
-0.06021009149033858 -0.06021013401826675 -0.06021027327141688 -0.06021027971890749 0.0 0.0 0.0 0.007200000000000001
-0.060212108931908995 -0.06021213954209152 -0.06021222936969034 -0.06021217585351994 0.0 0.0 0.0 0.0074
-0.06021410531794274 -0.060214129844608374 -0.060214193317099075 -0.060214105580018065 0.0 0.0 0.0 0.0076
-0.06021608835723805 -0.06021610960422337 -0.06021615874964608 -0.060216052269839934 0.0 0.0 0.0 0.0078000000000000005
-0.06021806192336545 -0.06021808136937451 -0.06021812267439807 -0.06021800608769071 0.0 0.0 0.0 0.008
-0.06022002808973872 -0.06022004653463611 -0.060220083527829676 -0.060219961570623905 0.0 0.0 0.0 0.0082
-0.06022198798696113 -0.06022200586621096 -0.06022204047117468 -0.06022191573031322 0.0 0.0 0.0 0.008400000000000001
-0.06022394223657547 -0.06022395978765255 -0.06022399305363264 -0.060223866940352894 0.0 0.0 0.0 0.0086
-0.06022589118312131 -0.06022590853560239 -0.060225941035035944 -0.060225814318872556 0.0 0.0 0.0 0.0088
-0.06022783502011199 -0.06022785224472893 -0.060227884289971424 -0.06022775739035274 0.0 0.0 0.0 0.009000000000000001
-0.06022977385867381 -0.06022979099406005 -0.06022982275559344 -0.06022969590095632 0.0 0.0 0.0 0.0092
-0.060231714276288956 -0.06023183605439574 -0.06023946032598654 -0.06036090491457529 0.0 0.0 0.0 0.0094
-0.060235796806457534 -0.06023823608399664 -0.060254267550064446 -0.06028830619989785 0.0 0.0 0.0 0.009600000000000001
-0.06024200796807071 -0.06024411900135636 -0.0602542281801772 -0.0602693183077083 0.0 0.0 0.0 0.0098
-0.05857334170437424 -0.06017234658953355 -0.06025332752407177 -0.06026167992906914 1.0 3.0 0.0 0.01
-0.03683193510631938 -0.051738455201593814 -0.05868255173606836 -0.06011903175958504 15.0 21.0 12.0 0.0102
-0.023252327674136253 -0.03957971393654483 -0.0525335795717161 -0.058212765244184096 22.0 21.0 23.0 0.010400000000000001
-0.015901592062833293 -0.030292787544498295 -0.04471693996055265 -0.05340267397676084 29.0 24.0 27.0 0.0106
-0.0112985178166063 -0.02340974642550159 -0.03720953365739194 -0.046856183880363264 31.0 26.0 33.0 0.0108
-0.008124323465890575 -0.018076013941268648 -0.030484044526539824 -0.039876663752388575 34.0 27.0 34.0 0.011000000000000001
-0.006045715195976205 -0.014060465064827271 -0.024703716230421644 -0.03321611268534931 36.0 28.0 35.0 0.0112
-0.004074730974464124 -0.01025567922241961 -0.019482926088805017 -0.027125392911678835 33.0 27.0 36.0 0.0114
-0.002708045009650339 -0.007228323001911667 -0.014689674587213628 -0.02144846734910162 31.0 27.0 34.0 0.011600000000000001
-0.0015646364578166616 -0.004689376129848805 -0.01034569049678601 -0.01607496484975107 31.0 27.0 30.0 0.0118
-0.00040463666839937935 -0.0024303947152120105 -0.006532292176655626 -0.010892861636231689 30.0 28.0 29.0 0.012
0.0004302602733014441 -0.0006977718236379274 -0.003368621289497422 -0.006366676350013154 29.0 27.0 27.0 0.0122
0.0010952449316615064 0.0008080538840782032 -0.0007074778856211105 -0.0025799005169982034 27.0 27.0 26.0 0.012400000000000001
0.0018401593844469982 0.0021080924933360194 0.0014007616038244509 0.00033911044809040527 26.0 26.0 25.0 0.0126
-0.0002010544444483966 0.0006909638766559287 0.0027213859823810725 0.0027305329006129453 26.0 25.0 25.0 0.0128
-0.0010373780784838458 -0.0004957063972164271 0.0022673744680781777 -0.009189823313846154 25.0 23.0 26.0 0.013000000000000001
-0.001564876016814126 -0.0015028204973019108 -0.001223717472542913 -0.019890757616121264 23.0 20.0 26.0 0.0132
-0.002109578950270296 -0.0027428613549468723 -0.004297805631992532 -0.02433375173512896 23.0 20.0 26.0 0.0134
-0.002846291466234234 -0.004000736910687287 -0.00651623391920313 -0.02706667302369909 21.0 18.0 26.0 0.013600000000000001
-0.0033460036112667973 -0.005002512709501875 -0.008181840558023646 -0.02899774048309357 19.0 18.0 26.0 0.013800000000000002
-0.004454771580815663 -0.008361294181911462 -0.012414736933656401 -0.030476051269239177 20.0 18.0 26.0 0.014
-0.00723005591176098 -0.013748496141151978 -0.022222782309782228 -0.03531959612512045 21.0 18.0 25.0 0.0142
-0.009735425529544088 -0.01778166090197593 -0.027366375997125936 -0.04029581628244384 21.0 18.0 25.0 0.014400000000000001
-0.010881416282027753 -0.019623735120106033 -0.03035314824440961 -0.04388120533015075 19.0 17.0 26.0 0.0146
-0.012044922567992807 -0.021265236032169142 -0.032812205493079276 -0.044471261237297166 19.0 17.0 26.0 0.0148
-0.01305884056504051 -0.022588018020216014 -0.033654974128150286 -0.03792607299168622 19.0 16.0 25.0 0.015000000000000001
-0.013997144484123102 -0.02358922494508976 -0.03391344107178801 -0.036333533178722704 18.0 16.0 22.0 0.0152
-0.014430252115942161 -0.024114695755980308 -0.034135366420230434 -0.035315934775871985 18.0 17.0 23.0 0.0154
-0.015001281252106587 -0.023991566025442963 -0.034042187311061796 -0.03507921140783686 16.0 16.0 22.0 0.015600000000000001
-0.014250029217522203 -0.02219716160236736 -0.03244834816290681 -0.034452981349911496 16.0 16.0 22.0 0.0158
-0.013638284029862882 -0.021148951490310094 -0.03122372076828638 -0.03378905266729337 14.0 16.0 22.0 0.016
-0.013253349307356709 -0.02048852405004234 -0.030390075082389716 -0.03315640030314664 15.0 14.0 21.0 0.0162
-0.012977223166517948 -0.020463746985083645 -0.03227459609997531 -0.03352109625892953 16.0 14.0 21.0 0.0164
-0.013160974760557866 -0.020319304082995104 -0.030398572545227355 -0.03330571037171724 15.0 14.0 21.0 0.0166
-0.012986376710490598 -0.020132069623227337 -0.032507001393562523 -0.03397153869578444 15.0 13.0 21.0 0.016800000000000002
-0.013293088938866052 -0.020666197367533206 -0.03423959140751806 -0.036440510214259356 13.0 13.0 20.0 0.017
-0.013801509804408694 -0.02128585112591015 -0.03526215617532824 -0.03806731446411714 13.0 13.0 19.0 0.0172
-0.014110936828436359 -0.021296734747011613 -0.03289366629059354 -0.03855504623071046 13.0 13.0 19.0 0.017400000000000002
-0.013963589284115672 -0.020641953107023724 -0.02954964845669634 -0.03666765571798758 13.0 13.0 19.0 0.0176
-0.013606704086746517 -0.019282468350902037 -0.025562958824636002 -0.031619135904446025 13.0 12.0 19.0 0.0178
-0.012967869907401737 -0.017892042947067983 -0.022615902468378635 -0.02733372324607932 13.0 12.0 17.0 0.018000000000000002
-0.014092926891388777 -0.018904591119467108 -0.020577704593286162 -0.02371133360464817 12.0 12.0 15.0 0.0182
-0.013921969735938445 -0.017785222234256513 -0.019336644241166503 -0.021029725258307957 11.0 12.0 15.0 0.0184
-0.012897040752991891 -0.017597806060385517 -0.0179971090503469 -0.018938151144151927 11.0 12.0 16.0 0.018600000000000002
-0.010979019248630302 -0.015647378482462393 -0.01636294143690015 -0.016927595570995834 11.0 12.0 15.0 0.0188
-0.008009793063384032 -0.011617247168175904 -0.014052018345918033 -0.015072576681672762 11.0 12.0 13.0 0.019
-0.004939614671671943 -0.0077556899246296745 -0.010688144261408959 -0.013249358261728262 12.0 11.0 12.0 0.019200000000000002
-0.0024805541830166516 -0.004638380141615248 -0.007396483675953037 -0.009670227177577583 12.0 11.0 12.0 0.0194
-0.001039671268168491 -0.002256609851478352 -0.004278602623174984 -0.006026119130665418 12.0 8.0 11.0 0.0196
0.0004959701016102172 -0.0002363462212995811 -0.0015700602839406634 -0.0028732987733347784 12.0 8.0 11.0 0.0198
0.0020760360633603884 0.0016264040613731719 0.0007655450284408186 -0.00025947213004812777 12.0 9.0 11.0 0.02
0.003244952375897069 0.0032088455435566932 0.002582511964896461 0.0007975916765515401 10.0 9.0 9.0 0.020200000000000003
-0.0018568010367614163 0.0007472763734195285 -0.0005421014853896826 0.0020548660333943635 10.0 8.0 9.0 0.0204
-0.008503989990108828 -0.006823078087501462 -0.009376200963541324 -0.0052383187873946925 9.0 8.0 9.0 0.0206
-0.012991887822781923 -0.012786455491327108 -0.016663904893694646 -0.01400725316422441 9.0 8.0 6.0 0.020800000000000003
-0.016643992860114934 -0.017560350323121823 -0.022937761400512374 -0.023413438172522318 8.0 8.0 6.0 0.021
-0.016757431252434975 -0.020453190320393465 -0.02562145697843696 -0.027404891256136304 8.0 8.0 6.0 0.0212
-0.016314920785186475 -0.01988404914570887 -0.025867292767531722 -0.030151927002776878 7.0 7.0 6.0 0.021400000000000002
-0.01622116836124484 -0.019515465351995134 -0.022994521565356946 -0.02788047064061261 7.0 7.0 6.0 0.0216
-0.015807657552043566 -0.018657033222727864 -0.020726685859156702 -0.024325807357071256 7.0 6.0 6.0 0.0218
-0.01811868492517861 -0.0182638515807255 -0.019045888745406463 -0.021430832600004952 7.0 6.0 6.0 0.022000000000000002
