root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.059993527037509174 -0.059997275858999874 -0.06000179968688343 -0.06000259489509424 0.0 0.0 0.0 0.0002
-0.0599992226265032 -0.059999919023273535 -0.060002265408568733 -0.06000425914894053 0.0 0.0 0.0 0.0004
-0.06000249238677608 -0.060002822717441305 -0.06000410389200893 -0.060005540735629886 0.0 0.0 0.0 0.0006000000000000001
-0.0600053378377388 -0.06000554227071025 -0.060006331231863316 -0.06000722809742769 0.0 0.0 0.0 0.0008
-0.06000801212405771 -0.06000815666780602 -0.06000868961413944 -0.060009258850859525 0.0 0.0 0.0 0.001
-0.0600105980610561 -0.0600107110252706 -0.060011105785079094 -0.060011491689898624 0.0 0.0 0.0 0.0012000000000000001
-0.06001313401842151 -0.06001322982854797 -0.06001354918303201 -0.060013834305105165 0.0 0.0 0.0 0.0014
-0.06001564002802857 -0.06001572641656307 -0.06001600441058075 -0.06001623429309518 0.0 0.0 0.0 0.0016
-0.06001812690226204 -0.06001820806887887 -0.060018463246160524 -0.06001866280058166 0.0 0.0 0.0 0.0018000000000000002
-0.06002060052960369 -0.06002067876279915 -0.0600209212351637 -0.060021104059333946 0.0 0.0 0.0 0.002
-0.06002306412683202 -0.0600231406747633 -0.06002337595792161 -0.06002354947056579 0.0 0.0 0.0 0.0022
-0.06002551945530408 -0.0600255949989546 -0.06002582610206488 -0.06002599435039693 0.0 0.0 0.0 0.0024000000000000002
-0.0600279674827461 -0.0600280423937693 -0.06002827095883264 -0.06002843615091316 0.0 0.0 0.0 0.0026000000000000003
-0.060030408744010916 -0.060030483225339215 -0.060030710148639956 -0.0600308734893336 0.0 0.0 0.0 0.0028
-0.060032843537825245 -0.06003291770036153 -0.060033143471428504 -0.06003330561839794 0.0 0.0 0.0 0.003
-0.060035272034102874 -0.060035345938551574 -0.060035570825045285 -0.06003573213747766 0.0 0.0 0.0 0.0032
-0.060037694332478374 -0.06003776801216248 -0.06003799216072263 -0.060038152834998824 0.0 0.0 0.0 0.0034000000000000002
-0.06004011049423482 -0.06004018396754136 -0.06004040745879467 -0.06004056760249102 0.0 0.0 0.0 0.0036000000000000003
-0.06004252055971887 -0.06004259383688748 -0.06004281671545188 -0.06004297638770458 0.0 0.0 0.0 0.0038
-0.060044924557839816 -0.060044997644665574 -0.060045219935516286 -0.06004537916903853 0.0 0.0 0.0 0.004
-0.06004732251125108 -0.06004739541110428 -0.060047617128500666 -0.06004777594159192 0.0 0.0 0.0 0.004200000000000001
-0.06004967406044033 -0.06004949621029666 -0.06004830417269274 -0.06004988777716817 0.0 0.0 0.0 0.0044
-0.060051676832856116 -0.06005163912692227 -0.06005154916011432 -0.06005166062312164 0.0 0.0 0.0 0.0046
-0.060053934702359486 -0.060053971991005234 -0.060054062041127634 -0.06005409400892335 0.0 0.0 0.0 0.0048000000000000004
-0.06005626544887867 -0.060056322010875435 -0.06005647583400817 -0.060056551225692006 0.0 0.0 0.0 0.005
-0.06005861371290394 -0.06005867767966265 -0.06005886155616509 -0.06005897199906284 0.0 0.0 0.0 0.005200000000000001
-0.06006096613781879 -0.060061033653715845 -0.06006123307342205 -0.06006136400404114 0.0 0.0 0.0 0.0054
-0.06006331777981645 -0.060063387095083146 -0.060063594663718606 -0.0600637367990397 0.0 0.0 0.0 0.0056
-0.0600656662634271 -0.06006573647126859 -0.06006594822595254 -0.06006609632316882 0.0 0.0 0.0 0.0058000000000000005
-0.06006801034188951 -0.06006808095425994 -0.060068294743401904 -0.0600684459191141 0.0 0.0 0.0 0.006
-0.06007034934753631 -0.060070420099287154 -0.06007063475116872 -0.060070787429818424 0.0 0.0 0.0 0.006200000000000001
-0.06007268292364698 -0.06007275367047005 -0.0600729685467598 -0.060073121868959786 0.0 0.0 0.0 0.0064
-0.06007501088243328 -0.06007508154583353 -0.06007529629899101 -0.06007544979636858 0.0 0.0 0.0 0.0066
-0.06007733312814669 -0.06007740366551336 -0.06007761810659044 -0.06007777152410303 0.0 0.0 0.0 0.0068000000000000005
-0.0600796496152137 -0.06007972000350703 -0.06007993403005629 -0.060080087229029064 0.0 0.0 0.0 0.007
-0.060081960325410626 -0.06008203055226522 -0.060082244109019675 -0.060082397014250916 0.0 0.0 0.0 0.007200000000000001
-0.06008426525541518 -0.060084335314287404 -0.0600845483717132 -0.060084700942621944 0.0 0.0 0.0 0.0074
-0.06008656441001626 -0.06008663429753755 -0.060086846840135634 -0.06008699905502394 0.0 0.0 0.0 0.0076
-0.060088857798410646 -0.060088927512943716 -0.06008913953286883 -0.06008929138033743 0.0 0.0 0.0 0.0078000000000000005
-0.06009114543218272 -0.060091214973034233 -0.06009142646661438 -0.060091577940880436 0.0 0.0 0.0 0.008
-0.06009342732420295 -0.06009349669119383 -0.06009370765703178 -0.06009385875537485 0.0 0.0 0.0 0.0082
