root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000248010760931 -0.06000252008067386 -0.060002408144675806 -0.06000297245106555 0.0 0.0 0.0 0.0002
-0.060004959006420465 -0.06000500130948613 -0.060004923538198876 -0.060005599418529856 0.0 0.0 0.0 0.0004
-0.06000743923584374 -0.06000748632630609 -0.06000743456915009 -0.0600081520267545 0.0 0.0 0.0 0.0006000000000000001
-0.0600099208122879 -0.06000997104370272 -0.060009934399772466 -0.060010671333235795 0.0 0.0 0.0 0.0008
-0.060012400819039066 -0.06001245278276825 -0.06001242452130282 -0.060013170898178717 0.0 0.0 0.0 0.001
-0.06001487721316599 -0.0600149300707762 -0.06001490641721778 -0.06001565703728185 0.0 0.0 0.0 0.0012000000000000001
-0.06001734882495308 -0.060017402109907955 -0.060017380991943016 -0.06001813305760337 0.0 0.0 0.0 0.0014
-0.06001981501518259 -0.06001986847195594 -0.06001984875760458 -0.06002060075029568 0.0 0.0 0.0 0.0016
-0.06002227544121605 -0.06002232893044984 -0.06002231000212757 -0.06002306109656661 0.0 0.0 0.0 0.0018000000000000002
-0.06002472992310643 -0.0600247833689381 -0.06002476488978371 -0.06002551463817663 0.0 0.0 0.0 0.002
-0.06002717836973849 -0.06002723173094959 -0.06002721351721275 -0.060027961677533645 0.0 0.0 0.0 0.0022
-0.060025216401953074 -0.06002677423193206 -0.06002909959925898 -0.06003037494129709 0.0 0.0 0.0 0.0024000000000000002
-0.06002905209523454 -0.06002941659704403 -0.060030498849717534 -0.06003226022641482 0.0 0.0 0.0 0.0026000000000000003
-0.06003187640365594 -0.06003206205769504 -0.060032596531026154 -0.060034019576051485 0.0 0.0 0.0 0.0028
-0.06003448578293197 -0.06003460643855955 -0.06003488315227568 -0.060036013074937354 0.0 0.0 0.0 0.003
-0.06003700326824736 -0.060037092419472 -0.060037234361785624 -0.06003818868883237 0.0 0.0 0.0 0.0032
-0.060039471430313726 -0.06003954387241261 -0.060039613120931104 -0.060040468842693526 0.0 0.0 0.0 0.0034000000000000002
-0.06004191041663236 -0.06004197375814916 -0.06004200349060691 -0.06004280433115791 0.0 0.0 0.0 0.0036000000000000003
-0.060044330811853015 -0.06004438914038383 -0.060044397358430875 -0.06004516739648463 0.0 0.0 0.0 0.0038
-0.06004455131605022 -0.06004292826345565 -0.06004036255916347 -0.06004515229290793 0.0 0.0 0.0 0.004
-0.06004541885027282 -0.060045205742017764 -0.06004459553065157 -0.0600455996571615 0.0 0.0 0.0 0.004200000000000001
-0.06004754474889215 -0.06004753215551446 -0.060047302303634795 -0.06004789452536842 0.0 0.0 0.0 0.0044
-0.06004985847970265 -0.06004988563766578 -0.06004976747926608 -0.06005038279896001 0.0 0.0 0.0 0.0046
-0.06005221086988845 -0.06005225065932611 -0.06005218033328727 -0.06005284122142275 0.0 0.0 0.0 0.0048000000000000004
-0.06005457364232304 -0.060054619060901135 -0.06005457307657527 -0.0600552625275654 0.0 0.0 0.0 0.005
-0.060056938300199064 -0.06005698656843705 -0.060056953641298524 -0.060057658449869725 0.0 0.0 0.0 0.005200000000000001
-0.060059301141399554 -0.060059350883061156 -0.06005932506422536 -0.06006003750344082 0.0 0.0 0.0 0.0054
-0.060061660277897055 -0.06006171076134351 -0.06006168883424217 -0.06006240462173053 0.0 0.0 0.0 0.0056
-0.06006401470353245 -0.06006406553244853 -0.060064045746687805 -0.06006476253978306 0.0 0.0 0.0 0.0058000000000000005
-0.06006636387861732 -0.060066414837371504 -0.06006639623888706 -0.06006711276089391 0.0 0.0 0.0 0.006
-0.060068707515884875 -0.060068758487082985 -0.060068740555629684 -0.060069456112238344 0.0 0.0 0.0 0.006200000000000001
-0.06006855944754043 -0.06006520191193102 -0.06006867469125909 -0.06007166306690841 0.0 0.0 0.0 0.0064
-0.06006933762736688 -0.060069481523237996 -0.06007027964057708 -0.06007249129554802 0.0 0.0 0.0 0.0066
-0.06007187006080945 -0.06007202202676169 -0.06007248609053038 -0.06007390843326475 0.0 0.0 0.0 0.0068000000000000005
-0.060074346777302806 -0.060074457440535085 -0.06007470916644342 -0.06007579088264258 0.0 0.0 0.0 0.007
-0.06007675482087893 -0.060076838753776306 -0.060076969184142376 -0.06007787876310454 0.0 0.0 0.0 0.007200000000000001
-0.060079119154623786 -0.060079187927348975 -0.06007925146940338 -0.06008006834439149 0.0 0.0 0.0 0.0074
-0.060081456547953084 -0.060081516926025244 -0.06008154390958599 -0.06008230969103966 0.0 0.0 0.0 0.0076
-0.060083776556739237 -0.06008383229030934 -0.060083839343586035 -0.060084576494426 0.0 0.0 0.0 0.0078000000000000005
-0.06008608445251942 -0.06008613759486716 -0.060086133797320376 -0.060086854538009576 0.0 0.0 0.0 0.008
-0.06017888107397808 -0.06017167725640075 -0.06013677790992686 -0.060101851482795114 0.0 0.0 0.0 0.0082
-0.06017046389540844 -0.0601664244596996 -0.060148845062922354 -0.0601270758399197 0.0 0.0 0.0 0.008400000000000001
-0.06016694664664027 -0.06016483662390665 -0.060155370479241375 -0.06014347129356287 0.0 0.0 0.0 0.0086
-0.06016605109049282 -0.06016493211037828 -0.060159779318731954 -0.06015354098514729 0.0 0.0 0.0 0.0088
-0.06016652561266918 -0.06016593767983697 -0.060163122970506897 -0.060160006959178204 0.0 0.0 0.0 0.009000000000000001
-0.06016773650268295 -0.060167436837039026 -0.06016589525947322 -0.06016448597544742 0.0 0.0 0.0 0.0092
-0.060169345426815686 -0.060169202733856265 -0.06016835517904302 -0.06016787650896703 0.0 0.0 0.0 0.0094
