root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002475684207565 -0.060002489590207625 -0.06000252636999972 -0.060002692806526814 0.0 0.0 0.0 0.0002
-0.060004963198751204 -0.06000498110720985 -0.060005041493950834 -0.06000525615955074 0.0 0.0 0.0 0.0004
-0.060007451165233136 -0.06000747212932102 -0.060007547118258384 -0.0600077832292487 0.0 0.0 0.0 0.0006000000000000001
-0.060009937406160486 -0.06000996015650589 -0.0600100432297354 -0.0600102901602043 0.0 0.0 0.0 0.0008
-0.0600124200033601 -0.06001244371983865 -0.06001253112653806 -0.060012783584503834 0.0 0.0 0.0 0.001
-0.06001489780283789 -0.06001492202061141 -0.0600150116892371 -0.0600152668560225 0.0 0.0 0.0 0.0012000000000000001
-0.06001737016659542 -0.06001739462983038 -0.06001748542728125 -0.06001774177521981 0.0 0.0 0.0 0.0014
-0.06001983675162417 -0.06001986132053447 -0.06001995262858031 -0.060020209326383 0.0 0.0 0.0 0.0016
-0.0600222973776198 -0.06002232197599012 -0.06002241345763092 -0.06002267005278819 0.0 0.0 0.0 0.0018000000000000002
-0.060024751953248884 -0.06002477653957414 -0.06002486801125496 -0.06002512425771308 0.0 0.0 0.0 0.002
-0.060027200435720664 -0.06002722498743253 -0.060027316349298615 -0.06002757211359032 0.0 0.0 0.0 0.0022
-0.06002964280870769 -0.06002966731356714 -0.06002975851141664 -0.0600300137214783 0.0 0.0 0.0 0.0024000000000000002
-0.060032079070299636 -0.06003210352170129 -0.060032194526232284 -0.060032449143489514 0.0 0.0 0.0 0.0026000000000000003
-0.060034509226431984 -0.06003453362084308 -0.060034624416334184 -0.06003487842047677 0.0 0.0 0.0 0.0028
-0.06003693328730207 -0.06003695762286569 -0.06003704820100209 -0.06003730158167982 0.0 0.0 0.0 0.003
-0.06004187916626773 -0.0600410405753636 -0.060039796351793656 -0.060039734937244654 0.0 0.0 0.0 0.0032
-0.060043489053124524 -0.06004333577499629 -0.06004279708146118 -0.06004246547204789 0.0 0.0 0.0 0.0034000000000000002
-0.06004566991388978 -0.060045618289810046 -0.060045392096937635 -0.060045254332664375 0.0 0.0 0.0 0.0036000000000000003
-0.060047963750384986 -0.06004794910866083 -0.060047870100324134 -0.06004789874961651 0.0 0.0 0.0 0.0038
-0.06005030059816487 -0.06005030383681707 -0.060050301740799034 -0.060050429307089606 0.0 0.0 0.0 0.004
-0.06005265617886311 -0.060052668842273435 -0.06005270815418318 -0.06005289052487108 0.0 0.0 0.0 0.004200000000000001
-0.06005501899645745 -0.060055036732902425 -0.06005509846934111 -0.060055310600976686 0.0 0.0 0.0 0.0044
-0.060057383018949514 -0.06005740348980148 -0.060057477348158826 -0.06005770544987607 0.0 0.0 0.0 0.0046
-0.06005974499413735 -0.06005976692858575 -0.060059847296643175 -0.060060083829463144 0.0 0.0 0.0 0.0048000000000000004
-0.060062103159115816 -0.060062125864718596 -0.06006220968258067 -0.06006245053284576 0.0 0.0 0.0 0.005
-0.06006445655966386 -0.060064479658894485 -0.06006456525797921 -0.06006480818236431 0.0 0.0 0.0 0.005200000000000001
