root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000249950640053 -0.060002510161945716 -0.060002552010517796 -0.06000256330226403 0.0 0.0 0.0 0.0002
-0.06000499816037451 -0.060005010443192675 -0.06000506021037629 -0.060005086184739154 0.0 0.0 0.0 0.0004
-0.060007493000931375 -0.06000750629091478 -0.060007560729802054 -0.06000759355838687 0.0 0.0 0.0 0.0006000000000000001
-0.06000998306675802 -0.06000999691955722 -0.06001005388785685 -0.060010090281900706 0.0 0.0 0.0 0.0008
-0.060012467720406144 -0.060012481867947054 -0.06001254015394557 -0.060012578429844476 0.0 0.0 0.0 0.001
-0.060014946597648326 -0.060014960889999164 -0.06001501982730863 -0.06001505908123182 0.0 0.0 0.0 0.0012000000000000001
-0.06001741950356107 -0.06001743385847179 -0.0600174930830187 -0.060017532823994565 0.0 0.0 0.0 0.0014
-0.06001988633844933 -0.06001990071102791 -0.060019960024290546 -0.060019999984881486 0.0 0.0 0.0 0.0016
-0.060022347054936226 -0.06002236142072745 -0.0600224207145747 -0.06002246074905085 0.0 0.0 0.0 0.0018000000000000002
-0.06002480163421804 -0.06002481597992223 -0.06002487519553984 -0.06002491522452936 0.0 0.0 0.0 0.002
-0.06002725007306612 -0.06002726439146966 -0.06002732349694567 -0.06002736347726887 0.0 0.0 0.0 0.0022
-0.0600296923767312 -0.06002970666394024 -0.06002976564203682 -0.06002980555025508 0.0 0.0 0.0 0.0024000000000000002
-0.06003212855507156 -0.06003214280900304 -0.06003220165048642 -0.060032241473928986 0.0 0.0 0.0 0.0026000000000000003
-0.06003455862044134 -0.060034572839999835 -0.06003463154000175 -0.06003467127187118 0.0 0.0 0.0 0.0028
-0.06003698258653856 -0.06003699677116728 -0.06003705532720036 -0.06003709496390267 0.0 0.0 0.0 0.003
-0.060039400467776866 -0.06003941461721273 -0.06003947302808787 -0.06003951256777605 0.0 0.0 0.0 0.0032
-0.060041812278942785 -0.06004182639308276 -0.06004188465831864 -0.06004192410009855 0.0 0.0 0.0 0.0034000000000000002
-0.060044218035008826 -0.060044232113837186 -0.06004429023333811 -0.06004432957683496 0.0 0.0 0.0 0.0036000000000000003
-0.060046617751031726 -0.06004663179458017 -0.06004668976846037 -0.06004672901358237 0.0 0.0 0.0 0.0038
-0.06004901144209669 -0.06004902545042279 -0.06004908327891063 -0.06004912242572005 0.0 0.0 0.0 0.004
-0.06005139912328742 -0.060051413096462614 -0.06005147077984824 -0.06005150982849126 0.0 0.0 0.0 0.004200000000000001
-0.06005378080966934 -0.060053794747772664 -0.060053852286379564 -0.06005389123704769 0.0 0.0 0.0 0.0044
-0.060056156516280934 -0.06005617041939541 -0.06005622781356479 -0.06005626666647403 0.0 0.0 0.0 0.0046
-0.06005852625812877 -0.06005854012633951 -0.06005859737642184 -0.060058636131801305 0.0 0.0 0.0 0.0048000000000000004
-0.06006089005018493 -0.06006090388357805 -0.0600609609899285 -0.06006099964801413 0.0 0.0 0.0 0.005
-0.06006324790738567 -0.06006326170604777 -0.060063318669023605 -0.060063357230054806 0.0 0.0 0.0 0.005200000000000001
-0.06025187342076874 -0.06016248260931665 -0.06006721360288863 -0.06006571019882113 0.0 0.0 0.0 0.0054
-0.060305236093397226 -0.06027037960939224 -0.06016348150353625 -0.06008898956141639 0.0 0.0 0.0 0.0056
-0.060266361252637055 -0.06025357537731309 -0.0602022513930256 -0.060142962691965035 0.0 0.0 0.0 0.0058000000000000005
-0.06025127718249474 -0.060245026437725696 -0.06021807294166363 -0.06018310386155892 0.0 0.0 0.0 0.006
-0.06024455743479336 -0.06024124749595999 -0.060226704591674264 -0.06020728719293314 0.0 0.0 0.0 0.006200000000000001
-0.06024184717509191 -0.06024005944672432 -0.06023216631893859 -0.060221540953396394 0.0 0.0 0.0 0.0064
-0.06024124894823802 -0.06024028057045204 -0.06023599856442505 -0.060230210488333324 0.0 0.0 0.0 0.0066
-0.06024179084478697 -0.06024126791980604 -0.06023895346515647 -0.06023580953758552 0.0 0.0 0.0 0.0068000000000000005
-0.06024295115848988 -0.06024267100629645 -0.060241429459791496 -0.06023972855380038 0.0 0.0 0.0 0.007
-0.06024444645665174 -0.060244298691507436 -0.06024364229910807 -0.06024272858713397 0.0 0.0 0.0 0.007200000000000001
-0.06024492898012687 -0.060244518728829494 -0.06024440613909282 -0.060244946382431754 0.0 0.0 0.0 0.0074
-0.06024651116112864 -0.060246431942513945 -0.06023726961232258 -0.06024540378974595 0.0 0.0 0.0 0.0076
-0.06024744677994248 -0.06024683261333603 -0.06024440802038051 -0.06024266822659062 0.0 0.0 0.0 0.0078000000000000005
-0.06024852297873099 -0.060248248959577325 -0.060247121773343154 -0.060245762230711764 0.0 0.0 0.0 0.008
-0.060250027961529895 -0.06024989592296316 -0.06024932159964315 -0.06024854329627271 0.0 0.0 0.0 0.0082
