root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002492487516476 -0.060002508925447326 -0.06000257880514184 -0.0600024490470939 0.0 0.0 0.0 0.0002
-0.06000499446541817 -0.060005014314311725 -0.06000508829943595 -0.06000493780981417 0.0 0.0 0.0 0.0004
-0.060007493060186726 -0.06000751312892232 -0.0600075863821105 -0.06000743204775953 0.0 0.0 0.0 0.0006000000000000001
-0.060009985458309725 -0.060010005380055936 -0.060010077784630356 -0.060009922476871744 0.0 0.0 0.0 0.0008
-0.0600128012078781 -0.0600140742986144 -0.06001256943834549 -0.06001240747201384 0.0 0.0 0.0 0.001
-0.06021761304179194 -0.060180385695236024 -0.060081975277182356 -0.06002667656738799 0.0 0.0 0.0 0.0012000000000000001
-0.06017872373543669 -0.06016683702780165 -0.06012052667124736 -0.06006942786479001 0.0 0.0 0.0 0.0014
-0.06016528020598658 -0.060159662534451395 -0.060135616376258964 -0.06010458897383489 0.0 0.0 0.0 0.0016
-0.06015967010462174 -0.060156724529216464 -0.06014379679719986 -0.060126389603949906 0.0 0.0 0.0 0.0018000000000000002
-0.06015767484946108 -0.06015609045511374 -0.060149087432622594 -0.06013947395532363 0.0 0.0 0.0 0.002
-0.060157563426778145 -0.060156708695650714 -0.0601529188344668 -0.060147606133323456 0.0 0.0 0.0 0.0022
-0.060158465813319885 -0.06015800739803602 -0.06015596783422951 -0.060153008091836595 0.0 0.0 0.0 0.0024000000000000002
-0.06015991731904449 -0.06015967485893195 -0.06015858974876116 -0.060156914673281346 0.0 0.0 0.0 0.0026000000000000003
-0.06016166577838915 -0.06016154108085224 -0.06016097655206967 -0.06016000258509964 0.0 0.0 0.0 0.0028
-0.06016357380966999 -0.06016351333351595 -0.060163232729136595 -0.06016264141314868 0.0 0.0 0.0 0.003
-0.060165566495023026 -0.06016554103485046 -0.06016541525367958 -0.060165032842669094 0.0 0.0 0.0 0.0032
-0.06016760297263493 -0.060167596596171206 -0.06016755520890453 -0.06016728691485343 0.0 0.0 0.0 0.0034000000000000002
-0.06016966095704523 -0.060169664972672295 -0.060169669557428154 -0.06016946366883827 0.0 0.0 0.0 0.0036000000000000003
-0.06017315452698201 -0.0601972110607174 -0.06066224117402277 -0.06018963858084314 0.0 0.0 0.0 0.0038
-0.06025608486482492 -0.06028467049325214 -0.06036163474494241 -0.06035804879558443 0.0 0.0 0.0 0.004
-0.060289222797607414 -0.06029777188312807 -0.06032837796614262 -0.06035523271334077 0.0 0.0 0.0 0.004200000000000001
-0.0603016603374815 -0.06030532808815815 -0.060320561133397406 -0.06033898883400971 0.0 0.0 0.0 0.0044
-0.06030833389844163 -0.06031020579235072 -0.06031833944643797 -0.06032885626815309 0.0 0.0 0.0 0.0046
-0.06031254050715675 -0.06031330423791112 -0.06031755811491202 -0.06032379337071307 0.0 0.0 0.0 0.0048000000000000004
-0.060315447947668015 -0.06031597736907143 -0.060318384232370695 -0.06032157266769632 0.0 0.0 0.0 0.005
-0.06031789765872417 -0.060318202986465286 -0.060319550925275155 -0.06032120828500131 0.0 0.0 0.0 0.005200000000000001
-0.06032001787161484 -0.06032019182373 -0.06032095120312345 -0.060321802013106246 0.0 0.0 0.0 0.0054
-0.06032194861669063 -0.06032204979738061 -0.060322486484795435 -0.06032290142597216 0.0 0.0 0.0 0.0056
-0.06032377309813185 -0.060323834420291295 -0.060324094799988626 -0.060324272620839295 0.0 0.0 0.0 0.0058000000000000005
-0.06032553754497589 -0.06032557708812659 -0.06032574120083912 -0.06032578985727674 0.0 0.0 0.0 0.006
-0.06032726729235316 -0.06032729493628833 -0.060327406472159804 -0.06032738479520744 0.0 0.0 0.0 0.006200000000000001
-0.06032897618127322 -0.060328997318100784 -0.06032908011535038 -0.06032902019098804 0.0 0.0 0.0 0.0064
-0.060329070830581366 -0.06032746174727143 -0.0603305968737028 -0.060330674380282064 0.0 0.0 0.0 0.0066
-0.06032566902514592 -0.0603264318162313 -0.06032926572153674 -0.06033153149318786 0.0 0.0 0.0 0.0068000000000000005
-0.060328313438758996 -0.06032865661205945 -0.060330073483569814 -0.060331630519345994 0.0 0.0 0.0 0.007
-0.06033044360662091 -0.06033062432508831 -0.060331400401386306 -0.06033225013144029 0.0 0.0 0.0 0.007200000000000001
-0.060332355595503095 -0.06033245850727805 -0.06033290121370324 -0.06033332339608589 0.0 0.0 0.0 0.0074
-0.06033415633835598 -0.060334218260392064 -0.06033448121508858 -0.06033466468144855 0.0 0.0 0.0 0.0076
-0.06033589579710871 -0.06033593554035348 -0.06033610066943916 -0.06033615327593818 0.0 0.0 0.0 0.0078000000000000005
-0.06033760009769773 -0.06033762775301201 -0.06033773949868248 -0.06033772073450601 0.0 0.0 0.0 0.008
-0.0603392833451308 -0.06033930439453273 -0.06033938696816513 -0.0603393293740052 0.0 0.0 0.0 0.0082
-0.06034095321855631 -0.06034097064966483 -0.06034103725517172 -0.06034095859473032 0.0 0.0 0.0 0.008400000000000001
-0.060342613909269885 -0.06034262935157886 -0.06034268719177292 -0.06034259715716149 0.0 0.0 0.0 0.0086
-0.06034426770816688 -0.06034428205061516 -0.06034433505498587 -0.06034423893356849 0.0 0.0 0.0 0.0088
-0.0603436884340281 -0.060344770637645984 -0.060345848558276904 -0.060345877554806686 0.0 0.0 0.0 0.009000000000000001
-0.06034622535430517 -0.060346398228111886 -0.060346979901545 -0.06034732383572984 0.0 0.0 0.0 0.0092
-0.060348060321885236 -0.06034813751058765 -0.06034844850123962 -0.060348662734580755 0.0 0.0 0.0 0.0094
-0.060349783151650856 -0.06034982837106279 -0.06035001533854144 -0.06035009583870285 0.0 0.0 0.0 0.009600000000000001
-0.06035146014960421 -0.060351490306400336 -0.06035161298311379 -0.060351611794155366 0.0 0.0 0.0 0.0098
-0.05871176245674261 -0.060273685376397775 -0.060352464389366395 -0.06035317142769791 3.0 6.0 3.0 0.01
-0.036380429537623764 -0.051786071219629026 -0.058794899530947534 -0.06021719801166705 19.0 22.0 19.0 0.0102
-0.02226028830475095 -0.03915075472797296 -0.052502358266229995 -0.05829816668714827 29.0 25.0 31.0 0.010400000000000001
-0.01527939491084425 -0.029644928262175352 -0.044424459459788256 -0.05336843211090347 31.0 27.0 35.0 0.0106
-0.01102244780665448 -0.022932666991799425 -0.03682853799094638 -0.04664695568347946 32.0 28.0 34.0 0.0108
-0.0079350986058597 -0.017718170036047705 -0.03015630997363954 -0.03956590574111176 34.0 28.0 34.0 0.011000000000000001
-0.005708121280939043 -0.013452950379029131 -0.024249607393330038 -0.03284800327595211 33.0 29.0 36.0 0.0112
-0.003917797200324301 -0.009893148331401723 -0.01894683973049097 -0.026681714309019354 32.0 29.0 34.0 0.0114
-0.002483004704954454 -0.0067785990357908015 -0.014117175520604014 -0.020976805929579047 29.0 29.0 33.0 0.011600000000000001
-0.0013197336589262944 -0.004302940237435897 -0.00972162821763665 -0.0153993431731923 30.0 29.0 33.0 0.0118
