root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002393454525446 -0.06000239918347414 -0.06000263287975253 -0.06000301692287473 0.0 0.0 0.0 0.0002
-0.060004808222332805 -0.06000484084374766 -0.0600052042431802 -0.06000577544142754 0.0 0.0 0.0 0.0004
-0.06000725647027804 -0.06000730512441847 -0.060007739898756636 -0.06000840882326551 0.0 0.0 0.0 0.0006000000000000001
-0.06000972130238876 -0.06000977876853321 -0.060010252070629266 -0.06001097286861577 0.0 0.0 0.0 0.0008
-0.06001219247010499 -0.060012254682741004 -0.060012748428932776 -0.06001349654944907 0.0 0.0 0.0 0.001
-0.060014664279814896 -0.06001472900577303 -0.06001523331245859 -0.060015995431338086 0.0 0.0 0.0 0.0012000000000000001
-0.06001713361926764 -0.06001719963878073 -0.06001770911458189 -0.06001847797650145 0.0 0.0 0.0 0.0014
-0.06001959879645411 -0.06001966544426859 -0.060020177150249106 -0.06002094880213236 0.0 0.0 0.0 0.0016
-0.060022058895508025 -0.060022125809006927 -0.060022638143947704 -0.060023410432507834 0.0 0.0 0.0 0.0018000000000000002
-0.06002451342401166 -0.060024580405643305 -0.06002509249784577 -0.06002586425110938 0.0 0.0 0.0 0.002
-0.06002696212047208 -0.06002702906270098 -0.0600275404382863 -0.060028311019379735 0.0 0.0 0.0 0.0022
-0.060029404849308805 -0.06002947169368662 -0.060029982095709394 -0.06003075115954773 0.0 0.0 0.0 0.0024000000000000002
-0.06003184154358593 -0.06003190825843178 -0.060032417548239556 -0.06003318490884816 0.0 0.0 0.0 0.0026000000000000003
-0.06022453261882764 -0.06009590117538548 -0.06003763956388081 -0.06003562962574315 0.0 0.0 0.0 0.0028
-0.060128135479912234 -0.060113605699244156 -0.06006941715392591 -0.060047386573614386 0.0 0.0 0.0 0.003
-0.06011313631034616 -0.060107989428033075 -0.06008835042014408 -0.0600673014047976 0.0 0.0 0.0 0.0032
-0.060108608607640904 -0.060106229286491605 -0.06009628431416056 -0.06008370277814365 0.0 0.0 0.0 0.0034000000000000002
-0.06010751297335928 -0.060106295152157735 -0.06010116109985616 -0.06009442828352792 0.0 0.0 0.0 0.0036000000000000003
-0.06010798158304563 -0.06010735232914388 -0.06010477608560933 -0.060101399873651935 0.0 0.0 0.0 0.0038
-0.06010926088133037 -0.06010894654530404 -0.06010775580958396 -0.06010623178424156 0.0 0.0 0.0 0.004
-0.0601109743939883 -0.060110830916116874 -0.060110394007537093 -0.06010988223095606 0.0 0.0 0.0 0.004200000000000001
-0.060113319864257705 -0.060113189754913934 -0.060112962695895514 -0.060112901064387256 0.0 0.0 0.0 0.0044
-0.060115304914803436 -0.060115280744641064 -0.06011538377991457 -0.06011562280947166 0.0 0.0 0.0 0.0046
-0.06011740987108192 -0.06011742618356259 -0.060117695565322385 -0.06011813638932745 0.0 0.0 0.0 0.0048000000000000004
-0.06010038629023122 -0.060112937627285944 -0.06011909427420497 -0.0601204767755274 0.0 0.0 0.0 0.005
-0.06010007190546828 -0.060105322279879685 -0.060115886115524486 -0.06012134924521645 0.0 0.0 0.0 0.005200000000000001
-0.06010744862113619 -0.06010880297506008 -0.060114122237372405 -0.060119865334705355 0.0 0.0 0.0 0.0054
-0.06011134259653113 -0.060111991660258324 -0.060114950684439214 -0.060118802366707615 0.0 0.0 0.0 0.0056
-0.06011437366737543 -0.0601147405526722 -0.06011654387677579 -0.06011901727571296 0.0 0.0 0.0 0.0058000000000000005
-0.06011702037203707 -0.06011724606638953 -0.06011843708856854 -0.06012011045470329 0.0 0.0 0.0 0.006
-0.0601194662621759 -0.060119616589657046 -0.060120475675020345 -0.06012170556368278 0.0 0.0 0.0 0.006200000000000001
-0.06012180163287734 -0.06012191102009749 -0.06012258890303149 -0.06012357530262574 0.0 0.0 0.0 0.0064
-0.06012407442308965 -0.06012416144667132 -0.06012474003659363 -0.060125592750705725 0.0 0.0 0.0 0.0066
-0.06012002997700524 -0.060120189836327685 -0.060125700842867516 -0.06012764311249928 0.0 0.0 0.0 0.0068000000000000005
-0.06012308468104822 -0.06012363731138049 -0.06012599470538732 -0.06012864302110911 0.0 0.0 0.0 0.007
-0.060125923323285736 -0.06012621229711743 -0.060127642731673904 -0.06012956190545697 0.0 0.0 0.0 0.007200000000000001
-0.06012842924639661 -0.060128608458000415 -0.06012958802441283 -0.060130969085355035 0.0 0.0 0.0 0.0074
-0.06013078229129617 -0.06013090642705446 -0.060131646796393524 -0.06013271511931856 0.0 0.0 0.0 0.0076
-0.06013305380396973 -0.060133148491914465 -0.060133758866077525 -0.060134653384065546 0.0 0.0 0.0 0.0078000000000000005
-0.06013527895528227 -0.06013535760476425 -0.06013589670089294 -0.060136695325748495 0.0 0.0 0.0 0.008
-0.06013747642647033 -0.06013754627390769 -0.06013804600068561 -0.06013879150887469 0.0 0.0 0.0 0.0082
-0.06013965634316657 -0.060139721324631884 -0.06014019906855914 -0.06014091482726515 0.0 0.0 0.0 0.008400000000000001
-0.060141824224120725 -0.060141886484803786 -0.06014235172624112 -0.06014305048502795 0.0 0.0 0.0 0.0086
-0.06014398308374401 -0.06014404379342951 -0.06014450170316087 -0.06014519041717201 0.0 0.0 0.0 0.0088
-0.06014613457184094 -0.06014619436857166 -0.060146647767545164 -0.06014733023154592 0.0 0.0 0.0 0.009000000000000001
-0.06014827959420521 -0.060148338826079284 -0.06014878925387593 -0.060149467539151666 0.0 0.0 0.0 0.0092
-0.06015041865091543 -0.06015047750792301 -0.060150925805379125 -0.06015160104336408 0.0 0.0 0.0 0.0094
-0.060166328374971025 -0.06020069727113543 -0.06031656381837205 -0.06021416764149028 0.0 0.0 0.0 0.009600000000000001
-0.06020920498504173 -0.060219761229193064 -0.06025133741686886 -0.0602626480316167 0.0 0.0 0.0 0.0098
-0.05859132479333623 -0.06014905408854475 -0.06024025081989176 -0.06025582247436855 3.0 4.0 3.0 0.01
-0.037769967930897444 -0.05197832465524092 -0.05869890167436019 -0.0601102617218957 14.0 15.0 14.0 0.0102
-0.02404336739379475 -0.040036666395108576 -0.05272780159546365 -0.05825509461196426 18.0 20.0 20.0 0.010400000000000001
-0.017051554143043983 -0.030958178717871293 -0.045060128483038586 -0.05356496926370623 21.0 24.0 23.0 0.0106
-0.01262940350622444 -0.024378342353838563 -0.0377757947440872 -0.047169266777219526 22.0 26.0 24.0 0.0108
-0.009318365380792221 -0.01916986649238648 -0.03128598387830612 -0.04037882538201472 25.0 27.0 24.0 0.011000000000000001
-0.006668059963797113 -0.01470516245750738 -0.025497809347843466 -0.033865332412933324 24.0 30.0 23.0 0.0112
-0.0047106550263983984 -0.011021064073244446 -0.02031403524223871 -0.02780187219639387 26.0 32.0 22.0 0.0114
-0.0044278569530060334 -0.009101861804802663 -0.015796652108129056 -0.02221658687397409 24.0 31.0 22.0 0.011600000000000001
-0.0023029085920121817 -0.005896703818512185 -0.011690106642284207 -0.016967092440164713 23.0 31.0 21.0 0.0118
-0.0009317008268186642 -0.0033252967155086906 -0.0076752346755347214 -0.011828082898359172 23.0 31.0 22.0 0.012
0.00014462004108299042 -0.0012734857123187112 -0.004212681921991408 -0.007342386560929034 22.0 30.0 21.0 0.0122
0.0009273906545844936 0.00035595741491280134 -0.0013677691785539028 -0.0035080390172146053 22.0 30.0 22.0 0.012400000000000001
0.0017295694554506746 0.0017349911272984144 0.0008341495698815679 -0.0004756461531528045 21.0 27.0 22.0 0.0126
0.0023126056018190158 0.0028253669319347106 0.0026992628295878524 0.0019551529053583646 20.0 28.0 21.0 0.0128
0.00278860287442567 0.0037170009706508013 0.004091293734292966 0.004006229781646973 19.0 29.0 21.0 0.013000000000000001
0.0031960836780754514 0.004458312282101417 0.005254567917958226 0.0055482431362790146 18.0 30.0 19.0 0.0132
0.0036759838020403394 0.0050816060406388055 0.006136341740667496 0.002820965377471222 14.0 28.0 18.0 0.0134
0.003971565053479655 0.005242422249589563 0.0033708752155240476 -0.013457173430617511 15.0 29.0 14.0 0.013600000000000001
0.0038386732574902556 0.0045749577222998754 0.0005233387155328514 -0.018989511429382596 15.0 29.0 13.0 0.013800000000000002
0.0033905975888106656 0.003641189404141736 -0.0015171884787145574 -0.021938244201583718 15.0 27.0 13.0 0.014
0.0028817814195639785 0.002782066953311732 -0.002939683367146027 -0.023717726695912822 16.0 26.0 12.0 0.0142
0.0024620214881144013 0.0020554017096584116 -0.004089551047400667 -0.024978364401291267 16.0 25.0 12.0 0.014400000000000001
0.002119861861058799 0.001466266061140702 -0.004923708101665409 -0.025919154510961353 16.0 25.0 13.0 0.0146
0.0018542642638899923 0.0009842405105738223 -0.005660675939423102 -0.02665347349961484 15.0 25.0 13.0 0.0148
0.001626339790774223 0.00069360237020237 -0.006126469063905706 -0.02727982772733119 15.0 23.0 14.0 0.015000000000000001
0.0014995260230042055 0.00040420143398877263 -0.006567585195095206 -0.027678034406216794 15.0 22.0 14.0 0.0152
-0.003095669778854943 -0.0019930852471326146 -0.007240885096585356 -0.02811003838707571 15.0 23.0 14.0 0.0154
-0.0044523605692821724 -0.0038378525868749637 -0.008751251934241438 -0.02876759263547733 14.0 21.0 14.0 0.015600000000000001
-0.001155812369729278 -0.0032649985973603073 -0.00974410968300052 -0.029582366475722002 14.0 20.0 14.0 0.0158
-0.0002617500907200868 -0.00227058121815831 -0.009627151743539319 -0.03014535176481117 13.0 19.0 14.0 0.016
-0.0014328179667341806 -0.005411989601301099 -0.01197683920896105 -0.030644201292869537 13.0 18.0 14.0 0.0162
-0.002666455046984142 -0.007291604987470365 -0.014106403394636449 -0.03208530768978806 12.0 18.0 14.0 0.0164
-0.004079872935584412 -0.009597825619471706 -0.01574140222243634 -0.03349455261568802 13.0 17.0 14.0 0.0166
-0.00497101922410957 -0.011901759992649101 -0.01704419344610259 -0.034515204700550785 12.0 18.0 14.0 0.016800000000000002
-0.00723108392186801 -0.014120605558295064 -0.019783239825549446 -0.03574440364397449 12.0 17.0 13.0 0.017
-0.007704408435048959 -0.014438716753181367 -0.020540243171924287 -0.037523403266240846 11.0 17.0 13.0 0.0172
-0.010441433818300976 -0.017620861479701523 -0.022311633686099515 -0.03878013283045576 9.0 17.0 12.0 0.017400000000000002
-0.01155069481607182 -0.018627087837940776 -0.024190671282594632 -0.04008329977364481 10.0 16.0 11.0 0.0176
-0.010862820039827803 -0.01854131417710382 -0.028765789222257816 -0.04207490195433969 10.0 16.0 12.0 0.0178
-0.011292011169111096 -0.018291727162197756 -0.03115402965397962 -0.04477565222866303 11.0 15.0 10.0 0.018000000000000002
-0.010514131727340531 -0.01704992533988366 -0.0313741268742068 -0.04633768468159696 10.0 15.0 10.0 0.0182
