root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002540017978064 -0.06000251748577808 -0.060002524864464266 -0.06000242626077028 0.0 0.0 0.0 0.0002
-0.060005055422117516 -0.06000503011076834 -0.060005022608353394 -0.06000489224937383 0.0 0.0 0.0 0.0004
-0.059995113100850754 -0.06000700508113356 -0.06000751171558078 -0.06000737164091711 0.0 0.0 0.0 0.0006000000000000001
-0.06000438655577013 -0.06000550860947137 -0.060008313714085784 -0.06000959070255593 0.0 0.0 0.0 0.0008
-0.06000811610541168 -0.0600084315991397 -0.060009730630722666 -0.06001099757170621 0.0 0.0 0.0 0.001
-0.060011053397366156 -0.06001118473544481 -0.06001184305953766 -0.06001255898948314 0.0 0.0 0.0 0.0012000000000000001
-0.06001375635011713 -0.06001381103339968 -0.06001415209938756 -0.06001448370220125 0.0 0.0 0.0 0.0014
-0.060016349441977104 -0.06001636538690074 -0.06001653784563668 -0.06001664852516922 0.0 0.0 0.0 0.0016
-0.060018882490596705 -0.060018877742629984 -0.06001895885019204 -0.060018947650830226 0.0 0.0 0.0 0.0018000000000000002
-0.060021380336320436 -0.06002136438784052 -0.06002139577291736 -0.06002131805837872 0.0 0.0 0.0 0.002
-0.060023856224165735 -0.0600238342062815 -0.060023838509163374 -0.06002372466057669 0.0 0.0 0.0 0.0022
-0.06002631734472324 -0.06002629205019958 -0.060026281612494896 -0.06002614822730737 0.0 0.0 0.0 0.0024000000000000002
-0.060028767622067915 -0.06002874057351367 -0.0600287221266364 -0.06002857826206355 0.0 0.0 0.0 0.0026000000000000003
-0.06003120920315201 -0.0600311812310015 -0.06003115844690689 -0.06003100904393538 0.0 0.0 0.0 0.0028
-0.06003364326608809 -0.06003361482327119 -0.0600335897050265 -0.060033437458733976 0.0 0.0 0.0 0.003
-0.06003437661300216 -0.060035957593228724 -0.06003601518480413 -0.0600358618013421 0.0 0.0 0.0 0.0032
