root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000246492709723 -0.060002491386460785 -0.06000252267881574 -0.060002743791157206 0.0 0.0 0.0 0.0002
-0.060004936582146284 -0.0600049674185122 -0.06000504791265143 -0.060005376562920515 0.0 0.0 0.0 0.0004
-0.060007413246268376 -0.060007450313854585 -0.06000756167643898 -0.06000793727540926 0.0 0.0 0.0 0.0006000000000000001
-0.060009893069971884 -0.06000993392620728 -0.06001006257476896 -0.06001046167514751 0.0 0.0 0.0 0.0008
-0.06001237217099627 -0.06001241509932516 -0.06001255308876635 -0.06001296430008596 0.0 0.0 0.0 0.001
-0.0600148481004412 -0.060014892114681175 -0.060015035039239814 -0.06001545234003366 0.0 0.0 0.0 0.0012000000000000001
-0.060017319485278026 -0.060017364041030544 -0.06001750948858527 -0.06001792962167623 0.0 0.0 0.0 0.0014
-0.06001978557783315 -0.0600198303774389 -0.060019977031638645 -0.060020398225350345 0.0 0.0 0.0 0.0016
-0.060022245976626955 -0.060022290857765656 -0.06002243800098438 -0.06002285929080258 0.0 0.0 0.0 0.0018000000000000002
-0.06002470046965365 -0.060024745343916684 -0.060024892585196624 -0.06002531344639452 0.0 0.0 0.0 0.002
-0.060015147179376525 -0.06002364674303258 -0.06002713293289859 -0.06002775845611345 0.0 0.0 0.0 0.0022
-0.06002403309738447 -0.06002485700222166 -0.06002741640572926 -0.060029603622723984 0.0 0.0 0.0 0.0024000000000000002
-0.060022248741391455 -0.060023982438844374 -0.06002802427952904 -0.060030737920666 0.0 0.0 0.0 0.0026000000000000003
-0.060026467019864437 -0.06002699830990132 -0.06002902481406861 -0.06003149966503684 0.0 0.0 0.0 0.0028
-0.060029542363722474 -0.06002981556577179 -0.060030938346106615 -0.060032605923488774 0.0 0.0 0.0 0.003
-0.06003229104680728 -0.06003245560123023 -0.06003312758171663 -0.06003424404503365 0.0 0.0 0.0 0.0032
-0.06003488676192965 -0.06003499606070889 -0.06003542789592433 -0.060036228189977225 0.0 0.0 0.0 0.0034000000000000002
-0.06003739988329044 -0.0600374795364557 -0.06003778103238788 -0.06003840639033803 0.0 0.0 0.0 0.0036000000000000003
-0.06003986568458182 -0.06003992919218915 -0.060040159547621826 -0.06004068875677313 0.0 0.0 0.0 0.0038
-0.06004230299410028 -0.06004235765599183 -0.06004254906353635 -0.060043025328761754 0.0 0.0 0.0 0.004
-0.06004472203109161 -0.06004477181997524 -0.06004494182398682 -0.06004538874010598 0.0 0.0 0.0 0.004200000000000001
-0.060047128368045224 -0.060047175449441326 -0.060047333616514716 -0.06004776405644321 0.0 0.0 0.0 0.0044
-0.06004952504979136 -0.06004957060464392 -0.06004972215212542 -0.06005014313787684 0.0 0.0 0.0 0.0046
-0.06005191374355005 -0.0600519584159937 -0.06005210618955273 -0.060052521551845026 0.0 0.0 0.0 0.0048000000000000004
-0.0600542953653591 -0.060054339506796096 -0.060054485058729776 -0.06005489688783432 0.0 0.0 0.0 0.005
-0.06005667042159672 -0.06005671422378938 -0.06005685840105503 -0.06005726783807647 0.0 0.0 0.0 0.005200000000000001
-0.06005903919521773 -0.06005908276286852 -0.060059226027764846 -0.060059633696174404 0.0 0.0 0.0 0.0054
-0.0600614018473159 -0.06006144523764878 -0.06006158784269945 -0.06006199408367317 0.0 0.0 0.0 0.0056
-0.06006375847251087 -0.06006380171685709 -0.060063943800183664 -0.06006434880094457 0.0 0.0 0.0 0.0058000000000000005
-0.06006610912915364 -0.060066152244723434 -0.06006629388205713 -0.06006669774586689 0.0 0.0 0.0 0.006
-0.060068453855798995 -0.06006849685210147 -0.06006863808514776 -0.0600690408694767 0.0 0.0 0.0 0.006200000000000001
-0.060069974280447205 -0.0600698524248796 -0.0600707157923017 -0.06007137003153407 0.0 0.0 0.0 0.0064
-0.06007231904063648 -0.06007241894369394 -0.06007280540882125 -0.06007349642908624 0.0 0.0 0.0 0.0066
-0.060074726334937094 -0.060074798832714355 -0.060075068461277276 -0.06007563767183975 0.0 0.0 0.0 0.0068000000000000005
-0.06007709048028978 -0.06007714899330836 -0.060077358910825454 -0.0600778514908415 0.0 0.0 0.0 0.007
-0.0600794297154533 -0.06007948083281182 -0.06007965847867649 -0.06008010766385452 0.0 0.0 0.0 0.007200000000000001
-0.060081752983133674 -0.060081800058579375 -0.06008196000526045 -0.06008238492034404 0.0 0.0 0.0 0.0074
-0.06008406494813455 -0.060084109776460504 -0.060084259920394296 -0.06008467112767844 0.0 0.0 0.0 0.0076
-0.06008636813039285 -0.060086411685873475 -0.060086556326958335 -0.06008695960534184 0.0 0.0 0.0 0.0078000000000000005
-0.06008866390661451 -0.06008870672006902 -0.06008884820274017 -0.06008924670724677 0.0 0.0 0.0 0.008
-0.060090953033603275 -0.060090995394551365 -0.06009113499762224 -0.060091530450293903 0.0 0.0 0.0 0.0082
-0.06009323593056251 -0.060093277997003015 -0.060093416418254324 -0.060093809759377094 0.0 0.0 0.0 0.008400000000000001
-0.06009551283263277 -0.06009555469084893 -0.06009569231120769 -0.06009608405469636 0.0 0.0 0.0 0.0086
-0.06009778387456792 -0.060097825571733786 -0.060097962599331416 -0.06009835302657087 0.0 0.0 0.0 0.0088
-0.06011043078886903 -0.06011905737245747 -0.060110504640445914 -0.06010267759335527 0.0 0.0 0.0 0.009000000000000001
-0.06011477422880075 -0.060115006027207304 -0.060113696267024175 -0.06011002714859075 0.0 0.0 0.0 0.0092
-0.060116885646808046 -0.06011674843823691 -0.06011590991123117 -0.06011465301661774 0.0 0.0 0.0 0.0094
-0.06011882359959561 -0.06011874178656898 -0.060118310869886206 -0.0601178872531665 0.0 0.0 0.0 0.009600000000000001
-0.060120861506863486 -0.06012083203913604 -0.060120652729655076 -0.06012060618584886 0.0 0.0 0.0 0.0098
-0.05895413381944634 -0.06007016059973508 -0.0601224878786766 -0.06012307807267292 1.0 1.0 4.0 0.01
-0.03637267540774476 -0.051573253069015286 -0.058563868461681066 -0.05999107234483786 18.0 11.0 16.0 0.0102
-0.022542455629055668 -0.039257493935340115 -0.05237308593609279 -0.05808438471614097 24.0 25.0 25.0 0.010400000000000001
-0.015485708059093007 -0.029812110668182974 -0.04441849941252571 -0.053231745654107945 28.0 26.0 30.0 0.0106
-0.011092097583410713 -0.0230633244699867 -0.036889474316849406 -0.046604120775812 29.0 28.0 36.0 0.0108
-0.007890123466975167 -0.017776071056953127 -0.030220434963186913 -0.03961756837599674 33.0 28.0 36.0 0.011000000000000001
-0.005694722193317846 -0.01344499621756328 -0.0246773415993516 -0.03400629619836655 32.0 26.0 33.0 0.0112
-0.004375836462526686 -0.01179179305884957 -0.023297682678272987 -0.03461523516893344 30.0 26.0 32.0 0.0114
-0.0036717880213389684 -0.009411685212550749 -0.019754036618207908 -0.02985998534129429 30.0 25.0 31.0 0.011600000000000001
-0.0025025035989960256 -0.006859779558668701 -0.014821083413346082 -0.022774597603668355 32.0 24.0 32.0 0.0118
-0.0013598495739723345 -0.004488890328239675 -0.010528724563261413 -0.01678765267595534 30.0 24.0 33.0 0.012
-0.00040444878801013573 -0.0024774075943095617 -0.006745692874620424 -0.011368970948223991 29.0 25.0 32.0 0.0122
